EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;Jaanist;jaanipäev
tähelepanuväärsem;jaanitule;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;jaaniõhtu;põhjasid
Truncil;heakvaliteediline;tänavu;jaanitujule;land;laululava;laulupidulauludega;jaaniõhtule;saarlased
sekrezerm;mehe;Viljandis;jaanipeole;kann;lauljate;kuulmiseni;jaanilust;Saaremaal
viljakasvatus;Kas;hääled;jaanikombed;Ent;lauluväljak;pidulikult;jaanitulest;esinevad
tõusis;Rahvarõivais;jaaniõhtul;jaanitulega;nurmed;laulupidulauludega;tallinlaste;Jaaniku;klubi
ilmismi;sõnajalaõielood;eesti;jaanituled;nooremaist;tallinlaste;lauluväljakule;jaaniööl;kuulas
avaakordid;kõrgemaid;kuuldes;joonest;tall;lauldud;tulekeeled;jaanipäeval;olemegi
mustlaskomissilles;Võrtsjärve;lauldud;jaanipeo;visa;jaanipidustustel;lauluväljaku;jaanipäevapidamist;muudki
jaaniõhtul;kaalu;vanades;rahvakommete;tähendab;kõlavad;Kuulsite;Suure-Jaani;tõusevad
