EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;Praeguse;27
märkimisväärse;Boyka;eesti;gümnaasiumipidajaks;andmisel;Eesti;Eestile;eurobaromeetri;jätkama
tõusis;Eestlaste;eurobaromeetri;ülisümpaatne;andmed;Tallinna;eesti;Euroopas;metsavaldkonna
Küsitlus;19;euroalasse;liikmesriikides;una;Kesk-Eesti;Eesti;raadiouudistele;vaadata
põhjendab;kalapüügi;Eestis;kunstisõprade;andekate;eesti;eestlastest;Euroopat;meedia
märkimisväärselt;kunstisõprade;Kersna;keskkonnaalaste;persoon;Baltika;Tallinna;Eestlaste;luua
gümnaasiumivõrgu;aastate;Gazprom;ebamäärase;negatiivselt;eestlastest;Kesk-Eesti;välisuudistega;tõeliselt
provisionides;Panka;Austria;kunstidesse;tähendab;vähenemas;Baltika;Tänaseks;aasta-aastalt
kunstisõprade;tegutsevate;Eurot;kultuuriürituste;arvavad;keskmised;Euroopas;Päevakaja;suurendanud
lõpusirgel;Kultuuriministeerium;valmimas;näituselt;kell;elukvaliteeti;Slovakkia;Eestis;Minister
gümnaasiumivõrgust;inimene;Baltika;kolmeaastase;funktsioonid;eestlaste;Euroopat;Kreeka;inimeste
riigivõlg;näitaja;klaasipuhumist;oluliselt;saavutada;majandusolukorra;euroopalikke;viimane;2002
linnupõhjendavad;kontrolli;gümnaasiumipidajana;looduskaitse;seoses;euroopalikke;rumeenlased;Rahvusringhäälingu;19
enam-vähem;Kas;liikmesriikides;lähtealused;anti;keskmine;Austria;Kõige;koolireformi
