EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminariprogramm;kultuuriinimestega;filter;kultuuriinimestega;kultuuriinimestega;Eestist;See
võimalik;Rexa;seminari;kultuurisektoritega;programme;kultuuriteada;kultuuriteada;kultuuriinimestega;teksti
rahvalaul;eksa;seminaride;väliseesti;aspekt;kultuurisidemete;kultuurisektoritega;väliseestlastega;võib-olla
purjeregati;erinevusi;seminar;sugulaste-tuttavatega;tähendab;väliseestlastega;kultuurisektorist;konnaseminaril;eesti
kõnnisingi;ümbritseb;üritust;vaadeldakse;tekib;kultuurielule;kultuurielule;kultuurielule;tutvuda
Tallinnas;inimene;kultuurielule;eelviimase;võimalik;Eestimaaga;kultuurisidemete;Eestimaaga;mõtlesin
loengudel;loengut;kultuurisektorist;üldse;koduteele;kultuuris;kultuuris;kultuurisektorist;tekkinud
kultuuriseminarist;Rohkem;kultuurisektoritega;kultuurisidemete;asi;eestimaal;seminarist;Kuidas;võtan
kultuurisektorist;Mida;kultuuris;veetsid;seeme;kultuuri;kultuuri;Eestis;võimalik
kultuurisidemete;noortele;seminarist;kaasatõmbav;objektiivselt;kultuurisektoritega;seminaride;kultuurisidemete;sport
