EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;Heleenel;Lossikompleksi;loss;vikerraadio;kindlus;Lossimüüride;jälgis
värvitoon;paruness-il;1912;vabameelne;pass;lossihoone;lossid;Loskasveehaari;raudteejaama
Radžaeldide;kroonlühtrit;toredale;pühabernolfuse;head;Hollandi;keskaegseid;päritolule;tega
kivikindlus;Eedeehaaria;tornide;seemslerootsaldi;andeks;keskaegseid;paruness-il;lossikivimüürid;nime
Kuitwers;Rothschild;sillad;Rüütlisaalide;losside;Vansseileni;keskaegne;Kõige;sajandil
Parunetienwansoilen;ehitati;kaitsta;hoolitsenud;roll;lossid;luksussalongides;Lehaari;piklikud
Põhiplaanid;meetri;kastel;üüdrehti;sell;Reneeveevieeniga;kroonlühtrit;hoone;Mitukümmend
võimalik;korras;hollandi;tumehallikaspruuni;portreed;hollandi;kroonlühter;Lääne;paremale
lõunaranniku;Loskasveehaari;Vello;lossihoone;andmetel;Hollandis;paruness;Suurlinna;kontsaileniga
tõusis;-st;seina;roosisorti;andnud;Utrechtis;pühabernolfuse;peahallis;Niisiis
kõrgebu;sõprade;Rüütlitorn;peasissekäigu;lossist;lossikivimüürid;Klassikalist;kindlustorn;Hiina
Eedeehaaria;19;lossisaale;Vallikraavivees;uhked;Utrechti;sajandivahetusel;Nende;eraldavat
Leenwançailen;;säilinud;peaasjalikult;tollase;veenis;keskaeg;Amsterdami;laat
autovõidusõidu;viibis;Heleni;sõileniga;tip-top;Helene;ajaloolisi;Esimese;söökideks
