EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;õppisime;Peipsi-äärse;eine;Tallinnas;avangardist;Ühe;riik
Psühhiaatria;psühhoanalüütikute;ülikoolides;sõitsime;andsime;koosviibimishetki;tutvustas;teatrikooli;vene
psühhoanalüütikute;vaimuelust;lõpus;tegemisest;noorem;inimestega;minevikus;Järgmine;viis
Špyyloli;armastatakse;teatriasjade;tegelesid;head;küllaga;tegelaste;Vahing;Ilukirjandust
identiteeditekst;aastate;koolivaheaegadel;koolipoistelt;hull;ajaks;dramaturgina;Meie;eesti
sümptomaatiline;Antific;õppides;püksifirmast;meetod;eesti;loomingus;tegelikult;1927
võimalik;kummaline;instituuti;mustvalge;spin;teineteist;vorstilugu;loomingust;võib-olla
ühtekuuluvustunnet;Kui;Tallinnas;Jäätpriorentaalsele;roll;lavastas;lugu;Kirjanikud;kirjanikuga
avangardist;Meie;keskkoolis;masinasse;funktsiooni;meilid;kirjutas;Kõnelesid;armastatakse
psühhoanalüüs;36;kesklinnas;põrandaalusesse;marks;kohani;rääkida;Teisest;kuskilt
tõusis;käitumine;talvevaheajal;saatsime;vain;näidendeid;teatriasjade;lõpuks;lõpetasin
Põhja-Jäämere;Eestisse;lapsepõlves;meeldis;visa;jutust;kirjanikuga;vanematekoju;Nendel
töömeeleolu;psühhiaatria;taustal;oluliselt;dimensioon;keeles;räägib;rääkima;mõtlesin
