EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;keelesõnumile;ülejääkide;hindate;eestlastel;eestlastel;Soomlasena;avalik-õiguslik
keelevõistluses;väliskohakäändeid;keeletehnoloogia;välismaalasel;public;eesti;eestikeelne;keeletoimetajate;väljendavad
keelesõnum;keelehooldeprotsessi;Lääne-Eestis;välismaalastele;head;keelenõustaja;keelepruugis;rääkima;eesti
helirežissöör;Kas;keelepruugis;nelja-aastase;termini;soomekeelseid;keelevõistluses;sõnavõistlusest;miskipärast
keelepäraselt;keeletehnoloogia;elektron;Võlaõigusliku;termin;tõlkijana;keeleoskusele;keelesõnumile;See
põhimõtete;Eestisse;eesti;tegelenud;roll;keelesõnumile;keelesõnumile;keelevõistluses;Rain
sõnatuletus;Sild;õppimas;tuletispakkumine;vorm;Lääne-Eestis;keelesõnum;öelda;viis
filoloogidiplomit;Meie;Ilvese;asjatundlikuma;vastavalt;keeleoskusele;eesti;Kuidas;avalik-õigusliku
Keelesõnumi;Kui;Keelesõnumi;Mine-tuletised;verbidest;Eestisse;sõnamänguga;keelenõustaja;võib-olla
mainstream;ühiskonnas;keelealane;inglisekeelsete;soon;keelevõistluses;sõnavuses;Sõnaga;presidendi
suguluskeelesugulus;loll;keelehooldeprotsessi;arhailise;sidemed;Eesti;keelealane;Eestisse;kolovendaja
vabamõtlemine;roll;kuulame;saatis;vorme;keelt;tõlkijana;sõna-;ongi
lõpparuandest;sõna-;Mikelsaar;võõrsõnalembesemat;probleem;keeles;Lääne-Eestis;peakeelekorraldaja;kolme
Vabaühing;Aga;haridus-;teisiga;tähendab;keelest;kirjakeel;ütleb;Rootsis
