EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pillikäsitlus;pluusi;suvel;välismaalased;solid;üllas;kuulan;näe;eesti
džässmuusikat;kohustusi;internetis;mängiti;personal;talvel;nägi;laulaksid;mitukümmend
õnnestus;64;juunis;järelkasvuklubi;noorem;laulda;laulu;Kuidas;70
võimalik;Mc;aastatest;teismeliseiga;head;anda;vaatasin;Laulasmaal;sport
põhitarkus;korras;muusik;ühildada;hull;käisid;nägin;Kuulame;See
järelkasv;Laulasmaa;rahvustest;ebaloomulikuks;una;helgemaid;laulsin;Sellele;õrnem
Laulasmaal;sport;Värve;globaliseerumisest;mall;kordasid;kuulsin;Naissoo;lihtsalt
üllatus;aastate;tundub;ajakirjamaiguline;nimetatakse;sirutama;Värvi;Uuno;lahku
karastusvõttena;Kas;džässmuusikat;nuriseda;andmetel;nuriseda;kuuleme;Siis;hästi
vaheleht;mehe;neljakümnendatel;liigsest;out;kuul;näen;Laulasmaa;mõtlesin
nördimus;Kui;juuksed;meeldida;andmeil;lauluga;näeksid;Postimehe;tuntud
põhimõtteliselt;-test;perioodide;tegeled;vale;jättis;kuulnud;lauluga;uuesti
