EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;kirikuelu;neljapäevasesse;valida;kirikuelus;kirikuvalitsuses;kirikutest;võib-olla
ütlasedassessorid;Peab;kirikust;viiekümneste;head;rahvakirikut;kirikuvalitsuse;kirikust;esindatud
põhimõtete;vajavad;kirikukogule;lõppvooru;partner;kirikupraktikat;kirikujuhi;kirikuvalitsuses;kooliga
õnnestus;Sa;kirikuõpetaja;dieetide;meetod;kirikuaasta;kirikuvalitsus;kirikuelu;organisatsiooni
võimalik;sihi;raadiokuulajatele;abieluvälisest;roll;kirikliku;kirikuaasta;kirikusse;võta
Üheskoos;direktor;kirikuvalitsuses;oluliselt;kompleks;kirikuelu;kirikukogule;kirikumissioonist;iseloomulikud
kristlaskond;meeldiv;kirikutega;Tänases;nimetatakse;kirikule;kirikuelus;kirikule;sõnum
homoseksuaaloleks;korralekutsuv;kirikliku;kandideerisin;agenda;kirikutega;kirikule;kirikuvalitsuse;luua
ellujäämisõpetus;inimene;kogudustele;peapiiskopiks;genist;riigikirikut;kirikul;kirikuaasta;probleemi
põhimõtet;korras;kirikupoliitika;meediakajastus;andnud;kirikukogu;kirikus;kirikutel;vaadata
Pärnu-Jaagupi;luterlikus;Savisaar;lähiaastakümnetel;andma;kirikus;kirikuelu;kirikuvalitsus;käigus
