EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1962;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;See
võistluskontserdil;telemammutid;1964;meelisviisidel;head;levimuusikasse;1964;levimuusikas;Itaallased
tõusis;Lyndon;1963;esiplaanil;mass;levimuusika;laululoojate;lemmiklaulud;kolmeteistaastane
ebaõnnestus;Kirjanik;lauludest;hilisemad;stamp;minevikku;levimuusikaplahvatust;levimuusika;miskipärast
lauluvara;meetri;muusikut;meeskvarteti;tollase;aastakümnel;levimuusikas;Muusikalimeloodiad;vabariigiks
käesoleva;levimuusikaplahvatust;lauluaastad;raskekaalu;asepresident;laululoojate;aastakümnel;lauluaastad;Kõigepealt
valimisvõidutööerakond;Sõbra;Innsbruckis;instrumentaalversioonis;kodu;muusikalide;minevikku;Lauludest;USA
pöördkämferti;;Muusikalimeloodiad;Populaarseks;menu;levimuusikas;levimuusikasse;lööklaulude;paljude
levimuusika;Naissoo;rooside;hilisemas;otsides;Eelmisel;levimuusika;muusikalide;viis
Kõnealusel;noorsoo-;alguses;kuuga;president;aastast;lemmiklaulud;lauludest;tunda
ülemaailmsel;Castro;Arnoobabadžanyan;üleliidulisi;A;1960;1963;Nõukogude;70
Gagarin;meeskvarteti;Basler;vaatlemas;seoses;varem;laulud;Viimasest;aja
Castro;pealkirjaga;lauluvara;naishäälele;näiteks;1964;muusikut;Lauluga;Seni
Estonias;Feldsmani;Esimeste;rohelised;ott;lööklaulude;lauludest;lauljate;Neil
õnnestub;Jan;repertuaari;Roomas;refis;muusikut;meeskvarteti;Esimesel;igaveseks
Frenkeli;Playa;Franciscosse;kesklinnast;ajutise;lauludele;lauludele;laulud;mees
