EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
tänamine;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
õigekeelsussõnaraamatust;Vastand;muusika;kuidagiviisi;andma;tänamised;Mari;Meie;eesti
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Kohtume;Tallinna;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;Mari;tänan;keeleelu;töötama
nud-kesksõna;teleekraanilt;piimatassi;lugupeetud;olulised;keelenõunik;Kama;lõpuks;lihtsalt
võitlemine;väike;keelekõrva;jälgides;seoses;tänamine;keelenõunik;Ühesõnaga;kirjutatud
tänamised;õigekeelsussõnaraamatust;väike;pealkiri;tore;keeles;Tallinnas;keeleteadmisi;kahe
ütlemised;moesõna;kultuuripõldu;ükstaspuha;võimalik;keelest;tänati;Kuid;nud-kesksõna
enam-vähem;hea;põlluharija;vanast;armsat;tänusõnad;täname;Nõnda;mõtlesin
