EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;hirmudele;kõigutama;headust;mõjutamise;ahnusele;internetikeskkondadesse;USA
võimalikest;emotsionaalsele;petmiste;oluliselt;nimetatakse;Teavituse;enesekindluse;Kahtluse;olukorras
pöördus;Andmejärvedes;rumalalt;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;riiklike
Juurdlusbüroo;nimetatakse;hirmu;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;suudaks
sihtrühm;lühidalt;ootama;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;sisaldavad
näidetel;Politseid;Viirusest;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;riigist
põhjustatud;varjus;petturitele;allegoorilise;dokumente;käitumist;pettusi;petmiste;inimestel
võimalusi;tuttava;viiruse;andmebaasidele;reaalne;ärakasutava;petmiste;sotsiaalmeediarobotite;See
