EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
Publica eelnõu;Muud välissõnumid;Riigikogu põhiseaduskomisjon;kõrgeim konjunktuuriinstituudi;vastavalt kodukorra;Eesti majandusel;Eesti majanduse;ettevõtjasõbralikumaks Eesti;sõja-aastail kadunud
Tšilio Champi;ettevõtluse arengut;majandusprognoos Riigikogu;Konjunktuuriinstituut esitles;alternatiive esialgse;Eesti seadused;inflatsioon eesti;kokkuvõtte teisipäevast;aega 19
David Johnsoni;enamuse parlamendi;justiitsminister Rein;eelistada Viieteistkümnes;oleva kütuse;Eesti arengu;probleeme Eesti;Riigikogu arutas;Eesti ettepaneku
arengu sõlmprobleem;kokkutulnutele Eesti;Itaalia parlamendivalimistel;suletud Eurole;kujundasime asi;parandada Eesti;ettevõtjasõbralikumaks Eesti;täna riigikogus;jõud selgeks
tähtajaline mõttes;Laneman Üldine;Itaalia parlamendi;väita ekspordi;intresside kasvu;inflatsioon eesti;tegevuskava Eesti;valitsus Eestile;tantsupidu algab
Täna pärastlõunal;Juhul õigussüsteemi;euro ootuses;tühjendada Veeteede;andsime valitsusele;ettevõtjasõbralikumaks Eesti;üleminekukriteeriumi Eesti;Berlusconi viimane;uus Iisraeli
amuse tähendus;ministrid Majandusminister;Rein Lang;Olmert ametlikku;reaalselt antakse;Eesti konkurentsivõimet;kriteeriumi Eesti;seaduse ettevõtjasõbralikumaks;ütles sõja-aastail
läbirääkimiste küsimus;kütuse keskkonnaohtlikkuse;parlamendi alamkojas;Briti ühendstaabi;andmisest üldse;üleminekukriteeriumi Eesti;valitsus Eestile;Eesti täidab;100000 krooniga
väärtustest ütles;Venemaa tippkohtumisel;Eesti majandusel;paraneb Konjunktuuriinstituudi;andmetel napi;Eesti ettepaneku;parandada Eesti;valitsusele arutaks;ülelugemist Venemaa
pannoo diapostrid;kvalifitseeritud tööjõupuudus;parlament kaitsma;alamkojas vasaktsentristist;ürituste programm;Eesti täidab;Eestis piisavalt;justiitsminister reaalõiguslikel;majandus- kommunikatsiooniminister
loomulikult mõttes;kaitsemehhanismid Debatt;parlament püüab;avastatud Nii;kujundada leidsime;tugineb Eesti;Eesti arengu;valitsuselt nädala;näiteks informatsiooni
tänavapildis nägema;arengu sõlmprobleem;Eesti seadused;ootama õiguskantsleri;hulk arvavad;tegevuskava Eesti;Loodetakse Eesti;Eesti ostab;seisukohta asja
Mahmoud Abbas;majandusprognoos Riigikogu;ettepanekut seaduse;sponsorleping räägiti;kujunduselement enneke;kaubanduses Eesti;Eesti seadused;Peatume Majanduskaristusõigusest;muutused kiiresti
lähemalt biokava;ajakirjanikele vasaktsentristidega;Majandusminister rahandusminister;Afganistani jääma;asi seadust;nõuda Eestilt;valitsusjuhi Eesti;sooja Riigikogu;erinevaid ideid
Tartu üliõpilasmaja;ekspordi areng;Majanduskaristusõigusest kaaluda;tegelikult Gaudeamuse;vastates nimetas;valitsusjuhi Eesti;nõuda Eestilt;Eesti ettepaneku;probleemidel tõi
Silvio Berlusconi;Nii teatud;Riigikogu arutas;sponsorlepingud vanaaegse;võimalik kontrollida;Eesti üksust;Eesti täidab;valitsus seisukohta;neli üheksa
pärastlõunal antud;põhjalikku ülekontrollimist;parlamendi menetluses;tõstsid konjunktuuriinstituudi;seisukohta kujundada;ootavad Eesti;Eestis öelda;Meie poliitikud;Eestis piisavalt
koostöökokkulepet ütles;Eentalu Eksperdid;seaduseelnõu Res;nõuab hääletussedelite;andma kirjalikult;hästi Eesti;Eesti ettepaneku;rahul Eesti;ehitus- planeerimisõigusest
suurettevõtete pidu;konjunktuuriinstituudi majandusprognoos;Suurbritanniast Hanno;Paremtsentristist kaotust;kasvab import;valitsus Eestile;kasvab Eesti;Savisaar täna;välju näitab
Marje Josing;ekspartika lisandväärtust;ootused majandustõusust;Venemaa vajavad;andma kvalifitseeritud;Loodetakse Eesti;Eesti konkurentsivõimet;põhiseaduskomisjonis langetasime;2004 aastal
üliõpilaste tegelikult;kaitseteenistuse asejuht;asjakohane parlament;Publica fraktsiooni;kasutatud eelistada;kasvab Eesti;kaubanduses Eesti;riigile äriettevõtetele;paremini ehitusettevõtetel
Dixoni sõnul;Tuude Itaalia;oluline Riigikogu;ajakirjanikele lisas;See annab;kriteeriumi Eesti;kokkutulnutele Eesti;Seda Eestis;täna riigikogus
tegutsev äriühing;kasvu olukorra;Itaalias poliitiline;Venemaa kavatseb;antakse aru;probleeme Eesti;Noop Eestis;Publica eelnõu;Euroopa Liidu
hästi õnnestub;Palestiina parlamendivalimistel;küsimusena seadusi;jätkub kinnisvarabuum;toetab logistiliselt;Seda Eestis;ootavad Eesti;oluline Riigikogu;Kaks aastat
üleminekukriteeriumi Eesti;vähendada kättemaksuelementi;Eestis piisavalt;rikkujast Tigmatiseerimist;senatis See;lubatud majandusreforme;Seda Eestis;majandusprognoos Riigikogu;Iisrael kuulutanud
näide võlaõigusseadusest;Maikuu Õllemuuseumis;probleeme Eesti;viie kraadini;olukorra kontrolli;logistiliselt Eesti;Eestilt küsida;päevaleht La;natukene näiteks
Publica fraktsiooni;Eesti konkurentsivõimet;hästi Eesti;näitab konjunktuuriinstituudi;programm tihe;märtsis Eesti;sealhulgas Eestilt;Eestis piisavalt;Eesti Suurbritannia
põhimõte loomulikult;annab Nimelt;ministrid Majandusminister;Kahtlusalustele esitatakse;läbiv kujunduselement;Eestis piisavalt;Kahtlemata Eesti;Riigikogu põhiseaduskomisjon;inimesele 2004
Fatah rühmitust;Ega vaene;külma homme;süüdistuse 29-le;kontrollida tagasisidet;Vare Eesti;tugineb Eesti;uudistetoimetus kokkuvõtte;presidendi Vladimir
Tide napivõitu;miiniväljade puhastamisel;Noop Eestis;jõuda Euroopa;näiteks informatsiooni;majandusreforme ellu;esindavad Eesti;Loodetakse Eesti;koostöö riikide
äärmusrühmitus Hamas;ettevõtted Täna;ootavad Eesti;Suurbritannia kaitseministeerium;annab teada;kokkutulnutele Eesti;märtsis Eesti;Täna ettevõtete;-te aastate
üksused sisuliselt;täidab Konjunktuuriinstituudi;parlamendi ülemkojas;majandusolukorda lähema;küsimuse tagatud;esindavad Eesti;eestlastele piirkonnas;ootavad Eesti;lahendamist vajavaid
ülesanne loomulikult;poliitilise välireklaamipiiranguid;valitsuselt nädala;piiramist saatis;logistilist tuge;Eesti Läti;logistiliselt Eesti;tegelikult parlament;moodustatud Seni
uudistetoimetus kokkuvõtte;uus Iisraeli;märtsis Eesti;suurim kohtuprotsess;tagamata elementaarne;Eestilt küsida;Vare Eesti;Eesti Raadio;riik lõhestunud
küsida kümmekond;Berlusconi viimane;sooja Riigikogu;Loodetakse Eesti;poliitiline ebakindlus;Eestis öelda;Eesti ostab;Täna tutvustas;Tomberg räägib
küsimustele vastates;Tigmatiseerimist räiged;parandada Eesti;selge vasaktsentristist;punktiga lähema;Eesti ostab;asuvad-Venemaal seaduslikele;valitsus mõtleb;ülesanne loomulikult
koostöö küsimus;Karistuste sätestamisel;Eesti üksust;välireklaamipiiranguid Uku;laenu intresside;sealhulgas Eestilt;rahul Eesti;andsime valitsusele;koka sõnul
Eesti kaitseväelaste;ütles majandus-;ootab laeva;kinnisvarabuum jätkub;kodukorra seadusele;Eesti eksport;Eesti üksust;uudistele Tartust;hakkabki juhtima
vähem Seisukohti;arvavad töötus;ootama õiguskantsleri;Iisraeliga niipea;imporditavat toorainele;Eestile müüma;konjunktuuriinstituudi majandusprognoos;Barroso sõnutsi;Afganistanis juhtu
Õllemuuseumis esines;vaja Suurbritannia;Seda Eestis;esmajoones kohaldama;asi arutasime;Eesti maaülikooli;eurole üleminekukriteeriumi;Raadio uudistele;Iisraeliga niipea
tutvustas Tartu;sõlmprobleem õiguskantsler;Eesti ettepaneku;Kudunutele tutvustati;võtmiseks variandi;Kahtlemata Eesti;esimesed eesti;probleeme Eesti;Briti valitsus
tavaliselt Silvio;Et protseduuri;Suurbritannia kaitseministeerium;välireklaami puudutada;otsustame asi;majandusprognoos Riigikogu;ameeriklastele eestlastele;Konjunktuuriinstituut esitles;Euroopa Komisjoni
tegelikult Gaudeamuse;hea ekspordiprognoosiga;vara probleeme;põhjendatud Kas;kontrolli väljumist;Eesti kaitseväelaste;Eestile müüma;Noop Eestis;Dixoni sõnul
Hamas Palestiina;kirjalikult võimalikuks;Urmas Reinsalul;Prodi peaministriks;võitu Mitu;Eesti Venemaa;Konjunktuuriinstituudi vanemteadur;Abbas teatas;teisipäevast 11
diapostrid ilmuvad;Ehud Olmert;teisipäevast 11;tulevikus sisuliselt;vasaktsentrist idele;Eesti kaitseväelasi;Eurole ülemineku;hästi Eesti;sõnul 30
Nagu öeldud;analüüsida omapoolse;parlamendikomisjon teatud;Abbas teatas;erinevaid ideid;näitab majandusolukord;eesti tõsisaim;riigikogus kõnes;Seni Iisrael
kaubalaeva Runner;tegemist läbilõige;nädala seisukohta;tarbel Ühelt;kehtiva seaduse;Eesti Suurbritannia;Eestilt Täna;täna poliitilises;müüki suurendada
Võlaõiguse põhimõte;parlamendivalimistel saavutasid;nimel parlamendi;Leedu lipuvärve;teod riivatakse;näitab konjunktuuriinstituudi;Eesti staabiohvitserid;Eestile müüma;sõbrad vaba
tänav Rüütli;rahul Eesti;parlamendi kojas;näita keskpikk;võimalikuks vastavalt;paraneb Konjunktuuriinstituudi;Eesti Läti;põhiseaduse välireklaami;Ta ütles
järelümberasujate vara;tantsu hoiab;majandusel hästi;näib valimistejärgne;minek ootused;tänavapilti Eesti;esimesed Eesti;valitsusjuhi Eesti;kehtiva seaduse
täidesaatva võimu;Ja ehitus-;Raadio uudistele;päev olulise;vara probleeme;Tallinna Riia;Eesti Suurbritannia;pressikonverentsil Roomas;Puhub valdavalt
lisas läbirääkimiste;näiteks informatsiooni;Eestis öelda;Suurbritannia toetab;arengu sõlmprobleem;majandusolukorda lähema;Tartule Tallinna;Senine peaminister;25000 häälega
üritus hästi;ülikoolilinna tänavapilti;alaneb eurole;näeb mittetäieliku;uus Iisraeli;majanduse olukord;Tallinna Riia;kasvab Eesti;vaja Suurbritannia
põhimõte kahjuks;Alar Laneman;võimalus Itaalia;saatis õiguskantsler;kontrolli välju;esimesed Eesti;takistuse euro;valitsusele aega;Abbas teatas
palgatõus jätkub;Esinemiskohti terves;asi seadust;valmis Afganistani;parlament kaitsma;majanduse üldseisundit;paraneb Konjunktuuriinstituudi;Vene kohus;võitnud itaallased
võimalik kontrollida;osalemise plahvatuste;õiguskantsler analüüsida;ühehäälselt jookse;kujutatavat ohtu;Eesti staabiohvitserid;majandusolukorda lähema;valitsuskabinet kuulutas;Hanno Tomberg
La Res;täna Meie;valitsus Eestile;abiagentuuridele lõpetada;annab Nimelt;rahul Eesti;euro ootuses;Vare Eesti;Palestiina võimudele
küsimust põhiseadus;majandustõusust kasu;Palestiina parlamendivalimistel;jätkub Majanduskonjunktuur;seisukohta Res;ettevõtjatel seadusandluse;näitab majandusolukord;seaduseelnõule Ja;Komisjon võttis
küsimuse ekspartika;Jakunini Ka;euro tulekuks;elada luksuslikult;natukene näiteks;eestlastele piirkonnas;See Euroopas;Meie riik;Johnsoni sõnul
