EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Feldman Feldmanis;psühhiaater Tartus;käisime talvevaheajal;Feldmanis samamoodi;eine istuti;Tallinna sõbranna;tähega avangardist;Peeter Tulviste;kirjanike võib-olla
Claude Lewis;psühhoteraapiat kadus;eri aastatel;mustvalge tegelikult;noorem noorem;käisid Tallinnas;lavastaja pedagoog;Peeter räägib;möödas 30
Špyyloli mäng;tartus ajal;koolipoistelt õppisime;väljendada tegelase;selge tekst;Tallinnas lavastanud;tamine dramaturgi;Ingo rääkis;võib-olla olulisem
Anatoli Jefros;Halletsuslik lugu;koolis õppides;Unt sõitis;vastama satun;Eestit Tulen;teema fantaasia;Peeter rääkis;rääkisin Moskvas
Evald Hermaküla;näitab vaimsust;Ja koolis;koolivaheaegadel samamoodi;loosung marks;eesti kirjanduses;kubismist avangardist;Kõnelesid Ingo;15 veebruaril
väikene vitriin;nõu psühholoogia;aastal kooli;Mängisid Untšernofi;On asi;Tallinna puisteks;Käsitleti inimest;Tartu vaimuelus;jõudis 36
Hermaküla Tooming;tähtsam vaimsus;koolivaheajal käisime;esines antileenindlike;nimi kompleksne;eesti kirjanik;kõne dramaturgi;Tulviste Ingo;armastatakse üldse
üliõpilaspõlve romantika;olemust otsese;talvevaheajal viimase;sõita Kitisesse;kontroll sõna;Eesti vaimuelu;tutvusime andis;Tallinna koolipoistelt;juhtunud kahjulik
spiil Hermaküla;Gorbatšovi-aegne kirjandus;koolivaheaegadel samamoodi;salvestatud Koole;funktsiooni CV'ga;Tallinna koolipoistelt;dramaturgina tollal;Vaino Vahing;võib-olla asjas
mõneti mõistetav;Ja võib-olla;talvevaheajal Tallinna;Seda kogetakse;võrreldav funktsiooni;eesti kirjandus;Vanemuisel dramaturgina;kuskilt majakovskist;Ja mõtlesin
öeldud Õppejõud;Ja elu;aastatel samamoodi;mehest kuidagimoodi;aru dokument;eesti kirjandusse;teemal fantaasia;Eestist vaimuelust;valmis See
üliõpilaspõlve nali;Hermaküla Tooming;alguses rääkisime;setupoiss tegelikult;kummaline asi;loomingut Tere;aru dramaturg;täpselt Ingo;sünnipäev 15
marksismi psühhoanalüüs;koosviibimishetki Loomisrõõm;rollis õhtul;samamoodi mehhaaniline;vastab eri;tutvusime andis;väljendab tegelaste;Evald Hermaküla;võib-olla võtnud
näidend trükitud;Hütsi identiteet;Ja lõpuks;mõtlesin taksojuht;vahingul kodul;näidendis Ka;avangardist kuskilt;Ingo ütles;raamatukogus võib-olla
taltiklikeseme mõte;See psühhiaater;lapsepõlves olulist;väljendab tegelaste;arvutada maksis;Meie Tepandiga;rääkida kujutada;Tartu sadamateatris;teostesse huvitav
Jefros õpetaja;sisu tähtis;käisid Tallinnas;Teisest raskes;Et aus;vajakas eesti;räägib Saavutasin;Ja loomingust;kirjanikud tea
keskne mõiste;aastat mäleta;erinevad aspektid;ootamatusi näitas;seoses meelde;eesti keeles;etendused rääkis;Tulen teatrist;perestroika-eelne Gorbatšovi-aegne
puna-valge üldse;Siis tänapäeva;ajal muuseumis;sõitnud Taksojuht;identiteeditekst tekst;arva Tallinna;huvitav näidend;tegelikult näidendis;korda üldse
Pegasuse ütles;asjad esmaabi;identiteedi erinevad;tänapäevas vaja;kodus toimunut;kirjandusse eesti;tegelaste olemust;Tartust Tallinna;armastada keeruline
Kaalep ütles;Tulviste Ingo;koolis Pärast;määratakse nisugune;dokumentatsioon avaldab;raamat eesti;mäletan endagi;kooliaegne Pegasuse;Peipsi-äärse külaelu
täielik jõuetus;raudtee Siberisse;talvevaheajal korra;Džbiin lõppes;eriline roll;Tallinna kümnendas;räägime Vainule;seisukohast Vaino;võtab asja
närvitalituse füsioloogia;Me esimest;õppima erinevaid;mängima Meil;dokument paingul;Tallinna Nõmme;vahingu loomingut;loomingust räägime;esindatud inimese
sobinovskil Trifonov;Ja ongi;mõttemaailma erinevust;ajakirjanike Džbiin;vastab erinevalt;sõitis Tallinna;arendas novelliks;Tema tegelikult;töötada Ja
Psühhiaatria samamoodi;laul Esimene;eri aegadel;Tartu üldse;noorem pannakse;Kõnelesid Ingo;käinud pintsakuga;etendus Pärnu;30 aasta
