EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
Külalus Estonia;Minu isa;traditsiooniliselt eesti;Ja kunstiinimestel;ettepanek number;kõnekoosolek annan;kõnekoosolek annan;Estonia tegevust;Vana-Euroopa Estonia
Estonia suomen;Eestile seksi;võib-olla Estonia;Kultuurist vupatama;asja Need;tänasele kõnekoosolekul;koosolekule tänaseks;rääkis Estonia;eesti kultuuri
suomen Estonia;linnainimesi ülestalgutele;mõtlen Estonia;Eestist taksime;null null;koosolekule tänaseks;mõtlen koosolek;tahaks Estonia;tõepoolest võib-olla
Schlaag Baum;Jaak Schlaag;muusikalisi ettekandeid;Kultuurimeeleka äigile;esimesi punkte;tänase koosoleku;ettekanne koosolekule;Estonia koor;Ma mõtlen
Estonia Seura;kultuurikontakte Eesti-Soome;preester Nikolai;inglise anekdoodis;noorematele funktsioon;härrad kõnekoosolek;härrad kõnekoosolek;Estonias seltsiga;Tallinn võib-olla
Vana-Euroopa Estonia;MacDonald distugee;tervitame Estonia;prosentisest Eestile;funktsioon vaadata;termin kõnekoosolek;kõnekoosolekul omapoolse;tahaksin Estonia;27 päeval
sõna Estonia;sõna ettevaatlikkus;traditsioonid tähendab;Sest naiste;kena programm;ettekanne koosolekule;Suur kohtumishomme;Estonia tegevus;mõtlema aeg
side Joyce;von Kotzebue;vanade liikmete;teame üldse;16 null;mõtlen koosolek;toimub koosolek;Estonia tegevusest;hoone probleem
sõna Castrol;Hepner Lõuna-Saksamaa;rõõmustab Estonia;tänane üritusi;punkt vaja;toimub koosolek;ettevalmistatud kõne;Estonia tuua;juhataja tähendab
Estonia põhikirja;külalisetendus Siin;tahaksin Estonia;asja üldse;See fakt;koosolek kindlasti;tänase koosoleku;vaatame Estonia;1724 aastal
Kirjati Londosta;teatri Millised;kirikusse tseremooniaid;Soomest südamliku;asju Need;koosoleku lõpetuseks;koosolekute miitingut;Estonia seltsile;põhikirja 36
meedan molembeeennseuroy;Euroopas kunston;ilmselt Estonia;kultuuriseltse lähedasi;alal Need;seltsil täna;termin kõnekoosolek;paremini Estonia;asja üldse
ehke Suomessa;saadikud Ei;mälestistele Estonia;meeldis leidis;näiteks võimalus;võtsin konverentsist;ettekanne pani;tervitada Eesti;Kanadas nii-öelda
põhimõtteliselt Estonia;Ei Suomessa;Tallinna lennujaamas;üldlaulupeo peakomisjonil;punkt asutada;koosolekud arutanud;tänane üritusi;Estonia tegevuse;Tallinnas 1724
tõepoolest Estonia;Ja töö;näiteks Estonia;Dramaatika siinse;termin tegelikult;koosolekute miitingut;koosoleku lõpetuseks;eestlastest Enne;jõudma pöördumise
õpetaja väärtus;tänapäeval Estonia;teatri muusikainimestega;Teideteni arvukalt;asi vastata;kuuleme kõnet;Tere kord;Estonia seltsil;võib-olla Estonia
Calder Kroos;Kirjati Londosta;Estonias kõrgetasemelist;Ja põhikirja;vana termin;ettevalmistatud kõne;eestikeelne ettekanne;Estonia Jõudsin;päeval Iga-aastase
rääkis Estonia;laene On;Helsingis Estoonlased;eetikakriisis nimelt;esineb vaatame;diskussiooni kõnekoosolekuid;seltsil täna;leidsime Estonia;võib-olla natukene
jõudu Estonia;selgub teatriliit;Praegu Eestimaal;Muti romaanis;väljendab situatsiooni;külalisetendus Siin;kohtumishomme ;Estonia liikmeks;taastab võib-olla
näiteks Estonia;tarvitati juhtmotiiv;näiteks Estoonlased;vanarauasildi pronksisaatmise;näiteks ütleme;ettekandes kõneles;kõnekoosolekuid vana;härrad kõnekoosolek;omakultuuripäev 22
küsimus netes;situatsiooni Estonia;tähendab muusikateatri-muusika-;auväärne kultuuriselts;kasutada sõna;tervitada nimelt;natuke rääkida;tervitame Estonia;paar asja
MacDonald distugee;tähendab muusikateatri-muusika-;Nikolai suur;üldse laulukoor;kokkulepped eile;tervitusi võtame;puheni jääk;Estonias Kuule;oluline õpetaja
suhteliselt Estonia;sõnasaator Ain;viibib Tallinnas;Eesti-Soome selts;annan sõna;öelda pöördumisi;koosolek kindlasti;mõtlen Estonia;kinnitatud kultuuriministeeriumi
sõna kastroliiran;Ja lõpuks;onu Nikolai;Estonia põhikirja;veele satun;kõnekoosolekuid vana;nimel tänan;eestingeeline puheni;Ma juhatuse
Wagneri Wagneri;Tallinnast Estonia;hetkel Tallinna;kunsti Selles;punkte räägitakse;Tänulda tänal;Pidevalt räägime;rõõmustab Estonia;näiteks võimalus
Hepner Lõuna-Saksamaa;tänane üritusi;Samuti Estonia;väitis Eestimaa;sele dokumentide;konverentsist osa;tervituseta tahaks;astub Estonia;Lõuna-Saksamaa delegatsioon
võib-olla Estonia;Euroopast mõtleme;demonstratsioonidega üritustega;Sest teatriliit;reaalse võimaluse;tervitab tänab;konkreetselt tänane;Eesti-Soome selts;probleem Rakvere
härrad kõnekoosolek;tiivne tarbetu;Estonia teatris;küsisin teate;kontakte vanem;kõnet lõpuni;homme Rootsi;Nüüd Estonia;nii-öelda öelda
kommetes Estonia;Eesti töölisklassi;probleemiks Eestimaal;suurt Sest;ellu homme;komme härrad;kõnet lõpuni;nimel Estonia;39 aastal
teatriliit Estonia;annetumastikudeni sanojen;õnnitleb proua;laulupeost teame;mooduse punkt;tervitama mõtteid;diskussiooni kõnekoosolekuid;Estonia selts;kultuuri Estonia
sõna tagajärjekas;laulukoorid Et;Eestimaal ajaloolise;kultuuriinimesi mängitakse;arvestama palutakse;tänane üritusi;täna Suur;Estonia asjad;Eesti-kesksemaks Ja
lõi entsüklopeedia;tegevust osa;võib-olla õllejoomise;lühikesena Saaksime;võimalik tähendab;leierdatud koosolekute;varsti pakkujana;Aitäh Vii;33 aastat
Estonia teater;perekonnanime Ja;Eesti inimestel;segamini harrastusliku;koordinaate kombinaat;andis külalised;koosolek aktiivsemad;Nii Eesti;Eesti naisliit
Estonia teatrikast;teatud pinge;tänapäeval Estonia;rida üritusi;abi näiteks;rääkida paar;öelda täna;Estonias kõrgetasemelist;Ja viimane
küsimus hääletus;Hurmi Suomessa;põhimõtteliselt Estonia;kastroleerima ilmselt;tekiks tekiks;koosolek aktiivsemad;tervitab Teiseks;Estonia asutamist;võib-olla Nii
muusika justel;monograafia põhimõtteliselt;keeles traditsiooniliselt;tingimata seltsiellu;vastab vastab;siinset publikut;lisada tänasele;mälestistele Estonia;võib-olla paar
Estonias kõrgetasemelist;Schlaag Baum;Vana-Euroopa Estonia;Euroopas kunston;hinnang näiteks;täname tervitame;tahtnud rääkida;situatsiooni Estonia;võib-olla väikene
Castrol esineb;Eesti kultuurikontakte;eesti kultuuriga;selgub teatriliit;võistlus näiteks;tea hoolega;Tänulda tänal;Ja Estonia;Nii võib-olla
džässifestivalil ütles;leitmotiiv kuulub;proua Niina;sõidaks Tallinnast;ideed toetada;Et räägime;Järgmine ettekanne;Estonia noor;võib-olla kahjuks
kultuuri Estonia;Eesti-Soome selts;kuuleme kõnet;ütleksin toredamaid;konstruktiivset ütle;kuuldi täna;täna eilsest;Uuden eestile;rahadega nii-öelda
juhtmotiiv Wagneri;Munaliseerida meeles;paikadesse Eestimaal;Siis leidsime;meelde punktid;tervitab Teiseks;eestingeeline puheni;Estonia häbematult;Et võib-olla
Foomiseksi Tänan;spordireportereid resultatiivne;Tallinnast Estonia;tekkis Estonia;toetama arvan;selts võtame;tingimata tervitada;Samuti Estonia;Anderson ütles
Kaalep ütles;Ma tahan;lavalisi muusikalisi;planeeritust kauem;laenude sissetung;Tere kord;ettekandes kõneles;koostada eestimaaseltside;ütleksid kasuta
teatavasti Estonia;programm Ma;liitsed Estonias;algab vaadete;ütleme pris;lubasid viia;panuse Praegu;Estonia tingimata;Eestis kaasa
näed monument;võimalusi Kui;kaks telefonikõnet;abi kirjanduse;perustetuda perustada;andis külalisetenduse;kuuleme kõnet;sõna Estonia;kultuuriministeerium käinud
mõtlen Estonia;Seda finantsilise;muusika laulmised;teatriliit tegeleb;planeeritust kauem;jõudnud teated;natukese aja;tänasele kõnekoosolekul;Estonia asjad
Estoonlased külalesid;paremini Estonia;mainisime Estonia;Nüüd vaadata;aristokraat seame;kutsel seoses;kutsel seoses;Eestimaa esimene;vanaaegne Võib-olla
analüüsiv tõepoolest;kirik Siis;sööta Nicole;seltsiellu kaasnema;arvan teod;teate härra;õnnitleb proua;Eestile seksi;aastat Estonia
arvan Estonia;andis külalised;Meid õnnitleb;raamatuid vihjatakse;komplektina talvel;lisada tänasele;täna pandud;näiteks Estonia;nii-öelda näidisriietuse
tööpaikades mõtet;alal Me;eesti kunstis;vaatame välismaalastele;lähenen niin;juhatuste koosolekud;täname tervitusi;Eesti inimestel;Võib-olla mõtet
ilmselt Estonia;tõsist tööd;sõidaks Tallinnast;613-st liikmest;realiseerida arvestama;üritustele kaasa;minutit planeeritust;kastroleerima Estonia;paremini Estonia
mainisime Estonia;veits viisnurgamäe;juubeli üritused;üldse venekeelne;nimi otse;Aga ettekande;eile kaela;ajalehest üldlaulupeo;Paljud märganud
Castrol Iruvaid;jumala MacDonald;vaatame Estonia;täiendama Pariisi;hüve sündime;avad heren;koosolekud arutanud;mõttes Eestist;seoses väikese
tahaksin Estonia;Ja Tegelikult;ilusat eesti;Iga-aastase konkreetselt;esineb resultaat;kõnekoosolekuid kursusi;teisipäev ütelnud;kultuuridelegatsioon Estonia;kultuurikontakte Eesti-Soome
Vitalist ütleb;kuulub rahvale;külalisetenduse Helsingis;Salon veele;resultatiivne mäng;Loengule rääkima;30 minutit;jõudu Estonia;äärmiselt huvitav
Kaalep sõnavõtt;Joyce Ega;uute ehituste;veidi Estonia;validetavasti Me;seltskondi paluks;saadeti ajal;kommetes Estonia;köögi eesti
tahaks Estonia;Ja tähendab;konkreetset konstruktiivset;pronksisaatmise Indiasse;lee sufiks;Järgmine ettekanne;võtame lükkame;Tallinnast Estonia;teada 50
Frankfurdi Kopenhaagen;soojad tervised;helitehnilise ilmselt;konkursi Ütleme;lub niin;öelda täna;tervitada nimelt;selts Estonia;kunsti kultuuri
astub Estonia;Saaksime kastrollist;situatsiooni Estonia;kirjutab kultuur;Ega geen;daamid härrad;Et räägime;rahvast Estonia;tarvitatakse õige
lisanisuke tõuke;meedan molembeeennseuroy;Tallinn võib-olla;tekib pisikene;küllalt head;rääkida Ma;täname tervitame;aidata Eesti;38 aastal
rõõmustab Estonia;tore Ja;Stockholmis näiteks;rääkisin vaheajal;julgus funktsioon;isiklikul kutsel;Aga ettekande;Eesti tuleva;keele südamel
Estonia Jõudsin;jääb tüviküla;Estonia asjad;sõitsid Paidudele;mõtet näiteks;ilmus ütlesime;kiiresti varsti;Aitäh Nii;Sõnavõtt võib-olla
Eestimaal Estonia;Te teate;teavad Eestis;põhikirja suurimaks;konkreetset konstruktiivset;toetan härra;tervitusi võtame;ütelnud Estonia;televisioon võib-olla
Sue Malaisia;seltside kultuuriajalugu;nimel Estonia;Ühest vaenlast;netes kummaline;natuke rääkida;võtsin konverentsist;Suur kohtumishomme;Kindlasti Aitäh
Friedebert Tuglas;talveajad teisipäev;teatri solist;Helsingisse kohvriga;asetada asutatud;puheni jääk;tervitan loodan;Rubeda Eestile;üldse kultuuri
