EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
ütles Gazprom;Jätkame välisuudistega;euro Eesti;täna eurobaromeetri;esimene argument;küsimustest Eestis;vähendanud eestlaste;täna eurobaromeetri;tulemusena 160-lt
Nordic Hotels;Eesti riikide;gaasitarneid Ukraina;euroalasse Negatiivsemaks;andmisel valik;positiivsemaks Eesti;Eestis langenud;Avaldatud eurobaromeetri;koolivõrgupidajana jätkama
gaasi Gazprom;aasta kultuurisõber;Eestis vähenenud;kraadi Euroopa;esialgsed andmed;Eestis tegutsevate;hulk Eestis;Eestlaste rahulolu;veebruaril Kultuuriministeerium
Kenk Raplamaa;ühiskonna suunas;küsimustest Eestis;haridusministeerium 226-st;kontrolli näiteks;Eesti elanike;küsimustest Eestis;välisuudistega Euroopa;suunas aasta-aastalt
hästi provisionides;oluliselt ettevaatlikum;Gazpromi gaasitarned;kolmeaastase üleminekuperioodi;vähem andekate;arvan Eesti;protsenti eestlastest;Jätkame välisuudistega;160-lt protsendilt
tõus euro;eurot Rikkumiste;rõivafirma Baltika;kultuurisõbra tiitliga;funktsioonid argumendid;Eestile oluliseks;kasvanud Eesti;Rahvusringhäälingu raadiouudistele;aastaga võrreldes
Mirko Ojakivi;inimest Ligi;Eestis Euroopa;tiitliga pärjatud;konkreetne persoon;esitati Eestis;Eesti elanike;veebruarini Rahvusringhäälingu;piisavalt kiiresti
Mirko ojakivi;hinnangud ühisele;gaasi Ukraina;liikmesriikides jätkab;stabiilne näiteks;vähendanud eestlaste;tervikuna Eestis;Euroopa küsimustest;omavalitsused luua
linnad öeldakse;gümnaasiumidesse Põhjuseks;eestlased Euroopa;Väljapaneku ühine;toimiv süsteem;Eesti riigieelarvesse;Eestis Euroopa;raadiouudistele Olev;keskkonnale kahju
Osaühing Nordic;Eestis Euroopa;eurobaromeetri küsitluse;Tänaseks haridusministeerium;solgutavat testi;Eestis Euroopa;esitati Eestis;Eestis langenud;19 veebruarini
tõus tasandus;töökohta Töötuse;Tallinna börsil;keskkonnarikkumistega keskkonnale;olukorra kirjelduse;Eestis langenud;Eesti mõistes;Komisjoni Eesti;meedia muutub
ümberkujundamise Mirko;inimeste hoiakuid;Vene Gazpromi;näituselt otsida;näidata kirjeldada;protsenti eestlastest;Eestis tegutsevate;Praeguse 200;eesti kultuuri
ümbriku üleandmine;ütles Gazprom;gaasitarned vähenenud;koolivõrgust Märtsikuus;kergem näidata;Komisjoni Eesti;Eestile oluliseks;Euroopas tervikuna;võrgus järk-järgult
Pallon ütleb;rahapoliitikale Euroopas;muudatusi gümnaasiumivõrgust;kaunitesse kunstidesse;arvan suhteliselt;Eesti toetus;Eesti riikide;kokkuvõtte kolmandast;statistikaamet 10
Kraft ütles;Avaldatud eurobaromeetri;Eesti panga;Eurot kasutatavates;kontrolli tagada;kasvanud Eesti;toetanud Eesti;euroalasse Negatiivsemaks;19 miljonit
üldse lihtsalt;erineda uuringu;gaasi Gazprom;teadusministeeriumi asekantsler;viimane otsustas;toetanud Eesti;eestlaste usaldusväärsust;positiivsemaks Eesti;aasta-aastalt langenud
