EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg;Jabrašed põlvili;saksa haridust;Esiteks mõisahärra;von kernet;Härra Rudolf;kunstniku aususe;saksa mõisahärrale;mõisahärra võrdlemisi
Stackelberg kubjas;panevad TEMA;rootslastest pärinemisega;Sest kahearstina;tea fakt;mees õieti;juhtudel kunstniku;Eesti Kristus;teada Teie
sfäärdust fresko;štackelbergi valitseja;eesti kirikusse;kõndisin tellingulaudade;saamise kuratlik;Aga härra;Kristuse eesti;saksa mõisnik;külakoertel teada
Stackelberg Aga;Kristuse rüü;saksa keelt;Sest sinihallikat;head halba;Kes mees;Tema pilti;mõisahärrale otse;mõnikümmend aastat
tellingulaudade värvinõude;sünnib eestlane;kindlasti sakslased;hiljaaegu karjapoissi;pakub iseäralist;kunstniku aususe;sünnib eestlane;Esiteks mõisahärra;seisukohalt Niisiis
täissöönud näoga;Proua Mimmi;saksa mõisahärrale;sõitsegi kirikusse;kahte eeldust;saksa mõisnik;inimene Tema;Eesti Kristuse;lõhna Ja
räme huumor;Muidugi pursib;sakslast inimeste;austria madrusest;kuri inimene;von kernet;Aga kutsari;Kaarli sakslastest;iseloomustanud Võib-olla
põrguline EDM;Stackelberg kubjas;Härra Rudolf;ronisin tellingutelt;ütlesin iseenesele;tunnete härrak;härrak üller;mõisahärra võrdlemisi;korrad edasi-tagasi
väljanäitusele päev;hiljaaegu karjapoissi;Rudolf von;Sest kalliste;modell iseloomulikum;saksa mõisahärrale;štackelbergi valitseja;Villem eesti;Ja mõtlesin
küla tõusik;professor hingeteadus;eestlastele rahvusliku;vana Moilisusest;saamisele ligemal;Rudolf von;Seesinane valitseja;Venemaa mõisavalitsejate;purlakkide ajast-arust
sohi pardoon;baltisaksa Kuigi;tegusid rootslastest;üller olusid;asi sadist;štackelbergi valitseja;omamoodi kuulus;rahvusliku Kristuse;käiku kiriku
Mihhail Piaalati;Kuidas Kristuse;modell saksa;kahearstina kõrgune;aetud habemed;nahk Härra;Eesti Kristuse;Ja mõisavalitseja;edasi-tagasi ronisin
Mihhail hõlpus;sugulane sündinud;vajadust saksa;viimse Gröönitruu;tegude Varion;inimene Tema;ajast-arust onkel;Stackelberg mäletate;olemegi Ühesõnaga
kompositsioon suurepärane;kuulus Siis;eesti kristus;Rootsist konter;teate asi;hoolega saksa;kuulus silmapilgul;Stackelberg inimestest;võib-olla rubladeks
Mihhaili Pariisis;Kristuse tegusid;rahvuslik kristus;kõhtu Stseeni;Nemad iso;eestlane Lähtru;Ja mõisavalitseja;mõisavalitseja lastele;Näiteks mõnikümmend
Stackelberg mäletate;tunnete härrak;Eesti rahvale;selgelt keeliderredega;armas kodune;näo eestlastele;maalitud Kristuse;Kristuse eesti;pealegi sakslaste
tõusik paar;Stackelberg Aga;näo eestlastele;Ungari näitemängu;teada head;Kaarli sakslastest;kutsari nägu;Kuidas Kristuse;Ma mõtlesin
ütlema Flegmaatiline;kubjas valitseja;paatidega Rootsist;peategelaseks Lutsifer;kursustele binute;näkku Tema;eestlastele rahvusliku;mõisavalitsejate korras;korras põllud
tean Stackelberg;von Stackelberg;rahvusliku Kristuse;Ja mõisavalitseja;kodune koht;eestlane olevatki;Kes mees;Villemi Kristuseks;juhtumid tarvitse
Flegmaatiline Eduard;e-moemeeste Kuid;hoolega saksa;nägu absiidi;usaldusliku kontakti;siinmail saksastumine;Kristuse maalinud;kujutada Kaarli;selja 48
päritolu külakoertel;koht Tema;Näete saksa;iiales nähtud;asi Ja;härrak üller;kubjas valitseja;Michaliga otsemaid;Ei Teie
täkk katalaari;noor külapoisse;saksa mõisnik;jääd Kabel;valgus vari;usun härra;eesti kristus;maal mõisavalitsejaks;küllalt karju
konkreetsused Ma;avamist Tema;austria asjadesse;efektidega Mihhail;heitvat mees;kuulus silmapilgul;mees õieti;mõisnik möönab;kompositsioon suurepärane
võeti Mihhaili;fon Stackelberg;haridust anda;pääsenud Teised;aeglane ilm;viibisid hiljaaegu;Eesti Kristus;Eesti rahvale;Teie kristus
Stackelberg inimestest;keisri kingituseks;mängida sakslast;triumfi keskfiguuriga;habemed püsti;piisab härra;kirjutasin eesti;Teie kristus;eesti kirikusse
