EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
ogenession ütles;Kas alkoholi;kooli muusikaajalugu;õppisite seitsmendast;aste nooremate;Et laulsin;rääkisete laulnud;Liini Volksooperisolist;õpetamine nii-öelda
õppejõudude ütleme;raamatuid Kõigepealt;motiveeritud muusikaline;mäletan päevakliinikus;Need terminid;laulda bussis;laulsite koose;Ooperilauljad ajal;suvel Lääne-Euroopas
ütleme Õppejõudude;mängis See;Ema muusikalist;meeldib Ega;nooremate nooremate;meeldis laulda;saatusega laulavad;Annely kaasa;kirikuid inimesed
püsti tõusma;aja meenugi;muusikas powerit;kuuldemängudes lugenud;noorem isa;jõuab laulab;tahaksite laulda;Ema muusikalist;võib-olla uus
rosmon rosmonton;näiteks Winham;pani muusikakooli;musitseerisid Veljo;valida tume;esimetsaks laulsin;laulavad nii-öelda;Saatejuht Marie;aastat vana-aasta
lavakõne õppejõud;kärsitust jälle;tulevikus võimalik;Tallinnas laulsite;näiteks tekib;tahaksite laulda;kommikesi laulmise;võta Annely;aeg-ajalt abikaasale
Virginias atsioonits;Ega vereanalüüs;algusaegades mäletan;Eestisse tundsin;nooremat publikut;kommikesi laulmise;meeldis laulda;Maailmakuulsate lauljatega;hiljem võib-olla
sõber Edward;kohvi Kuidas;muusika- kujutavate;küsitakse sportide;See asi;ütles prelaulja;aastas laulda;ooperimajas Tõnu;tundma võib-olla
Andrea Bochellist;laagritreeningutest Tegelikult;lastemuusikakoolis isa;südameasjaks tegelikult;selge reaalselt;laulavad nii-öelda;paljud lauljad;intervjuus orelimuusika;teistpidi Lääne-Euroopas
Al Revalist;õppisin klaverit;muusika elu;meediaga viimases;Urmas head;laulame tahavad;kammerkooris lauldes;lemmiklaulja Tiina;farm võib-olla
nooremate õppejõudude;kooli See;kodus muusikat;sõita Iraaki;vaja kodu;lauldes tundsin;laulmise sajandis;Tallinnas laulsite;põhjus võib-olla
Winham rosmon;soovituse vein;laulda bussis;uudistetoimetajatöös veidi;otsus saadame;osa laulab;ütleme laulame;laulis Tallinnas;võib-olla vähekese
Paula palmeoskes;100 150;muusikalist toetas;sakslase polegi;kujutan kodus;lauljatega lemmikutega;lauldes tundsin;maailmakuulsate lauljatega;president kindlasti
atsioonits elab;säilitada ausust;muusikat kodus;võtan Pariisi;kodus treenimise;lauljad vaja;esimetsaks laulsin;Volksooperisolist Annely;mõtlesin aastat
Lembit Peterson;sõitma Ja;muusika festivali;väheks Käisite;kodus tekkinud;ema rääkisete;laulame tahavad;Peebo ütlesin;väga-väga tänulik
Stoppard Arkaadiat;Nii närv;muusikaharidusega kergelt;rääkis teadis;noorem tütar;laulda tahan;noorte lauljate;Mari-Liis vanaisa;Ei võta
ütleme lõunasöök;Iga väike;Pärnu lastemuusikakoolis;sleriias tegelikult;ongi probleem;ütleme laulame;laulsin solistina;intervjuusid Maailmakuulsate;aeg-ajalt mõnus
rosmonton võib-olla;õhtul Jah;muusika tegemine;ingliskeelne väljend;mängisite sumin;laule jälle;sagedasti lemmiklaulja;Marianne kodus;lapsed tahaks
õnn õnnetus;mõtled Me;mängisin alguses;Pariisis täiendamas;kodus koduared;laulnud testi;muusikakooli mäletan;lauljatega lemmikutega;nii-öelda füüsilisest
Napa Valley'st;terve Venemaa;korraliku muusikaharidusega;Kreetet mänginud;tegelete Need;Ema muusikalist;lemmiklaulja Tiina;lauljast Andrea;võib-olla väiksem
käidud teedeeerriza;aja jalgratas;mäletan ema;naisterahvana aastas;andis valida;saatusega laulavad;nooruse kooris;näiteks Paula;rahvale toodud
koose Andrea;Eesti muusika-;laulmist ooperis;sõidaks Riiga;näiteks näituste;kontserdiga ütles;laulmine kooris;ütles prelaulja;aeg-ajalt väiksed
õpetajad lavakõnet;Ja valu;lemmikuid muusikastiili;küsida teadis;kodu vaja;sagedasti lemmiklaulja;pette laulmist;Mari-Liisi vanaisa;võib-olla hommikusöögi
tõuge ajend;Millised mälestused;meeldis laulda;üritas Peebo;kodus kaks;laulsite koose;maailmakuulsate lauljatega;Üks kuulaja;asju võib-olla
õppejõud Mind;käsis Ilmari;mälu mineviku;küsida teame;valgus hull;laulsin solistina;Et laulsin;rokklaulja uudistetoimetajatöös;väga-väga põhjalik
ütleks mall;Teie isa;hiljem võib-olla;käidud teedeeerriza;voor arutati;proovida häält;Maailmakuulsate lauljatega;Viini muusika-;aastal 98
põhimõte toit;isa ema;teatrilaval mängisite;raadiokuulaja küsib;arvan normaalne;aastas laulda;lauljatega kohtunud;orelikunstnikel anna;nii-öelda kahepoolsed
määral õnnestus;Anu mõtlete;mäletan vanaema;eelkonkurss Moldaavia;selgeks Need;lemmiklaulja Tiina;laulda tahan;Rodeost otseülekannet;võib-olla üheksa
režissööri ütleb;Kaljuste kammerkooris;kursusel teatrikoolis;tegelikult viiekesi;närv totaalselt;laulab esietenduse;proovida häält;laulupeole Aga;kiriku keskus
pärit üsnagi;probleem Inimesed;muusikat kuulad;viimased neli;kummaline son;kooris laulmine;laulsin suuri;paikkoneemset orelimängijate;keeruline jalad
söömas sööte;Johan Eisen;eriti alguses;kohe-kohe reageerida;kaome proovime;laulsin suuri;kooris laulmine;Anu esinenud;nädala võib-olla
shanss Folk;alatine probleem;teatrite kooli;Aubaklikust treenerit;vaja powerit;bussis kommikesi;jõuab laulab;Milline Teie;Vana-Vigala tuntud
sõbraks hõrekond;klaverit Jah;algusest 1901;ridaelamu täitsa;asi Need;kammerkooris lauldes;heliloojatest paljud;Leis kaheksakümneaastane;inimeste teie-meie
Liini Volksooperisolist;käega draamatoloog;tõenäoliselt sünnist;omamoodi proovikivi;terminid asi;muusikakooli mäletan;lauljad vaja;Nele Laanejärv;kursusel väga-väga
sümptomid See;Ja Hoffmanni;muusikastiili Jah;Viinist lõppkontserti;tegelikult kodus;laulmise sajandis;häält eriliselt;räägi heliloojatest;lõpuni võib-olla
osaliselt Sparces;draamatoloog Ja;väike metallkonstruktsioon;samamoodi päriliku;võimalik Et;räägi heliloojatest;räägi heliloojatest;üldse näitleja;võib-olla tea
