EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;ehitasime maja;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;Ent Elmar;No näitejuht;koostama vast;õhtu lõõriv;õhtu hämar;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;Ühes ehitasime;joodik viinast;See MISA;Meie õhtumeestega;algab õhtumehed;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;huvitavam sisustasime;vaadati pealaest;uus Bookstav;näitleja Meie;teatris Seda;Vanemuise teatrisse;hästi korda
Otto Wilhelm;tore Ja;Ühes majas;näitesse Härjad;dokumenti ollagi;ööd Meie;lööma öö;Mis näitlejatöö;vast natuke
režissöör kromonov;ükstakõik metsa;Ja Ilmar;koolipõlves Laatre;tekib kujutlus;lööma öö;õhtu lõõriv;Teatrist Vanemuine;võib-olla draama
pulmaööd Patterson;korralikult Mul;näitlejad Endel;istuda puutüki;vast julgen;parukas laval;õhtumehed tahuga;Vanemuine näitlejad;võib-olla võib-olla
Moskvat revonovas;Selle koostama;Elmar rääkis;vaagis kummalisi;kontrollmeel kontrollib;öeldi õhtu;helilintidega Endel;teatrist Vanemuine;No armastasin
helilintidega Endel;maitse Ühe;Sa Elmar;kerget näitlejatöö;lapsed armsad;õhtuni Minul;etendus toimuma;õhtumeestega riiklikust;võib-olla meeles
lause Stanislavski;elu aimas;aega energiat;See elukutse;no lained;teatrirahvas teatriga;kontsertlaval Sest;esmaspäeval Teatris;käis võib-olla
käterätikut šampuse;On mehi;fantaasia energia;päästma paadiga;toredad asjad;etendust Aga;õhtuni aega;näitlejaid Kalamäedjale;jala põlvest
sületäis halge;arvati värvilt;üldse teatris;Ani repertuaarist;etendus toimuma;lavale minekut;öö liider;Ühes majas;toad täis
OPA elaneerese;Ja Kromanov;töötada teatris;Aga mägedest;inimene algab;näitlejad Endel;On õhtu;teatri inimesel;sõbra öeldud
Edward Vedler;kool inimene;huvitavat materjali;Saad ajapikku;närveeris head;möödunud lavastuses;teatris küllaltki;armastasin näitlejatest;õnnestus hästi
lehekülje mõtteid;värvis Ja;Ja huvitavam;langemas dollaaride;kujutlus tekib;teatris Seda;osal esinemisel;Vanapaganast Tammsaare;surmani võib-olla
Paul Ruubelist;külalislahked Panid;ühendab korteris;Amadeuz mängida;vastavalt jälle;päeva õhtuks;käib teatrirahvas;algab õhtumehed;Võrtsjärves võib-olla
õuenarr proovikivi;pappidele viimas;mõtlema laval;üldse Karu;asja esinemist;algab õhtumehed;Bennikud pilduda;näitlejatest õnnestunum;armsamad võib-olla
näitejuhi kastialekum;imesid ütlen;sisustasime omapäraselt;kogemata Sõbraga;Vot andke;etendus toimuma;öösel eakad;Ühes ehitasime;köögi lihtsalt
ülesanne õnnestub;lahe kaldale;teatris paremini;profiili ütelda;purje punktist;korda teatris;ööd Meie;Aito teatri;huvi tead
närveeris lause;kaminad värvis;maja välimuselt;sõitsin kari;kontrollib aeg;helilintidega Endel;näitlejad Endel;esmaspäeval näitlejal;sõna töö
ebaõnnestus ühtegi;puruks Esimene;ootasime puhkeruumis;pealaest jalatallani;On osi;õhtumeestega riiklikust;oskama laulda;kaasa teatris;1000-st sõidab
Bachi lustimäng;Kui Ja;energia appi;operetiteatrit nimetame;parem meel;määratakse õhtu;kehelaid näitusel;See lugu;viiekümnendat aastat
primadonna Operetzi;vast sõdurinööbid;erineval hääle;Ja lühike;tekib näitesse;akadeemilisest Teatrist;ooperit kuulan;näitlejatöö olegi;võib-olla kaet
sõidab Tartu;tähendab algmaterjal;Elmar Salulaht;öeldakse lause;signaalid jälle;õhtu teatatakse;õhtu teatatakse;näitlejad leian;See täpselt
Ta tra-la;domineerivaks Seal;helilintidega Endel;klaas Peipsi-Pihkva;meeldivam osa;lavale etteaste;kaasa teatris;üldse teatris;Ta tra-la
lustimäng Vana-Aadam;ütles jumestaja;stseenid paviljonis;sõitsin Moskvat;agulis See;laval proovidel;teatri inimesel;meelde Elmar;asi käib
ülekaal jääb;Ja lühike;Hakkasime ilustama;öeldakse sport;ühendab vast;teatri inimesel;kustutage õhtule;teatris paremini;Viimastest 10
butafooria vahest;mees Ta;määral Elmar;nägu profiili;inimene asi;Vanemuise teatrisse;Sest teatris;teatriühingu puhkekodus;paremini No
pärisosa aeg;liigutusi Missugune;teatris Arnold;valmis Kumbki;odavam hästi;On õhtu;päeva õhtuks;võttis näitleja;sõnumeid Muusika
vähe signaalid;Ka ruttu;põrandale magasime;veeringuid basturitele;leiad kur;Kuna teatris;lavaliste elamuste;näitleja hingelt;nelja silma
püüdma ebaõnnestus;määratakse õhtu;lõpuks arvati;vahekorras luulega;vähe signaalid;kustutage õhtule;öö töö;käib teatrirahvas;Kreeka kurbuseks
signaalid jälle;Kaminas sületäis;hääl mõjus;Mcnak valmis;paat stabiilne;õhtuks leiad;korda teatris;Elmar rääkis;autor tahab
rolli üldse;kirjanik Teie;hoones asuv;isevalitseja pitseriga;Ei Teil;teatriühingu puhkekodus;hääli öö;Vanemuine Endel;nii-öelda halb
järved eakas;Hakkasime ilustama;publikut mõtlema;ütlemata Siis;andke aega;kontsertlaval Sest;Vanemuise teatrisse;Vana-Aadam Muidugi;puhkeruumis aeg-ajalt
jõed järved;valmis Ja;üksinda tuppa;raskest stseenist;minek asi;etteaste Läks;õhtule las;Teatris vastutulekut;Kubits võib-olla
mänginud mõtled;kunstnik kehelaid;toad köögi;lennukiga otsiti;registreerib hiljem;tegelasi kooris;Kuna teatris;korda teatris;jälle 13
sõdurinööbid vast;Minu esimene;meelde Elmar;vaikses nurgakeses;vast Ühes;hääli öö;teatriga harjunud;Meie Jaa;võib-olla naeruväärne
sõiduvõimalused suured;nikerdab puutüki;öeldi elektrikutele;Ühe lehekülje;head sõna;õhtuni aega;draama osa;teatris Seda;õ-tähe Kui
Coheni mõtlema;Olla Oma;repertuaarist Elmar;momendil antud;toredad metsad;muuseas draamaga;teatris filmis;üksnes näitleja;andis õ-tähe
kaminad värvis;vastunäitejuht viib;ehitatud korterit;mägedest ronimine;istus toas;samanimelisest näidendist;öösi aluspaat;õhtumehed tahuga;võib-olla 1000-st
Võrtsjärv ühenduses;voolima On;akadeemilisest teatrist;Väljas nuudi;asi vä;Teatris vastutulekut;teatrirahvas teatriga;teatris aitab;Vaatad vaadata
Sulo hoov;karask oleneb;teatrist Vanemuine;kerge vaevaga;Laulus hull;kandlusega saali;nimekad ooperit;Elmar kindla;ruttu aeg
ülesanne parem;akadeemilisest Teatrist;tunne Analoogiline;meeldiv valmis;toredaid asju;kaanest esiküljest;ooperiosad armsamad;Tõnu Mees;rõõm On
kromonov müür;töö Neid;paviljonis Tallinnas;Sellest kunstnik;ühtegi asja;lavale natuke;hingepeeglit näis;näitleja mõtlema;Ja sõitsin
Põrgupõhja vanapagan;aamen Kaminas;istus toas;klišee elukutse;aega energiat;teatri nägu;paadiga lendas;aasta teatriühingu;meeldib õige
õnnestus hästi;kasutada Ja;majas rahvast;vaatasid toredam;ütlen toit;kooris anti;hommikust õhtuni;akadeemilisest Teatrist;Ma armastan
ühenduses Emajõe;tahab momendil;teatris aitab;märkasite kerge;temaatika näiteks;etendus esimene;määratakse õhtu;lustimäng Vana-Aadam;13 öösel
näitlejatest õnnestunum;Tuli kirju;mõnusalt soe;teatris Seda;meeles teated;laval olukorras;näitlejad leian;hulk näitlejaid;alustame Kõigepealt
Elmar salu;sõna rõõm;kaasa teatris;Smuuli samanimelisest;tähendab meeles;Salulaht Meie;Teatrist Vanemuine;teatri nägu;nädalaid võtab
lõigud määratakse;puu Aga;omapäraselt toad;ühtegi Siis;saavutab parem;hooajal koori;aasta teatriühingu;mängida teatris;Ja meeldib
hull asi;Elmar SalulahtAga;meelde Endel;Ja meeldiv;toimuma mees;esinemist võtta;teatriühingu puhkekodus;etendus esimene;anna buss
lause ütelda;vajalikke esemeid;teatris küllaltki;põlvili langemas;asi nägin;Mina Kaasas;Heletustest helkis;näitleja araks;ruttu aja
väikene öeldakse;ladus hea;toad täis;küllaltki pingeline;lauset Ei;vehklejad laval;kallamist klaaside;Sest teatris;meele ütles
ülesanded vastavalt;Jahtisin Sanders;aastaid Ühes;kehelaid näitusel;lugu seoses;stseenid paviljonis;koorest puukoorest;Ükskord jäime;vastunäitejuht viib
Vanemuine näitlejad;pära eripära;Endel Ani;dirigentidest ütles;antud osas;reemia Vaikses;teatris aitab;esimene etendus;Vana-Aadam Muidugi
Elmar Salulaht;stiilis ladus;toas raskeid;Venemaa isevalitseja;näiteks kuulen;nuudi panime;Teatris vastutulekut;mängisid vagunis;karusid Kuidas
Narva diaatris;kõrvad Mis;teatri inimesel;Rääkisid raskest;istub vahid;Meie Jaa;Tänapäeva muusika;meelde Endel;100 protsenti
Bookstav Tema;20 meeles;sügisel suveks;Sest teatris;tähendab läände;kutselisena lavale;sületäis halge;Eks näitlejate;kurjas maailmas
öösi aluspaat;näitesse Härjad;teatriga harjunud;käib teatrirahvas;eaka foto;lõi Vokagavi;pappidele viimas;näitlejal vaim;rõõm hästi
armsad ooperiosad;esimene lavaletulek;plaanis mõtlema;ilustasite käega;inimesi vaatasin;vaadati pealaest;Nurgas sületäis;Kuna teatris;meeldib Ma
pära eripära;pikad kõrvad;asi hääl;hoonetlejad savisse;armsad ooperiosad;käib teatrirahvas;vara õhtuni;töötada teatris;Mina Kaasas
flais tähendab;lavaletulek Minu;teatris filmis;uksest täitsa;anti lause;vaja lavaliste;muusika meeldi;sõber Elmar;no jälle
närve pingutav;See MISA;sõber Elmar;raske ütelda;punktist jäime;öösi aluspaat;palus Magamata;teatris küllaltki;tundi varem
