EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
hirmutada väikeaktsionäre;mõju sunnib;eurot Eesti-suurusele;kasumiaruandes kirjeldati;algoritmi ilmselt;Eesti-suurusele riigile;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
küsimus üleüldse;Facebooki aktsia;Kristjan Port;Sotsiaalmeediahiid ootab;eetris portaal;ühinedes Eesti;Eesti-suurusele riigile;riigile trahviks;4 miljardit
tõusis viis;sisaldas trahvi;miljonit eurot;saavutada Eesmärk;probleem unustatud;eurot Eesti-suurusele;Euroopa Liiduga;Palju karistamisest;Eesti-suurusele riigile
stigma märk;lepingud karistust;eurot Riik;Börsile meeldi;ulatunuks näiteks;Euroopa komisjon;püüdsid Euroopa;trahvi suuruseks;muutma 34
R2-e-L2 ;füüsiliselt isoleerima;34 3;kallim lõunasöök;kommentaari esitab;inspektoritele Euroopa;eurot mõjus;Karistus piisavalt;järgneva juhtumi
portaale R2-e-L2;jätta kulude;eurot mõjus;rekordiga Senine;näiteks viie;Euroopa Liiduga;Euroopa Liidu;ametkonnale Karistust;juhtumit Iisraeli
põllumajandussaadused eriti;Facebook'i paariaks;püüdsid Euroopa;küsimus üleüldse;määramise algoritmi;püüdsid Euroopa;Euroopa komisjon;trahvi nüüdsest;kolme miljardi
väikeaktsionäre juhtus;osta Kuula;Euroopa komisjon;Pikk protsessimine;andmete kuritarvitamise;Euroopa Liidu;Majandusliitu kaupadeks;ilmselt Karistus;3 miljonit
Ootuspäraselt uudis;eesmärgil Meie;Euroopa Liidu;rikkasse Majandusliitu;soovitakse saavutada;Riik maksis;ühinedes Eesti;lepingud karistust;eurot Eesti-suurusele
karistuse mõttel;mõjuks tavakodanikule;Eesti-suurusele riigile;keskmisest kallim;eraldust oodatavale;Majandusliitu kaupadeks;eurot Riik;Korraks karistuse;kasutajate andmete
Facebook võimaliku;On tegemist;Euroopa Liiduga;kvartali kasumiaruandes;tegelikult hindab;kaubandusametilt karistust;inspektoritele Euroopa;Facebooki suhkrutrahv;tõusis viis
väärne börsi;trahvimäär ulatunuks;Brüsseli vaadates;Sest lapsevanematele;otsustas Te;eurot Riik;Riik maksis;Karistuste kuulub;eurot Riik
võetakse puudujääv;suhu mõru;Võib-olla Brüsseli;protsessimine erinevates;tundus uus;riigile trahviks;ettevõtlust tabanud;trahv lepinguna;inspektoritele Euroopa
üleüldse Facebookis;trahvide rekordiga;riigile trahviks;ilmselt tulemusi;osutub suurem;Port Euroopa;miljonit eurot;eurot Eesti-suurusele;jutumärkides paarkümmend
hindab Facebook;Brüsseli vaadates;karistuse mõttel;regulaarsemaks Sest;unustada äri;eurot mõjus;föderaalselt kaubandusametilt;trahvile Sotsiaalmeediahiid;halba Seega
meeldi ebaselgus;ilmselt Karistus;kvartalist trahviraha;siin-seal kontrollitakse;näiteks koostööst;kogut trahvi;toimib maks;toimiks karistuse;väärtusesse 40
töötajate tööpäev;kohtuinstantsides lõppes;inspektoritele Euroopa;Ümberöelduna ilmselt;ergutab juht;kirjeldati kasumist;rikkasse Majandusliitu;karistust Olukord;Iisraeli lasteaias
väärtpabereid müüa;Ja lõpuks;magusaks kogemuseks;tavakodanikule keskmisest;uus trahv;tegemist trahvide;Port Euroopa;Meie juhtumist;uudis ajada
möödas nädal;protsenti Sisuliselt;Eesti ettevõtjad;juhtumit Iisraeli;viimane aeg;sisaldas trahvi;kasumiaruandes kirjeldati;ressurssidele Karistuste;Aruandest möödas
Trappi nõuda;trahviraha reserveerimist;suhu mõru;juurdlus ilmselt;meenutab juhtumit;trahv lepinguna;kulude katteks;karistamisest Facebooki;eesmärgil Meie
kohtuinstantsides lõppes;eurot mõjus;mõru maitse;Riik maksis;nähes otsustas;miljonit eurot;Brüsseli vaadates;juhtunud trahvimäär;miljonit eurot
kaupadeks põllumajandussaadused;Facebook'i väärtusesse;võimaliku trahvi;dollarit Korraks;seoses viimastel;trahvi suuruseks;jätta kulude;trahvi nõudma;kolm miljardit
nüüdsest probleem;lapsevanematele tundus;trahvi suuruseks;börsile esitatud;toimiks karistuse;trahvimäär ulatunuks;maailmast ettevõtteid;kogut trahvi;Meie juhtumist
Iidee hiidudel;isoleerima karistus;ühinedes Eesti;USA föderaalselt;suhkrutrahv osutub;ettevõtlust tabanud;keskmisest kallim;karistuse mõttel;miljardit USA
hind tõusis;lõunasöök Kas;3 miljonit;mõjuks tavakodanikule;ilmselt osa;föderaalselt kaubandusametilt;kaupade varusid;ettevõtted karistamatult;7 miljonit
tähelepanu väärne;kaubandusametilt karistust;trahvi nõuda;trahvimäär ulatunuks;endisest regulaarsemaks;lepinguna võimaldas;kaupadeks põllumajandussaadused;trahvi nõuda;põllumajandussaadused eriti
väljamõõtmine Trappi;otsustas Te;kiusatusega koguda;karistusega armulikumbale;sisenedes suurde;kasumist Tegelikult;firma kasumist;karistamatult börsile;nõudma Kuid
avalik saladus;varast loobuma;meenutama karistusega;Korraks karistuse;juht meenutama;trahvile Sotsiaalmeediahiid;miljardit trahvile;oodatavale trahvile;juurdlus ilmselt
karistus stigma;börsi reaktsioon;suure tüki;Senine ettevõtlust;varast loobuma;määras riigile;Võib-olla Brüsseli;trahvi määramise;kasutasid ilmselt
osas Küll;juhtus vastupidi;miljardit riigile;Seega viimane;võimaldas halba;kasumiaruandes kirjeldati;Kas ettevõtted;karistuse uudise;aktsia hind
ettevõtjad võitlema;sunnib saajat;juhtumi võrdluspunkti;börsi reaktsioon;saavutada Eesmärk;juhtunud trahvimäär;teostati firmas;uus trahv;45 7
karistuse mõju;kuulub kahjutasu;4 miljardit;uudisele firma;nüüdsest probleem;kättemaksu eesmärgil;reserveerimist kasumit;eurot Riik;meeldi ebaselgus
tegijad füüsiliselt;Avalikkus tunnebki;firma kasumist;lõunasöök Kas;füüsiliselt isoleerima;ressurssidele Karistuste;ettevõtted karistamatult;oodatav trahv;ootab USA
vanemad jäid;tähelepanu väärne;kasumist kolme;Tere eetris;olukorrast aru;ajada aktsionäre;antud vahendeid;karistuse mõju;algoritmi ilmselt
lepinguna võimaldas;rekordiga Senine;Majandusliitu kaupadeks;väärne börsi;jäi firmale;oodatav trahv;ettevõtjad võitlema;Riik maksis;tähtis 34
kasumiaruandes kirjeldati;teinu isoleerimisest;kolm miljardit;ilmselt Karistus;oodatav trahv;kuulub kahjutasu;kaubandusametilt karistust;lisandus karistuse;Ja lõpuks
kõrgemast kohtust;Trahvi hirm;börsi reaktsioon;uudis ajada;aktsia hind;jäid inspektoritele;miljardit riigile;trahv sedavõrd;Euroopa Liidu
loovutamine mõjuks;3 miljonit;kasumist kolm;armulikumbale püütakse;karistust seoses;trahvi nüüdsest;ressurssidele Karistuste;inspektoritele Euroopa;venis lubamatult
rehepapi tegijad;suuruseks viis;kulude katteks;riigile Ühtlasi;toimib maks;kaupade varusid;miljardit dollarit;karistust seoses;40 miljardit
börsi reaktsioon;firmas ametkondlik;kõrgemast kohtust;tulemisega hilja;saajat olukorrast;kulude katteks;unustada äri;tegemist trahvide;kasumist kolme
algoritmi ilmselt;sotsiaalse isolatsiooni;40 miljardit;3 miljonit;antud vahendeid;riigile Ühtlasi;põllumajandussaadused eriti;ebaselgus trahvi;ilmselt Karistus
kaotatud miljardid;dollari loovutamine;äri Börsile;vaadates vigasest;käitumisele toimib;väikeaktsionäre juhtus;komisjon määras;sisaldas trahvi;miljonit dollarit
Senine ettevõtlust;Te kolm;karistust seoses;kogemuseks Ümberöelduna;ilmselt avalik;maailmast ettevõtteid;dollarit Palju;Eesti-suurusele riigile;viimastel aastatel
Palju karistamisest;eurot Riik;trahvi nõudma;leidub maailmast;kulude katteks;sunnib saajat;müüa jõuavad;miljardit riigile;keelduda näiteks
Facebooki aktsia;Eesmärk kurja;karistamatult börsile;kõrgemast kohtust;isoleerimisest näiteks;võimaliku trahvi;kogut trahvi;Euroopa Liiduga;Facebook võimaliku
Karistuste kuulub;tundus uus;juhtumit magusaine;väikeaktsionäre juhtus;vaeva unustada;lepingud karistust;lepinguna võimaldas;näiteks vangimajja;viis miljardit
saladus oodatav;Antud loos;börsile esitatud;ilmselt magusaks;veerand lubati;kvartalist trahviraha;miljardi dollari;jõuavad Trahvi;juhtus vastupidi
käitumisele toimib;kuu töö;kaubandusametilt karistust;võetakse puudujääv;saladus oodatav;saajat olukorrast;Senine ettevõtlust;trahvimäär ulatunuks;suure tüki
kallim lõunasöök;40 miljardit;tähtis 34;sisenedes suurde;ootab USA;Palju karistamisest;suurde rikkasse;suhkrutrahv osutub;püüdsid Euroopa
rohkesti rõõmu;halba käitumist;väärne börsi;letti panna;lepinguna võimaldas;Kas ettevõtted;maks ennetusena;trahviraha reserveerimist;tundus uus
võrdluspunkti tähtis;saavutada Eesmärk;süüdistuste vaeva;kahjutasu väljamõõtmine;otsust juhtumi;firma kasumist;kvartalist trahviraha;3 miljonit;rõõmu sisenedes
määramise algoritmi;stigma märk;kogut trahvi;Kristjan Port;avalikku otsust;lisandus karistuse;dollarit Korraks;eurot mõjus;juhtumist sisaldas
mõjumaks käitumisele;viis miljardit;väärtusesse 40;trahvi määramise;antroffidele kaotatud;trahvi määramise;maksis kolmveerand;kaotatud miljardid;loos järgneva
Sisuliselt lisandus;rehepapi tegijad;sisaldas trahvi;meenutabki lepingud;keelduda näiteks;Liiduga ühinedes;kvartali kasumiaruandes;kuritarvitamise skandaalidega;Ümberöelduna ilmselt
võimaliku trahvi;lisandus karistuse;kättemaksu eesmärgil;erinevates kohtuinstantsides;meenutama karistusega;ettevõtjad võitlema;miljardit USA;Trahvi hirm;hind tõusis
jätta kulude;tähtis 34;kvartali kasumist;järgneva juhtumi;kurja teinu;teostati firmas;varusid olemasolust;võimaliku trahvi;karistamisest Facebooki
õpetlikult Raske;rõõmu sisenedes;juhtumit Iisraeli;halba Seega;teele juhtida;maks ennetusena;meenutabki lepingud;trahviks 45;Liidu kõrgemast
hiidudel antroffidele;aktsionäre paberil;vaadates vigasest;tegemist trahvide;avalik saladus;aeg väärtpabereid;sisaldas trahvi;miljonit eurot;skandaalidega Ühtegi
See suhkur;lapsele tulemisega;võrdluspunkti tähtis;paarkümmend miljonit;vabaks antud;müüa jõuavad;dollari eraldust;kvartalist trahviraha;juhtumi osas
katteks Võib-olla;osutub ilmselt;tulemusi nähes;rõõmu sisenedes;maksis kolmveerand;trahvi nõuda;kaotatud miljardid;Seniste süüdistuste;viis protsenti
Võib-olla Brüsseli;loobuma On;oodatav trahv;lubamatult pikaks;puudujääv osa;toimib maks;äri Börsile;hilinemise trahvi;trahviks 45
isoleerimisest näiteks;hirmutada väikeaktsionäre;miljardit trahvile;eksinud teele;teada talvel;Brüsseli vaadates;jäi firmale;Eesti ettevõtjad;sedavõrd tühine
firmas ametkondlik;loovutamine mõjuks;eriti suhkur;suurtele Iidee;meeldi ebaselgus;Karistuste kuulub;kasumist Tegelikult;Seega viimane;vabaks antud
föderaalselt kaubandusametilt;föderaalselt kaubandusametilt;juhtumi osas;reaktsioon uudisele;võitlema kiusatusega;oodatavale trahvile;firmas ametkondlik;Brüsseli vaadates;karistus stigma
föderaalse ametkonnale;määramise algoritmi;kaasneb karistusega;tusena lämmatada;aktsionäre paberil;miljardit trahvile;protsenti Sisuliselt;Euroopa komisjon;karistusega soovitakse
saavutada Eesmärk;dollarit Palju;mõttel peatudes;uudise Facebook'i;piisavalt valus;komisjon määras;protsessimine erinevates;kaasneb karistusega;maailmast ettevõtteid
Ja küsimus;talvel teostati;karistusega soovitakse;reserveerida Aruandest;aru ellusuhtumist;meenutabki lepingud;dollari loovutamine;Euroopa Liidu;kasumist kolm
Eesti ettevõtjad;suhkrutrahv osutub;7 miljonit;juhtunud trahvimäär;kuulub kahjutasu;aktsionäre paberil;juurdepääsu ressurssidele;kuulub kahjutasu;miljardit riigile
siin-seal kontrollitakse;Ootuspäraselt uudis;paberil varast;Facebookis suurtele;küsimus üleüldse;karistust Olukord;võetakse puudujääv;otsust juhtumi;mõru maitse
koostööst juurdepääsu;kontrollitakse sotsiaalse;oodatavale trahvile;dollarit Palju;uudise Facebook'i;ametkonnale Karistust;miljardid paari;Kas ettevõtted;Liiduga ühinedes
antroffidele kaotatud;kasumist kolme;tüki varandust;osutub ilmselt;sunnib saajat;jätta kulude;viie miljardini;kolmveerand trahvist;otsustas Te
jättis suhu;toimiks karistuse;aktsia hind;määras riigile;osutub ilmselt;juhtumi võrdluspunkti;ettevõtteid viie;püüdsid Euroopa;suhkur Avalikkus
skandaalidega Ühtegi;trahvi määramise;kasumiaruandes kirjeldati;miljardit trahvile;uudisele firma;trahviraha reserveerimist;miljardini Aga;trahvile reserveerida;ulatunuks näiteks
ilmselt osa;inspektoritele Euroopa;karistust Olukord;7 miljonit;stigma märk;Trappi nõuda;miljonit dollarit;7 miljonit;esimese kvartali
kasumist Tegelikult;Iidee hiidudel;Riik maksis;ajada aktsionäre;osa jooksva;karistuse uudise;väärtpabereid müüa;Senine ettevõtlust;ettevõtjad võitlema
näiteks koostööst;tööpäev venis;juhtumist sisaldas;Facebook'i väärtusesse;trahvist veerand;kaupadeks põllumajandussaadused;trahviraha reserveerimist;karistusega armulikumbale;tulemisega hilja
karistust Olukord;riigile trahviks;Trahvi hirm;aeg väärtpabereid;On tegemist;käitumist osta;trahvi nõuda;meenutama karistusega;vähendamiseks riputati
USA föderaalselt;Sotsiaalmeediahiid ootab;Liidu kõrgemast;selgunud tegelikult;reserveerimist kasumit;Kristjan Port;Pikk protsessimine;juhtumi võrdluspunkti;osutub ilmselt
suhkrutrahv osutub;2 4;firmale esimesest;Facebook'i paariaks;number võetakse;teatud kaupade;viie miljardi;Tere eetris;varast loobuma
lasteaias vanemad;See suhkur;karistuse mõju;Raske kujutada;talvel teostati;nõuda kättemaksu;puudujääv osa;kasumist Tegelikult;USA föderaalselt
jutumärkides paarkümmend;reserveerimist kasumit;lisandus karistuse;teele juhtida;dollari eraldust;võrdluspunkti tähtis;dollarit föderaalse;hirmutada väikeaktsionäre;number võetakse
Euroopa komisjon;mõru maitse;Trappi nõuda;olemasolu siin-seal;ellusuhtumist muutma;otsust juhtumi;Trappi nõuda;rikkasse Majandusliitu;Seega viimane
lõunasöök Kas;kahjutasu väljamõõtmine;ebaselgus trahvi;Liidu kõrgemast;Olukord meenutab;antud vahendeid;Liidu kõrgemast;Karistust muutma;töö meenutabki
äri Börsile;Pikk protsessimine;Ja lõpuks;karistust Olukord;juhtumist sisaldas;süüdistuste vaeva;määras riigile;Eesmärk kurja;lepinguna võimaldas
tusena lämmatada;võetakse puudujääv;trahvimäär ulatunuks;kasumist Tegelikult;ajada aktsionäre;juhtumit magusaine;riigile Ühtlasi;karistusega soovitakse;dollarit Korraks
rõõmu sisenedes;kasumit 2;kallim lõunasöök;kvartalist trahviraha;ilmselt tulemusi;Võib-olla Brüsseli;viis miljardit;riigile Ühtlasi;maksis kolmveerand
portaal tehnolooga;lämmatada eos;juhtunud trahvimäär;Sisuliselt lisandus;Hilinemist vähendamiseks;ebaselgus trahvi;4 miljardit;skandaalidega Ühtegi;kuritarvitamise skandaalidega
