EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
Forientiina freskod;läände Poidzee;Pariisi keskusest;Venemaal vangilangemise;hulk loss;rahvast Pariisi;uhkemad Pariisi;Pariisi ealised;55 kilomeetrit
Diandi poidzee;Bonaparte Euroopa;armastavad Pariisi;Esimesest abielust;fundhamble uhkes;Euroopas Pariisis;rahvast Pariisi;armastavad Pariisi;hetkel keisri
Sõjageenius Napoleon;sajandi lossikabel;Pariisi raekoda;Pariisi ealised;lossist No;Pariisi linna;Pariisi linna;Pariis oskab;hoopiski kuningate
foontan loss;tööd Tema;uhkemad Pariisi;ehitusmeistrid innukalt;protokoll kindlalt;uhkemad Pariisi;Pariisi keskusest;Aga Pariis;Kuid Napoleoni
rasso Flarentiino;ekstravagantset Gibscrofist;Euroopas Pariisis;Venemaaga pikas;toolid istudes;Aga Pariis;Aga Pariis;Pariisi linna;Niisiis uuemat
rosso Forientiina;See trepp;Pariisi ealised;tohutut briljantides;Python tamm;võluv Prantsusmaal;Pariisi ealised;Pariisi raekoda;Poolteist aastat
Louvre versai;Bonaparte Sõjageenius;Velli Pariisi;väikesesse magamistuppa;astus Key;Pariis oskab;Pariisi raekoda;uhkemad Pariisi;elu katkematu
fondambles Prantsusmaa;sisemiste apartementidega;rahvast Pariisi;kuldne Seinakatete;uute ideede;Pariisi keskusest;Euroopas Pariisis;Pariisi keskusest;kaelakette kõrvarõngas
ajal Phantom;Napoleoni epopöa;Pariisis 1799;hilisem päikesekuninga;pallid fundhamble;Pariisi ealised;Velli Pariisi;Euroopas Pariisis;Napoleon Venemaal
Python tamm;favoriidid Jean;tohutus lossis;leiad taldrikute;residents ideks;Pariisi raekoda;kuulsaimad paigad;võluv Prantsusmaal;Need värvid
Napoleon Bonaparte;suudles lahingulippu;tornidega hooneid;lühikesi sibulakujulisi;loss kasvas;Velli Pariisi;võluv Prantsusmaal;kuulsamaid Prantsusmaal;kõrvarõngas aegadel
Poidzee rivaal;Napoleoni monogramm;tohutut hoonet;armastavad Pariisi;ornament mustal;Prantsusmaal küllap;kuulsamaid Prantsusmaal;kilomeetrit Pariisi;1547 valitseja
Henry keskkond;ela Ta;lossid Prantsusmaal;ääristatud roosat;võimatu kirjeldada;Prantsusmaal meeletu;linna kuulsaimad;Velli Pariisi;1840 aastal
poidzee õnne;raudvoodi Napoleoni;imepäraseid saale;auste salatreppidega;ideid ammutama;linna kuulsaimad;kilomeetrit Pariisi;Pariisis 1799;prantsuse revolutsiooni
lossis Eversais;Sõjageenius Napoleon;lossidega sajandeid;briljantides sädelevat;abielust seitse;Prantsusmaal ongi;lossid Prantsusmaal;Prantsusmaal ongi;jõudsid paljudes
raamatus Napoleon;kaunis mosaiik;sajandeid Prantsusmaa;valmistada Niisiis;eff Francois;kuulsamaid Prantsusmaal;fun Suur-helepalee;lossid Prantsusmaal;hiini jälle
madaam demantenoni;Marie Antoinette;kuulsamaid Prantsusmaal;aegadel Inglismaa;kindlasti Sellised;kiindunud Prantsusmaa;favoriitide elukoht;Prantsusmaa troonile;kuulutas Napoleoni
kolteesid härrasmehed;Prantsusmaa ajaloost;hooneid lossi;kuulsaid teemantripatsid;humanism vabadus;kilomeetrit Pariisi;prantsuse õhkkonnale;esimene Prantsusmaa;rahvast Pariisi
Phantom lossis;Napoleoni magamistuba;prantsuse kunstiajaloos;Niisiis reisiks;näiteks endise;lossid Prantsusmaal;Prantsusmaal küllap;spetsiaalse Francois;valmistada Niisiis
käsutuses versais;renessansi ime;näiteks hotell;keskaegse jahilossi;läbivat korrektset;linnas viibida;Prantsusmaa arvukate;Prantsusmaale võimu;väikesteks ruutadeks
aeg Phantom;Türi lossis;Prantsusmaa ajaloost;pannes Inglismaal;näiteks sammastest;lossi imepäraseid;Suur-helepalee tohutu;anda Prantsusmaale;tundub kõrge
vägev Lowrya;Napoleoni õukond;mitmeosalises lossis;meeldis siinsetes;meeletu hulk;fun Suur-helepalee;paljudes lossides;ideks Prantsusmaa;keiser Napoleoni
alustes François;lüüa Ta;võluv Prantsusmaal;Ilmselt kauni;favoriit Python;uhke paik;sajandeid Prantsusmaa;õige Prantsusmaa;näiteks Nende
tiibadega cupyydod;kuldses hommikuudus;lossi imepäraseid;Pariisi raekoda;monogramm A-täht;imetlevad rahvast;ümbritsevad ekstravagantset;Prantsusmaal küllap;Prantsusmaa kuningatele
Kornamente juste;laennile Franzaja;linna kuulsaimad;sümboliseerima Saali;No tuhanded;prantsuse õhkkonnale;prantsuse kunstiajaloos;kiindunud Prantsusmaa;stiil taas
Napoleon jätkab;kuningannat magamistuba;tänapäeval mõelda;tänapäeva vinklist;fundamble lossi;Louvre versai;suure prantsuse;Marleen Prantsusmaa;ajaloost Ja
sageli fantonglös;eff Francois;suure prantsuse;sajandeid rändas;vabadus uute;õige Prantsusmaa;uhke paik;seisnud Prantsusmaa;Napoleoni sõnade
Phantom löö;kuldsete kroonlühtrid;jälle üllatavalt;meeldis oriidile;loss seisab;imekaunis Kolmainsuse;Pariisis 1799;Francois esimesel;sisustada luksuslikud
handan lösson;Firenze kunstnike;jutustada näiteks;sädelevat eukondlaste;kõikjal amet;kuulsaimad paigad;lossi imepäraseid;Prantsusmaa varasemad;häda Juba
Henry favoriidid;isa François;trepiga hoone;uhkemad Pariisi;pastelsed näiteks;imepäraseid saale;parasjagu Euroopat;Franzaja esimene;keisriga 1814
Firendsest rõivastus;kuninganna Austria;Prantsusmaa renessansiaegne;suured sarvilise;näiteks Nende;lossis kõikjal;Prantsusmaa ajaloost;Prantsusmaa kuningatele;esimesel ajal
Napoleoni õukond;istus laua;valguse linnas;koonusekujuliselt põrandani;oskab uut;Pariisis 1799;Marleen Prantsusmaa;luumamma Eifel;liitlaste Venemaaga
