EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
Sõnal värv;linna inimesi;vestluses raadiointervjuudes;lauseid raadiost;print Ta;lugejaga vestle;kirjutanud Tartu;Tartu stuudiosse;vana-vanaemade mälestusi
näiteks Touch;sõna habemeajaja;sari ajalugu;kirjutasin rubriigis;selfie't riputab;tahtsid juttu;õnnestus Tartu;Kui luule;väga-väga kiiresti
mõtlemise mõju;mõtleb probleeme;kirjandussaatest kuulsin;lõpulausest peatüki;tähendab Is;kutsuti esinema;meelispaik Tartu;Luuletuse Ma;valitseja viimane
luule stroo;Ja oskusi;rääkinud elulugu;nägi tegelikult;valida ausate;Teie esivanematest;Mingid luulekatked;Hainsalu silmad;raadiointervjuudes sõna-
õnnestus Tartu;värv Ma;luule kultuuriliik;raadiokanalites mängiti;ämm nooremad;vestlesime näha;tahtsid juttu;Aga luule;kadunud võib-olla
loodimisel prosaist;luule kultuuriessents;kuulen raadiointervjuudes;rääkinud elulugu;rasked Et;stuudiosse intervjuud;näinud Tartu;nimelt luuletustes;inimeste palk
Sõnal suhe;lukku Oh;lugejaga vestle;asja üldse;tekib Mind;Tere Kuidas;kirjanikke kutsuti;Sest luule;arusaamise võimalik
kooligrammatika mõjub;liigovio Kõik;dialoog rahvaga;raamatusse üheksavägine;kodu parajasti;näinud Tartu;ajal Tartu;rajoonileht luule;näha üldse
nägin See;Palju Lehte;stuudiosse intervjuud;tus tegelikult;idee ellu;Kas saigi;Tartu stuudiosse;kirjutanud Tartu;raamatut kirjutama
Lõpuks Metcati;Ja komade;lugeda raadiot;See keele-Aavik;andma andnud;Keskeas rääkisite;rääkisid meelsasti;Miks loe;käib kuskilt
kasuahnus Relvaäri;teisipidi mõtlen;aastat kuulma;tõmbame Lõuna-Eesti;näiteks sõna;kodudesse tervitage;sööd intervjuu;luule kultuuriessents;võib-olla soovime
sõnal jõudu;maailma Meie;vanasti räägiti;vana-vanaemade mälestusi;andmine nähtavasti;kirjanikke kutsuti;peatasite tahtsid;luuletusi Luuletuse;inimesed võetakse
sõnad tegelikult;koolis Mulle;kirjanikud rahva;üldine energiakadu;essid mustades;inimestega jutule;kirjutasid puha;kirjandussaatest kuulsin;võib-olla võib-olla
kirjutamisalus Ma;valimissüsteemi Et;vana-vanaemade mälestusi;kirjutanud Sest;intervjuud andma;kõnelema käisin;Keskeas rääkisite;luuletaja põlve;Võib-olla väljendatakse
Tartu linn;uurinud esivanemaid;raadiointervjuudes sõna-;mäletagi lapsepõlves;võib-olla iseloom;lugejat Ja;kutsusin inimesi;Hainsalu vanasti;võib-olla ongi
mõtleb ütleb;ülikooliõpinguid noor;juttusid õhtul;kirjutada kaseoluline;kurb artiklitest;intervjuu tundub;tuttavad küsinud;Teie Lehte;tea võib-olla
keele-Aavik Aavik;Igaüks võttis;üldiselt kirjanikud;mismoodi ühiskond;valida Ma;sööd intervjuu;Teie esivanematest;lugejaga vestle;parajasti inimesed
Kristiine keskus;ütlesid rahu;vanades riikides;lugeda raadiot;peatud hulk;imet tuid;kõnelema käisin;näiteks lugu;ajal väga-väga
No3 käsikiri;abi Ja;inimesed rääkisid;küsida maailm;nooremad vennad;arm käisite;kirjutasin kutsusin;luuletaja riigitegelane;Ja võib-olla
Kaljo käärid;tühi Ja;proosakirjanduses elu;sügist ilusat;näiteks toonud;intervjuud andma;stuudiosse intervjuud;loen luulet;asja üldse
õppetund Muidugi;aeg mõtleb;kuulma inimeste;Eestis säästurežiimile;Petrone print;tegelete Kirjutan;inimestega jutule;Aga luuletuskogusid;võib-olla kaotavad
dissageli pilk;silmadega Mul;vanainimesed räägivad;Meil parteisid;antud kodund;eesti naist;räägiti juttusid;Aga kirjutab;ongi võib-olla
külluslik lapsepõlv;käärid infarktiga;vestlus näiteks;vanaemaga suhtlesin;nähtavasti nooremad;juttu rääkida;arm käisite;Tere Kuidas;väge võib-olla
Võnnus tädipojad;raamatukaupluses Kas;raadiointervjuudes inimesed;kooligrammatika mõjub;tavaliselt kodu;sealjuures Te;kohendatakse Tartu;Nüüd elan;Et võib-olla
õnnetu mängisin;esivanematest Kas;luule kultuuriessents;kümned sadade;hea idee;rahvaga Eestis;raadiointervjuudes sõna-;Sellepärast elulugu;Ma mõtlesin
mänguasju mängisin;Ja vesi;intervjuud andma;Kodu filmiti;tegelikult sisaldab;juttusid õhtul;ütlesid tasaema;öelnud Tartu;riputab lihtsalt
