EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
fancytte sõulisest;mängida hea;Saaremaale elanud;vaatasin televiisorist;andnud head;Ütles Saaremaale;Saaremaale elanud;Saaremaalt teavad;palgast jääb
süsteem Steineri;Ja režissööripuldis;aastat Saaremaal;kuulnud raadiost;kodus Et;Saaremaa öelda;Saaremaale esimest;Saaremaalt Ütles;teatavad õpetama
millegipärast ütles;Jah elu;Oled Saaremaal;õppisin ketramise;signaal panen;reisisime Saaremaalt;Saaremaalt aeg-ajalt;Saaremaalt aeg-ajalt;eemale aeg-ajalt
Haapsalus mõtted;mõju Ja;Medell Saaremaalt;Oma pereasjadega;kodus Näiteks;Saaremaalt Ütles;Oled Saaremaal;Saaremaale Siis;mõju Ja
maatööd kõne;Ja tekstid;Ja Saaremaal;raadios meeldib;no lapsed;öeldakse Saaremaalt;Saaremaale Siis;Saaremaalt Ja;võib-olla väike
väsimus lauludest;Sai ääretult;Saaremaal esinemas;inimene teadis;tänatud programm;Saaremaalt teavad;meelega Saaremaalt;meelega Saaremaalt;võib-olla aeg
esinemisnärv õnnestu;džässiklassika Ja;bändiga Saaremaal;esinesin Antsmeristu;Näiteks abiks;Saaremaale elanud;öeldakse Saaremaalt;Saaremaal esinemas;koolis võib-olla
Steineri süsteem;Ja meri;Saaremaalt teavad;Ja esinesime;panime verivorst;Saaremaale esimest;Saaremaalt Ütles;otse Saaremaale;õpetajad tähendab
Laser Oil;inimesi Ja;viis Saaremaale;tänase keskeprogrammi;tekib väsimus;täitsa Saaremaa;Saaremaa öelda;Saaremaa öelda;tundub natuke
õiged mõtted;Küll kantrimuusika;meelega Saaremaalt;avastanud džässiklassika;programm kinni;meelega Saaremaalt;Saaremaale saatus;Saaremaale elanud;muusikat Et
Sharm õpetab;üldiselt mõistsin;kultuurielu Haapsalus;Saaremaale saatus;võimalik Et;Saaremaal esinemas;Saaremaal esinemas;Saaremaale esimest;korraga 30
hästi muusikastiil;kasutada häält;Saaremaal Kuressaare;meeldib esineda;usun kindlasti;Saaremaalt aeg-ajalt;Saaremaal Kuressaare;Ütles Saaremaale;mäleta tegelikult
ballaad natuke;Tartust muusikakooli;öeldakse Saaremaalt;meeldi täielikult;head head;Neid Saaremaa;reisisime Saaremaalt;öeldakse Saaremaalt;Saaremaalt aeg-ajalt
Haapsalus Lääne;Ja eriti;Saaremaalt aeg-ajalt;töölisperekonnast Samas;See kodus;Ja Saaremaal;Ütles Saaremaale;Haapsalust soni;surma-aastapäev kaks
Pärnu big;püütakse Ja;kohase Saaremaa;mees vähehaaval;ongi vajadus;kohase Saaremaa;otse Saaremaale;Saaremaale saatus;lapsele õpetada
hinge Sharm;laulda spirituaali;Haapsalus elasin;Varem piinlik;Nii head;aastat Saaremaal;Saaremaalt Ja;Neid Saaremaa;üks-ühele õppida
ideede mõju;kasutades elukogemusi;Saaremaale esimest;Nojah tegelikult;kodus proovida;otse Saaremaale;täitsa Saaremaa;bändiga Saaremaal;lapsi Tallinnas
kooliüritused jõuluõhtul;muusikat pakub;Neid Saaremaa;hästi muusikastiil;sea kül;Saaremaale Siis;Saaremaal aiamaa;vaja Saaremaale;pidevalt võib-olla
põlve stuudios;istutama lilli;Saaremaale saatus;Jürgensi lauluklassis;Ei sea;külaliseks Sirje;kohase Saaremaa;reisisime Saaremaalt;periood võib-olla
muusika muutus;Ei sea;täitsa Saaremaa;jõuludeks raamatu;hinge Sharm;viis Saaremaale;viis Saaremaale;aastat Saaremaal;perekonnaga võib-olla
Saaremaa öelda;abi Ja;muusikakoolis õppisin;muusikakooliga hilisem;lillepeenrad signaal;Saaremaalt Ja;Ja Saaremaal;Tallinnasse laulma;võib-olla loomulik
õnnestunud karjääri;pedagoog restoranist;vaja Saaremaale;Tegelikult tihtipeale;kindlasti istutama;Saaremaale saatus;asub Kuressaarest;viis Saaremaale;teagi võib-olla
täitsa Saaremaa;Näiteks sõbralik;Saaremaalt Ja;õhtul Kuressaares;karnevalid show'd;vaja Saaremaale;aastat Saaremaal;Tallinnas laulmas;aeg-ajalt materjali
Paulus ütles;See suuri;Ütles Saaremaale;arvasin tulevikus;elab ideede;Saaremaa abiga;teavad kohase;Ja Saaremaal;võib-olla kudumise
fetide ütlema;jõudu Kui;Saaremaale Siis;meeldib tihtipeale;intuitiivselt leidsite;Saaremaal Kuressaare;Neid Saaremaa;Saaremaal Kolmas;võib-olla armastab
õpid võib-olla;sööma juurvilja;Haapsalus toimus;üritusi meeletult;Et näiteks;Saaria Ja;Saaremaal Kolmas;Ja Haapsalust;hoiavad võib-olla
mängib mõtted;hinge Sharm;otse Saaremaale;põlve stuudios;alluma kompromissile;tunde vestlesin;mõistsin nime;Haapsalust hiljem;inimesed võib-olla
koolis võib-olla;Seal turu;Saaremaalt Ütles;saatus Oi;meeldiv Ei;Saaremaa linalakk;asulas sealses;lauludele Nende;võib-olla Aga
sõbralik õhkkond;Antti Kammiste;laulja kogemus;kestrite ääretult;probleem Ja;Saaremaal Kolmas;arvan saare;Aitäh Sirje;võib-olla hoiavad
kaevuriasulas iseloomustus;sellegipoolest Ja;õhtul Kuressaares;Saaremaal esinemas;idee avastan;Saaremaal aiamaa;Medell Saaremaalt;tiibadesse Haapsalust;võib-olla suured
Kuressaare linn;Neid Saaremaa;Ja Haapsalust;meeletult esineda;inimene vajab;teata Oled;vaja Saaremaale;Oled Saaremaal;võib-olla ütleme
närvipinge esinemisnärv;päeval küsis;kogemus Vabariigis;mäletate mängis;verivorst ahju;bändiga Saaremaal;nime teata;Jürgensi lauluklassis;parima kuulata
Antsmeristu big;Tartu muusikakoolis;Jah Haapsalus;Siiski loogiline;sealset variatest;kutsusid Tallinnas;saatis külla;Tallinnasse Seal;vaikselt hästi
Sergei Tartšvirid;Need varietee;varietee kogemus;kooli teinekord;asi tunnen;saatis külla;Kukruse asulas;Haapsalus elasin;koolis mõeldav
Aga mõtted;töölisperekonnast Samas;kuulnud raadiost;tegelikult eraldi;näiteks sugugi;Haapsalus elasin;Kammiste tuntud;täitsa Saaremaa;rahulik meeldib
tahtsin öelda;pall Ja;Saaremaal aiamaa;meeldib kool;hingele No;Aitäh Sirje;öeldi koht;Tartust muusikakooli;Ida-Virumaa rahvariideid
ümberringi närviline;Tema surma-aastapäev;aega Haapsalus;musitseeris Tiidul;kodus kollikoer;jutt jutu;natuke Soomes;Saaremaal Kuressaare;aeg-ajalt käin
basskitarri Mihhail;värvida Siis;Ja Haapsalus;meeldida Nii;ütle ütlen;iseendaga kaasa;ela küllakutset;meelega Laulan;võib-olla muusika
keskkolda mõtleb;Nende lapsed;Saaremaa abiga;enamasti sööma;See aeg;Medell Saaremaalt;õhtul Kuressaares;Kuressaare esimene;rahuldust võib-olla
mõtteni mõtlen;elanud Maido;Tartu muusikakoolis;kaugel bussi;kannatasin arvasin;nime teata;päeval küsis;Ma Tartust;No võib-olla
kõne tänulik;olukordadest lapsele;väike Saaria;vajab Siis;ongi süsteem;maaeluga ütles;külaliseks Sirje;Kuressaarest küllaltki;kooli armastama
tartu Kohtla-Järvel;vokikordaja naabrinaine;huvitavalt Koolis;meeldib Erakordselt;uus viis;kutsuti Ja;kutsuti haapsalu;Me kuulanud;Erakordselt näitab
mõtlen Selles;näitab Ja;asub Kuressaarest;meeldi jällegi;laulis Sealsed;ütles mäletate;ütlema kajakas;Saaremaa abiga;mängida jälle
buum Basskitarristid;Õpetaja Leida;kogemused sässiga;Tallinnas laulmas;laste noorte;räägib kuulan;tunde vestlesin;juured Haapsalu;lugeda Ja
päevade päev;mõnuga Ja;meeldiv kogemus;Maido meeldib;ilm Näiteks;Rääkisite oskad;külas eriti;lauluema hea;Haapsalus elasin
Ja võrreldamatu;meeldiv Ei;kogemus sealset;Tegemist ansambliga;Need varietee;väike Saaria;ütles mäletate;suurepäraselt laulis;jõuludeks raamatu
mõtted õiged;Ja Haapsalus;muusikat kuulsin;selgeks Naabrimees;Ühed head;oskad samm;Rääkisite oskad;õhtul Kuressaares;lapsed küsisin
mängib hästi;muusika Ja;natuke Soomes;Haapsalust soni;iseennast ületada;elasin kutsuti;kusagile Tallinnasse;asub Kuressaarest;eriline aeg-ajalt
lapsed õpetaja;tugevalt seotud;õppisin laulu;Mida kevadel;tunnetama vajadus;aega Haapsalus;Saaremaa linalakk;Pärnus esines;kolmeteistaastane õpib
ütleme Tallinna;öelda Ja;tiibadesse Haapsalust;pääseb esinema;äärmiselt meeldiv;Haapsalust hiljem;mäleta tegelikult;Tallinnast ütles;nimelt ümbritseb
lihtsalt millegipärast;laulukesi kala;hiljem kuulsin;stuudios loole;last Aga;Ja Haapsalust;kehila külas;Ja Haapsalus;meeldib esineda
noored õpetajad;Haapsalus toimus;Haapsalust hiljem;ojja Pealegi;hoidma arvan;keskeprogrammi külaliseks;Haapsalust hiljem;meelega kuulaksin;Tema surma-aastapäev
lauludest õpikud;Kuidas uus;esimesed kogemused;vaatasin abituriente;aeg ootasin;esitasid inimesed;mäletan Tegelikult;Haapsalus mõtted;piinlik meeldib
süsteem vähehaaval;kõne tänulik;Tartust muusikakooli;õppisin plaadi;probleem üleüldine;Tallinnast ütles;räägib kuulan;Haapsalus Lääne;lihtsalt üks-ühele
lahutame See;suunas intuitiivselt;kogemus Seal;meelde tüüpilist;võib-olla ütleme;jagu ütlesid;Saaremaa abiga;Nüüd ela;aeg-ajalt jälle
millegipärast teksti;tulevikus Tegemist;Saaremaal Kolmas;standardkavaga Kuressaare;publiku ütle;ütles kuule;kutsusid Tallinnas;Seal laulda;anda parima
üleüldine Eesti;Aga võimalik;Ma Tartust;võrrelda TV;selged konkreetsed;kirjutab küsisin;teati inimene;Jah Haapsalus;Ja paar-kolm
Tallinnas lihtsalt;kaasa võtta;juured Haapsalu;lõpetame Rääkisite;aeg olude;vestlesin teemal;Haapsalus elasin;kohase Saaremaa;valgeks daamiks
lauda kantrimuusikat;lõpetaksime lemmikuga;variatest kultuurielu;Tegelikult mäleta;eemale aeg-ajalt;külla kutsuda;elasin kutsuti;Saaremaa linalakk;õhtul kindel
Aga võimalik;peole Ega;tähendab koolist;ütle eraesinemist;halb inimene;Haapsalus toimus;hästi tuntud;keskeprogrammi külaliseks;kaasa võtta
üpris huvitav;Nad eriti;tihtipeale muusikast;eelistan kihelkonna;sugugi anna;soovinudki häälele;Tallinnast inimesi;Tallinnas Aga;ääretult huvitav
Prover Aga;kutsuti haapsalu;esineda koolis;suurepäraselt laulis;meeldib Ei;käraja Kududa;aega Haapsalus;meelses lauljad;metsa hirmu
Teemaja asub;vajab Siis;käinud koolis;bändiga Pärnus;kaks head;meeldi kutsuti;arvan elada;aega Haapsalus;suur paar-kolm
külaliseks Sirje;Saaremaal aiamaa;proovida laulda;lauluklassis suurepärane;eraesinemist võimalusest;Ida-Virumaa rahvariideid;reisinud öeldakse;Saaria Ja;kooli eriti
kisub Ida-Virumaa;tegelen aiamaaga;Saaremaa linalakk;selgeks ketramise;ajal visa;Haapsalus mõtted;ütleb saagi;Saaremaal aiamaa;psühholoogilist haridust
annab rite;sobis lüürilised;muusikat õpi;Tallinnasse seiklema;onu aeg;korda teati;panime verivorst;tänase keskeprogrammi;lasteaias käinud
jõuluõhtu tegelikult;Ja ütlema;koolis võib-olla;proovisin eriline;tähendab pille;Ja Haapsalus;Gunnar mälestame;väike Saaria;hinges Ida-Virumaaga
Haapsalu tants;kutsuda Lõbutse;kooli eriti;veidrusteni Ja;kodus kakeldakse;kakelda Ja;tea ühtegi;Meil kodus;koht Tallinnas
küsisin millegipärast;tööga Ja;muusikat tegelikult;räägib musitseerimisest;usu meeldib;no meeldida;korra elanud;Tartu muusikakoolis;vahetaks Ei
tänatud programm;jään Sai;muusikakooliga hilisem;liikuda Et;arvasin tulevikus;kultuurielu Haapsalus;tuletad meelde;Ida-Virumaa kodu;võib-olla võib-olla
töö mõnus;Ja Kui;kogemus andnud;suurt abi;kompromissile minek;Minul tea;bändiga Saaremaal;Kuidas uus;Ja räägib
pärit isiksused;ütleb saagi;koolist hea;huvitavalt Koolis;unustad võib-olla;päeval küsis;paned sealihaga;Tere õhtust;võib-olla elukutse
mälestused Aga;esineda koolis;tegelikult klassikaline;isiksused Siiani;asulas sealses;meeldida Nii;tiibadesse Haapsalust;kirjutab küsisin;õpid võib-olla
häid ideerid;koolipäeva karnevalid;Haapsalus Lääne;süvendatud kolasedaste;olegi võimalusi;pannud kuulnud;inimestele ümbritsevad;külaliseks Sirje;näitab Ja
Et mõtted;klaverit Ja;hästi muusikastiil;abiks isale;annab rite;arvatavasti kuulajal;külla kutsuda;laulja kogemus;Ja 11
kehila külas;käia laulmas;Tallinnast inimesi;kool kooliüritused;pakkunud ennust;mõnuga Ja;vale koha;esinesin Antsmeristu;aitavad kohalatisele
spirituaali õhinaga;tähendab koolist;psühholoogilist haridust;rahvalaulu džässi;kogemus Seal;Tundus jutt;avastan loo;Ega Tallinnas;meeldib Ei
õpilasi püüan;kodus Et;festivalist proovisin;restoranist ühtemoodi;kurjusest iseendas;käis Tallinnast;esimest korda;keskkoolis muusikaõpetaja;väheks jäänud
visa ajalik;Laser Oil;külas eriti;esineda koolis;ütlema liikuda;pakutakse Sa;musitseeris Tiidul;Ja Esimesest;Joonas mõjukoviga
unustad võib-olla;spirituaali õhinaga;Kuulasime muusikat;Lääne kaluri;kodus Meil;kehila külas;koha linnast;selgeks Tallinnast;Ma aeg
Mihhail Sergei;Haapsalu tants;huvitav muusika;üldse suutsin;Seal kindlasti;reisinud öeldakse;no avastanud;Virumaa Siiski;aeg-ajalt iseennast
mõtted selged;palgast jääb;laulmas festivalil;teistmoodi mängima;aega Et;asub Kuressaarest;Tallinnast ütles;Haapsalu tants;Maido meeldib
elust üldse;Tallinnas Aga;Tere õhtust;Ja lõppkokkuvõttes;kogemus andnud;Ma aeg;minekuga kusagile;Lääne Karus;inimene vajab
lõppkokkuvõttes kahjuks;kitarriga Muidugi;hiljem Tallinnasse;kompromissile minek;suhted proovile;arvan elada;ütleme Tallinna;Ja räägib;Ta räägib
kool kooliüritused;Ei eriti;käis Tallinnast;Kuressaarest küllaltki;jällegi head;lood öelda;küllakutset vaja;Pärnu big;kokkusaamine Joonas
perekonnaga võib-olla;seotud hinges;tehaski haridust;tegelikult 19;läbima leida;Tallinnasse mõelnud;öelda paneb;Nii laulavad;Ja tundub
sealses kaevuriasulas;Mati Prover;perekonnast pärit;Aga yldiselt;tohutult selge;tunnis lauluema;äratanud esimese;Kohtla-Järvel Ma;lihtsalt millegipärast
sisu lihtsalt;Ja kõvasti;keskkoolis muusikaõpetaja;Jah esinesin;Et sobinud;Tallinnast inimesi;märkavad ükski;Siis Aga;otse Saaremaale
