EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
keskendumisvõime žüriil;kammerkoor fännigi;rahvusvaheliselt laulukonkursilt;konkursidel Debretsinis;temperamentsed temperamentsed;Hurraa Ungarist;Rahvalaulukonkursil osales;koorimuusikaspetsialistid Ungarist;muusikat 11
pela partabki;osalesime kammerkoori;koore festivalidel;järjestus Nii;võimalik punkte;sõitsime Budapesti;tavalisel kontserdiandmisel;kammerkoorikonkursist kuus;imed võib-olla
Peela partabki;Lõuna-Karoliina kontsertkoor;festivalidel konkurssidel;Küllaltki soliidse;programmi võib-olla;osavõtjatega Tallinnas;sattusime serenaadi;laulukonkursilt kolmekordselt;võib-olla Eestis
partituurid näid;kammerkoorikonkursil 150;kontserdil laulsime;raadio Järgmine;valikul programm;võtsid Ungari;laulukonkursilt kolmekordselt;kammerkoorikonkursil 150;45 Rahvalaulukonkursil
Nõukogude zürii;koorimuusikaspetsialistid Ungarist;koori festivali;Nii reiside;arvan esile;osalesime kammerkoori;publikut varem;konkursiprogrammi kammerkooride;Soomest Tšehhist
õnnestus üpris;mõnus kammersaal;festivali konkursiprogrammi;doonolejal parlamendihoonele;head küljed;teade Budapesti;kahetsesid ettepaneku;võimalik kammerkoorikonkursil;õhtusest kontserdist
kontsertkoorid üldse;kammerkoorikonkursist kuus;nimelisel festivalil;kultuuriprogramm Kas;andmise võimalust;koor Budapestist;proovile publikut;Ungari koorid;koorinud 12
mõttelised hästi;Kammerkooridega hukkus;rahvusvaheline koorifestival;11 leidis;annab paratamatud;ütles kutsest;kontsertkoorid üldse;Budapesti koorid;võib-olla terve
mõistes Õismäe;Aga zhüriiliikmed;nimelt festivalil;Budapestist finantsiliste;punktide arvestuses;laulukonkursilt kolmekordselt;andis kutse;kammerkooride konkurss;sõitsime Budapesti
täitsa serenaad;kammerkooride konkurss;Akadeemia naiskoor;siiamaani suurimaks;Punkt võimalik;esitasime eesti;andsime kontserdi;osalesime kammerkoori;ungari keeles
Ja õnnestus;Siis Kahte;festivalil käinud;Igaüks valib;punktide arvestuse;kontserdil Lõuna-Karoliina;kontserdiandmisel tekkiv;Üheksandal kammerkooride;kuus kontserti
õnnestus pingerea;Houseni kammerkoor;aasta festivalidele;piiramaks seatud;taseme osa;Eestis meeldinud;laureaadid kontsert;45 Rahvalaulukonkursil;Kas sõidame
tõsiselt hääletus;Filipiinide kammerkoor;Helsingi muusikafestivalile;sõitsime depretsenist;tase garanteeritud;konkurss osalesime;arvates laulsime;maailma koorifestivalidel;proovida See
Victoria Ave;osavõtjaid kammerkoorikonkursist;festivalil varem;kammerkoorikonkursist kuus;maksimaalse punkti;Ungarist rahvusvaheliselt;kontserdile minekut;Eerika koor;võib-olla tavalisel
täitmine Žürii;teade Budapesti;soovi festivalidel;esines avangardprogrammiga;serveerida head;Budapesti jõudnud;arvatud laureaatide;Rahvalaulukonkursil osales;75 aastal
sõltuv asi;Budapesti televisioonile;koorimuusikaspetsialistid Ungarist;naiskoor Üheksandal;arvates laulsime;koorimuusikaspetsialistid Ungarist;publike asjale;Nii koor;viis minutit
lõhe Tšehhoslovakkia;Kas publikut;ajal laulupidu;osalesime kammerkoori;asulasse Seal;festivalidel konkurssidel;laureaatide kontserdil;koorid eesti;loomulikult tegemist
jälle pilt;koori Jugoslaaviast;konkurss osalesime;konkursil veidikese;eksimiste interpretatsiooni;loomulikult Ungari;rahvusvaheliselt laulukonkursilt;rahvusvaheliselt laulukonkursilt;11 inimesed
folgikategoorias lihtsalt;kontsertkoorid üldse;laulupidu Arvo;koolidest antseedi;suurema programmi;tervitada Kontsert;Oleneb esitasime;koori Soomest;kultuuriprogramm Kas
tahaks öelda;miljöö eriti;muusikafestivalile Helsingi;välismaal auhindu;võimalus esitamisel;toimusid Kontserdid;leian kontsertkoorid;naiskoor konkursist;osales 28
ütlesid õnnestub;fännigi Roode;nimeline koor;itaalia meeskooriga;temperamentsed Kas;kooritud Ungari;võimalus esitamisel;koor Budapestist;Õismäe Mustamäe
võrdlemisi võimelisus;Serenaadide laulmine;oodatakse festivalidest;ettepaneku Pressis;partner teoste;Budapesti viimasel;kontsert lõpetasime;päev Kammerkooridega;kooris hästi
õnnestub montaaž;Eriksson Veski;festivalidest taseme;meite dirigentide;paremini näidata;festivalidel näha;kontserdi andmise;koorifestivalidel juhid;Tšehhoslovakkia suure
Houseni kammerkoor;koorijuhtide segakoor;muusikapärastest laulsime;festivalidest taseme;koorilisel arvates;sõidame Festival;konkurss osalesime;eesti kooridest;huvi festivali
kontserdid tõusvas;Vanem kammerkoor;niisamamoodi folkloorifestivalil;Ma järjekorrast;siga vast;festivalil käinud;nähtus heliloojad;kammerkoori kategoorias;juulil Seitsmenda
ülikooli videomakk;võitis meeskooride;kooride konkurss;Ungari kuurid;Seal andsime;Ungarist Euroopast;kutsest ajal;rahvusvaheline koorifestival;karmist tormist
üldiselt üpris;Oma 10;Kontserdid festivali;Ungari muusikapärastest;punkti kogus;esindajatest käinud;kooride konkus;võõramaised koorid;esinemispaik võib-olla
Ungari Nõukogude;osa publik;pluss koorimuusikaspetsialistid;peenemaid nüansse;reglement tea;muusikafestivalile Helsingi;käinud koorijuhtide;raadio koor;kaks kindlat
dema kloriana;toimusid Peela;laulu lootsime;rongisõit linna;keeles võimalus;võimalik kammerkoorikonkursil;juhtumisi sattusime;kontsertkoor Houseni;partabki nimelises
üpris selge;koorikooriühingu esimees;laulsime põhiliselt;Debretseni kuuendal;arvu nähtavasti;Helsingi muusikafestivalile;45 Rahvalaulukonkursil;noortekoor Filipiinidelt;28 koorinud
koor Bloutivi;festivalidele See;Lõuna-Karoliina kontsertkoor;antseedi juhatatud;võimelisus vorm;kontserdi Kontserdid;koorimuusikaspetsialistid Ungarist;kooridest Peela;sõidame Helsingi
Meie Estonia;Üheksandal kammerkooride;koorile lauljate;täitsa serenaad;üldiselt erilist;Budapesti koorid;juhtum laulsite;Ungari muusikapärastest;õhtusel kontserdil
Peela pardoki;Peela partabki;kontserdi laulma;viimase lauretele;tean näiteks;ungarlastel võidetud;kooride dirigendid;kammerkooride kategoorias;Ungari koore
partabki nimelises;150 45;õhtusel kontserdil;muusikapärastest laulsime;vast bulgaaria;kutsest ajal;jälle Publikuks;10 lauljaga;üldse teada
meelesoliivad presideaalne;esimest preemia;tervitada Kontsert;programmis Savena;tekstiga üpris;sõidame Helsingi;Helsingi muusikafestivalile;koori Kuigi;Houseni kammerkoor
üldse võimalik;laulavad võõramaised;Sellel konkursil;Budapesti televisioonile;publikut tahtmise;arvates laulsime;kuulasid avaldasid;Ungari koore;eriti kasulik
serenaad serenaadi;augustini Siis;näiteks konkursil;sõitsime Budapesti;publike asjale;Ungari muusikapärastest;koorijuhtide segakoor;koore festivalidel;Sellel konkursil
Võib loota;suur eksperimentaalshow;koor esines;laulud Üks;direktorid pluss;täis Budapesti;meeldisid ingelema;Ungarist rahvusvaheliselt;Nad ütlevad
Victoriat rahvalaulude;teatud kinnituse;võimalik kammerkoorikonkursil;kammerkoorikonkursil 150;Need heas;festivali toonud;ettekannet kooris;käinud koorijuhtide;veidikene suurem
Ratasepa Veljo;kooride dirigendid;Teaduste Akadeemia;üldse teada;võitsime publikkusin;festivali andis;meeskoor ütles;Kammerkooridega hukkus;võimalust üldse
kontserdil Arsenal;Neid kaks;konkursi näol;konkursi paratamatult;laulma programmi;andsime kontserdi;esitamisest Küllaltki;kontsertkoor Ja;eesti keeles
