EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
Bartholomew press;maitsvad Võrreldes;Portugali saarel;väiksemal Hiiumaa;summa 10;kaasa matkamis;listele Doktor;Reisipalavik noomima;pakkusid hästi
Tarantel madeira;Savins sente;saarel Portugali;kaugusel Aafrikast;temperamentsed No;reisipalaviku listele;reisipalaviku listele;Reisipalavikusaade täna;12 sajandil
Fundschallis ütleme;kihvt kaljutükikesed;Portugali saar;džiip sõitis;valida tea;Tervist reisipalaviku;eetris arsti;Madeiralt nimetatakse;lendasid hästi-hästi
artitš Lucia;arvas mütoloogiast;toredal saarel;tükki suveniiripoodides;temperamentsed Seal;täpselt Reisipalavikusaade;No reisipalaviku;Madeira asub;edasi-tagasi kõndima
fundschalli väljasõite;näha Reisipalavikusaade;madeira saarel;samamoodi Egiptuses;arvestama näiteks;näha Reisipalavikusaade;reisipalaviku saates;reisipalaviku saates;võib-olla seadused
Cristiano Ronaldo;riided Siis;saare Portugali;kaugusel Portugali;fun John;Reisipalavikusaade täna;arsti õed;täpselt Reisipalavikusaade;hotelli Ja
rao 600;On saar;paljud turistid;Ehk raadiokuulajale;aeg part;reisipalaviku tegemise;reisil öeldakse;näha Reisipalavikusaade;korralikult puhastatud
vähenes madeira;magus Ja;saare kohtades;õnnesaared asuvad;absurdne summa;Reisipalavik täna;ütleme reisirahad;soovitad madeiralt;süüa lihtsalt
passion fruit;Santo saart;portugali saarega;Egiptuses panna;mäletan fun;riskima Reisipalavik;viibime reisipalaviku;Madeira kuulsa;150000 turiste
fundschallis On;madeira suhkrurooistandused;piirkond Madeira;inetu katkised;uus sorry;Reisipalavik noomima;spetsiaalsemalt reisi;sõitsite madeira;koht kindlasti
mäed kõrged;ilusat puutumata;portugali saar;kallis suvalistesse;kodus onju;kompenseeritakse Reisipalavik;Doktor Henry;mõttes Madeira;lihtsalt sinka-vonka
mõttes Madeira;toite saar;saarelt ilusat;täpselt Reisipalavikusaade;niuksed temperamentsed;tihedalt reisi;tea reisibrošüüris;ilmastik Madeiralt;nii-öelda vastupidiselt
madeira pöialpoiss;populaarsem turistipaik;saare saart;kilomeetrit tuuakse;autolt arvestaks;külastajate inimestele;ravimid haigushooge;Reisipalavik täna;tänapäeval kasutatakse
kombeks Fundschallist;piirkond Madeira;saar vaatamisväärsused;meeldis siiamaani;arvestaks autol;viibime reisipalaviku;näha Reisipalavikusaade;kuulajaid madeiral;jäänud Samuti
linnapilt näed;arvamust Inimene;saarel nimega;Reisipalavikusaade rändab;vett arvestama;spetsiaalsemalt reisi;matkarajale võttis;Madeira Kanaari;räägiti majades
hästi olümpiaõnnetust;temperamentsed Seal;tavaliselt turismipiirkondades;tegelikult portugallase;arvad arvaks;meeldib matkata;tihedalt reisi;Reisipalavikusaade rändab;madeira nii-öelda
sangaabogi rao;populaarne matkamine;eesti turistide;tohutult meeldis;istuda maksimaalselt;reisil öeldakse;Reisipalavik noomima;No reisipalaviku;võib-olla varsti
Santana Santana;kirpu Teine;turistid võib-olla;Valmistan reisiks;mustad seemned;Levada matkad;näite turisti;madeiralt Võtke;40 erinevat
madeira tähtsus;osta mootorrollerite;eesti saare;piisavalt Emmdeemset;toore näidata;Reisipalavikusaade rändab;kaasa matkamis;madeiral maailma;põhimõtteliselt üldse
mälestuste näol;saare ookean;saarega saarestik;kompenseerida riided;näiteks maksta;võimalust reisipakkuja;reisipalaviku tegemise;madeiral viibinud;võib-olla saanudki
fundschalise vaatamisväärsusi;keskosas Ma;terve saare;Portomoneesi sõitsime;arvasin võib-olla;häda reisil;matkamine matkarada;Saaremaale lihtsalt;võib-olla hästi
täna madeira;madeira suhkrurookasvanduseks;mägedesse erinevate;vein seitsmeteistkümnendal;näiteks puutusime;No reisipalaviku;käivad turistidele;Tervist reisipalaviku;võib-olla natuke
üldse Seal;asub 420;turistika maadel;lähemale roniselt;osta kodus;matkamine matkarada;ostad reisi;reisipalaviku listele;päeva väga-väga
Porto Santo;Millised kohad;turistipaik sealtsamast;üldsegi meeldiv;ütleme Ei;populaarne matkamine;osalist turistid;Madeira saartel;banaani-ananassi ristsugutis
näeb artitš;tähtis lahe;saarel Atlandi;üldse näite;vanaema hull;ammu külastanud;turistide Selleks;madeiral käinud;puuvilju kindlasti
Illade madeira;populaarne lihavarras;kohast Madeira;tuuakse hotelli;näiteks küsin;turistid võib-olla;Reisipalavik täna;saare Portugali;ükskõik-ist nõlva
vulkaanid mäed;kliima kohaks;turiste kindlasti;Portumuniisi samamoodi;otsustada ainuke;käivad turistidele;ammu külastanud;Portugali saarel;olegi kasvatavad
madeira Porto;onju ütlesin;turistidele mõeldud;tänases saates;maksame inimene;turiste kindlasti;tahavad turistidelt;viibime reisipalaviku;1419 aastal
hästi ütleme;Levada matkad;kõrbekliimaga väikesaarel;Madisega puhkamas;asi kindlasti;rännakutel jäänud;erinevad ravimid;loodust Madeira;leiab piisavalt
järsud leb;kraadi päikest;saare kõrgusega;näite turisti;viskab vett;Meie saatekülaline;matkata näiteks;kohast Madeira;ütleme ATM-id
väikesaarel desertöör;Churchilli lemmikkohti;saarel kaardiga;asjad Kärlete;näiteks ilge;reisi kuskilt;külastajate inimestele;madeiral näha;jätta Nendele
Winston Churchilli;mustad seemned;saare ajaloost;populaarsem turistipaik;võimalus ütleme;ostad reisi;reisirahad kuskile;piirkond Madeira;liha super
