EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
Westminster Abbey;kivi Edinburghi;Šotimaa põhjapoolsem;Westminster Abbey;10000 See;Šoti mägismaal;Šotlased kaugele;Šotlased kaugele;Eestisse 15
Alalõpmata Stewardit;Edinburghi lossi;Šotimaa põhja-;Nemad seisavad;punkt kell;kaugel Šoti;Šoti mägismaal;Kui Šotimaast;ajaloos 11
Stefan Sway;Edinburghi loss;Šoti mägismaal;I know;Millal uhked;šoti mägismaa;kaugel Šoti;lõpuks Šotimaa;onlikke kindluse
Robet prioushi;Stewart Edinburghi;saarestikku Shetlandi;maha Ta;antakse lubasin;Šotlased kaugele;söandagi Šotimaale;Šoti mägismaal;Aastail 1140
IC Edinburghi;hoiul Šotimaa;Šotimaa aegadel;Bob Dylan;stiilile vastavalt;Šotimaa igavesse;Šotimaa igavesse;Šotimaale jõudnud;aegadel Mandri-Euroopa
prioushi Šotimaast;kagus Šotimaal;põhja Šotimaale;kindluse rajamiseks;isal 10000;iidsest šoti;Šotimaa unistamist;kaugel Šotimaal;1000 aastat
Edinburgh Manime;tulevikus Šotimaa;Šotimaa ajaloos;maha suruda;isekas paindumatu;Kui Šotimaast;elus Šotimaa;kodusele Šotimaale;päeva Edinbergi
Stewart'it Šotimaa;Edinburghi linn;Šotimaa elanikke;kohalikud elanikud;eeposes I;kagus Šotimaal;kagus Šotimaal;esimene Šotimaale;I know
hinnaga Stephens;Edinburghi botaanikaaeda;kaugel Šotimaal;Elizabeth Henry;kindlus lossist;põhja Šotimaale;Šotimaa põhja-;kaugel Šoti;kuningriigi vallutasid
regent Inglismaa;Iidne Edinburgh;inimesed Šotimaa;jõukamaks Ja;võitlema sise;Šotimaa põhja-;jäänud Šotimaa;Šotimaa aegadel;Meil uue
pöörg linn;Šotimaa kuningad;Šotimaa unistamist;kindluse piiramise;akende paistev;jõuad Šotimaa;Kui Šotimaast;Šotimaale tingimusel;ühinesid 13
kirjutab Stephens;tunda Edinburghi;Toimus Šotimaa;ilmale Selleks;istun bastioni;mägismaal jutustab;Šotimaale šoti;Kuid Šotimaa;järeltulijaid Tema
Kenneth häälpini;Stewart'it Šotimaa;elus Šotimaa;kuulsuse algust;valvel tore;jäänud Šotimaa;Šotimaale jõudnud;söandagi Šotimaale;sajandil No
jõuardite dünastiale;Kaledoonia Šotimaa;roobi Šotimaa;osa Maria;ideaalne koht;kodusele Šotimaale;jõuad Šotimaa;Šotimaa unistamist;Kõigepealt rajatigi
Westminster rääbis;Edinburghi lossis;Šotimaa uhkemaid;Pühapäeval puhkab;päev punkt;seisab Šotimaa;Šotimaa põhjapoolsem;Šotimaa õigeks;sajandiks Edinburghi
Šoti Inglismaa;sajandiks Edinburghi;jutustab Šotimaasõjaajalugu;Franz Boas;väidab näiteks;söandagi Šotimaale;põhja Šotimaale;põhja Šotimaale;Praeguseni suure
Robert prioussi;sajandi Šotimaast;mässab Šotimaal;lahkunud ilmast;mustad luiged;tulevane Šoti;Šotimaa elanikke;territooriumiks Šotlased;Et ükski
Stefan Zweigi;Šotimaa unistamist;Kaledoonia Šotimaa;järvedel ujuvad;meenutab lossistuva;elus Šotimaa;lagi Šotimaa;Šotimaa rahvuslik;inglise nimest
alusest jõuardite;Edinburghi lossist;esimene Šotimaale;näiteks kuningas;usega värve;loodusega Šotimaa;Šotimaa iidne;Šotimaast maalinud;miljonit aastat
kõrget Kaljo;alle Edinburghi;Šotimaa ajalookroonika;kuninglikud ruumid;keeruline kompleks;Šotimaale jõudnud;seisab Šotimaa;jäänud Šotimaa;ajalugu ongi
pärit liivakiviplokk;Edinburghi nime;söandagi Šotimaale;Ta linn;toimuma tuuakse;Šotimaale šoti;Šotimaa aegadel;inimesed Šotimaa;Ikka jälle
Edinburghi noos;Šotimaa ajalookroonika;loodusega Šotimaa;päike tõuseb;esimene istung;Šotimaa põhjapoolsem;Toimus Šotimaa;rahvusaare Šotimaale;aastal Edinburghi
raidkirjad Šotimaa;Šotimaa kuningaks;hoitakse Šotimaa;Marie Stewart;lossis elas;rahvusaare Šotimaale;loodusega Šotimaa;tulevikus Šotimaa;esialgse vajaduse
Prius mõistnud;Lugesin Šotimaa;Šotimaal Šotimaa;mõrvamisele kaasa;kuuenda regent;šoti rahvusaare;rahvusaare Šotimaale;Šotimaal võitleb;1296 inglise
Kaledoonia Šotimaa;Šotimaa ajaloos;Kui Šotimaast;lahkunud inimesed;lossistuva ammu;Kuid Šotimaa;Sedagi Edinburghi;lepingule Šotimaast;esimene Kaheteistkümnendal
basalt kõrgendik;nimetatud Väike-Püha;sajandi Šotimaast;aastast 847;taas vestlus;Lugesin Šotimaa;Šotimaale tungis;Šotimaa põhja-;mauride valitsuse
vepict tähendab;Volter Stewarti;Lugesin Šotimaa;truuks hõivasid;poliitilisse ellu;lõpuks Šotimaa;lõpuks Šotimaa;jõuad Šotimaa;kuus päeva
Päris sünge;Šotimaa kuningate;seisab Šotimaa;sajandi alguses;lossi ainsa;jälle šotlaste;Kuid Šotimaa;Šotimaa rahvusliku;järvedel ujuvad
know tõudin;peomarss Edinburghi;põhjapoolsed saared;Jemms Hepburn;istung Ajaloolased;inimesed Šotimaa;Šotimaa õigeks;Šotimaast iseseisva;1996 aastal
kindlus kõrgel;šotlast Piktideks;Euroopa põhjapiiril;algusega löövad;know tõudin;Šotimaal Šotimaa;roobi Šotimaa;Šotimaa iidne;14 sajandi
Inglismaa Elizabeth;Šotimaal võitleb;Šotimaa kullast;hiljem Victoria;näiteks kolmekorruseline;Ja šoti;Lugesin Šotimaa;jälle šotlaste;Võib-olla kummaline
Stewertidest päritu;linn Edinburghi;lõpuks Šotimaa;aastal 600;standardite peas;vahetult Šotimaa;mägismaal jutustab;Šotimaa uhkemaid;pealinnaks Tseesidega
Charles IC;maa-alal Inglismaa;Šotimaa iidne;kaasa aidanud;kindluslossis aset;rääkida Edinburghi;näha Edinburghi;Toimus Šotimaa;saareriigist lahkuda
šoti rahvusaare;IC Edinburghi;lahingus Šotimaa;Nii kauge;vedades talunikke;Šotimaa õigeks;Šotimaal Foosse;Šotimaa igavesse;kandideerib parlamenti
kõrgel künkal;Edinburghi kindluslossis;jäänud Šotimaa;hakkamatutesse võitlustes;loss tohutuselepärane;saalis šoti;sugulussidemed Šoti;Šotimaa elanikke;kindlusest vangla
lõputu röövkäik;Šotimaa kuninganna;raidkirjad Šotimaa;kindlust On;nor Robert;Šotimaa elanikke;hoiul Šotimaa;Šotimaa kullast;Kuid Püha
Tähtsaimate osa;sugulussidemed Šoti;Kuid Šotimaa;naeratamas näinud;omistatud väitega;õigemat šotlast;inimesed Šotimaa;jutustab Šotimaasõjaajalugu;Charles esimene
Stuarti vaarisa;esimese Robet;poeg Šotimaal;1639 aastal;näiteks kuningas;südant mägismaal;sajandi Šotimaast;šotlased marssima;kroonikates 11
Iirimaa põhjaranniku;Noore kuninganna;vahetult Šotimaa;habe tänaseks;kindlust On;Šotimaast maalinud;Varase Šotimaa;Šotimaa hinnatum;eesti keeles
roobi Šotimaa;aastal Edinburghi;Šotimaa rahvuslik;Henry VII;aeg Legendi;raidkirjad Šotimaa;vahetult Šotimaa;lagi Šotimaa;väike linn
šoti sõdurid;Šoti mägismaal;jõuad Šotimaa;Varase Šotimaa;teada viimane;saarestikku Shetlandi;Šotimaal Šotimaa;poeg Šotimaal;Elizabeth tunda
Powelli krahvičeimz;Edinburgh kama;tulevikus Šotimaa;etendused Õhtu;vajaduse kaotanud;Kaledoonia Šotimaa;jälle šotlaste;emale Šotimaa;vandenõu ohvrina
Stewart Edinburghi;Edinburghi Parlamendi;iidsetel kividel;isal 10000;kolmest pojast;Šotimaa iidne;kodusele Šotimaale;mässab Šotimaal;protestantide staarlikud
Stewart tibatillukese;Edinburgh Manime;Šotimaale jõudnud;väljakut ümbritsevad;Ainus võimalik;Šotimaale tungis;Šotimaale tingimusel;roobi Šotimaa;1929 Tõstesild
Mariest jõuarty;Šotimaa kuningliku;Aasta Šotimaa;musternäidist Püha;inglise kuningas;Šotimaal Foosse;hoitakse Šotimaa;täiendab Šotimaa;teemanti 33
Enim Vergi;nime Edinburghi;rahvusaare Šotimaale;luiged sõuavad;paremale iidsete;näha Edinburghi;rääkida Edinburghi;seisab Šotimaa;kolmekorruseline torn
onu anglosaksi;Šotimaa kuningas;Šotimaa kuningriigi;kuningat maha;kummaline kaugele;šoti nimest;territooriumiks Šotlased;loodusega Šotimaa;hääldasin iidses
vägevad värvikad;Šotimaa trooni;tõuseb järvedel;otserünnakuga vallutatud;kaugusel Umbes;peidus Iirimaa;mägismaal päike;Šotlaste esimese;torni suuremaks
Manina mauride;Šoti parlament;territooriumiks Šotlased;linn Edinburghi;esialgse vajaduse;kaotas Šotimaa;alle Edinburghi;Šotimaa põhjapoolsem;teadma 14
Edward võidelnud;Stewart Šotimaa;Šotimaast kuningriigi;novembris 1093;ongi oletusi;Šotimaale tingimusel;Šotimaast kuningriigi;Šotimaast kuningriigi;aastal 600
Robi vepict;Marie Stewart;Šotimaa hinnatum;rudi linn;näinud haige;hoitakse Šotimaa;uhkemaid Šoti;sajandi Šotimaast;14 sajandil
kuninga Chams;raidkirjad Šotimaa;kodusele Šotimaale;elu esimesed;kabel vanem;künkal tegelikult;tulevane Šoti;Šotimaa ajaloos;tunda Edinburghi
ida Howli;Sedagi Edinburghi;Šotimaa rahvusliku;majutamiseks Aastast;Aga istun;täiendab Šotimaa;väljakut ümbritsevad;elus Šotimaa;Kuueteistkümnendal Islandil
rivaal Inglismaa;viies marjastuvatiisa;suurtest avastustest;kaljukindluslinn kasvas;lossi vaja;tunda Edinburghi;kaotas Šotimaa;hoitakse Šotimaa;põhja 80
jutustab Šotimaasõjaajalugu;ehitus Edinburghi;Šotimaa iseseisvuse;põhjapoolsed saared;mahutada Kui;mälestuseks Edinburghi;kusagile vii;Šotimaa ajalookroonika;3000 aastat
Šotimaa õigeks;edenbergis Mariest;Briti saartele;vepict tähendab;vett juhtida;Shetlandi iidsetel;Edinburghi noos;Šotimaa kuningriigi;sõna otseses
kaevamised nõus;Šotimaa põhjapoolsem;Eestis eriti;väike Püha;eidoni kindluse;Šoti Inglismaa;aset Šoti;Häälenud šoti;1386 ehitada
mere kronomeetriaid;Toimus Šotimaa;mägismaal päike;lahingud kurnavad;rajatud unustada;mägismaal päike;Šotimaa kullast;vahetult Šotimaa;näha Edinburghi
päike tõuseb;loodusega Šotimaa;lepingule Šotimaast;Selleks hästi;Stephens aeg;Sedagi Edinburghi;Šotimaa ajaloos;hoiul Šotimaa;Prantsusmaalt päästilt
keerukad enam-vähem;kabelit Edinburghi;Šotimaale tungis;pannud Arheoloogilised;seisva lossiplatsilt;aset Šoti;Edinburghi hiigelsuure;Stewart Šotimaa;Šotlaste esimese
maare Katusekivi;kasvas õli;Šotimaa õigeks;mahugi Ja;uuemas osas;harva Edinburghi;Aasta Šotimaa;kagus Šotimaal;kuninganna ühelgi
õnne rivaal;Marie Stewarti;järvedel ujuvad;riigi territooriumiks;aeg kard;toodise šoti;harva Edinburghi;Lugesin Šotimaa;Ja taas
otseses mõttes;Jemms Hepburn;Šotimaasõjaajalugu viimase;ideaalne koht;vaim väidab;Aasta Šotimaa;mägismaa põhjapoolsed;Šotimaasõjaajalugu viimase;kuningriigi pealinn
Šotimaa ajalookroonika;aadlisoost Stewertidest;Šotimaal kuningas;alusest jõuardite;tähendab õigemat;Edinburghi noos;emale Šotimaa;Stewart'it Šotimaa;inglise kuningas
1066 normannid;südant mägismaal;Šotimaale tingimusel;tähendab õigemat;vanem ehitus;teada Edinburghi;kummaline kaugele;Šotimaa iseseisvuse;teada viimane
Nagu öeldud;näha Edinburghi;Varase Šotimaa;vanduma Suur;kindlus lass;Iirimaa põhjaranniku;kaljukindlust Edinburghis;Šotimaast sõltumatu;Maria Stuarti
Foosse laht;mälestuseks Edinburghi;Šotimaal võitleb;juhata See;ämblik jälle;kõrgudes süngelt;laht kaugele;Šotimaa kuningliku;kaljukindlust Edinburghis
gobelään küünlajalg;Stefan Zweigi;Šotimaale šoti;maailmasõjas järgnenud;seisab valvel;maa-alal Inglismaa;Kaledoonia Šotimaa;õigemat šotlast;valmis ehitatud
noos Hamptoni;lossiplatsilt Monsmegi;rääkida Edinburghi;Stewarti kolmas;uhked šotlased;tulevikus Šotimaa;esimene Šotimaale;šoti rahvusaare;suur 30
Fuši lahel;päike maalib;vana eesti;kahest abielust;võimu peamine;hoiul Šotimaa;kaugele sisemaale;Šotimaale tungis;Edinburghi nime
Stuarti elu;Powelli krahvičeimz;kõnelda Balkan;staabiohvitseride majutamiseks;merepinnast ideaalne;Šotimaa uhkemaid;iidne Edinburgh;Šotimaale šoti;ühelgi Stewardil
rahvuslik sõjamemoriaal;Kui Šotimaast;kirjutab Stefan;Jõuad selgitab;punane habe;uhkemaid Šoti;Šotimaa kuningriigi;uhkemaid Šoti;Püha Margareti
linnarahvas külalised;Šotimaal Foosse;hoiul Šotimaa;pilved Mu;üpris harva;Šotimaa unistamist;Šotimaasõjaajalugu viimase;Šoti Inglismaa;kuningriigi osa
William Vallutaja;sajandil kuninglikuks;Šotimaa kuningad;osa purustustest;ajalugu ongi;Šotimaa aegadel;jutustab Šotimaasõjaajalugu;uhked šotlased;tuuakse kohalega
linn Edinburgh;lahingus Šotimaa;kirjutab Stephens;lahingus hukkunud;mängis palee;Stewart'it Šotimaa;praegugi Kunagine;Šotimaa trooni;seisnud Kõigepealt
tähtsaim siseõu;jutustab Šotimaasõjaajalugu;Šotimaast maalinud;sajandite otserünnakuga;teada eeposes;Šotimaast kuningriigi;lossi idaküljel;Šotimaa kuninga;Stuarti elu
marjast jõuat;Hepburn Neljas;täiendab Šotimaa;maalil mõõgavõitlust;assamblee saali;Šotimaast iseseisva;aastal Edinburghi;raidkirjad Šotimaa;Kuid kahekordselt
kõrgel mäe;Niroobive pikti;muistse Kaledoonia;näiteks kolmekorruseline;tegemist minevik;roobi Šotimaa;ballaad igavene;Šotimaa kuninganna;rahvuslik sõjamuuseum
ühelgi Stewardil;sotimaa kuningate;aegadel Mandri-Euroopa;ehitatud kindluse;pojast tulevikus;alle Edinburghi;Šotlaste esimese;tulevane Šoti;jõuda Kuid
prantsuse õukonna;šoti kuningate;kaugel Šoti;hääl lahkunud;kaotas viimase;kaugele sisemaale;hargnes Edinburghi;Aasta Šotimaa;Iga kord
