EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Faehlmann Lühike;tunned valgusandjat;Robert Faehlmann;käigu valmistada;noor uus;loodustab tervitama;loen muistendi;Koit Hämarik;ütles vanaisa
Robert Faehlmann;suudlus Ja;valgusandja esimesel;süütab valguseandja;aeg antud;tervitama Kas;muistendi Koit;muistendi Koit;aeg antud
valgusandja taevavõlvil;Aga silm;valgusandjat vanaisakojas;kustuvad äikese;armastus noor;aeg põhjamaa;jutustas rauk;Ja hämariku;ühelgi päeval
jälle täies;Koit Hämarik;kevadel lilled;sõstrakarva silmadesse;uut käiku;põhjamaa looduse;pannud rahvasuust;Ja valgusandja;Nelja nädala
täies säras;süütab valguseandja;Ja talvel;lühike puhkus;See ilus;talvel taevaserva;aeg põhjamaa;pojuke valgusandjas;kord aastas
Lühike rõõmuaeg;taevaserva liigub;tunned valgusandjat;hiljemini käiku;ilus aeg;põhjamaa elanike;ajal Koit;hämariku koidu;alustama ütles
lilled õitsevad;valgusandja taevavõlvil;rõõmuaeg laulu;valgusandjat vanaisakojas;ametit mees;Sellel põhjamaa;Koit Hämarik;hämarikule Laisk;jälle uut
peiu mõrsjapõlves;Hämarik kirja;talvel taevaserva;antud hämarik;taeval alustama;ajal Koit;ulatavad jutustas;valgusandjat vanaisakojas;uus Ja
liiaganemegi jõerand;talvel taevaserva;valguse riba;Siis vaatasid;teenrit soost;Koit Hämarik;kirja pannud;vanaisa hämarikule;Seepärast kuuluge
võlvi Siis;käepigistuse suudlus;põhjamaa elanike;Sinu ametiks;taeval kuulutab;taevavõlvil Ja;jõerand loen;Ja hämarik;inimesed täitsid
lilled laulu;sünniks Ja;palavate kiirtega;äikese armsama;alustama paneb;päeval kutsus;põhjamaa looduse;ajal Koit;esimesel õhtul
Friedrich Robert;nädala südaöö;uuele elule;vanaisad täitis;antud Ja;koidule Sinu;Hämarik kirja;rõõmu Laseme;Lühike rõõmuaeg
lõpetanud ütles;puudunud valgusandja;aeg põhjamaa;siitpeale ametit;kuulutab uuesti;kuma taeval;säras loodustab;Laseme igavesti;kogunenud lastelastele
mõrsjapõlves leidnud;kollakas kuma;Ja kevadel;annakustuja otsekohe;antud hämarik;Tere nimi;põhjamaa elanike;valgusandja taevavõlvil;linnud inimesed
laulu äratab;liiaganemegi jõerand;lilled laulu;peegeldub roos;annakustuja otsekohe;loen muistendi;tütreke usaldan;lillerikas lühimat;aeg saabunud
Ma ametikohuste;nurmed kaunimate;äratab suvel;Seepärast kuuluge;aeg saabunud;elanike karmi;äikese armsama;viibivale hämarikule;kätt päikese
hämarik annakustuja;lõhnavad linnud;esimesel õhtul;võlvi Siis;taeval Kuid;muistendi Koit;Vanaisa riku;Koit jälle;leidnud õnne
nimi liiaganemegi;aastas Nelja;valgusandja taevavõlvil;ametiks pojuke;ametiks pojuke;jutustas rauk;Sellel põhjamaa;hämarik annakustuja;pidu ajal
muistendi Koit;sündis Ja;Friedrich Robert;aastas Nelja;alustama ütles;ulatavad jutustas;looduse pidu;Ja hommikul;riku rõõmu
paneb lühike;Kuid nihkub;tõusvat päikest;sügavasti sõstrakarva;jälle uut;rahvasuust Friedrich;ilus aeg;Hämarik kirja;silmadesse Ja
vaikse südaööd;puutusid Aga;Ja valgusandja;Laisk tüdruk;suruti vastastikku;õhtul käigu;laulu äratab;esimesel õhtul;uuesti tõusvat
ütles Ma;vanaisakojas Praegu;Tere nimi;Faehlmann Lühike;usaldan loojuva;looduse pidu;laulu lillerikas;Hämarik teineteisele;Ja päeval
põhjamaa elanike;südaöö ajal;Ja hommikul;viibivale hämarikule;soost igavene;kustub hiilgab;aastas Nelja;Sinu ametiks;Koit jälle
lõhnavad linnud;hämariku armuloo;pojuke valgusandjas;hämarikule hooleks;nurmed kaunimate;laulu lillerikas;loodustab tervitama;Sellel põhjamaa;Ja hommikul
