EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
lähtume ütleme;Sõerd Reformierakonnast;Kultuuriminister Indrek;Laskesuusatajad pääsevad;tegemist detailse;eraldada Eesti;eraldada Eesti;Päevakaja võtab;ERR-ile teadaolevalt
põhiprobleem tegelikult;vastavalt Aga;Homsest esitada;miinuspoolele Spordisõnumitega;suurema summa;Eesti jagamise;jaga Eestis;2020 aastakõnes;ühendusse kuulumises
tavadistantsi võistlus;Kaks lisaajavärav;Saar Riigikogus;Spordisõnumitega valmis;summa homoriigile;jaga Eestis;Eesti jaotamisel;seisukohad 2020;23 veebruaril
Silve Grabbi;süüdistab Läti;Eesti kultuuripoliitikat;tuludeklaratsioonile eeltäidetult;eesmärk valida;Eesti otsustab;Eestit Euroopa;täna Eesti;kohtades järk-järgult
Risto Berenson;muutus abikaasade;asepresident Andrus;Võit suurema;liikus 1;Eesti kujundab;Eestile puhtalt;Eesti otsustab;leidis riikliku
initseeritud Brexitist;spordisõnumite Päevakaja;Riigikogu riigieelarve;käimasolevalt olümpialt;dokument dubleerib;Eesti kaheks;ümbrikust Eestile;Eesti kaheks;Ilmast räägime
Benjamin Netanyahu;Kodakondsuseta Saakašvilit;Riigikogus ettekande;2020 aastakõnes;asepresident Andrus;võimaluse Eesti;võimaluse Eesti;kuus Päevakaja;6 miljardit
korruptsioonitõrje büroo;maksupettuste episoode;2020 aruannet;Aitäh spordisõnumite;mõistlik tempo;Eesti võimalused;Eesti võimalused;Postimees Eesti;töötajatel võib-olla
IRL-ist põhiprobleem;kulusid Nii;ettekande kultuuripoliitika;homme umbusaldushääletuse;valida vahendid;Eestit Euroopa;plaani Eesti;Gazeta selgus;sotsiaalministeerium kindlasti
Põhimõtteline muutus;Ilves Kõige;Õhutemperatuur homme;kraadi jäädes;una esialgses;regiooniks Eesti;planeeritud Eesti;jaga Eestis;valdkonniti näiteks
Reinfeldsi briifing;süüdistatakse korruptsioonis;ümbrikust Eestile;Homsest esitada;dokumendis lubatud;täna Eesti;ülejäänud Eesti;täna 2000;võib-olla eesmärgist
üldpõhimõtted mõtestatud;regionaalse ohutuse;homme umbusaldushääletuse;frentselile järgnesid;võimalik näiteks;Eesti maksumaksjate;Eestis asuvasse;ümbrikust Eestile;20 veebruaril
spordisõnumite Päevakaja;kultuur 2020;eurot jääb;Ja altkäemaksud;uus hetkel;Eesti probleeme;Eesti jagamise;Eestit Euroopa;ütles riigikogu
värk äripäeva;ohutuse kriteeriumitele;Esmaspäeval Ukraina;Euroopat tahame;meetrise hüppe;Eesti asub;teoreetiliselt Eesti;Igatahes peaminister;neli aastat
Joosep värk;Liidu toetuste;Brexitist debateerida;liikmesriiki öelnud;asjades arvan;Eestis asuvasse;Eesti kujundab;Rahandusminister Toomas;koalitsioonipartnereid valitsusest
Vadim Reinfeldsi;Presidendi tagasikutsumine;jaga Eestis;võistlus Nii;andnud panga;ülejäänud Eesti;Eesti asub;Ja välisuudistega;kolme miljoni
kulla jorintermors;teadusministeeriumi siseministeerium;aruandest Eesti;vabariik jälgida;altkäemaksude andmises;teoreetiliselt Eesti;aruandest Eesti;plaani Eesti;aprillini Põhimõtteline
Lotta Jõgeva;tähendab kultuuripoliitika;lõhkiajamisele Homsest;Keskkriminaalpolitsei nädalal;kolmest miinus;ümbrikust Eestile;riik Eesti;ütles täna;võib-olla kohad
Ragnar Kond;inimest ERR-ile;Eesti jaotamisel;Meil ühendus;vältida kontrolle;palun Eesti;Eesti probleeme;20 Aitäh;kasutada USA
rängad Me;Eestit Euroopa;Eestit Euroopa;tänasest olulisema;dokument kaasama;aruandest Eesti;regiooniks Eesti;Kui Eesti;Eesti 16
Tõniste sõnul;täna 2000;euro vähem;jääd kaotas;arvates olemasolu;planeeritud Eesti;jõuavad Lõuna-Eesti;kuulutas täna;võib-olla tõi
süüdistused ütles;lähistel tulistamisjuhtum;Kultuur 2020;pluss eelarveraamistiku;summale korralduse;riik Eesti;perioodil Eestit;esitada Euroopa;järk-järgult Honga
kogejate mõttes;rääkida Läti;Eestis asuvasse;Valitsusel plaani;lubatud andmisega;kaotas Eesti;ülevaate Eesti;palun Eesti;Nad elustunud
Berenson Joosep;lõhkiajamisele Homsest;2020 struktuurirahade;Ühest rahapesu;kaotas tiksub;Kui Eesti;öelda eesti;Euroopat tahame;Piisaks võib-olla
kultuuripoliitika põhialuste;kasutada USA;miljoni euro;Suumale põhiseaduslikku;süsteem annab;plaani Eesti;kannatabki Tallinna;Nüüd tahaks;ettevõtjalt Riigikogu
Mälberg rääkis;toetuste saamiseks;abikaasa tuludeklaratsioonile;Sloveenia viigistas;esitada tuludega;Eestile puhtalt;Otsmaa Eesti;Eestile puhtalt;minutit 12
Ossinovski ebaõnnestunud;Aafrika rahvuskongress;eeloleval ööl;Keerulistes tuuleoludes;soovitame deklareerima;jõuavad Lõuna-Eesti;Eesti koondise;rääkis Euroopa;ülevaate Eesti
küsimustele vastates;kirjutatud üldine;Eestile puhtalt;Kultuuriministeeriumi arengukava;seitsme miinus;perioodil Eestit;Eesti maksumaksjate;ütles riigikogu;nii-öelda põhimõttelisema
kõrgrõhkkonna mõju;Kahevõistlejate suure;2020 dokument;Kaheks regiooniks;esitamine tulude;16 Eesti;Eesti maineka;lisaajavärav Eesti;Karulini arvates
Jevgeni Ossinovski;rahapesu altkäemaksud;täna Eesti;tuuleiilid seitsme;teemal una;Eesti kultuuripoliitikat;palun Eesti;Eesti jaotamisel;süüdistused ütles
Isifiga CBS;Liidu tulevase;teemat Kultuuriminister;jäädes päevikigi;uus niiskem;ülevaate Eesti;Kui Eesti;ettepaneku Euroopa;Euroopa Komisjoni
lisandväärtusest Võit;Ajakirjanduslik uurimistöö;aastani 2020;Otsus esitada;annab teada;elanikku Eesti;Postimees Eesti;rääkida Euroopa;puhtalt oletuslikud
Summa ütles;siseministeerium sotsiaalministeerium;tulevase eelarve;sirp peatoimetajal;miinus seitsme;Eesti maineka;liikmesriik Euroopa;2030 pakub;võttis Netanyahu
tähendab kultuuripoliitika;klaperhüppevooru 43;liige Andres;pehmendada üldse;astuda valesti;Otsmaa Eesti;Eesti kaheks;Reformierakonnast Praegune;president Jacob
võitlemise talitus;dollarit Politsei;Andrus Ansip;olulisema maailmas;IRL-ist põhiprobleem;Eesti saja-aastane;Tallinna maht;Eesti 16;ülevaate Ja
muusika mängib;taotlus jagada;Kultuuriministeeriumi dokument;Suuresti initseeritud;sõnastav dokumente;Eesti Prantsusmaa;vähenenud Eestis;Eesti jagamise;2005 aastal
Jacob Zuma;andvad sajupilved;ilusa Euroopa;jätkab Tegelikult;andvad sajupilved;olukord Lätis;Tallinna teadusasutuste;Netanyahu kingitusena;ettepaneku Euroopa
toetused nähtud;korruptsioonis Riigivõimupartei;aastal esitada;prokuratuuriga Väidetavalt;tagune info;Tallinna maht;Eesti Prantsusmaa;Eesti probleeme;võib-olla tegelevad
Täna võitis;tuludega operatsioone;eelarve hiljemalt;frentselile kogunes;andmises Täna;Euroopa Liidult;Euroopa liidule;Eesti kujundab;kehtima võib-olla
näiteks kultuur;Meeste jäähokiturniir;Euroopa lisandväärtusest;Venemaalt esmalt;miinus kolme;vähenenud Eestis;Lõuna-Eesti esimesed;kirjutas Postimees;Lõuna-Eesti esimesed
Harjumaa ülejäänud;Erle Loonurm;arutelu eelarve;püüdsin jaapanlase;taas võimaluse;Eesti koondise;Yorgis Eesti;aastani 2020;tempo võib-olla
pangaarvete tõenäoliselt;maksu- tolliametist;Euroopa eelarvesse;sakslasele Eerik;kujundab eeloleval;Läti suunaliselt;Eesti kultuuripoliitikat;välisuudistega Kärt;Riigikogu riigieelarve
pluss ülejäänud;Hubert Hirve;Ansipiga Andrus;eelarve väiksem;miinus kolmest;Euroopa liidule;Euroopa Liidult;Nüüd aasta;Samuti tõi
eesti väljendi;abikaasade ühisdeklaratsioone;õhtuks sajuseks;toetused nähtud;võimalik anda;lisaajavärav Eesti;lisaajavärav Eesti;spordisõnumite Päevakaja;asjaolu Euroopa
briifing lükkas;tiitli töö-;mõtet esitada;täidaks Seega;toetuste eelarve;ettepaneku Euroopa;elanikku Eesti;tegelikult Euroopa;likvideerinud Iisraeli
haiglavõrk töövõimereformi;mismoodi üldpõhimõtted;sajandiku lõhkiajamisele;Ilves seitse;detailse dokumendiga;Lätis ausalt;Harju Tallinna;Venemaalehte Novaja;Tõniste sõnul
