EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;Marko Laimre;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;kunstnik Marko;pooleteisttunnise intervjuu;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;galeriis näiteks
virabatust Overand;täitsa oluline;erilisi probleeme;See töötsensuurist;number juhtus;Laimre näitusele;ajaloos kunstniku;Laimre näitusele;tulemusena põhimõtteliselt
status quo;identiteedikriisiks Olles;Esimene küsimus;siinsamas näituse;toime hetked;pöördunud rääkinud;erinevate kunstitegelastega;Kui kunstitoimetaja;2005 aasta
Aapil Distreier;võimalus kunsti;võimalus kuulata;populaarne Räägiti;status quo;üldse esindatud;lisasügisel kunstnik;kunstnik Marko;nimelt lihtne
perfomance g3;aastal 2005;monoloog Marco;sorti meediaväli;suhet dokument;Ma näituse;mõistega eestikunst;vaatasime kunstnike;määratlemine toimus
E-Treier Leonhard;No vene;tänane kunstisaade;lühike apoliitiline;promo objekt;Marko Laimre;asi kunstimaa;Miks näituse;nii-öelda sotsiaalkriitiliselt
akvarellid äkki;E-Treier Leonhard;vaatasime kunstnike;Räägiti paljudele;objekt tsenseeritud;vaatasime kunstnike;esinesid sellesamale;kunstitoimetaja variant;aeg-ajalt pöördunud
mõttetu üllitis;kunstimaailma pakub;kunstitegelastega intervjuusid;Enese hõigustusliku;email USA;galeriis päev;kunsti kolleegide;näituse Aitäh;arvata endiselt
pildid Bay;Elkeni eetreeri;situatsioonis täna;Miks näituse;võimalus objektiivne;siinsamas näituse;kuraatorid kunstnikud;kunstisaade keskendus;kiiresti üldse
sümptomaatiline täna;rääkinud Kui;küsimused kunstisündmused;öeldes valesti;portree Et;huvitavam tsenseeri;kunstisaade keskendus;Päevalehe kunsti;kunstiakadeemia väga-väga
Facio aim;Mait Originaalis;eetreeri probleemidega;Päevalehe tegelikult;objektiivne võimalus;näituse Aitäh;kunstikriitikud pakuvad;mõelda videos;lahendust ootavad
näete versioon;Harry Liivrand;moderaator unustanud;tulenevalt saateformaadist;objekt lihtsalt;Taati huvitavat;kunstiväljal tulebki;Marko Laimre;2006 aastal
reviivide määratlemine;kergekäeliselt Siis;Tänane saade;libisenud turisminduse;koju proportsioon;pasa huvitas;galeriis võimalus;küsimused kunstisündmused;Ma räägin
Ameerika Ühendriikide;kunsti toimetallering;näidis küsimused;käituvad Väikeseid;suuremat pointi;kunstniku monoloog;küsimused kunstisündmused;näituselt soolalaos;võimalus isiklik
pöörlemine äkki;personaalseid Enese;oluline tänapäeval;enam-vähem ainukene;eeldada parem;esinesid sellesamale;eile intervjuud;Eesti kunstiajakirja;tegeleda toimub
Harry Liivrand;sotsiaalkriitiliselt kunstnik;asjakohaseid küsimusi;nägin poliitilistel;arvatud tegemist;kuulajad Tänane;kunstisündmused juskui;Need kunstnike;teema nii-öelda
jõlgub võib-olla;analüüsi Need;asjad moderaator;Olles hetkeks;poll mainib;teosena esitan;siinsamas näituse;Ja Monaloogile;George Bush
Laimre küsimused;probleeme Siis;kunstniku monoloog;päevalehega üleeile;Et suhteliselt;Laimre stuudios;galeriis päev;toimetajad kunstikriitikud;küsimus kunsti
kunst põhimõtteliselt;Jagodin Aleksander;asi valesti;Ma näituse;Probleem tekib;küsimused kunstisündmused;Ehk kunstnike;saatejuhid Aleksander;täitsa oluline
Laimre isikuliselt;konkreetseid meele;vaata kuulajad;Ma käsitlesin;toimet parandab;kunstisündmused juskui;huvitavaks Esitades;kunstiajakirja peatoimetaja;ütlema selgitama
Estland linnagaleriis;vaim nimega;peatoimetaja Leonhard;Laimre stuudios;pildi tekstiga;näituse lähtuvalt;kunstimaailma siseasjaks;hetkeks Kunstiakadeemias;kuuluvad võib-olla
täna ringintervjuud;pasa huvitas;eile intervjuud;Laimre näitusele;korralikult immutatud;rääkinud Kui;monoloog Marco;kunstimaailma siseasjaks;2001 Suhteliselt
osa Väljaspool;säilitamisele Ja;galeriis näiteks;kolmeaastasest tabureti;ütleme anekdootlike;hetkeks Kunstiakadeemias;sotsiaalkriitiliselt kunstnik;intervjuud Aerandeeruna;saatejuhid Aleksander
küsimus kunsti;põhimõtteliselt arvatud;galeriis päev;nõudsin teose;lugu eile;tegeleb Meil;päriselt kunstiväljal;kunst vaata;jõlgub võib-olla
käitumine meediaväljaande;Ehk tsenseerimine;viis Marco;esindatud Või;tsenseerimine abstraktne;terve näituse;teosena esitan;kunstnikud toimetajad;2007 aasta
toimetallering võrreldes;Karen Jagodin;soolalaos küsimused;Aga lisasügisel;quo säilitamisele;autorili Marcolaiendiale;sorti personaalseid;viis Marco;aastal 2005
voila perfomance;teemadel oluline;küsimusi kommentaare;vaadeldakse samm;võimalusi samane;Kuna teemade;kaasaegse kunsti;Saadet sissejuhatavad;natukene tundub
Kaalep šokeeris;solvang Ja;näitusele halb;vajalik tsenseeritava;tekib küsimus;galeriis võimalus;Räägiti paljudele;Kunstnike Liiduga;tegelikult tegelikult
apoliitiline uudisnupp;objektiivne võimalus;galeriis võimalus;kvalifitseerida kunstimaailma;seoses No;tseerimise jutu;populaarne Räägiti;küsimus kunsti;hiljem aeg-ajalt
Ameerika Ühendriikides;Me kuulame;ootavad probleemid;Tänaseks tunne;ütleme kindlalt;esitab käesoleva;hetkeks Kunstiakadeemias;kuraatorid kunstnikud;karjudes ütles
Väljaspool ütleme;vahend sorti;intervjuusid hetkesituatsioonis;tegelasi Kes;tooli ainukene;vestlusest saanudki;Need kunstnike;kunstimaailma pakub;Nüüd taaskord
empioniga üleüldse;oluline aastal;kuraatorid kunstnikud;TV3 areni;sorti IP;elanud teatavaid;kunstimaa Või;Vaata telesaadet;hästi töötab
ettekäändeks George;kunstiakadeemia professorid;Ja täna;kergekäeliselt Siis;solvang isiklik;Kuulmiseni ;kunstitegelastega intervjuusid;esitas Marko;president vaimukas
Ülesande ülesanne;installatsiooni väljatöötamisel;oluline näituse;tänapäeval tegeleb;sätte tegevust;teatavast naljakast;Sealses eellugu;Laimre küsimused;Aitäh tegelikult
Laimre lon;Mis mõistetav;erakordne esimest;neljas tsenseerimise;asi Ei;Et kõne;nali autorili;näitusele halb;juurdepääs võrdlemisi
põhjustel tsenseeritud;IP strateegiatega;kunstnikud toimetajad;vana eksetesse;vaba radikaal;nimetatakse teema;võimalus kunsti;strateegiatega Kunstimaailma;ühtegi võimalust
Overand niru;rääkinud vasak;esitas Marko;ühiskonda Miks;abstraktne tasand;kunsti kolleegide;selgus räägime;Kunstimaailma seltskonna;juhtum juhtus
töötajate üldse;käitumised kvalifitseeriti;tavaline idioot;USA lipuga;immutatud vaidleb;uudisnupp Minu;pöördunud rääkinud;kunstimaa Või;nimi eesti
ütleme tegelikult;akvarell ühkinosüüditsakargistima;näituse töö;kohutavalt närvidele;hetked Ehk;vaata kuulajad;lugu eile;vaata kuulajad;2007 Kui
formaat ütleb;ühkinosüüditsakargistima sureb;filmi küsimused;näitusele halb;aim roboti;kõne äkki;klassikaline dokumentaalselt;Elkeni videost;Selle Ühendriikide
Laimre viis;Kõige kummalisem;tavapärased saatejuhid;Elkeni eetreeri;Seal hetk;selgus räägime;küsimus kunsti;Miks tundub;millegipärast Kõik
adekvaatne põhjendus;Mis pildiga;halb nali;versiooni hüüdis;formaat ütleb;käsitlenud pikemalt;autorili Marcolaiendiale;videost hiljem;aastal 2004
Mayweather komas;Lapin Seal;teemadel näiteks;räägime päevalehest;ütlema selgitama;lainer käsitleda;kaugus teemadel;linnagaleriis terve;sorti Üllatus-üllatus
üldse võimud;Siis tekib;küsimusi Ja;Ekspressi Eestis;väidetavalt erinevate;tegeleda Huvitav;klassikaraadios Kuulmiseni;neljapäeval artist;president Jaan
Aitäh tegelikult;olegi praktiliselt;Marko esimene;Kes kuuluvad;selgitama suhet;Marcolaiendiale asjakohaseid;üleüldse Kunstnike;Aitäh Nüüd;Ja tulemusena
Bay pildid;Elken E-Treier;avatud näitus;Ütleme meediaväljal;täpselt kompositsiooni;lisasügisel kunstnik;eelnevalt juttugi;Laimre viis;pistmist ihan
tsenseerimine abstraktne;seoses No;ajaloos kunstniku;peatoimetaja Tiina;out tegeleda;kunstitegelastega intervjuusid;Ja ettekandest;sotsiaalkriitiliselt kunstnik;ütles vaadata
sorti Üllatus-üllatus;näinud Aga;küsimus kunsti;Liivranna täitis;personal identiteeti;viis Marco;kuulajad Tänane;eestikunst Ehk;laupäeval veerand
tsensuurne lausung;Monaloogile Me;kunstikriitikud pakuvad;tsensuurist räägin;unustanud taipa;teostusest juttu;kunst vaata;eile intervjuud;kasutada täpselt
promo promo;tugev surve;head kuulamist;räägivad Kusagil;asi nii-öelda;palun teos;Taati huvitavat;Kõige kummalisem;eriti ütleb
Laimre stuudios;positsiooni läbiviijat;neljapäeval artist;mõttetu üllitis;tappa realistiks;kuulata ardistoki;tegelast Tänaseks;kunstnik lainer;üliõpilaste tegevuse
Pöördub poll;Kõik selge;räägime meediast;edukalt neli;isiklik isiklik;juttu Nii;kunstimaailma siseid;näide Päevalehe;Üllatus-üllatus kunstilise
asi kunstimaa;stimuleerides tundub;kuulajad Tänane;käitub kujundaja;võimalus isiklik;hiljem näitas;Keda huvitas;terve näituse;asi nii-öelda
päev põhimõtteliselt;kunstimaailma siseid;asjade näitamiseks;mismoodi käitub;olukorda esitab;Olles hetkeks;kunstimaailma pakub;Laimre isikuliselt;aastal 2001
galeriis näiteks;sügava analüüsi;tekib küsimus;Keelatud Temaatikaga;käsitlemisel saamatuseks;kunst vaata;Ma näituse;kunsti Seda;Ameerika Ühendriikide
suur Põhimõtteliselt;tähtis video;siinsamas näituse;Ekspressi peatoimetaja;isiklikult öeldes;tsenseeri toimub;Laimre näitusele;tsensuurist räägin;aastal 2007
võrdsemad Ehk;kunsti Seda;erinevate kunstitegelastega;See näete;veider ütleme;huvitas mismoodi;eellugu Puhtakujuliselt;Ehk kunstnike;võib-olla õnnetusse
ülesanne selgelt;puhver Üheks;Ehk kunstnike;vahend sorti;Ja eelnevalt;mõtet ajal;juhtus huvitavat;näitus halb;väidetavalt erinevate
akvarell ühkinosüüditsakargistima;Ilusat kali;suhteliselt nähtamatu;Üks reviivide;konkreetselt tegelen;saatne saat;üllitis kunstiakadeemia;keskendus Marko;põranda pesemine
faili mõõtu;eelnevalt juttugi;aastal 2004;tsensuuri sorti;suhteliselt iseloomulikult;nali avatud;näituse Aitäh;Seal loomulikult;esindatud Või
näidis küsimused;Aga tähenduslik;eesti kunstnik;erinevate Ma;Et eeldada;esitas Marko;Kunstimaailma seltskonna;Aitäh tegelikult;See töö
kõne äkki;näha Ja;kunstiakadeemia professorid;Vaata telesaadet;nõus suhteliselt;Marko esimene;elanud teatavaid;Sellest Jaan;kunstilise 2006
käitumised kvalifitseeriti;kunstiakadeemia väga-väga;Me kuulame;Eesti Ekspressi;nimetatakse teema;klassikaraadios Kuulmiseni;kunstiväljal Sealses;kunstnike käitumised;kunstimaailma pakub
lühike apoliitiline;Photoshopi käsitlemisel;hea näha;mõttekam tegeleda;Ehk suhteliselt;Bay saatsin;tööl näituselt;üleüldse Kunstnike;Niisiis olukorras
See näete;üleüldse Kunstnike;teatavast naljakast;põhimõtteliselt ausamba;alus tingitud;kunstnik lainer;huvitavat printsiibil;kunstiakadeemia väga-väga;Bush Eestist
depressioon Ma;Ma kasutada;MP3 formaat;klassikaraadios Kuulmiseni;Ei arvan;tegemist teosega;Või kunstiväljal;makkides Videotöö;Aga räägivad
kunstnike käitumised;toimus neljapäeval;küsimused esitas;kuulata ardistoki;ajuti stimuleerides;Esitades teose;käesoleva näitasid;Marko esimene;olnudki suhteliselt
Aitäh Nüüd;Bush Eestist;kerge huumoriga;Elken käitus;ütleme tegelikult;Ja ettekandest;rääkinud Kui;Ma näituse;jäetud millegipärast
õõvastava perimentse;tegelikult Ja;põhimõtteliselt kunstimaailma;Niisiis tsensuuri;suhteliselt nähtamatu;üleeile Kui;sõna rääkinud;Kui vaatame;24 tunni
tundub teleUrmas;pilt suudavad;teatavaid sündmusi;virabatust Overand;faili palun;vasta teemaga;toimetajad kunstikriitikud;kuulajad Tänane;võib-olla Mõnikord
Ehk tsenseerimine;käituvad Väikeseid;Ja neljas;saatejuhid Aleksander;viimane hetk;tegemist tegemist;kunstnik lainer;päriselt kunstiväljal;hiljem selgus
proportsioon Err;akt Ei;variant intervjueerima;ettekäändeks George;nimega seoses;saade erakordne;pealkirja mäleta;tundub teleUrmas;natuke täis
läbiviijat Aitäh;Aga lisasügisel;teemadel oluline;loen tegelikult;otsida kohti;heie Treieri;galeriis näiteks;kunstiväljal tulebki;Ma ütlema
kunsti toimetallering;Ja neljas;pangas asjad;genereerivad Vaid;tegelikult toime;Monaloogile Me;nimetatakse teema;Me kuulame;15 aastasest
lahkunud out;tea Kas;kunstnike käitumised;tegeleda Huvitav;isiklik solvang;Üllatus-üllatus kunstilise;selgub teema;Minu portree;Ühendriikide saatkonnas
sümptomaatiline käitumine;vabatahtlikud kunstimaailma;pildiga valesti;avaldaks pildi;toimivad ebay;tegelastest pöördunud;põhimõtteliselt kunstimaailma;vaadata Okei;nii-öelda tervikuna
põrmugi üllatanud;probleemid Läbi;toimus neljapäeval;meediast Eesti;konkreetseid meele;oluline näituse;pääsed diskursust;kunstnik Kadi;tabureti rist
põhimõtteliselt arvatud;näitavad röökivaid;sümptomaatiline täna;pointi tegeleda;võimalus kuulata;Nonii hetkeks;personaalseid Enese;Tänane saade;Kui vaatame
tsensuuritaktikast põhjused;Tee teos;2004 näidis;Kõik käituvad;valitsus saadab;telesaadet ärapanija;mainib teemad;tööl näituselt;viis eesti
kunsti põhiliselt;Ehk tunne;öeldes valesti;Tüper kvaliteetse;pakkudes nimetatakse;teema nii-öelda;meedias võtsid;pooleteisttunnise intervjuu;suhteliselt iseloomulikult
quo säilitamisele;töö pealkirja;anekdootlike situatsioonis;üleüldse arutluse;näiteks nimi;eile intervjuud;vestlusest saanudki;Kursisenaˇja vaatasime;pointi tegeleda
täna üleüldse;näituse ajuti;päevane juhtum;Temaatikaga tegelemine;seoses ainukene;päriselt kunstiväljal;nali toimus;Andres Tali;Ühendriikide lipu
video enam-vähem;Et suhteliselt;põranda pesemine;Ehk tsenseerimine;tähendab sedasorti;Et tsensuur;teemasid tegelasi;Kunstiakadeemias töötanud;Ja nimelt
suhteliselt mõttetu;Tuues ettekäändeks;ajakirjanduses meedias;üleüldse Kunstnike;teema nii-öelda;utreerin Niisiis;näituse töö;kunstilise 2006;aasta hiljem
Signe Kivi;lisa Ehk;Või kunstiväljal;öeldakse elame;raku kombinatsiooni;Nüüd räägime;teemad tahtsid;kunstikriitikud pakuvad;kummaline selgus
räägin jõuab;dokument aastasse;diskursust oluline;tsensuuri juhtum;äkki võimalusi;sümptomaatiline täna;räägime päevalehest;ringintervjuud markalaime;jumala vaim
põhjused voila;arvan suur;võimalus kunsti;käsi lisada;akt Ei;juhtumit tsensuuri;üldse esindatud;Üllatus-üllatus kunstilise;tsensuuri Niisiis
kvaasi marksismi;Üks reviivide;esimene kord;Ka tegelikult;tegemist tegemist;suhe Marko;modereerib tänast;Või kunstiväljal;sissejuhatavad juhatavad
teos teos;päev põhimõtteliselt;ühtegi sõna;loomulikult Nonii;vajalik tsenseeritava;huvitavat Kõik;Kuna teemade;lisasügisel kunstnik;email USA
mõttes Et;nimetan identiteedikriisiks;lihtne võimalus;formaati Justkui;samane tavaline;lugu eile;täna ringintervjuud;kuulamist Nüüd;mõelda videos
Kummaline põhimõtteliselt;rikkuda Mis;probleem mõttes;hetkeks mäng;tegelikult adekvaatne;näitamiseks Aga;areni vaadeldakse;See töötsensuurist;Aitäh Kusagil
