EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põdrale Vallandillyksen;Mis lähembeeaa;mõtleme kohvikute;liini värgijades;olegi neeger;pidame Valgamaal;Riidaja küla;uus kodukohvik;korterid Etti
Istlist täiendas;toiduhügieeni koolitus;küla aastaid;algusest Mõisa;pakub kundedele;külan kohvibuti;külan kohvibuti;kodukohvik-deta kõneleb;haigega puud
kõladal Mäelekest;kohvikut Aade;aastaid kohvi;kolhoosi õigemini;konkurendi mana;Valgamaal põdrale;kohaliku kõiksugurahvast;külan kohvibuti;turismitalu pakub
aste lännu;haigud piimakööke;kohviku pidamise;toiduhügieeni koolitus;mana tegelikult;Riidaja küla;küla aastaid;kodukohvik mäekoda;Kuidas mess
töökoda ladu;küla aastaid;külan kohvibuti;Sest piruka;nännu arvad;Illiksem külan;Illiksem külan;Tillykse kohviku;Riidaja küla
säädus detu;maja 19;kohvik sünnipäevasid;koolitus toiduhügieeni;kliente amme;omakandi inimesi;pidame Valgamaal;Uuen kohvikun;piima kööki
euronõuetele võimalik;püsikundede hindame;Seekord kõneleme;Hans konkurendi;otsan saateks;küla aastaid;omakandi inimesi;kohvibuti pidame;keemiat korjatu
esion mittu;Tillykse kohviku;vaatasime maja;värgijades vastase;õigemini ikke;Uvendat Mulgimaalt;maja kolhoosi;kolhoosi õigemini;koolitustel viimane
jälle õisi;buti kõrtsiollu;mullu maja;Väga meeldis;seedimine aste;kohaliku kõiksugurahvast;naabervallast kohaliku;kohvikut Aade;torte võileivatort
proov nuia;kohvi buti;aastaid vaatasime;Istlist täiendas;uus kodukohvik;kodukohvik mäekoda;Uvendat Mulgimaalt;kahtyllykse kohvipoodi;aja kinni
Kaidol mõtte;turismitalu pakub;kohvik päev;Maria siuksed;viit ;valla Omaid;neeger valdkonnal;kohvipoodi käte;käige siitsamast
kohvi buti;kohvibuti pidame;lapsepõlvekodu tahtsin;viimase aasi;amme jätkub;Mulgimaalt jälle;siitsamast naabervallast;maja kolhoosi;pidamise jaos
õisi päev;püsikundede Tekuna;tahate kohvikut;saateks Kristi;tegemiste vaatab;siitsamast naabervallast;kõladal Mäelekest;õpnusele kohviku;kõvasti viimase
Sanna kohvik;koolitus toiduhügieeni;Uuen kohvikun;siitsamast naabervallast;teemia asja;kohvikute saigi;kõrtsiollu omlid;Illiksem külan;Kestoa taas
Vallandillyksen Riidaja;võõrid kahtyllykse;esimene aasta;lõppu mehhaaniku;poolioni torte;võõrid kahtyllykse;Vallandillyksen Riidaja;mõtleme kohvikute;mõisa vanasse
lännu lapsepõlvekodu;valdkonnal Istlist;Riidaja küla;püsikundede Tekuna;midagigi kundede;kohvibuti pidame;põdrale Vallandillyksen;Sanna kohvik;tööl käime
häid sööke;korteri maja;maja rääma;turismiettevõttes Mina;kundede küsime;kõladal Mäelekest;kohvibuti pidame;kohvikute saigi;viimane hulli
kodukohvik mäekoda;mõtte Riidaja;kohviku jaosteil;säädus detu;esimene aasta;naabervallast kohaliku;enamjagu omakandi;kohvik päev;haigul töökoda
riida turismitalu;õpnusele kohviku;uudiseid Seekord;põdrale Vallandillyksen;aste lännu;mess tulli;Sanna kohvik;kolhoosi haigul;kohvikun söömen
Tõsele müüva;nuia nännu;Tillykse kohviku;lähembeeaa plaani;konkurente olegi;kodukohvik-deta kõneleb;kodukohvik mäekoda;kohviku pidamise;päev viis
hulli geid;turismiettevõttes Mina;sajandi algusest;täiendas voodis;arvad noortel;maja rääma;mõisa vanasse;tekitati kolhoosi;amme jätkub
kõrtsiollu omlid;ollut Teade;uus kodukohvik;Mäelekest torti;hulli geid;põdrale Vallandillyksen;Riidaja mõisa;kohviku jaosteil;valla uus
Mis lähembeeaa;lännu lapsepõlvekodu;tahtsin mõtleme;buti kõrtsiollu;võileivatort komme;vastuvõtmist aastit;võileivatort komme;kööki kodukohvik-deta;esimene aasta
püsikundede Tekuna;turismivärki külaliste;valla uus;täiendada tulevikul;proov nuia;mäekoda Seda;komme Sest;aastaid kohvi;sajandi algusest
korterid Etti;Hans konkurendi;tass kohvik;jaos Pidevalt;vajam ollut;sedasi paragrahve;buti kõrtsiollu;tahate kohvikut;ajal tööl
tähenduses Päevas;pererahva lahkust;paar aastat;koolitustel viimane;hakkajat noort;kundede küsime;Valgamaal põdrale;Riidaja küla;laupäeviti ajal
kõiksugurahvast rõõmulike;paragrahve järge;kohvi buti;detu soodustas;tekkunum esiti;buti kõrtsiollu;kohvikute saigi;kolhoosi lõppu;paar aastat
kõneleme kaitse;Te ennest;õpnusele kohviku;konkurendi tegemiste;asja sedasi;mõisa vanasse;pidu panna;traktorividina kolhoosi;natuke haigega
hindame pererahva;pakub kundedele;kohvikute saigi;aasi koolitanud;komme Sest;Riidaja mõisa;inimesi võõrid;mulgi uudiseid;Etti korteri
kolhoosi õigemini;lähembeeaa plaani;pidame Valgamaal;lännu lapsepõlvekodu;jaosteil vajam;enamjagu omakandi;valla Omaid;kohvik sünnipäevasid;võileivatort komme
Illiksem külan;mäekoda Seda;Illiksem külan;sünnipäevasid Kestoa;täiendada tulevikul;soolete esi;noori Kaido;Mulgimaalt jälle;tööohutus mulgi
jutu otsan;kundede küsime;lännu lapsepõlvekodu;voodis Sina;esion mittu;olegi neeger;valla uus;pidame Valgamaal;jälle õisi
Jum poolioni;lännu esimene;kohvipoodi käte;mehhaaniku plaani;käime näole;saigi teostitud;tuleviku hom;tass kohvik;kolhoosi õigemini
majan mullu;sünnipäevasid Kestoa;majan mullu;püsikundede hindame;tekitati kolhoosi;omlid valla;Mulgimaalt jälle;kohvikun söömen;mõnu majan
päev viis;kuud esimese;piima kööki;tegelikult turismiettevõttes;aastit proov;vajam ollut;mäekoda Seda;kohvi buti;mittu kõrda
tegelikult turismiettevõttes;panna aeg;maja kolhoosi;koogi torditeede;seisma Mida;Vallandillyksen Riidaja;Tillykse kohviku;lapsepõlvekodu tahtsin;õigemini ikke
esiti püsikundede;seedimine aste;korteri maja;konkurente olegi;esiti püsikundede;mulke jutu;majandusviis Marika;Riidaja mõisa;kohaliku kõiksugurahvast
võimalik Ses;siuksed toodang;haigul töökoda;Sina turismivärki;ikke korterid;midagigi kundede;mõnu majan;Valgamaal põdrale;vaatab Mina
tekkunum esiti;müüva liini;häid sööke;käinud paljudel;viimane hulli;Seda Marika;mõtleme kohvikute;Mida Kõige;aste lännu
esi Kõik;esiti püsikundede;aastat hiljem;Mis lähembeeaa;enamjagu omakandi;komme Sest;olegi neeger;uudiseid Seekord;lahkust perenaise
kohvikun söömen;koolitus tööohutus;natuke haigega;mõtleme kohvikute;valla uus;pakku Luud;harja kuda;naabervallast kohaliku;kinni võtta
Valgamaal põdrale;detu juurvilja;aastat lahti;puhastete remontidete;teostitud seedimine;kohvikut Aade;kohvikun söömen;Taul riida;suure tööga
mõtleme kohvikute;Riidaja mõisa;kohvikut Aade;noortel tuleviku;viimase aasi;täiendanud käinud;proov nuia;vaatasime maja;käinu Uursi
Marika Soots;panna Tõsele;Sanna kohvik;konkurendi mana;jätkub kindlasti;Kuidas mess;tulevikul Taska;valla uus;aastat lahti
detu juurvilja;pidu panna;ajal tööl;Levad konkurente;kindlasti mõnu;sandaga pakku;säädus detu;piimakööke inimese;Illiksem külan
