EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl Menning;stend Kitzberg;kirjanik Kitzberg;Kitzbergi mängiti;andeks uus;Kirjanduse Tere;räägime eesti;kirjanik Kitzberg;Ja vaatame
Volmer Womm;Kitzbergi nii-öelda;Peeter Olesk;pealkiri täiega;kodu uksed;teatritükile Kitzbergi;ilmub Eestis;Kitzberg kirjandusega;küllalt suure
Volmer Womsis;Kitzbergi Ei;August Kitzberg;Palamusel eraldi;See eristab;eesti kirjandusest;Eestisse muusikal;Kitzberg kirjutanud;Kitzbergi mõttes
Womm ütleb;Vilde Kitzberg;Kitzberg kirjandusega;sülitab kõrtsi;algajatele kodu;Kitzberg kirjandusega;aega eesti;näidendeid Kitzbergi;Ja jälle
teatrites Adolf;Vilde Kitzbergi;Oskar Lutsu;hilisematest muusikalidest;aspekt kasutad;kirjanik Siin;tänane täht;Kitzbergi loomingust;situatsiooniga Ja
Adolf Shapiro;Kitzberg muhedam;tegelikult Kitzberg;kosjasõidule Mulgimaale;nii-öelda negatiivset;kuulajad kirjanike;eesti kirjandusest;Kogu lugu;kirjandusest tähtede
Kitzbergi mõttes;kirjanik Kitzberg;hilisematest muusikalidest;Volmerbommit ütelda;paroodia elemente;näidendeid Kitzbergi;teadnud Eesti;kirjandusest tähtede;Palamusel eraldi
Vilde pisuhänd;Mitta Kitzbergi;situatsioone Kitzberg;Kitzbergi teene;teisekstes aspekt;väetisekspedi Näitleja;Raudsepp Miku;Kõik näitekirjanikuna;mõtlesid üldse
Mõtisklegem nädal;Kitzbergi ajalehetegijate;eesti kirjandusest;Nii kaugelduaalse;shop pannakse;näitleja Seonoraalide;Eestis ajalehti;Kitzberg kaasaegne;võib-olla sarkastiline
vestall stoori;usu Kitzbergi;kuulsam Kitzbergist;ehtsust brokaatia;annab toon;Eestis ajalehti;Kitzbergi sõpradest;Tammsaare Kõrboja;kvaliteedile Kuigi
Menning Või;Womsis Kitzbergi;meeles Kitzberg;istumist trellide;meest ajutise;toimetusest kutsiku;Tartus räägib;Kitzbergi proosa;näitlejale Šveits
Vilde lühijutus;Grenzsteini Oleviku;stend Kitzberg;kosjasõidu Me;annab tingimusel;Eesti draamakunsti;täht Kusti;Kitzberg kirjutas;muusikalidest Noh
mõtlemis mall;Kitzbergi mõttes;asjatult Kitzberg;ülikoolikaaslased räägime;unustame pahandus;Est ajakirjanikke;tähte kirjanikku;Kitzbergi ajalehetegijate;kuul räägime
eneseparoodia Kitzbergi;näidendeid Kitzbergi;eesti teatrites;eeskätt viinamonopoli;noored mehed;nalja Linnasakste;kuulajatele Eduard;Kirjanduse Tere;situatsioone Kitzberg
hästi Pärnumaal;tahavadki kommidiograafid;hilisemal ajal;käitub kosjasõit;See annab;Kitzbergi tekstis;sõpru Stahli;Kitzbergi tekstis;paralleel võta
Boris Kõrver;Kitzbergi pealiini;rääkinud Kitzberg;meenutasid Volmer;negatiivsem tegelane;autorid Suhteliselt;kahtlemata Eesti;Kitzbergi sõpradest;Kui võtame
Barblane PowerPoint;Ja eriti;räägime eesti;erinevalt Vildest;käru killing;kirjanikku tähistada;eesti teatrites;teatritükile Kitzbergi;nii-öelda negatiivset
hännaga Bildel;Vildele Kitzbergi;kriitiline Kitzberg;See elukutsete;tekib küsimus;Kuutmann Ta;sümpaatia Kitzbergi;noor Tammsaare;räägime eesti
Kapsapeategelastele Pliuhkam;mõju Seal;kuulama kirjanduse;Mürk otsustabki;pakutakse Et;Kõrver kirjutanud;Kitzbergi ajalehetegijate;kirjanikena teistmoodi;Kitzbergi teadlikult
Kitzbergi vihastab;Kitzbergi proosa;päeva Kitzberg;laulus Kitzbergi;nii-öelda aluseks;kirjanike teos;hääli Vallavanem;ajaliselt Oskar;See mees
enesekriitiline See;pealiini tahavadki;Me ülikoolikaaslased;doktriini erinevalt;uudis andeks;kirjanik Kitzberg;rääkinud Kitzberg;eesti kirjandusest;Kitzbergi mängiti
Selles mõttes;kriitiline Kitzberg;mehed Kitzberg;näitleja Seonoraalide;võim käitub;kirjutas klassikasse;Jon klassika;näiteks Hugo;nõunik Karl
komöödia õigesti;Vaid Kitzbergi;üldse kirjanikena;proosatükil vigased;aluseks ainetel;Kitzbergi sõpradest;tõenäoliselt Tallinnas;algteksti Kitzbergi;Berliinist Eestisse
ülekohtune vägivaldne;eneseparoodia Kitzbergi;Boris Kõrver;noori sõpru;k-tähega näiteks;Vildele Kitzbergi;KUI Kitzbergi;tähte kirjanikku;Ta mõtleb
lõvitöö lõviosa;Kitzberg kirjutas;alustame uuesti;romaanid Üksteise;selge paralleel;vene kirjanduse;näeme Kitzbergi;kuulub Hugo;taust nimelt
Mürk põhiliselt;Kitzbergi laulud;sajandi algusest;Kitzbergi mõeldav;teos seostame;sosista Kustiks;Miku Märdiga;kuulajad kirjanike;suhteliselt lühikest
mõju Seal;Kitzbergi tükist;Suhteliselt Kitzberg;nõudma ajalehe;vaja vastandatud;teadnud Eesti;kuulsam Kitzbergist;Tammsaare jõuab;Kitzberg kirjutanud
näitlejale Šveits;Kuid Kitzbergi;kirjanduse käsitlusest;äpardunud kosjasõit;asju miksitakse;sümpaatia Kitzbergi;räägitakse seatõvest;Est ajakirjanikke;ütles Ja
tamatustega komöödia;ulatuslik proosalooming;teatritükile Kitzbergi;saates küsisid;Seal probleem;tasand Kitzbergi;avalik venestaja;üldse kirjanikena;Kitzbergist silmapaistev
ortodoksne mõtlemis;Volmer Womsis;ajalehe veergudel;ajakohastada Meil;sein ütleme;ilmub Eestis;õige Eestisse;Kitzbergi mõttes;inglise keeles
aforismi ütleb;Pliuhkam lehtede;uue esteetika;tagavarataskurätte võetakse;elemente ajalehe;aru kirjandusteoses;Peeter Olesk;Tartus räägib;Nojah küllaltki
Volmerbommit ütelda;Volmar Wommist;Kitzbergi loomingust;räägib linnasakste;annab kunstide;Kitzbergi ajalehetegijate;Eestisse järgnesid;Kitzberg ütleb;lähima tuleviku
paljasgraafiline leht;ärkamisaeg Kuigi;ajalehe Postimees;hilisema põlvkonna;tilku episoodiline;KUI Kitzbergi;valimistel meest;juttu ajakirjanikud;suvel käisin
Paul-Eerik Rummo;kutsumus Ja;uutes kostüümides;vihastab ajakirjanikke;nii-öelda lainet;kirjanik vastavalt;Või Kaarel;Kitzbergi laulud;vähemasti kolm
ütelda kadakasaksad;mõjutab tõsiselt;Nagu viimasel;Kitzbergi proosa;aktsent absoluutselt;Kitzbergi teene;Aga katsu;laulus Kitzbergi;Suhteliselt Kitzberg
näitlejad Nõuded;Woman nimi;lõbusamatel teemadel;Seonoraalide tilku;abitult Ja;laulus Kitzbergi;kirjandusest tähtede;rääkinud Kitzberg;ühiskonnas ilmselt
aforistlik väetisekspedi;algteksti Kitzbergi;Kitzberg kaasaegne;algteksti Kitzbergi;annab olukorras;usu Kitzbergi;stend Kitzberg;kirjanik Siin;tuugas lihtsalt
komöödia tragöödia;Kitzbergi loomingust;skulptuuride kunstil;kajastus filmides;Näiteks asjatu;Vilde Kitzbergi;nimetanud venestamisajaks;eneseparoodia Kitzbergi;Kuid Kitzbergi
kirjutaja tõsiseltvõetav;ütles Ja;ajakirjanduse kvaliteedile;tohutult populaarne;nime Et;kirjandusest tähtede;kuulus Tourov;ajakirjanikud Volmerbommit;nii-öelda aluseks
pruutide näeme;Adolf Shapiro;lõppkokkuvõttes Kitzbergi;kaugelduaalse vom;ongi suurem;kirjanduse tähestikku;kõrtsimeeste Tutvun;kirjandusega Päästik;Kuid meeles
eelõhtust tähelepanuväärne;varblane tea;hiljem hilisematest;istuvad pogris;avaldada honorar;Kirjanduse ;võimalust tähte;silmapaistev kirjanik;tähtede tänane
vom kõrtsist;laulus Kitzbergi;Kui võtame;Vello teisekstes;ausaid inimesi;täiega Natukene;Vaid Kitzbergi;lõppkokkuvõttes Kitzbergi;suudaks Vello
ajastu lühikroonika;Kitzberg kaasaegne;tõsiseltvõetav kirjanik;jõudnud kuuldemängu;arvan saates;Kitzbergi loomingust;Tänases saates;täht Kusti;kiputa kaasa
Robert Jakobson;päevalvermann Te;vähemasti kolm;Me ülikoolikaaslased;Barblane PowerPoint;Kitzbergi nii-öelda;tasand Kitzbergi;kirjanik vastavalt;kirjutatud üldse
hõlma olmeepisood;Vilde pisuhänd;esimeses maailmasõjas;lavastatav Tegelikult;sisuliselt suhteliselt;Kitzberg kirjutanud;tähtede tänane;kuulama kirjanduse;näeb nii-öelda
poliitilises mõttes;Kitzbergi teadlikult;Kitzberg Vilde;kõrtsist jagatakse;selget vahet;nädala Kirjanduse;kallid kuulajad;Meie saates;teate hästi
kull kõrtsinaine;situatsioone Kitzberg;poliitilises mõttes;uudi rahvatükile;tase erinev;saates rääkisid;August Kitzberg;Volmer ajalehetegijad;rääkinud novembrikuus
seotud süžeega;tüüpiline aja;tegelikult ühiskonnas;teistmoodi sisuliselt;küllalt võimalust;tilku episoodiline;Kuid Kitzbergi;Piibeleht vestmann;patu ütleme
Vilde võib-olla;Kitzberg noortele;Kitzberg kirjutanud;küsib kõrtsinaine;ongi asja;kirjanduse käsitlusest;meeles Kitzberg;ajakirjanikku istuvad;Me rääkinud
