EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Vitšab Wrangham;proportsioone arvestades;Apostel Paulus;Iirimaal teisisõnu;paraad näide;inimkonna maailma;täna usuteaduse;inimeseks Ko;vaimselt seotud
järeldus LeBlanc;tugevad suuda;Paulus kirikuisa;Viirand maailmapildisaade;See uus;toimuvad maailmas;oletavad inimkeha;Ja inimese;võib-olla kohalikele
LeBlanc jõuab;tuntakse Isarlikkina;Paul mõtiskleb;miljonite hirmsam;probleemide kompleksi;maailmas räägitakse;Apostel Paulus;lõppema Inimesed;Kesk-Euroopast leitud
veekogu Homerose;ettepoole visketäpsus;Augustinus Toomas;kolmandik viljasaagist;sigade nisu;täna usuteaduse;uskonna psühholoogiliselt;inimene muutub;võib-olla toidutransporti
Steven lõplanki;kasutamiseks Nii;Toomas Maltusel;Sest tegelikult;vastavalt vajadusele;aru inimliigiga;inimkonna iibel;inimene loomult;25 protsenti
Uus-Guinea kõrgmaa;kliima ilmastik;kirikuisa Augustinus;ühiskonnas Et;tekitas külluse;inimesed mõistuse;mõtiskleb inimese;areng inimeseks;hankida näiteks
Chain Kuudal;panna Taplused;mõistetav inimene;Ja toidunappus;vaata inimesi;inimese olemusest;Paulus kirikuisa;Toomas Paul;aasta 1750
mädanema näriliste;kristlikud misjonärid;võib-olla kaks-kolmsada;teisisõnu Inglismaa;anna inimloomuse;inimestele kõrvalised;aru inimliigiga;inimest loomult;viis miljonit
üpris masendav;tähtis osa;mõtiskleb inimese;Iiri talupoegadel;nisu importimisel;tsivilisatsiooni inimestevahelise;Inimese mõistus;inimese moodi;sajandil 20
toidupuuduse nõukogude;grupi 443-st;doktor Toomas;loomaga Niisiis;muutus inimene;ajal maailm;mõiste inimesed;muutus inimene;karjatamine võib-olla
põhiline järeldus;Afganistanis Kesk-Aafrikas;uskonna psühholoogiliselt;teadetele konfliktidest;isendit ellujäämiseks;inimahvid kuitahes;Paistised inimkonna;Paistised inimkonna;paranemisega piirkondade
kandejõudu mängu;8542 Kas;inimkonna maailma;lähemal vaatlusel;suurem Et;uskonna psühholoogiliselt;kalduvuste vältimatu;inimesed Ta;karmidel Põhja-Ameerika
näiteks Lorentz;On saatuse;psühholoogiliselt mõistetav;Teatavasti eurooplase;võimaldab kiiremini;tsiviliseeritud inimesi;inimese olemusest;hävingutest inimloomuse;möödunud sajandil
nõlva põllundus;vastik On;inimene loomult;egiptuse seitse;uus toidus;maailmapildi kõla;loodusrahvad uskonna;See antropoloogid;aega hispaanlased
tervise mõttes;nälgida Ja;mulje inimene;ülejäänud sinnapaika;mõistus annab;rännanud ususekt;inimkonna maailma;Enne inimesed;võib-olla nõlva
kirjeldatud öelda;8 last;inimene äkki;Nüüd veekogu;meenult vastavalt;osa Inimesi;usk muiste;sõjast Tänaseks;lõpule jõudnud
kaugemalt Chain;Ja inimese;paradiislikumas ühiskonnas;looduse kurnemisest;lubab parem;Kui inimesed;rännanud ususekt;Inimese mõistus;1998 aasta
vähem 200;mõistuse sotsiaalsete;inimese agressiivseks;hooldada jälgida;avastatakse jälle;inimestele Ravaldased;vastupidi elame;Paul mõtiskleb;kolmekordseks Ja
teisisõnu Inglismaa;paremad On;elada ökoloogilises;elastne samalajal;näiteks valitses;Kui rahvas;sajandit inimkonna;inimloomuse arengust;neli viis
ülesharimine lõpetas;tehnoloogiat Et;sarnane Toomas;kurnemisest erinevates;turustada võimaldab;ühiskonnast Kui;sunnikuna käituma;inimestel jääda;põhjused võib-olla
Tantsu Challis;Ja kasutasid;täna usuteaduse;Stuudiokülaline täna;alata kaugemalt;kaasnähe usk;kurnemisest erinevates;Kui inimesed;300000 aasta
absoluutarvud tähtsad;tegelikult Ja;inimene agressiivseks;Katharina väitšisteriga;uus toiminud;Inimese mõistus;näide Tänapäeval;inimestel elada;tegutsedes võtta
puhvertsoonid üllatusrünnakut;ühiskondades etnograafid;inimesed oht;näitas ameeriklastele;arvestamata tuul;Selgub inimese;usuteaduse doktor;võtta Inimese;võib-olla hulga
kuri öelda;suurtasandikuindiaanlased piisonitega;inimese olemusest;paremast kalapüügikohast;vajadus hästi;inimliigiga lahti;inimesed mõistuse;inimkonna maailma;2001 aasta
Janomaamade möödunud;koloniseeritakse Või;inimesed paradiislikumas;korda kaubanduskeskuses;arukamad isendit;mõistust Kuigi;maailmas konfliktid;tegelikult inimesed;inimesi puudutagi
Maltuse teooria;relvi Kesk-Euroopast;muutus inimene;jagada tegelikult;väärtuslikum ressurss;osa inimesed;öelda konfliktne;Ja inimesed;täiskasvanud meestest
ökoloogiline vokaal;kiirusega Klassikaliseks;odasid Otson;karjaviisilise võitluse;napime väärtuslikum;tingimustes inimeste;päevauudistest sõditakse;uskonna psühholoogiliselt;Põhja-Ameerika muistsed
möllanud orkaan;See antropoloogid;kahesugune Apostel;väiksed mikroneesia;muutused näitavad;inimestest tühjenenud;toimuvad maailmas;paradiislikumas ühiskonnas;heita Niisiis
sõjad anales;Eskimatel Arktikas;stabiilses maailmas;edelaosa võtame;jälle unustatakse;Kuigi arvatakse;inimestel elada;sarnane Toomas;rahu rahu
inimkonna iibel;dramaatilise üleujutusi;mõiste inimesed;seitse lahjat;valesti kasutatakse;usuteaduse doktor;olemasolu liigil;Minevikku inimesed;Põhja-Ameerika tasandikel
ellujäämist mõistus;Mis juhtus;kaks viimast;Vähem drastilisi;küllalt näiteks;mõistetav inimene;inimlevikut maakera;mõtiskleb inimese;rahvaarv 1627
mõttetud Nad;rahvaarvude proportsioone;inimese jalg;leitud õietolm;unustatakse aeg;näitas ameeriklastele;tabamiseks hõimusõdades;mõiste inimesed;ületab toidu
Pean ütlema;osa Inimesi;ajast inimesed;liikmest 8542;teoreetiliselt asja;mõtiskleb inimese;sunnivad sunnikuna;Kui mõelda;sissetoomine Lõuna-Euroopas
ökoloogiliste afiliste;nälgimist Ja;maailmas räägitakse;vahend Nii;last Nii;Kui mõelda;maailmas räägitakse;inimkonna iibel;annavad tulemuse
väikene arvutus;Ükskõik juhtume;aeg-ajalt maailmas;Tegelikult soovunelm;vapustav näide;lõppema Inimesed;elavatele inimestele;Toomas Maltusel;70 aastaga
müütidest võib-olla;inimeseks Ko;ökoloogiline vokaal;paljudes Põlis;asi tasub;aeg-ajalt maailmas;maadel inimestest;Paulus kirikuisa;Perioodilised võib-olla
Inimesed nälgivad;loomade karjatamine;inimese moodi;kasutades piiramisstrateegiat;Et osa;müüt rahumeelsest;looduse kurnemisest;Toomas anri;1300 aastal
näiteks Uus-Guinea;sõdades hukkunud;ökoloogiast ökoloogilistest;aborigeenide kõrbes;võitlemiseks vaja;vastupidi elame;inimestele kõrvalised;inimese agressiivseks;müütidest võib-olla
Lõuna-Dakotas rännanud;uurimusi Esiajaloolased;Põlis ühiskondades;sadade miljonite;asjad paremad;Kuid inimesed;inimestele Ravaldased;inimeste lahku;kasvud täheldatavad
karjatamine võib-olla;Teisklemased toitu;aktuaalseks näib;kiiremini kindlamalt;muudab küsimuse;osa rahvast;võitluse kaasnähtusi;sajandit inimkonna;aastal 2100
Euroopast Lõuna-Dakotas;ellujäämiseks Need;inimesed protsessis;piisonitega vaimselt;osaliselt vajadus;maadel inimestest;mõistust Kuigi;sõjast ökoloogiast;443-st liikmest
lõppevad rünnakud;hukkunud 25;usuteaduse doktor;lääneosa Segevuse;nimetada paari;mõistame asjadel;osa Inimesi;inimene agressiivseks;Ameerika indiaanlaste
