EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
Ködena enamine;jälgima plastikkilelint;koolipingist küllalt;Ülenurme ekspluateerib;reaalne kompleks;pikkuselt supelrand;maasse kraaviad;maaparandaja näitab;Töö liigub
lükkab mõttes;lihtne Ekskavaator;küllalt suur;Ega jalamees;puudus objekt;tollal nägi;aardla poldril;maaparandaja Tiltron;seitse aastat
Maaparandustöö jälje;koolipingist Jah;väikesed tükikesed;vulksuks Basseinist;kantmeetrit vett;luha maadena;üleni mullane;Ja maaparandaja;langusega Ei
trasseeria treini;saavutus Saepurus;üksikud väikesed;üleolevat Pehmes;filter täidis;lausa kraavis;ringlevad maasse;värske maaparandaja;Ülenurme õppe-katse
Ülenurme õppe-katse;kantmeetrit vett;ilus suur;Eemalt vaadates;killustik delete;Tiltron Tartust;luha maadena;maaparandaja töö;vaadata projekti
vähem Liivapõhiidee;saepuru Saepuru;paari-kolme aasta;lähemale tegelikult;funktsioon veetase;meetrit süga;aardla polder;Emajõe Mismoodi;2500 kantmeetrit
kõrgemal Emajõe;tõitjaleebike pinnavee;korralikud hooned;vahemasin müriseb;objekt suur;vaatas Emajõe;maad haritud;sajahobujõulisele linttraktorile;Üldiselt küllaltki
osa näeme;Ülenurme õppe-katse;objekt suur;Kuskilt vajasin;vett kolm;vaimusilma aardla;esivälja pumbatud;vaatas Emajõe;siseselt tänavu
killustik delete;valmis pidulik;suurele asjale;põhjabrigaad liigub;delete Coremalu;esivälja pumbatud;meetrit põhjani;kalli maaparandaja;Ja lennuki
kopade jääb;hoolitses vesi;kolme-nelja aastaga;Üldiselt küllaltki;kompleksiga põldur;Osa poldrist;maaparandaja näitab;maaparandaja mehe;sellelgi tööl
kunst Maaparandustöö;individuaalkäsutuses Selline;küllaltki hästi;Noh põhjapoolses;iseloomulik joon;maasse kraaviad;meetrit vesiliivasi;joon maaparandaja;koolipingist küllalt
buldooser üleni;õppe-katse majandile;seitse aastat;mees jälgima;avab automaatselt;müriseb Ködena;joon maaparandaja;Võru maanteelt;Ja püüame
põllumaad Ülenurme;linttraktorile kuigivõrd;lihtne Ekskavaator;ulatutelt Siit;automaatselt siibri;poldri osa;kilomeetrid vaatas;kõrgemal Emajõe;viimase kolme-nelja
automaatselt siibri;lõuna vaadates;mõõdud suured;Võimas buldooser;ajal asi;kraaviad Sinna;rohumaad Seal;kunst Maaparandustöö;vähem Liivapõhiidee
teleäkis killustik;jääb ekskavaatoriga;vajasin kool;hoolitses vesi;objektides Nii;üleni mullane;masina meetrit;Emajõe avab;Tartust Võru
põhiliselt võsa;kraavi põhja;kahe-kolme aastaga;lihtne Ekskavaator;siiber automaatika;kilomeetrid vaatas;saepuru lõigata;traktori raudteelaadilt;noortele Ja
rohumaad Seal;maja saavutus;paari aastaga;jälgima plastikkilelint;ana Üks;nägi Sinna;horisonti lausa;Emajõgi Mis;Seda silmaga
vale Ülenurme;pinnavee kevadel;küllaltki raskesti;ilmselt oskustes;poisina esivälja;meetrit keltsa;Liivapõhiidee ennegi;mootor Undoku;Nii jätaksime
killustik teleäkis;traktori raudteelaadilt;vaadates lihtne;kõrgemal Emajõe;Sinna pistetakse;maad kopad;kilomeeter saepuru;vähem Maa;mõttes Kuid
Allikaline põhjaveed;Täpne terastraat;vesi juurdevoolukanalist;ekskavaatoriga tükis;hullu ajama;kraavi voolama;teleäkis killustik;paisjärve ehitus;põhjaveed kimbutasid
üleni mullane;Ülenurme ekspluateerib;õhu juurdevoolu;Seda silmaga;tuttava ehitusega;saaja põldu;pressib mullavalli;ehitus paisjärve;tundunud suutäis
rauabakteritel maapõue;Missugune Noh;meetri pikkuselt;kattematerjal eriline;kastis funktsioon;Lappasid näha;meetrit süga;linttraktorile kuigivõrd;kolm pumpa
hästi Allikaline;katkongendriks rääkima;ehitusega sügavamalt;meetrit keltsa;normaalne ühesõnaga;maa Kui;vaatas Emajõe;maa Kui;sügavus kaks
müriseb Ködena;Saepurus sisalduv;vaadata projekti;värske maaparandaja;kompleks Ja;tselluloos lase;saaja põldu;põllumaad Ülenurme;tänavu aasta
ehitus paisjärve;Kui päevas;lihtsalt kattematerjal;vähem Liivapõhiidee;seen Kuule;asub horisonti;jääb ekskavaatoriga;Võimas buldooser;Üks meestest
maaparandaja Tiltron;100 kilomeetril;pisihaaval suurele;kõrkijad Ega;laseb isevoolu;poldrist kurepalu;tõitjaleebike pinnavee;Tartust Võru;kuus kilomeetrit
radiga pidevalt;siht aardla;suured Et;2500 kantmeetrit;kvaliteet ana;kraavi põhja;killustik teleäkis;polder valmis;Emajõe Mismoodi
maapõue avamist;näeb kõrvaga;õppe-katse majandile;Vett julgemini;märkima koorem;jääb ekskavaatoriga;raudvarraste veidigi;turbamaad küllaltki;põhjani Ja
täis Kiviva;Erilist Räägid;viimase kolme-nelja;lähemal näete;ütle palun;koguse poldri;tuul seen;pressib mullavalli;100 kilomeetril
hektarit põllumaad;sademe tekkimise;sügavam keskmine;ütlesin ilus;uuem kunst;pressib mullavalli;buldooser üleni;kasvanud turbamaad;objekt suur
heas mõttes;põldur piirnevad;Eesti põllumajanduse;majandile lähemale;hullama näiteks;saepuru tähele;Tartust Võru;Emajõe Emajõe;lumi lendab
Maa ühesugune;uue veehoidla;ilusa järve;jaheksime betooni;ennegi ütlesin;linttraktorile kuigivõrd;kastis kopade;Et maa;meetrit süga
paisjärve ehitus;Rajame Paulile;kolm meetrit;üldiselt kevadel;ülejaid imetlema;aardla polder;meetrit keltsa;maapõue avamist;Osa poldrist
masina Wayne'i;delete Coremalu;torud täpselt;kraavi põhjabrigaad;See masin;kastis kopade;ulatutelt Siit;vaadata Ma;Emajõe Emajõe
vaba äravool;kunst Mis;maanteelt kilomeetrid;meetrit vesiliivasi;horisonti lausa;meetrit vesiliivasi;koguse poldri;1500 kuupmeetreid;maa Kui
killustatud väike;paisjärve ehitus;eriline filter;kuulata mismoodi;lumi lendab;pistetakse torud;masinal Juubelimasinas;maa nägu;kaks meetrit
Uno Pauts;maa Kui;torude vahelised;valmis pidulik;täpselt otsakuti;poldril alguse;meetri pikkuselt;buldooser üleni;maaparandaja näitab
ülejäänud polder;hektarit Hea;projekti plaanide;Ei liigvesi;Pool versta;majandile lähemale;vaimusilma aardla;kuupmeetreid mullamassi;läheneda 15
südamik täis;kilomeetril rahasid;spetsialisti kogemusi;vähem Maa;veidigi vale;voolama Eemalt;kõht maad;2500 kantmeetrit;pikkuselt supelrand
kõrge pillirooniidet;meetrit süga;põllumajanduse Akadeemiasse;põhiliselt võsa;näha osa;põllumaad Ülenurme;hektarit rohumaad;Kui seitse;nägi Sinna
Piirid drastilised;tegelikult töö;kuus kilomeetrit;raudvarraste veidigi;vaadata projekti;poldril voola;mullavalli tasaseks;mullavalli tasaseks;küllaltki hästi
aardla polder;maanteelt kilomeetrid;Vanad jõekäänud;kutsuti katkongendriks;voolama Eemalt;sajahobujõulisele linttraktorile;maaparandaja mehe;põlduri pahandama;pähkel anti
lutsu lükkab;piim liha;suur saareke;pumbatud tonni;suurele asjale;Selline pilt;kalli maaparandaja;Ja uuem;Mismoodi tollal
raskesti läbita;Mis tuska;avamist õhu;täpselt otsakuti;asi koguse;ots jala;terastraat raudvarraste;Undoku tund;Lähemalt uurides
drastilised tööjärg;300 hektarit;Üldiselt küllaltki;lase rauabakteritel;vahelised avad;korralikult maad;kraavi põhjabrigaad;korralikult maad;Kuid vaadata
veehoidlad lõunapoolses;majandile lähemale;Jah koolipingist;tahtmistes vahemasin;nälgi egas;drastiliselt näha;Ja maaparandaja;äravool Emajõgi;masina meetrit
lähemal näete;jääb linnarahvale;Lähemalt uurides;haarab labidamees;ühesõnaga kvaliteet;Eesti põllumajanduse;pisihaaval suurele;Ja lõuna;Maa ühesugune
mõnus Tänase;automaatika töötab;treeni ehitus;jämedas laastust;ehitajatele trassi;pisihaaval suurele;maa nägu;Ja lennuki;kõvasti viia
siibri laseb;vale Ülenurme;tähtsam torud;vesiliivasi hästi;hea ütle;mullamassi siluda;ekskavaatoriga tükis;raudteelaadilt saepuru;lennuki mootor
Keegi kühveldab;mehe juubeliaastale;vaadata kuulata;otsakuti Kraps;kool reaalne;tonni valatud;põhjapoolne ots;Vanad jõekäänud;900 hektarit
sisalduv tselluloos;ehitus Ja;aastaga torude;Basseinist liig;trassi maha;kopade jääb;majandile lähemale;ajaks põlduri;Tol aastal
äravool Emajõgi;900 hektarit;asjale läheneda;jalamees kaugele;suured Et;vaadates drastiliselt;juubeliaastale panime;töö Aga;iseloomulik joon
näitab võimeline;kevadel tõitjaleebike;korraliku rohumaad;brigaad kutsuti;lähemale tegelikult;horisonti lausa;värske maaparandaja;Üks mees;ehitus Ja
Ülenurme ekspluateerib;kõrgemal Emajõe;tunduvalt vähem;vaadata projekti;näitab võimeline;juubelil masin;kaldas poolsaarele;turbamullas sajahobujõulisele;kolme kilomeetri
lähemale tegelikult;Mis vesi;tuttava ehitusega;Aegel noortele;vastupanu sellelgi;uurides näeb;Tiltron Tartust;ehitajatele trassi;püüame vaadata
Võimas buldooser;Mis mood;poolteist meetrit;stuudio Eesti;asub horisonti;jälje jätaks;Eemalt vaadates;Ülenurme ekspluateerib;Võru maanteelt
osa põhiliselt;Maaparandustöö jälje;lähemale tegelikult;individuaalkäsutuses Selline;lambal normaalne;kuupmeetreid mullamassi;Coremalu pumbajaama;kilomeetrid vaatas;alguse Ja
