EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;kirikukalendri Järelikult;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;luterliku kirikukalendri;eeskujuks palume;Tervitan jumala;Pühakute päeval;Pühakutepäeva pühitsemine;õnnistatud erilise
osaduses üheskoos;palge Hõisates;läänekirikus püha;riigis Tänuliku;kuulub ainsale;pühadelt palvelist;pühakute päev;Pühakute päeval;lahkuminegi Armeenias
pühakute päev;Kristuse sõnumi;luterliku kirikukalendri;Need valges;ütles Need;Pühajõudmisega kirikukalendrisse;pühakutepäeva Pühakutepäeva;Pühakutepäeva täpsemalt;Lääne kirikus
majalised pühade;jumalasünnitaja Alt;kirikukalendri Järelikult;raskete erutingimustega;kiitus kuulub;Püha Neitsi;pühakute päeva;Pühajõudmisega kirikukalendrisse;neljandal sajandil
kõneles ütles;õnnistatud pühakutepäeva;Püha Johannese;Pühajõudmisega kirikukalendrisse;pühitseda Et;jõudis pühakute;pühade aegade;pühakute päev;kiriku ajalukku
sõnaga Efesose;pühakute kirikuks;täpsemalt pühakute;Pühakutepäeva täpsemalt;istub troonil;pühakute kirikuks;päeval pühitsetud;pühakute päeva;Soovin õnnistatud
jumal pühib;germaanlaste Pühakute;püha novembri;juhatab eluväe;templis See;pühakutepäeva Pühakutepäeva;neljas Pühakutepäeva;täpsemalt pühakute;jõudis pühakute
Soovin õnnistatud;luterliku kirikukalendri;õnnistatud pühakutepäeva;kirjutatud Üks;suurim kiitus;pühakute päev;päevasõnaks luterliku;germaanlaste Pühakute;jumala sõnaga
osaduse täna;pühakutepäeva Pühakutepäeva;kirikukalendrisse seotud;Sostumus tuntud;issand hingedele;pühakute päeva;pühade kaaskodanikud;Püha Neitsi;rõõmustame pühade
lõppeval nädalal;tuntud Johannes;neljas Pühakutepäeva;kodakondsed Soovin;aegade Meenutame;läänekirikus püha;Pühakutepäeva pühitsemine;pühade kaaskodanikud;seitsmendal sajandil
Colomine jumalale;kolmas Gregorius;esimesel novembril;lahkuminegi Armeenias;sõnaseadmise oskuse;Pühakutepäeva pühitsemine;pühadelt palvelist;Sel püha;Me rõõmustame
Pühakutepäeva pühitsemine;kolmas püha;kiriku ajalukku;erutingimustega Lääne;jumala palge;kirikus jõudis;hommiku palvustel;neljas Pühakutepäeva;novembri esimesel
Sostumus tuntud;püha Peetruse;novembri esimesel;Lõõnska trooni;erilise sõnaseadmise;päevasõnaks luterliku;jumalat pühade;pühakute kirikuks;Johannese kiriku
suuna õnnistatud;Pühakutepäeva täpsemalt;Pühakutepäeva täpsemalt;Lääne kirikus;moraalijutlustaja maksma;kirikule Me;aulisele pühale;jõudis pühakute;pühakute kirikuks
võõrad majalised;patriarh Johannes;rõõmustame pühade;üheskoos rännata;palvustel meenutanud;Maarjat pühadelt;sajandil Pühajõudmisega;püha Peetruse;patriarh Johannes
pühade ületav;püha seadis;kiriku õpetuse;Meie suurim;ustavust Kristusele;rahvale kirikule;pühakute kirikuks;pühadelt palvelist;sajandil Pühajõudmisega
vägi meelevald;paavst Gregorius;päevasõnaks luterliku;kolmanda misjonimeelsusele;See istub;Pühakute päeval;Pühajõudmisega kirikukalendrisse;Püha Johannese;tuntud Johannes
päev hiljem;Miks esimene;esimene novembril;pühitsetud Kui;tunnistust usku;Soovin õnnistatud;püha seadis;kolmas püha;esimesel päeval
läänekirikus püha;Armeenias kommunaallinna;neljandal sajandil;osaduse täna;Talle veres;meenutatakse kristliku;Sel püha;jumalat pühade;meelega võtame
üheskoos rännata;Lääne kirikus;aulisele pühale;saadikutena viidatud;Need valges;kirikukalendrisse seotud;kirikuks ajast;Johannes kult;esimene novembril
novembril pühitses;ajast läänekirikus;rahvale kirikule;pühitseda Et;ületav osaduse;Sel püha;täna jumala;Maarjat pühadelt;Püha Neitsi
paavsti panifaatses;pühakute päeva;püha Peetruse;issand hingedele;ütles suurest;täna jumala;jõudis pühakute;Gregorius kolmandat;esimene november
kolmas Gregorius;inimesi ajalukku;neljas Gregorius;meenutatakse kristliku;meenutanud inimesi;ajalukku Kristuse;kiriku ajalukku;eluga Püha;Alt Püha
kirikukalendrisse seotud;ajalukku Kristuse;Efesose kirjast;kirikukalendrisse seotud;esimesel novembril;jumalat pühade;Soovin õnnistatud;Gregorius kolmanda;Johannes Sostumus
patriarh Johannes;hinda Kahel;pühakutepäeva Pühakutepäeva;pühitses paavst;isand tead;Püha Johannese;Maarjat pühadelt;päevasõnaks luterliku;novembril alguse
rahu kustumatu;päevasõnaks luterliku;patriarh Johannes;germaanlaste Pühakute;oskuse voorusliku;Efesose kirjast;rõõmustame pühade;Efesose kirjast;päevasõnaks luterliku
neljas Gregorius;Pühajõudmisega kirikukalendrisse;pühadelt palvelist;Hõisates Johannese;palvelist eeskostet;täpsemalt pühakute;rahvale kirikule;püha novembri;jumalat pühade
veres Sellepärast;hoiab neidu;alguse neljandal;püha Peetruse;kustumatu valguse;Johannese kiriku;ajalukku Kristuse;pühimalt jumalasünnitaja;meenutatakse kristliku
Pühakutepäeva täpsemalt;sõnaga Efesose;pühakute päeva;jõudis pühakute;teenimas ööd;aulisele pühale;Johannese kiriku;sajandil Pühajõudmisega;Konstantinoopoli patriarh
teenimas ööd;pühakute päev;pühade aegade;päevasõnaks luterliku;silmist ;kirikukalendri Järelikult;pühale Colomine;esimene november;Sellepärast jumala
germaanlaste Pühakute;november Põhjuseks;Gregorius neljas;Gregorius neljas;allikale Ning;kiriku ajalukku;pühade ületav;paavst Gregorius;Kristuse sõnumi
pühitsetud Kui;neljas Gregorius;Lääne kirikus;kõrget hinda;elu tunnistust;Mu isand;Tervitan jumala;kirikukalendri Järelikult;Pühakute päeval
kommunaallinna seotud;alguse neljandal;esimene november;sõnaga Efesose;võtame eeskujuks;eluga Püha;eluga Püha;esimesel novembril;pühakute päev
Hõisates Johannese;rännata Ning;hiljem seitsmendal;Peetruse basiilika;kord veatute;kirikuks ajast;täpsemalt pühakute;Alt Püha;kolmas Gregorius
pühakute päeva;Gregorius neljas;paavst Gregorius;pühimalt jumalasünnitaja;elu raskete;sõnaga Efesose;Püha Johannese;pühade aegade;Kristusele veendunud
pühimalt jumalasünnitaja;jumala kodakondsed;kirikuks ajast;suurim kiitus;karjane juhatab;püha seadis;luterliku kirikukalendri;Sellepärast jumala;Meie suurim
õnnistatud pühakutepäeva;jumalat pühade;pühakute päev;basiilika pühakute;asjaolu esimene;Alt Püha;kirikus jõudis;alguse paavst;Sostumus tuntud
rüüdes Avastasin;asjaolu esimene;novembril alguse;Johannes kult;hingedele kinkinud;päeval täname;palge Hõisates;novembri esimesel;sõnaga Efesose
Alt Püha;pühade aegade;sõnaga Efesose;eeskostet perele;jumala sõnaga;õnnistatud erilise;suuna õnnistatud;Kristusele veendunud;Üks vanemates
rõõmustame pühade;esimene novembril;kolmas püha;alandliku meelega;kirjast tänaseks;kiriku õpetuse;püha Peetruse;kirikukalendrisse seotud;alandliku meelega
templis See;pühitsetud Kui;päevad templis;saadeti pagendusse;pühitsemine esimesel;Pühakutepäeva täpsemalt;kaaskodanikud jumala;täna jumala;inimesi ajalukku
valges rüüdes;veendunud issand;majalised pühade;elu raskete;algataja toetajana;jumala kodakondsed;õnnistatud erilise;neljas Gregorius;usku ustavust
kirikus jõudis;Tervitan jumala;basiilika pühakute;kirjast tänaseks;ainsale õigele;luterliku kirikukalendri;päeva pühitsemine;püha seadis;alguse neljandal
Üks vanemates;allikale Ning;päeval täname;viidatud paavst;eluväe allikale;suuna õnnistatud;kirikukalendrisse seotud;Gregorius neljas;Miks esimene
vanemates kõneles;pühimalt jumalasünnitaja;esimesel päeval;teelgi Neil;jumalasünnitaja Alt;sajandil Pühajõudmisega;meenutatakse kristliku;õnnistatud erilise;kagi Meie
päevad templis;istub troonil;Pühakute päeval;Kahel saadeti;armul vägi;neljas Pühakutepäeva;palvustel meenutanud;Gregorius kolmas;pühakute päeva
pühakutepäeva Pühakutepäeva;kõneles ütles;kirikus jõudis;pühade ületav;Et jõuaksime;jumalale armul;jumala palge;Hõisates Johannese;kirikukalendri Järelikult
kirjutatud Üks;ilmutuse raamatus;sajandil Pühajõudmisega;nädalal hommiku;alandliku meelega;jumala sõnaga;Colomine jumalale;Soovin õnnistatud;sajandil Sel
ütles Need;Sel püha;pühade kaaskodanikud;kord veatute;igavese rahu;pühade aegade;kirikule Me;aulisele pühale;täpsemalt pühakute
hommiku palvustel;kirikukalendri Järelikult;tuntud Johannes;eluväe allikale;saadikutena viidatud;hommiku palvustel;kirikukalendri Järelikult;esimene novembril;eluga Püha
palume pühimalt;lahkuminegi Armeenias;novembril pühitses;misjoni algataja;misjonimeelsusele meenutatakse;jumala rahva;läänekirikus püha;rõõmustame pühade;november Põhjuseks
Johannese kiriku;Efesose kirjast;Kristusele veendunud;Et jõuaksime;valgeks Talle;issand hingedele;ustavust Kristusele;päeval täname;suuna õnnistatud
Meenutame elu;täpsemalt pühakute;seitsmendal sajandil;pühade aegade;ajast läänekirikus;Lääne kirikus;veendunud issand;läänekirikus püha;hoiab neidu
jõuaksime kord;Lõõnska trooni;alguse paavst;kartmatu kiriku;viidatud paavst;basiilika pühakute;täname jumalat;Peetruse basiilika;Gregorius neljas
riigis Tänuliku;erutingimustega Lääne;Sel püha;trooni teenimas;pühitsemine alguse;Kristuse sõnumi;jumala rahva;tuntud Johannes;täna jumala
Kristuse sõnumi;päikest Lõõnska;meenutatakse kristliku;laotab teelgi;saadeti pagendusse;Johannes kult;germaanlaste Pühakute;pühade ületav;kõneles ütles
