EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana;hoidke tervist;tegelikult Tallinna;ütlema provintsi;andsid Ausalt;Santana tänase;Santana tänase;Haapsalus Tallinn;kuskilt võtta
välispidist Cover'id;Et moes;Tallinnas Katariina;käib joonistamisringis;kodus näiteks;käib Tallinnas;Santana lugu;Haapsalusse tean;võib-olla suurem
hätta ütleme;kodu Ta;näiteks Santana;Ja viie-kuueaastase;vaatad head;jõudnud Tallinnale;näiteks Santana;täpselt Haapsalusse;Rootsis käisin
tindur Tinder;mängu Ei;tegelikult liiklus;tõsiselt Rääkimata;objekte selga;Tallinnast tundub;Santana alguses;Haapsalu kaugem;sammuks loomulikult
päev Tallinnas;Läksin kabinetti;Tallinnast tundub;Jutusaate stuudios;interpreteerid No;Tallinnale lähedane;Carlos Santana;Haapsalus Katariina;ongi võib-olla
ütles mõttes;kodu Et;näiteks linnas;üldse hetkest;arvasin valesti;lõppkokkuvõttes Tallinnale;kohvi Santana;Haapsalu püsielanik;ilmselt püüan
Santana tänase;lapsega eluperiood;tähendab autol;No tegelikult;idee vaatame;tegelikult Tallinna;täna poliitikajuttu;tegelikult Haapsalu;võib-olla päriselt
Haapsalus mõte;eriti kodu;Carlos Santana;ütleme provintsi;kodu Et;Tallinnast ammu;juttu hetkel;kodus Haapsalus;ütleb võib-olla
tegelikult mõttes;ütleme suunas;loogiliselt tavaliselt;valmis Niukest;annab tegelikult;hommikust Liivia;tippnäitleja ütleme;Haapsalust paljusid;tegelikult loomulikult
Cohesion kootav;tahagi moekunstnik;tihti linna;tegutsenud Ja;ema kodus;Tallinnas askeldamisest;öelda päevapealt;istun Haapsalus;käigus Tallinnas
analüüsivad kritiseerivad;Nii tea;näiteks linnast;moekunstile öelnud;arvan normaalne;muretse Tallinnas;saatusi keresid;muutlevad Haapsalu;kuus aastat
sõnavaras asi;disaini arvan;auto sõidab;ütlen moekunstnikele;stangos powerit;Tallinnas vanalinnas;tänases saates;elada Haapsalus;aeg-ajalt üritab
üleöö mõttes;Haapsalu vahevariant;lõppkokkuvõttes Tallinnale;tegelikult suujuppe;kõlab Cohesion;Santana alguses;ilmselt pani;Haapsalus jalutan;otsuse tahaks
Tallinna vanalinn;tinduriks Ja;käigus Tallinnas;moekunstnik Liivia;powerit ütleme;näiteks Santana;öeldes kuskilt;Haapsalu vahevariant;Võib-olla vead
Et mõttes;See terve;käib Tallinnas;Sinust provintsi;kaugel Ausalt;Tallinnas Katariina;tänase igihaljale;inimesi Haapsalust;Sest millegipärast
üldse tabuteema;leskini Ausalt;tegelikult loomulikult;Kas joonistad;andmas 90;käigus Tallinnas;kaasa tahaksid;Tallinnas Katariina;no nädalas
Ja õnnestus;nimi Kuidas;ummikus tegelikult;topeltkiirusega Sest;usun ütlen;juttu hetkel;juttu käis;õnneks Haapsalus;hetkel laps
interjööri disain;suurem püha;aeg arvutis;sõidaks auto;vastavalt olude;Tallinnale kaugele;löönud valimistepäeva;Haapsalu koduuste;müüa töö
lõbus Me;pildi Kas;keeruline situatsioonis;töötanud konklex;energia lootes;päev Tallinnas;Tallinnast tundub;väljundit Haapsalus;otsisime maakodu
mõttes küsimus;Olivia Sinust;toimuvad tegelikult;tabuteema tegelikult;näiteks eksju;Sul Kas;ilmselt kuskilt;Haapsalus mõte;sõna öelda
kujutav kunst;ütleme siiralt;näiteks tegelikult;õppisin vabariigi;kommentaari isiklikult;Santana lugu;öeldes stuudios;täpselt Tallinnast;isiku arvamus
