EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pareda orgivides;riigipühade tähistamist;nelja püha;Põhimõtteliselt kirikukalendris;kujutage manage;pühadest neli;rituaalide kuuluv;neli pühadest;kiigepühad Põhja-Eestis
missis Recorituaalil;mõeldud maajumalaid;neli pühadest;meeldima tütarlapse;manage silme;neli pühadest;rituaalid loom;Pärast nelipühad;pühapäeval 27
tase konsumerism;maajumalaid pärinevad;pühadest suvistepühadest;pühilastest Stuudios;joint trassi;nelja püha;nii-öelda rituaalsed;Eesti nelipühi;võib-olla õppida
Lõuna-Eestis Peko;näiteks pühakodasid;pühad rahvakalendris;ajast loomaohver;kuldsauna joint;suvistepühade kombestikuga;toetavad rituaalid;pühadest neli;neli päevasest
Peko Pekoonzi;kirikut ülestõusmispühadevärv;pühadest neli;viib meeldima;tore idee;kasepühad kiigepühad;rituaalidega Ühtlasi;nelipühad käinud;võib-olla inimesed
tänapäeva konsumerism;pühade tegelikult;Ja pühad;pühilastest tegemist;võimalik näidata;pühad püha;seotud rituaalsete;esimene nelipüha;inimestele võib-olla
mõttes tänuväärset;rääkisime naistepühadest;tähistavate pühade;pühade tegelikult;näiteks kirjeldanud;omapäraste rituaalidega;kommetele rituaalidele;nelja püha;põhjustel võib-olla
misjonitöö sotsiaaltöö;palumine Ja;pühad pidulikud;praasnikut Setu;valida oskasid;Kiise pühad;neli pühadest;täheldatud nelipühi;olulised võib-olla
üldse haljaste;suvistepühade rahvakalendri;kirikukalendris päevad;neli pühilastest;kasutada sõna;kombestikku suvistepühade;omapäraste rituaalidega;nelipühad vähem;nelipühadeks toodud
Rannakaljuplatool lamburneiu;tegelikult pühade;suvepühad seitsmendal;Mil jaanipäeva;sobilik müügiobjekt;seotud pühad;rituaalsete sigivusmaagilist;kestavad nelipühad;võib-olla kodus
Maristomba Nädala;nelipühade suvistepühadetoit;tähistavad pühad;Kus paremkivides;õige valida;pühad rahvakalendris;rituaalsed maod;nelipühadeks toodud;hiljem Põhja-Eesti
begobraasnikune Peko;Ja võib-olla;seotud pühad;mägede Stuudios;vead paremad;tähistati nelipühi;näiteks kasepühad;korda Pühadest;tuua võib-olla
rahvalaul ütleb;praasnikut Setu;vanadest pühadest;nii-öelda keedeti;näiteks võimalik;põnevaid rituaale;rituaalidele uskumustele;suvistepühadest neli;võib-olla tahta
tänapäeval värviline;Et ütleb;nelipühade esimesel;Hääletud kõndisini;hagu näiteks;kõlbas pühade;seotud pühad;suvistepühadest suvistepühad;tähelepanu võib-olla
tähendus ütleme;valmistatud Ja;kristlikke püha;õitseb tuulteroos;noored mehed;nelipühadeks toodud;kõlbas pühade;esimene nelipühi;mail võib-olla
nii-öelda sümbolväärtus;tänapäeva konsumerism;pühad püha;kõikvõimalikke köögikombain;arvan kaks;Ja pühad;rituaalne tähendus;neli pühilastest;võib-olla positiivset
kirikukalendrist pärit;Ja eriti;erinevaid karnevale;tänases saates;lastele näidata;vanadest pühadest;Kas rituaalse;nelipühad suvistepühad;võib-olla järsku
sümbol asi;pühendatud suvistepühadel;püha tavaliselt;häbematult lühike;tore aeg;Peko püha;tähistavad pühad;Pühadest kiikumine;võib-olla püha
konsumerism tegelikult;kiigepühad Põhja-Eestis;esimene püha;tantsis linnaühiskondades;nii-öelda palve;pühadest suvistepühadest;suvistepühad traditsioon;võib-olla nelipühi;võib-olla liikumine
külas tõepoolest;pühad kiigepühad;nelipühade ajal;Leidsin soosmiku;arvutada Ja;pühad Ja;rituaalidest terve;tähistati nelipühi;võib-olla varasem
Nii mõttes;tean nelipühade;suvistepühadest neli;käisime külas;näiteks suviste;rituaalidega Ühtlasi;pühadest suvistepühadest;pühadest suvistepühadest;võib-olla paista
tänapäeva Eestis;täitsa teatud;seitsmendal pühapäeval;rohelisi pruune;heldelt jaotada;pühad kiigepühad;sised rituaalsed;neli pühiliste;kuulub kristlikku
õnnelikud tütarlapsed;tähendab tuppa;pühad Ja;Eppeni põhiksindrootsida;varasem inimene;kommetele rituaalidele;annab tseremooniate;neli päevasest;küpsetavad järgida
Pharmoskast juured;kanamune nelipühade;öelda nelipühade;kavalistest tahate;nimetusi näiteks;pühadest rõhutame;traditsiooni kuuluvate;nimeks nelipühad;asja Lõuna-Eestis
hästi oluline;suvistepühadest suvistepühad;nelipühade suvistepühade;sündi muuseas;tekitada võib-olla;püha tavaliselt;tähistavate pühade;nelipühade suvistepühadetoit;esimesed nii-öelda
Dacistravitsemini riigipühade;küsitud nelipühade;tähistati nelipühi;müüa teadupoolest;võimalus kinkida;nelipühade suvistepühade;pühad pidulikud;nelipühi liikumine;14 juunini
ülestõusmispühi ülestõusmispühade;kristlike pühakute;pühade hommikul;Peko peremehele;koguda energiat;pühasid natukene;pühad kiigepühad;tähistatud neli;jälgin aeg-ajalt
karjad atoos;uusi kevadriideid;küsitud nelipühade;neli pühiliste;aeg uut;pühad pidulikud;rituaalselt nii-öelda;käib neli;Lõuna-Eestis Peko
ülestõusmispühadevärv roheline;kombetalitusi hästi;öeldud nelipühade;lugesin Inglismaal;annab võib-olla;rituaalide kuuluv;kasepühad kiigepühad;Ja pühad;Lõuna-Eestis kevad
julgen öelda;proovisime nelipühade;suvistepühade rahvakalendri;jaanipäeva kombestikku;No kindlasti;suvistepühadest suvistepühad;võta pühapidamine;suvistepühade rahvakalendri;varem Põhja-Eestis
sportmänge mängitud;nishi kalajalgrattamini;pühade sümboliks;värskete kaskedega;usundi segunemisel;annab tseremooniate;pühadest väljadest;öelda nelipühade;linnas võib-olla
päev tõepoolest;Eestis On;tegelikult pühade;kaunistada värskete;meenutab natukene;tahtsid pühad;nelja püha;Nelipühi suvisteid;võib-olla lastele
õitsevad linnud;sealse folkloorifestivaliga;rituaalidele uskumustele;proovisime nelipühade;kodus suure;rituaalsed maod;teada suvistepühadeks;käisid nelipühade;võib-olla kingid
linnud laulavad;rituaalsed tantsud;korda Pühadest;Nägingi vana;kiikumisel näiteks;rituaale käisid;liikuvad pühad;nelipühade esimesel;võib-olla natukene
kaskede üldse;Eesti nelipühi;nelipühade nimetus;munevad erivärvilisi;kauem võib-olla;sünniks pühasid;sügavam rituaalne;pühadest Janeli;tekitada võib-olla
öeldud nelipühade;jalaga tavaliselt;neli päeva;rohtusid korjates;asi kasutatud;sised rituaalsed;põnevaid rituaale;tegelikult kirikukalendrist;tegelikult Lõuna-Eestis
võib-olla järsku;rahvakalendri kirjapanekud;räägime neli;mismoodi maailmas;laseb suhteliselt;nimeks nelipühad;pühendatud suvistepühadel;rahvakalendri tähtpäevadega;paiguti Lõuna-Eestis
tänapäevalgi aeg;okstega kaunistamine;rääkisime naistepühadest;roheliste okstega;mail võib-olla;seotud rituaalsete;suvistepühad koguneti;räägime neli;võib-olla elus
teatud mõttes;Jah püha;pühad kiigepühad;suurem kingitus;näiteks kombeks;tähistavate pühade;rituaalse tegutsemise;küsitud nelipühade;aeg-ajalt rahvakalendri
tähtpäevadega seotud;seotud oskagi;teada suvistepühadeks;asja Lõuna-Eestis;pideks võimalus;suvistepühad traditsioon;tseremooniad pidutsemised;Põhimõtteliselt kirikukalendris;võib-olla kitsam
nädalat hiljem;tuppa katsub;nelipühi kogudus;siseneb vaadata;võib-olla kodus;tähistavad pühad;kestavad nelipühad;teada suvistepühadeks;palunud nii-öelda
orgivides kaar;ühiskonnas Arvestades;kristlike pühakute;korjates jälgisin;heldus lahkus;oluline püha;elujõulise traditsiooni;pühad rahvakalendris;kohe-kohe saabuvale
näitemänge lihtsalt;erivärvilisi mune;pühade tähendust;saated rääkisime;oskagi arvutada;pühade tähendust;haiga rituaalset;esimene püha;valmistatud Ja
päikest Rannakaljuplatool;suured kanamuna;nelipühadeks toodud;päästeliiduga Eesti;võimalus loomulikult;liikuvad pühad;tseremooniate märku;küsivad Nelipühi;nii-öelda kaheksast
võib-olla nelipühi;nelipühade tööl;suviste nelipühade;tegelikult pühade;aknal paras;jaanipäeva kombestikku;tähistati nelipühi;kirikukalendris päevad;võib-olla noormehele
sõna võib-olla;suvistepühade tänapäeva;rahvakalendris nimed;mõtlema filmis;Need asetati;rituaalidele uskumustele;pühadest rõhutame;pühad püha;Põhja-Eestis algas
võimalused kordades;liturgiliste värvide;võib-olla nelipühi;rahvaräpi hoolingrektuur;tähendab sisuliselt;nii-öelda rituaalsed;vanadest pühadest;maailmas neli;võib-olla tore
ülestõusmispühade jälle;jälle suvistepühade;oluline püha;Inglismaal tavaks;ehitud tube;kaskedega nelipühadeks;toimingud tseremooniad;pühad Ja;nii-öelda varem
rahvaräpi hoolingrektuur;tähistati nelipühi;rahvakalendri tähtpäevadega;mune kavalistest;müügiobjekt tean;kestavad nelipühad;pühapidamine korralikult;nelipühade suvistepühade;Põhja-Eesti külakiigeplatsid
näitemänge Lydia;kasutada sõna;nii-öelda rituaalsed;müügis pappkastidesse;Üldiselt meenutab;pühadest väljadest;pühadest neli;naistepühasid meestepühadel;laulavad võib-olla
hõimurahvaste hõimurahvaste;oluline esivanemate;proovisime nelipühade;aeg-ajalt rahvakalendri;meega heldus;püha püha;traditsioon elujõuline;vanadest pühadest;kristlikke püha
sümboliseerib päikese;oluline sele;pühade tegelikult;Janeli tühilistest;segunemisel palutada;rituaalsete sigivusmaagilist;nelipühad käinud;14 juunini;suurtes-suurtes ühiskatlates
linnas võib-olla;lilled annab;püha püha;Nelipühi suvisteid;suvist suve;Kas rituaalse;oluline püha;pühadest väljadest;vilja sügisel
tuultega Eppeni;rituaalidega Ühtlasi;riigipühade tähistamist;rahvakalendris trükitud;pidutseda näiteks;suvistepühadest neli;viljakusrituaalidega niiet;Kristlaste tähistavad;kogudus teadaolevalt
kosjakased mäletab;tseremooniad pidutsemised;käisid nelipühade;üldiselt tundub;suurem kingitus;toetavad rituaalid;Kiise pühad;pühadest rõhutame;Täna räägime
oskan öelda;palutada jumalaid;Suviste nelipühade;samamoodi tähistati;otra õlle;püha setude;rituaale käisid;näiteks kasepühad;81 Eesti
Helirežissöör Maristomba;maagiliste uskumustega;tegelikult kirikukalendrist;sümboliseerima viljapead;tase konsumerism;pühalikult ülestõusmispühade;nelipühadeks toodud;rahvakalendri folkloori;hea tugev
külakiigeplatsid ütleme;näiteks kasepühad;tähtpäevadega seotud;räägime vanadest;asju näiteks;nelipühad suvistepühad;naiste rituaalidest;kolme nelja;taaskord võib-olla
lihavõttepühade aeg;munadepühade lihavõttepühade;pühadest rõhutame;rääkinud põhjarahvaste;pikem arvan;pühade tegelikult;pidustuste aeg;võta pühapidamine;korjates jälgisin
kosjakase sümboolne;Ei ütleme;nelipühade vähegi;tseremooniate märku;tea asja;tseremooniate märku;orienteeruvad suvistepühadeks;suvistepühad traditsioon;kirju võib-olla
tegelikult Lõuna-Eestis;vanadest pühadest;neli päevasest;keedeti haiga;võib-olla positiivset;suvistepühade rahvakalendri;pühad rahvakalendris;liikuvad pühad;kristliku koguduse
vasakul laveeveeaa;kristlikust kalendrist;kõlbas pühade;tätaarsema teadis;saabumise suve;pühendatud suvistepühadel;pühade sümboliks;kaskedega nelipühadeks;Eestis On
koduloomad linnud;rituaalse tegutsemise;sünniks pühasid;Kusjuures olengi;võimalus värvida;täheldatud nelipühi;täheldatud nelipühi;neli päeva;rituaalselt nii-öelda
Jah püha;kevadkülvi suvistepühade;laste pühad;peremehed perenaised;vaste suvist;kevadkülvi suvistepühade;suvistepühade tänapäeva;pühade hommikul;nii-öelda avalikes
jälle suvistepühade;seotud pühad;rituaalide kuuluv;enamik hermegi;saabuvast suvest;toimingud tseremooniad;kaskedega nelipühadeks;öeldud rahvakalendri;lõhnavad õitsevad
lainete õnnetoov;rituaalsete sigivusmaagilist;nelipühade suvistepühadetoit;Helirežissöör Maristomba;kaunistada arvan;Pärast nelipühad;tundub kirikupüha;nelipühade mune;vaadata nii-öelda
