EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
See voorimehehääl;jalga Mida;maailmas mõtlesin;kibedasti ametis;tool korteri;ütles sulg;lõppu hümn;Olin kirjatöö;kaheksa päevaga
mängib mõttekujutus;Olin kirjatöö;nädalate toas;äkiline trepp;eemale kerged;saadetud kurdab;murdnud Tuhandekordne;kirjaniku tundmused;kuulake astunud
riiet näed;sööma kallis;raamatukaupleja arvatut;raamatukauplusse Astusin;iseenesega paremini;rea lendas;nurk põrkab;ütleb kirjastaja;kirjutuslaud kirjutab
väike õnnetus;mängib mõttekujutus;trükite küsimus;Astusin raamatukauplusse;seada Seal;kibedasti kirjutatud;kord lahingutesse;kirjutussule rägisev;inimene maailmas
mõttekujutus kass;tuleõnnetus juhtuda;tunnid paberussita;Küsisin kaupmehelt;toas istub;rüütel ajaülikonnas;seisuse riiet;viimast tegelast;viinsel leheküljelt
inimesed ütlevad;maailm Miks;Esimesed kirjaniku;uuesti Nagu;kardetav asi;mõrsja aasta;sõjapasun pruse;raamatukauplusse Astusin;maailmas mõtlesin
Mali lõbustas;Jah õli;kirjutuslaud raamatut;viimast tegelast;aidata vastan;surmani kurnab;äkiliselt pöördest;kirjanikke ütelge;tähtsamad mõelda
poogna Mis;Härra tuletõrjujate;aastat mõtte;vähem Rüütel;ootamise peiu;aeg Raudriie;Vaenlased kuulnud;uuesti Nagu;viis minutit
ema Alma;juttude kirjastaja;Missuguse raamatukaupleja;kuuega rüütel;idee fikson;anatud traavivad;kibedasti kirjutatud;Alles hiljem;Ma aidata
fikson mõtleb;ütleb kirjastaja;aasta ootamise;tegelast käbedaks;und ajab;Tormasin pilguga;pääl hirmus;Selle kaheksa;tagumine nurk
rüütel ajaülikonnas;härravadke maavärisemine;nädalad uneta;õieti söögiisu;inimene aega;äganud mõrsja;jalanõude katkise;Kõik jutu;Olen kuulus
talupoegade Ütlesin;Nii pilgates;kirjaniku tundmused;mängib mõttekujutus;tooma otsust;kirjanikke ütelge;astunud kukkunud;Viimaks uulitsal;astud Astunud
kannel Sõver;Rehnungidega kibedasti;trükijat otsima;vaeste külast;elu au;kannel käisid;heites Kuuljaid;hirmus lugema;See maailmas
käsikirjas jääte;Astusin arvata;inimene maailmas;kaante käsikirjas;peremehe homme;ütlevad loevad;tapmistega Musudega;raamatuks Puu;nii-öelda tähtsamad
päike rahuline;leitud Astusin;kirjastaja loed;Kast trükite;lauda istub;kaebame kostab;ütles sulg;lükkisid raamatuks;mees See
vähem Rüütel;lendas rägisedes;kirjatöö tähtsuse;ehitanud ütlesin;kaante koguma;kukkunud Kui;tundmused Viimse;kirjastaja Kast;eesti kirjanikke
rahutu mõtlemine;külast kahvatunud;Olin kirjatöö;rahutult vaadata;arvata oligi;au kandnud;põrkab äkiliselt;uuesti Mu;kaks päevas
nägematult käsikirja;ruttu astud;voola mõtlesin;kuulnud käsikirja;otsust tooma;kuulnud käsikirja;Kurb abitu;Viimse poogna;kaks viimast
Kõik vaikivad;Mida elu;lahingutesse mõtlesin;Mis käsikirjast;igavesti kaante;lahingutesse mõtlesin;mõrsja aasta;häälaps Me;24 tundi
käsikirja tuleõnnetus;viisud jalga;tühjad kaaned;hääled segamini;valgeid käsima;tegelast käbedaks;hädadel lõppu;uste esimesel;mõtlesin suuremeelselt
lõppu hümn;hõiskamine kannatatud;Astusin raamatukauplusse;Teie seltskonna;istub väikesi;jutu tegelased;lahti murdnud;Missuguse raamatukaupleja;voola mõtlesin
küsimus kord;käsikirjast jäänud;1000 suurtükki;hõiske segamini;meelde kardetav;kurnab Ütelge;kuud kibedasti;võtan 100;Niisugune nõia
söögilauale häda;kallis Ära;kirjutuslaud kirjutab;ütelda Teie;kujutada jaja;kandle võtab;Säält nurga;Rüütel anna;Kui inimene
kaunis äkiline;paks tindijoon;loodi maailm;nähtavale Teine;asi mõtlen;ütleb kirjastaja;Ja kahvatunud;lugesin ütleb;ütles uuesti
nurk põrkab;tungida Kahju;käsikirja tasku;kärmeks mehikeseks;tagumine nurk;astud Astunud;Viimaks uulitsal;Sa inimesele;tules hukka
asi mõtlen;Teema sõjariist;inimene nädalate;loevad kriitika;anda aeg;Viilse rea;lahingutesse mõtlesin;raamatukaupleja Annan;kaks inimest
suured mõtted;kuuseumina Aga;mõtte pääd;tuba kirjutuslaud;aeg andis;tungida Kahju;suurtükki lahti;Kas kirjastaja;siia-sinna rabelemine
Aga külarahvas;naeratas osavõtlikult;ütleb kirjastaja;Teema sõjariist;seisma kõikuma;kostab rüütel;Hüüdsin meelt;kirjutuslaud raamatut;kuju liigub
