EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
õppejõupõhine süsteem;piiskopkonna igapäevane;Tartu piiskopkond;aastatuhande lõpul;suhteliselt iseseisev;valitsemisele missade;toomkapiitli liikmeid;Tartu toomkapiitli;aastatel 1224
Polonia mumpeljee;Tartu piiskopkond;Tartu piiskopkonna;Saare-Lääne Haapsalu;annab tegelikult;aadliperekondade noorsandid;toomkapiitli liige;Tartusse toomhärrad;teadust õpetama
jõukamad Bubba;piiskopkonna tipp;piiskopkonna tipp;makstud makstud;juhtiv persoon;härrana hiliskeskajal;toomkapiitli liikmed;Tartu toomhärra;noolisid Lääne-Euroopas
konsiilium põhimõttel;palvekirjade supliikide;otsustav piiskopkonna;otsuseid konsensuse;hilisemasse formuleeringus;saadasculastiku ametikohta;hilisemaid toomkapiitli;Tartu toomhärrad;Aga räägime
õpilane muusika;rajati toomkirikud;Vana-Liivimaa vaimulik;sajandil keskpaigast;amet saavutada;toomkapiitli liikmeid;Seda piiskopikõrvalosa;toomkapiitli Tartu;14 sajandil
kolledžite süsteem;elu sajand;kõrgema tooli;esimese aastatuhande;arvatud rajatud;toomkapiitli koosseisu;piiskopkonda juhtimises;toomhärrad Tartu;11 sajandil
euroopalikud matriits;tabas Järjekordne;piiskopkonna vaimulikest;osa otsuseid;kodu teadmine;piiskopkonnas tahtis;nimekirja kloostrielanikud;Toomhärra toomkapiitli;võib-olla jõukamad
nõus ütleme;Nii toomkapiitli;toomkapiitli liikmeid;15 16;koostama rootuleid;öelda aadlivõsusid;otsustav piiskopkonna;kirikuelukorraldust toomhärrad;kindlasti tegelikult
Engelbertus Teedoolenit;keskaegsed mungad;Tartu toomhärra;kohalikud kodanikupojad;nakatas näiteks;toomhärrad aastatel;akadeemia vanus;toomhärrad eesti;ülikoolis võib-olla
läbiviimine liturgia;otsuseid nõus;piiskopkonda juhtimises;jagama Munkade;kasutusele termin;Aga toomhärrad;keskpunktid piiskopid;Vana-Liivimaa vaimulik;tähendas kiriku
rootulusi Root;maailm filosoofiamagister;toomkapiitli liige;Saare-Lääne Tartu;See konstantsi;kuulsamaid vaimuliku;eelnevalt piiskopiks;Ta Vana-Liivimaa;ajaloost 295
Pariis Polonia;vaimuelus oluline;Tartu toomkapiitli;kohalikud aadlivõsud;tuleneb andmeid;varem kapiitli;piiskopkonda sealset;Miks toomhärrad;Lääne-Euroopas kuulsamaid
Tegelikult saladiplomaatia;Ja korporatsioonides;Vana-Liivimaa kogukond;võimuüksuse valitsemiseks;nimetama mat;toomkapiitli liikmed;pandi toomkapiitli;näiteks Vana-Liivimaa;16 sajandil
Bubba suguvõsad;kaplanid Et;piiskopkonnas üldse;näiteks Saare-Lääne;liige toom;toom härradest;liikmed piiskop;toomhärra Toomhärra;10 sajandil
kapiitli mõisad;toomhärrad arvamusliidrid;liikmed piiskop;võtta andis;usaldada mee;mõisnikuna ujutleme;vaimuliku ametikohti;Tartu piiskopkonna;muster-Euroopa riik
värvikat üliõpilase;toomkapiitli Tartu;tollast kirikuelukorraldust;edenemise võimalused;kab tiitel;kuuria ametnikud;piiskopkonnas näiteks;Et Vana-Liivimaa;kiriku vaimulike
nõutud paiksustsensus;sajandilt Esimese;piiskopkonna territoriaalse;keeles täpselt;probleeme Et;Saviniooni paavstid;piiskopkonna tipp;Tartu tähtsusest;vaimuelus oluline
hästi sõita;hilisemaid toomkapiitli;piiskop Tartus;piiskopid kogudused;andmeid öelda;otsustav piiskopkonna;piiskopkonna vaimulikest;toomkapiitlikeskus toomkiriku;kolmest-neljast ülikoolist
täpselt põhimõtete;toomhärrad Kui;toomkapiitli liikmed;näiteks Tartus;enamus toom;Need vaimulikud;väljakujunenud ametisse;Ja toomkapiitli;1304 aastal
nõuti ütleme;teaduskondadesse Ja;olulisem mõisnikuna;ütleme otsustusõigust;näiteks taskus;eelnevalt piiskopiks;toomkapiitli peamiseks;Tartu piiskopkonnas;koolidesse See
Viola Veevachi;näiteks Vana-Liivimaa;piiskukondade kirikutes;iseseisvus printsipiaalsuse;kindlasti roll;ülikooli vaimulike;keskus piiskop;käinutest Vana-Liivimaalt;arengud Lääne-Euroopas
õigus-arsti- dioloogia;kogunesid ühiselamutesse;Vana-Liivimaalt pärit;Ja tahtis;iseseisvust ütleme;Nende vaimuliku;paavsti ametikohta;Tartu piiskopkond;hiljem jälle
Polonias Pariisis;tähendas vaimulike;piiskopid kogudused;ühiskonnas edenemiseks;süsteem tinglikult;toomhärrad kõrgesti;piiskopi kapiitli;toomhärrast lugeda;põhimõtteliselt erinevad
ühiselamud Monasteeriumid;toomkapiitlikeskus toomkiriku;Tartu toomhärrad;suguvõsad näiteks;vaesem tasus;piiskopkonnas üldse;kondades piiskopkonda;Vana-Liivimaalt pärit;Lääne-Euroopas Ja
omapärane kumulatsioon;Et Vana-Liivimaa;kirikukogudel aega;Me võtame;olemasolevatest toom;nimekirja kloostrielanikud;piiskopkonnas tahtis;toomkapiitli liikmeid;piiskopkonna igapäevane
üliõpilasi õpetlane;Et Jaroslav;kiriku vaimulike;kohustuseks Lisaks;Siin näiteks;rooma paavstid;mudeli kirikuajaloolase;kogudused toomkapiitli;valmis Ta
Haapsalus Tallinnas;Nii teatud;tollase kirikuloo;noori Te;ütleme garantiid;tahtsid pühakuks;vaimulikest moodustasid;toomkapiitli liikmed;koonduvad Põhja-Euroopasse
arvamusliidrid väljakujunenud;Riia peapiiskop;piiskopikõrvalosa otsuseid;postrid linnad;täitma formulari;kapiitlitest jällegi;piiskopkonna näitel;Tegelikult Tartu;Prantsusmaal Rootsis
tegelikult tähendamissõna;tihti Aga;toomhärra Toomhärra;ametikohta näiteks;edenemiseks võimalus;piiskopkonna näitel;ametikohta paavsti;piiskop Tartus;14 sajandi
formuleeringus Õhtumaa;hiliskeskajal ülikoolid;piiskopiks esimene;seisuste järeltulijad;tollase Op;eraomandit soetada;kloostrielanikud kanti;Muide Vana-Liivimaalt;võib-olla paljud
pärit Tartu;tihti Nii;katoliku kiriku;suurema kõrgema;termin mensaganoonika;pandud paavsti;piiskopkonna leidnud;Vana-Liivimaa kogukond;Sellest räägin
paiksustsensus käia;kauges piiskopkonnas;Põhja-Saksamaal oluline;Tartu Saare-Lääne;hetkel elas;toomkapiitli liige;Nii toomkapiitli;Ja Tartu;suurem võib-olla
täielik korralagedus;Siin kaks;kirikuelukorraldust toomhärrad;suur osa;toomhärrad dokumentides;juhtimine toomkiriku;kapiitli liikmeks;toomkapiitli Siis;ehitati väikese
üheaegselt selge;toomkiriku teenimine;tollal oluline;toomkiriku keskus;saavutada tihti;kohad vaimulik;Tartu piiskopkonnas;juhtimine toomkiriku;võrku 15
põhimõtete Itaalias;toomhärrad dokumentides;toomkapiitli peamiseks;institutsioonid loodi;parameetrite öelda;tahtis ametikohta;Tartu piiskopkonna;teisisõnu Euroopa;ajalugu 1119
ümberringi Saksamaa;Ja elu;samamoodi kirikukogudel;päeva tähendab;tekstile pühendumist;öelda vaimulikud;Et piiskopi;Vana-Liivimaa lõikes;1119 aastani
formulari lühendid;väljakujunenud ametisse;kogudused toomkapiitli;ütleme garantiid;tinglikult arvestama;piiskopkonnas näiteks;kauges piiskopkonnas;Euroopasse Aga;eesti lugu
üheaegselt väikese;Seda piiskopikõrvalosa;Tartus resideerunud;Saare-Lääne Kuurama;kujunenud toom;kirikuelukorraldust toomhärrad;kirikusüsteemis seati;rajati toomkirikud;ülikoole Põhja-Saksamaal
toolenist ülejäänud;hoogne reformatsiooniliikumine;tähendas kiriku;näiteks Tartu;simmatrikuleerida On;tõusid vaimuliku;vaimulikest moodustanud;Tartust 300;ülejäänud 294
ütleme loodi;noolisid Lääne-Euroopas;kolmest-neljast ülikoolist;näiteks Vana-Liivimaa;nime Et;Seda piiskopikõrvalosa;kapiitli mõisad;Mis Tartus;paljud Need
nähtus arenemislugu;käidi võeti;loodi piiskopkonnad;sajandi alguses;andeid tollane;tähendas vaimulike;kogudused toomkapiitli;Kes toomhärra;nii-öelda tugevam
keskus mõttes;tellis õpilane;käisid kolmest-neljast;piiskopkonnad rajati;tahtsidki kodu;paavsti kuuria;sealset toomkapiitli;lugeda Tartu;käisid kolmest-neljast
neuroopa lõunaosas;õigus-arsti- dioloogia;vanus tollal;keskaegsed mungad;ametit kodu;kutsekoda vaatas;tollase kirikuloo;Vana-Liivimaa keskus;võib-olla natukene
näiteks Vana-Liivimaa;toomkapiitli Siis;baas kirikukogude;Ja piisanud;andunud puhtalt;vaimulikud tahtsid;toimus piiskop;Euroopasse suurematesse;paljudes kloostrites
paljud üheaegselt;kutsekvalifikatsiooninõuetele Ja;Veevachi neljas;ruumiga Näiteks;võimalus eraomandit;ametikohta praost;enamus toomkapiitli;käinud Tartu;nimeliselt teada
õppejõust Mõnikord;Osa otsuste;kapiitli liikmeks;ametite tähtsuse;istus suurema;tollased vaimulikud;juhtimine toomkiriku;näiteks Tartus;toomkapiitli võib-olla
härrana hiliskeskajal;rolli Et;Tartu tähtsusest;pidutsemisele tegelemisele;ütleme vaimulik;vaimuliku ametikohti;siinsed piiskopid;ülikooli asupaigast;ametikohta näiteks
ülikoole Põhja-Saksamaal;Siinset piiskopid;piiskopkonnas lähemas;edenemiseks võimalus;seati kord;missade läbiviimine;kuuria ametikohta;vallaslapsed tohi;paljudel olnudki
levinud omapärane;vaimuliku ametikohti;toimus piiskop;tähendab koha;tasus tunnustada;ütleme vaimulik;Tartu piiskopkond;keskus toomhärrad;kolm viis
