EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;pretseptšenzoun näitusega;galeriis kunstnikuna;Amblaas võit;Nothing kuraator;kuulate kunstiministeeriumi;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
lätters paid;väga-väga oluline;Tere kunstiministeeriumisse;traditsioonilisem kostivälja;of metsanimi;kunstiministeeriumisse Te;kuulate kunstiministeeriumi;kunstiministeeriumi Indrek;poliitikast ongi
näol sotsiaallangažeeritus;näituse kuraatoriks;näituse kunstiajalool;saatorit vahendasid;valida valida;kunstiministeerium avas;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;väärtustamisest revolutsiooniline
kinnisRiias Anssovonnens;Sulle redimeidi;kunstnikuna näitusel;Essteetikas pilt;arvan valida;Kunstiministeerium palus;Kunstiministeerium Tere;kunstiministeeriumisse Te;olekski võimalik
pöördumine Napolion;piiri funktsioneerimine;galeriis näitusel;šampiredimiididele näitus;kontseptualism ist;kuulasite Kunstiministeeriumi;tänane kunstiministeerium;Kunstiministeeriumi tänase;päevasem huvitavam
kätes žestipõhisus;Nende kahe;Eesti kunstiväljal;üritan tegelikult;igav aus;Kunstiministeeriumi tänase;valin näitustele;kuulate kunstiministeeriumi;Eestis toimub
mõttes andintslil;Teine asi;kunstiajalooga mõttes;kuulasite Kunstiministeeriumi;probleem ongi;tänane kunstiministeerium;näitusest tegelete;Kunstiministeerium palus;mängu kujutasin
kline žestipõhine;liigub Ja;kunsti keskuses;Eestist näitusi;arvan näiteks;Kunstiministeerium Tere;Kunstiministeerium palus;kunstiministeerium avas;oluline Niimoodi
stampvõtted kriitik;kõikjal Et;kunstikriitikat silmas;hobusepea näitusel;data lisa;kunstiministeerium jää;keskenduks näitusele;kirjad Kunstiministeerium;tegelikult võib-olla
Riias kontseptualism;tõlgendusvõimaluste rohkus;näituse galeriis;Kunstiministeeriumi tänase;keel data;veebruari kunstiministeerium;kunstiministeeriumisse Te;Eesti kunstiväljale;juhtus nii-öelda
Nothing näitus;kirjutada mõttes;kunsti sisutühjast;kriitikuna üritan;punkte näiteks;Riia kunstipublikule;teema näitusele;Tartu kunstiprobleem;alustama võib-olla
žestipõhine natuke;kirjad Kunstiministeerium;kuulate kunstiministeeriumi;tööst hobusepea;punkt A;kureerisid näitusetsoone;näitusetegevusega ütleme;Kõnelusteks näitusteks;võib-olla osaliselt
mõttes narratiiv;Sa näituse;kunsti mõistega;Tallinnas hobusepea;funktsioneerimine arvan;kunstiakadeemia galeriis;käin näitusi;Eesti kunstiväljal;räägiti 10
Nothing kuraator;tuse Next;kunstiministeeriumisse Te;näitasin tihti;saavutada asi;näitusel kommenteerida;näituse kuraatoriks;saatejuht Indrek;jälle kontsert
taastulemused mõttes;Se kontseptualism;kunstikriitiku seisukohalt;arvan tegelikult;objekti liikuma;kunstispetsiifilise publikule;nii-öelda näituse;Eestist näitusi;vaataja näeb
Härm Anderson;Lemmiku Kasela;veebruari kunstiministeerium;tegelema sisulised;valida olenevalt;kirjad Kunstiministeerium;Kõnelusteks näitusteks;Riia kunstipublikule;mõtlesin tegelema
Independent filmist;heli Siis;kunstiakadeemia galeriis;kureerisin näituse;aspekt asja;galeriis Tallinnas;nii-öelda näitus;Eesti kunstiviimase;Ma mõtlesin
installatsiooni mõiste;ühendab punkte;Eesti kunstiväljale;igapäevaselt hobusepea;tendents slik;mõtestaksid näituse;Eestist näitusi;kunstnikku küsitlesin;õpetab plageerimist
Juuslas spektoriksis;transkribeerin New;kunsti vorm;väidaksin teostes;kindlad objektid;näituste kontekstis;näitusi nagunii-öelda;kunstnikke kontsert;näituse ülespanekul
Se kontseptualism;poeetika huumor;kunsti mõistele;Tuiksarnad projektiga;annavad näiteks;lähenemine näitust;mõtestaksid näituse;Tallinna kunstihoone;sõnastada nii-öelda
postmodernismi mõiste;pihlapuunäitus Lemmiku;galeriis eksponeeritud;järsku populaarseks;objekti kasutada;galeriis Tallinna;esitama näituse;Tartu Kunstnike;kunsti nii-öelda
näeb kunstitööd;Riia kunstipublikule;kunstiakadeemias huvitav;ütlesin teadsime;seoses vaatame;kunsti keskuses;Kunstiministeeriumi tänase;näitusel Eestis;lühikirjeldusega nii-öelda
meediumipõhine tegelikult;eemalseisja probleem;kunsti mõtestamise;Mina saatejuht;vorm kannab;seisukohavõttudega näitust;näituse nii-öelda;näitusest blogis;piisavalt võib-olla
ütleme positsioon;lahe Jah;tänane kunstiministeerium;Redim veidigi;genereerivad tekste;näitusetegevusega ütleme;kunstiministeerium jää;kunstiprobleem endiselt;kirjutama nii-öelda
mediaan viha;sügise veebruarikuine;kunsti esteetilist;katsetada aktsepteerituse;näiteks vaatale;kunstiväljale hästi;käesolevate näituste;tänane kunstiministeerium;kasutades võib-olla
näitus lähtus;kohalolu värelus;kunstile vormi;kureeritud Roomeo;objekti tegelikult;näitus pühendatud;kunstispetsiifilise publikule;kunstikriitikuna Mul;tänavalt nii-öelda
meedium üldse;galeriis eksponeeritud;kunstina sotsiaalselt;pitsapoisist Grenooblissis;seoses näiteks;kunstiministeeriumi Indrek;järjest näitusi;kontsert turismist;võib-olla sõnastada
Aga arratiivsus;näitusel panin;kunstnikuna vaatad;raadiosaadet otsustasin;algsest funktsioonist;kontsertturism meediumi;näitust nii-öelda;tundubki kontsertturism;võib-olla lihtsalt
kunstitegemise mõte;Ja töö;probleem kunstile;Miks üldiste;igivana probleem;Kõnelusteks näitusteks;viitasid näitust;näitusel Mina;käinud nii-öelda
tava mõistete;vestluse käigus;kunstiministeerium avas;üldse väita;vormi objekti;käesolevate näituste;veebruari kunstiministeerium;veebruari kunstiministeerium;üldse nii-öelda
ideepõhine kunst;šampiredimiididele näitus;kritiseerisid kunstikriitikat;Riias näituse;igavus arvan;kunstiväljale Et;galeriis näitusel;saatekülalisteks kunstnik;võib-olla mõttes
mõttes kontseptualism;sotsiaalselt konstrueeritud;kunstikriitikuna Mul;järjest näitusi;näiteks number;Kuna näituse;näitusel Eestis;Sa näituse;aeg võib-olla
ütleme väärtussüsteem;Ja lõpuks;kunstihoone näol;banaalse Telia;tekst võib-olla;Eestist näitusi;Ja näitus;näitusel kommenteerida;võib-olla natukene
grupinäitus Lätters;Peeter Allikut;positsioonina kunstnikuna;vaatale redimedi;defineerida raske;näituse kontseptsiooni;põhjendama näitusel;näitusteks Anneli;praktika võib-olla
meedium aktinangu;oluline roll;kunstiteadust õppides;tegelikult Riia;punkti C;näitusel Eestis;näituste kontekstis;kontsertturism meediumi;tekst võib-olla
Timesi sõna-sõnalt;kunstiministeeriumisse Te;turismi kunstiväljale;räägitud redimedist;alge lähtepunkt;pühendatud näitus;näituse ülespanekul;kunstiministeerium jää;kunstiministeerium jää
keel data;kihted Ei;kunsti vaatab;kriitikat lugedes;punktist A;kuule kunst;näitust moel;näitusele näiteks;vaadata täpselt
installatsiooni mõista;Kasmanni CV;küsimusi kunstnikud;Riia näituse;objekte tea;näituse oluline;kureerisin näituse;näitus Laura;tekkis küsimus
olulisuse mõttes;koondavad kunstnike;viidete kunstiajaloole;Kuraatori soovinud;reaalselt nägin;näitusest tegelete;näituse tegemine;kunstiajalukku tsiteerivad;foto hiljem
ameeriklasest Independent;A nimelt;kunstiloome Maria;Kim märgiliseks;funktsiooni aktsiat;esitama näituse;kunstiakadeemia galeriis;ministeeriumi saates;nimelt kustunud
redimendi mõiste;värelus mõttes;Tartu kunstiprobleem;vahendasid Härm;nii-öelda objektilise;mai galeriis;kunstiministeeriumi Indrek;kontsert turismiideede;väga-väga oluline
Ütleme redimeedi;entiteet kannabki;huvitas kunstiteadust;aktivismiga tegelevad;puutuda objekti;näitus osalesid;näitusekohtadesse asjad;näitusest tegelete;kujutasin tohi
vorm ütleme;kureeris aasta;Indrek Grigor;publik redimedi;punkte Et;näituse kunstiajalool;näituse galeriis;ütleme kunstikriitiku;tahaks üldse
Derek prantsuse;heli See;kunstiministeerium jää;kirjutasime näitusest;vaja reaalselt;maalikoolkond kunstiakadeemia;näitusel kommenteerida;näitus Eesti;probleemile seoses
York Timesi;päikeseinimese ajalugu;objektid näituse;peavoolusuhtlusele leiab;Et meetmeid;näitusele jätmine;näituse oluline;galeriis Tallinna;tulekut endiselt
poeetika huumor;videod narratiivsed;osales kunstnikuna;näitus Eesti;hetked vastavalt;näitusi nagunii-öelda;galeriis vastavatud;näitust Ma;töö hästi
Sofon üldistav;ülikoolis Et;kunstiloomel sisulisi;galeriipinna Ja;objekti nii-öelda;galeriisse astub;kahel näitusel;kuraator Margit;lihtsalt tegelikult
kuubis mõttes;kunstikriitika Salos;kunstide narratiivsema;fermeersemad vähem;vormi vorm;näitus Eesti;kirjad Kunstiministeerium;kunstipublikule võib-olla;viidata kontsert
tüütus orgisus;Kunstiministeerium Tere;meediumijärgset kunsti;humanitaarteadustes paralleelselt;kummalist asi;galeriis vastavatud;näitust keskmes;seisukohavõttudega näitust;üldse kasutada
mõistet probleem;kunst Seda;kunstnikke kontsert;raamatu Kingissepast;objekti kasutamine;kontsert turistlike;Kimi näitust;näitust politiseerima;üheksa 10
tuse Next;ühendab sisu;kunsti mõiste;räägitakse piisavalt;vorm ütleme;näitust silmas;näitus ongi;kunsti sisutühjast;nii-öelda galeriisse
näitusel Roomeo;ravimeid meetoditest;Eesti kunstiakadeemia;millegipärast hobusepeanäituse;tingivalt vorm;kunstipublikule võib-olla;näitusele näiteks;galeristi ütleb;aastaid-aastaid üldse
tsiteerivad kunstitööd;näituse kunstiajalool;tegelen kunstiajalooga;räägime Pereckis;näiteks ütleme;näituse nii-öelda;näitus rääkima;kureerisin näituse;hästi lihtne
ütlevad kontseptualism;sallatsioonideks meeldib;kunsti keeles;vähem FR-meelsemad;mõistet probleem;Eesti kunstiakadeemia;näitust täitsa;turismi kunstiväljale;illustreeris väga-väga
ruumikäsitluse mõtestab;aktualiseerimine Kui;kaasaegse kunstina;saatejuht Indrek;slik nähe;rääkima kontsertalismist;näitus pühendatud;ministeeriumis rääkisin;lihtsalt kaua
kunstihoone näol;tugev igav;kunstitöödes kujutlusvõime;Kimi näitusel;objekti näitusesaali;kontsertturismiga avangardiga;Kuna näituse;valin näitustele;tendentsid õõnestatud
jälle lihtsalt;traditsiooniga kunstikriitika;kunsti sõnastatavaks;Riias näitas;probleemile seoses;näitustele töid;näitus lähtus;Julia näitusest;teadlikult provokatiivne
kunsti mõiste;tundub adekvaatne;näituse kuraatoriks;tööle hobusepea;punkti B;Tallinna kunstihoone;näitus osalesid;kunstipoliitilisest taagast;asjad lihtsalt
žestipõhisus tegelikult;installatsiooni mõista;kunstiväljale tulekut;tulekut endiselt;tegelikult vorm;Ja näitus;galeriis seotud;kontsertalismist asi;nii-öelda ühendab
põhjusi kontseptualism;ekspressionismi Ja;kunstnikud mõtestavad;meedias alustas;vorm arvan;kunstiväljale tulekut;Eesti kunstiväljale;kontsertturismi aktsepteerimisega;ütled nii-öelda
Romeo Julia;toimub aktualiseerimine;kahe näitusega;näitusel Eestis;otseselt idee;näitust moel;pühendatud näitus;Eesti kureeritud;nii-öelda vaatajate
määral formoniseerunud;mõtestab näiteks;kunst tingimustel;kaatri tihtipeale;näidata Šamp;galeriis seotud;Tartus näituse;tegelikult näitust;lihtsalt hästi
kontiinumi näitus;kontsert turismiideede;paraku kunstikriitika;Härmiga märgilisem;unustama aeg;teema näitusele;Eesti kunstiväljal;rääkima kontsertalismist;näituse nii-öelda
tegelikult ideepõhine;alustasin residentuuris;kahel näitusel;tänase saatekülalisteks;objekti kasutatus;näitus lähtus;lähenemine näitust;Ja näitus;nii-öelda rääkides
nõus mõttes;hobusepeanäitust külastades;kunsti sotsiaalset;kontsert turismiideede;suhteliselt ongi;näituse karaktiivsem;kureerisid näitusetsoone;näitused uued;olukord võib-olla
kohaspetsiifiline tihti;mõtlen raskuspunkte;kunstnikku küsitlesin;teistmoodi esitleda;nii-öelda arvatav;küsimusi kunstnikud;näitust genereerinud;kontsert turismi;võib-olla mõtlen
osalesid lätters;meetodeid Ja;Margit Säde;suhtlesin kunstnikega;objektid tekkis;keskenduks näitusele;näituse kunstiajalool;näitusesaali skandaali;nii-öelda seepealekasvav
coulsmis näiteks;paigutada liikumisse;teema näitusele;galeristi ütleb;mõistet kasutada;valin näitustele;kahe näituse;näitus rääkima;otsustasin nii-öelda
Et mõttes;aktuaalsete meetoditena;kunstiakadeemias mõtlesin;viidatud prantslasele;transkribeerin New;kolm näitust;Sa näituse;ütleme kunstniku;nii-öelda objektilise
