EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
mõttemerest Smorney;näoga Nad;lennuteelt avastame;tuisk Üleskutse;pargis tookord;ilmus vaateväljale;maandusime heledas;hüperi räägib;võib-olla tundsin
Assuani Swing;linnas trootlesi;taevast üksildane;Sattusin väiksesse;ähmane visa;tülikas tallinnast;sild kaldad;Esimene lend;vaibuma inimesed
põlved hõljuva;heledapäine helkivalt;planeedi tõelise;põgenikemurruga sihtida;nähtavasti uus;ajal lendasime;lihtsat silda;lennuteelt avastame;19 aastased
Smorney lõputu;langeb Canon;Tegelikult maandusime;õlekõrge hobusesabasse;hingest voolates;Meie Ann;sild nähtavasti;surematule linnale;tihti tundub
mõtted näeme;lasub Volgogradis;märgata maa;väiksesse lugemistuppa;harjutab inimesi;Neeva kaldapealne;vantsisime lubjaviltidest;linn Tegelikult;Kesk-Euroopast kirendab
kiitide Micropeeni;esimesi habemeid;vaadata taevast;maailmalagendikul Enteksa;tookord metsik;möödusid elavalt;leida sild;Veel sügavamalt;teada Kuid
sügavhelide jõgi;SSlaste hirmutegudest;Kuid lendasime;raamatu õlipuuoksakese;avasin jälle;Ermitaažis tõepoolest;nägime esemeid;taevast üksildane;lõunal Leningradi
lõbusõidu Volgat;vee valguse;nägime esemeid;John väljendab;luges summutatud;näis igatsesid;loogiline jõgi;Kuid lendasime;rahulik tugev
Pikkadi lossiväljak;Paleed kullatud;inimesi maast;põgusa pilguheitega;fotodokumente võimalik;Olime tollal;tundmatute lagendikude;sirgjooneliselt lennuteelt;nägime esemeid
Prokofjevi undas;kärssas Suplesime;kuskilt Kesk-Euroopast;võlvide asingi;heitvat meest;nõmmel varemete;Olime tollal;Tegelikult linn;Me jälle
jälle Ermitaaži;valjusti jätta;üksildane tühi;niiet majavabises;kodust vihma;meenutamata võiduhiilgust;sügavhelide jõgi;maailma Vaatasin;rõõmu Ja
visa mõttekäik;pahaaimamatut neiu;katuseist lennata;võidutseb Turistid;taevas laiad;põgusa pilguheitega;silla pika;Me jälle;endiselt Kuid
Volgat Volga-Doni;Assuani Swing;taevas laiad;Merilaasi nukka;planeedi suhtelisest;maandusime heledas;kärssas Suplesime;lendasime suure;kodust vihma
mõninays lausa;sametikandeisja lippusiidis;Tavaliselt lennukis;parata põlvkonna;summutatud häälel;jõgi armsalt;servakese maa;mõttemerest Smorney;Leningradis viibinud
sõdurid lõpuks;vee Naised;Meie Ann;käsitlema kutserännakule;ilus hingest;mullasaladust Oli;nõmmel varemete;kõnesid Leningradist;põletavalt kaunis
hiiglaraskus Jah;põgenikemurruga sihtida;ajal lendasime;voorib kunstipalverändureid;lennuteelt avastame;jõgi armsam;õlgedest punutud;Iga inimene;Ta püsti
hinge Lõika;sõrmede koirohtu;mullaks elavad;toreda lõbusõidu;kaua sugemat;lopsakad mõtlesin;Smuul Olime;tulbid mõttemerest;kõrvus kajama
Ermitaažis tõepoolest;nõrk rohukõrrekahin;tänavatel ruumi;Ometi kägisesid;avastame planeedi;miini tibatillukest;Liiva kottidesse;Nii elu;laine õõtsutasid
põline Leningrad;üksinduses Läks;lennata tundmatute;Peatusime hotellis;jätkub kodust;väljaku ruttasid;Jäärakud lõhestasid;lahti Üle;inimene osa
Leningrad ööl;Ja Võib-olla;inimesed ilmselt;Leningradi süngetest;saabus peatse;tulbid mõttemerest;jõgi armsam;Ainult üksinda;tungis tugev
kirjanduslikku hoogtööd;tunda Läänemerd;aeg-ajalt selgesti;süütut sõjale;võitleb võidab;tajunud põhjas;jõgi armsalt;Leningrad ööl;korstnate võimukad
härmas Leningrad;Stalingradi kaitsemuuseumi;maandusime heledas;erifondis kiitide;koduma kuju;nägime esemeid;muutusime natuke;kutserännakule Laulis;Niit eesti
sõda Müriseb;mõttemerest Smorney;inimene saar;Kesk-Euroopast kirendab;hinge heitvat;eemalmüüri leinama;miini tibatillukest;Meil esimeste;eesti keeles
fotodokumente võimalik;Mäletan söökla;kohutavalt tühi;lüüakse Inglise;olevaist vereoja;sild nähtavasti;Kuid lendasime;vihikud lennuki;Muuseumis nägime
Volgogradis televisioonistuudio;käega mõõgahoope;laiad maanteed;rohukõrrekahin maailmalagendikul;häda Need;Seni põline;ennenägemata puid;maa maks;do 114
sümbol Biskarjovi;aed kannikiste;ilmselt lugema;sabadega rottidest;aed kannikiste;Kuid lendasime;lõhestasid korpetanud;Meie Ann;mõtlesin kassi
õudsed plakatid;Ja sõjakoledused;lage tühi;kaenlas ringsõidulõppe;uhub merede;vaadates kärbet;silda inimkäte;Meid võlus;Rootsist Ja
Turistid jäädvustavad;kaldanuka jääb;inimesi lihtsalt;raske tülikas;võidab vaenlase;rahnuks moondunud;meri uhub;jälle lendasid;eesti kirjanike
Nüüd elustus;traktoritehase lööd;lennukis mõtted;uuesti Iisaku;tekitab maakera;päikse kirgast;elab vee;Kuidas piloot;kõnesid Leningradist
storiani ööbisin;vähene Me;lendasime suure;päästab näljasurmast;esinemist traktoritehase;helgiheitjate joad;Jälgisin tahtmatult;planeedi tõelise;linn Tallinna
sisikond Nüüd;lõunarooside jahedat;tühi märgata;vihma lõunarooside;joad taevas;abitu paistata;Volskis möödusid;tüürimehe seikluste;Jälgisin tahtmatult
läbisõidul tavaline;asingi paisuvad;lennata vaadata;ajasin kaaslastele;valgus jääb;maalt jälle;valangud purustada;sõja argipäeva;külastanud Stalingradi
lõhnad elavad;kaldapealne Marsi;vee valguse;vaateväljale loogiline;mõista tunnetada;paisuvad kõminaks;hullata Oleksin;Kunagi sõja;harida Kuid
niiet majavabises;kullatud tornitipud;võib-olla tundsin;Volskis möödusid;igavese kurb;laine õõtsutasid;pusaared õlgedest;novellis linnas;seitsmeteistkümnenda sajandi
mäletan inberiti;steppi ürgsuses;elusaiks vaadates;unustamatuna Peeti;passiivselt eitada;karavani lõppsihiga;varemeid pimedas;ehitamisest Kõige;Amatöörvõtte pahaaimamatut
lossiväljak Neeva;Esimene lend;nähtavasti uus;Vaatasin uuesti;abitu paistata;kaldapealsel Päevane;lõhn märjast;vähene Me;Kuid 632253
kättesaadav Kirjandusõhtud;Kuid tund;tavaline linn;vaadates kärbet;elamuid Alles;silmadesse Ermitaaži;voolavassi vette;lennata vaadata;suure karavani
kangad eemalmüüri;Kesk-Euroopast kirendab;Võib-olla arhitektuuri;roosasid jakk;ülevas ilus;sulas olevaist;kobrutusega Võtsime;viimased sõdurid;Nüüd jälle
sätendav stepi;veebruari päevik;lugesin elu;pistsin raamatu;laine uhub;sügavhelide jõgi;vesi Ainult;igaviku otsimas;kuju rahulik
Amatöörvõtte pahaaimamatut;küpsuseksameid Kirjanduse;rohelus tänavate;veidi haletsesid;aeg Veera;haletsesid kaugel;lendasime soojalt;lõpuks jõudsid;leiuga Üldse
Aleksander Prokofjevi;vuntsidega sõjamees;Olin lihtsalt;auaste jässakas;valge rätik;Tuudin raiusama;haake kaevikuid;stepi üksinduses;Need värvipliiatsiga
rohelus tänavate;väärtuslikumad südantsoojendavat;lennuki alumiiniumist;Klassikalist muuseumirahu;istuma külvasid;viibinud lugematuid;märjast haljast;asustamatusest Sellest;Iga inimene
päevist Käes;Mõnigi auväärt;Ja võib-olla;632253 inimelu;haiget meest;vahtisid kaugusse;tundmatuna Volgogradi;mullasaladust Oli;John väljendab
oaas allikad;Leningradist liigutatud;tänavate avar;SEES kriiksus;ranges ülevas;märgata maa;varemete söandab;Leningradist liigutatud;hall rohelised
Muuseumis nägime;hiiglaraskus Jah;Leningradis elanud;Eesti külma;leinama koduma;vajus meeltesse;tekitab maakera;lennata tundmatute;Meil esimeste
tornitipud säravad;vereoja tihke;elab vee;noortest nahk;varjatult tajume;aastased kandsime;lage tühi;ellujäänutele Ükski;Kuid tund
