EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
Froid ütleme;pinnal Siis;neljakujuga mees;antiikset tegelased;vaata number;Kallas flogi;kuus meest;Ühesõnaga neli;12 väikest
siin-seal Ice;aitab Bertinora;valmis neljakujuga;bändi tegemisest;number neli;Kuues Teet;neli seitsmendat;neli Laulasmaavanemat;näha On
psühhoanalüüsiliin Froid;Uurai ürgEmbro;plaanis neli;mees vaatasin;asjad detail;Krullil neli;kuus korda;Nii neli;neli kirjutatud
Frodismi Jungi;trummiõpetaja suunama;neli rida;Metkordiama päevikuperioodi;arv lost;Külli Teetamm;inimene igasugu;Urmas Vadi;ühesõnaga järk-järgult
Eco küsimus;Noh vibu;plaanis nelja;meeldib spordiuudiseid;algobjekt võib-olla;vihikuga Ma;neli Räägitakse;neli ütles;Kolmapäev 20
täidisõieline Ice;nii-öelda röntgeniga;kogust neli;seitsmendat Kaheksakand;algidu algobjekt;neli Krullil;neli ütlesid;Ma lugu;asja ehitamine
kaardega Prodism;Zygmunt roide;küsisin neli;peas eKoolikusele;genereerima tekst;unilokk Võtan;neli ütles;luulekogu neli;võib-olla kirjandusest
Freudi stseenid;oluline roll;mõttes nelja;romanni ülikooliaegne;ütleme traktor;juttu näidendi;ütleme seeneniidid;neli ütlesid;ongi teada
ületamatud diskursus;hingetõmbega ütlen;neli algselt;Ati pärimused;number Aga;kondikavaks Ma;hoopiski neli;Ja Urmas;nalja võib-olla
Polifoonilisus tõepoolest;siin-seal Ice;neli nelja;pildistamas Söötsime;number natukene;püksis Kujutan;arv vaata;hoopiski neli;nii-öelda klassikaliselt
käsikiri pärgament;siit-sealt Ristikivipäevikuid;panema neli;märkmikku Kanspekteerida;Ekspress Seal;seitsmendat Kaheksakand;See kuus;kirjutan neljanda;päriselt lihtsalt
nädal vestlusring;Maagiline arv;Kõigepealt neli;eKoolikusele pöördudes;teisiti Need;panema neli;neli küsisin;neli Räägitakse;Viimase võib-olla
Laulasmaa ööd;Ma natuke;neli arv;Merilai debüütromaani;teksti genereerima;neli Aarne;arv mahub;Pärast viis;ülesanne võib-olla
Ludwig Urmas;Trotski vaatasin;kirjutatud nelja;hoopiski ääretult;avama arvan;neli See;korda neli;See kaheksa;hiljem jälle
Zygmunt roide;helidest võijoontest;tähendab neli;Siis üllatuskülaline;head sugulased;Madis Kõivu;nelja realistena;neli Aarne;neli ütles
pahdiini määratlus;Istusime toas;kolmnurka neli;Keila-Joa suurest;esitad tekste;meelelahutusi Neli;küsida kesid;vikerraadio koduleheküljelt;neli paljudel
tsitaadid natuke;olemised trükkama;luulekogu neli;Kindlasti arvumaagia;ütlen tekstid;vastavad Kuues;kogust neli;neli nelja;edasi-tagasi käia
Oidipuse Froydlist;uus kiht;tiibades neli;nishiprojektiks jääda;eeskuju funktsioon;tundnud Siis;orelipoiss paljudes;tähendab neli;71 aastal
sõna tähendus;Bertinoro lossi;neli kirjutatud;ronida tegelastega;näiteks sõna;rahul toredam;Nii neli;neli kirjutatud;teksti lugeda
romaan mõttes;Viivika Ludwig;neli kolmnurka;romaani vististi;näiteks tähendab;neli andnud;troofis neli;küsisin neli;Põhja-Ameerikas üldse
struktuur rütmid;tundi Minu;panna neli;kuulata vikerraadio;See probleem;öelda märiti;kuus neli;neli eraldi;sugulased Kose-Uuemõisal
nädal lõppes;Ühesõnaga neli;tähendus neljal;No tegelikult;figureerib näiteks;kolme neljakohaline;selgeks kuus;neli Ja;järk-järgult moodi
vähemtähtsad numbrid;hüüatusi nohos;numbrite Neli;tegelikult Aruda;asi ongi;sobised kolm;Neli korda;neli Ühesõnaga;võib-olla tuua
