EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
režissöör Shield;Dallas President;lauludest 1962;Pihlap hilisemas;paneb Need;kõlama 1960;Frenkeli lauluaastad;Kõnealusel 1960;ületas rannikovi
tuntum Dolly;sajandi suurimat;Kõnealusel 1960;tulidki 1963;kodu merede;meelisviisidel 1960;lauludest 1962;meelisviisidel 1960;kaldal hiljem
Patterson Ingemar;laul pillimehele;levimuusikasse 1964;Esimene lauludega;refis poni;levimuusika minevikku;lauludest 1961;lauludest 1961;jälle olümpia-aasta
Dag Hammarskjöld;Chobimi tütarlapsi;Nõukogude lauljate;Neil päevil;unusta paari;Eelmisel aastakümnel;levimuusika minevikku;lauludest 1962;läbides 41000
Stevie Wonder;aastal Frenkeli;Nõukogude lauludest;1960 aastal;USA president;aastat 1960;kõlama 1960;Eesti levimuusikas;aastal Itaallased
Shield Hassan;Peyton Plays;1960 aastal;Mõtlangergeda 1962;uus tants;lauludest 1962;levimuusikas leidis;kõlama 1960;USA president
Ingemar Johansson;Fidel Castro;Nõukogude laululoojate;instrumentaalversioonis Sama;selge taeva;lauludest 1961;Aasta lööklaulude;prajanhaelanud 1960;27 aastat
telemammutid Peyton;leviku lööklauluks;Esimeste lauludega;meelisviisiks Seda;president John;Kõnealusel 1960;meelisviisidel 1960;kuulsust 1962;lõppes 27
Trenti romanss;aastateks püssirohi;lauludest 1961;kuulajate Kustas;katusel Hello;puutub levimuusikasse;igihaljad laulud;õhtu 1963;üritasid USA
Floyd Patterson;muusikut USA;1960 aasta;Esimeste lauludega;stamp Madisson;pilk levimuusika;levimuusikaplahvatust Biitlitelt;suurimat levimuusikaplahvatust;1960 aasta
Fidel Castro;õnnelik Uuno;1962 aastal;Vostok kolmel;esile uus;Mõtlangergeda 1962;aastast Stevie;Nõukogude lauludest;41000 kilomeetrit
Benjamin Basler;Harold Wilson;Meenutagem alguses;bikinidest tõusis;ajutise häire;levimuusikaplahvatust Biitlitelt;Nõukogude laululoojate;Esimeste lauludega;1962 aastal
Lyndon Johnson;nääkine juuksetuulele;meelisviisidel 1960;Itaalia helilooja;mass ligemale;möödunud kümnendi;Muusikalimeloodiad jäid;levimuusikaplahvatust Biitlitelt;president John
nädal jõulukukkus;rooside veinipäevad;Esimene lauludega;rikkam Populaarseks;See periood;aastakümnel hoogustunud;Nõukogude lauludest;1963 Nõukogude;1963 aastal
peasekretär Dag;Dag Hammarskjöld;kuulsust 1962;Kokku 61;isa Et;1960 aastal;Esimene lauludega;Frenkeli lauluaastad;laulu kõlas
Harold Wilson;meeskvarteti vahendusel;kõlama 1960;spordil peatuda;head kuulsust;Neil päevil;1964 aasta;Eesti 1964;olümpia-aasta Tokyos
Aristoteles Homerose;meeskvartett Pole;Ka 1964;Hassan väntas;vajadust uute;suurimat levimuusikaplahvatust;Kõnealusel 1960;lemmiklaulud NSV;lennukõrgusega 327
Tokyos Innsbruckis;USA streikis;1962 aasta;õhtu 1963;ebaõnnestus New;käis laulude;lauludest mäletan;levimuusika minevikku;lennu maa
Hello Dolly;Francis Gary;veest 1962;esile lauluga;laul sobivam;See periood;aasta lemmiklaulud;viis LP;USA-s korraga
Lennoni McCartney;70 -teks;1963 aastal;teisedki Kõige;vapustava sündmus;1960 aasta;paistsid 1963;Nõukogude lauljate;Nende lennuk
tõusis Arno;mereväeorkestrist Nende;1964 aasta;Marss esimene;kodu välismaal;prajanhaelanud 1960;aastat 1960;luuarv 1961;Vostok kolmel
stamp Madisson;instrumentaalrüüs Teine;aastat 1960;dollarit 1961;esiletuleku lugu;Lauludest vanemasse;Esimeste lauludega;levimuusikas leidis;Gagarin esimese
Öösel Nõukogude;kilomeetrit Kuuba;lauljate repertuaari;Euroopast esile;tunda vajadust;Aasta lööklaulude;1960 1964;Aasta lööklaulude;tõlgitsuses Rooma
Rembrandti maal;Kavas külaskäik;populaarseks laule;ajaga neli;hoidsid head;Frenkeli lauluaastad;1960 aasta;Mõtlangergeda 1962;lauludest mäletan
noodisamba Champ;Feldsmani Doonau;populaarsete muusikalide;kuule Muide;reisiga seoses;minevikku Täna;tulidki 1963;1960 aastal;Ja kadunud
Dolly naljakas;suurimat levimuusikaplahvatust;ilmunud lauludest;laulu Euroopas;sündmus USA;1960 1964;Ka 1964;paistsid 1963;327 kilomeetrit
Družba jõudis;raadio meeskvartett;laulude pealkirjadest;Aastal nädal;jäljetult näiteks;lauluvara aastast;1960 aastal;Nõukogude laululoojate;1963 Nõukogude
Mancini Kuujõgi;Lyndon Johnson;1963 aasta;populaarseks laule;teele esimene;kuulsust 1962;lauludest haljana;laulud Lennoni;hoogustunud Aasia
Broadway teatrid;Hatšidakise pühapäeval;lauludest mainige;paistsid 1963;dialus maa;läbime aastat;prajanhaelanud 1960;aastat 1960;viis Kõige
kolmanovski Andrei;piltki klarnetipala;lauludest mäletan;1962 aastal;suurima menu;1964 aasta;laululoojate Tema;aastast Stevie;Hiinas lõhkas
oksjonil Rembrandti;noorsoo- üliõpilasfestivali;1963 Nõukogude;liinilennukiga Kokku;tuntumaks viimane;Esimene lauludega;1963 aastal;vabasurma 1961;lasti USA
näitlejat Broadway;tatar Ela;tulidki 1963;Siinkohal esimene;taalse blokaadi;ilmunud lauludest;aasta lauluvara;laulu Euroopas;kolmeteistaastane pime
olümpiamänge NSV;levimuusikaplahvatust Biitlitelt;Aasta 1963;esiplaanil Murateeli;mainitud laul;Esimeste lauludega;Aasta 1963;Esimene lauludega;jääb viis
Rembrandt 1635;lend toimus;tuntumaid laule;plaadistanud paljud;Ära unusta;lauludega kord;käis laulude;viimane ÜRO;meelisviisidel 1960
Peyton Plays;sepajutustus Viimane;paar laulu;lauluga tollal;aset noorenemine;1961 aastal;aastast pärit;1960 aasta;uus tants
Plays Dallas;Aleksander Chuczelov;prajanhaelanud 1960;mansiini rooside;tuul saavutas;paistsid 1963;1963 aasta;lauluaastad tekstiililinnake;esimene USA
Juri Gagarin;lauluaastad tekstiililinnake;Burundi 1962;Laia üleliidulisi;aega ootama;1962 aastal;meeskvarteti vahendusel;Dylaniga aasta;kaheksa aastat
Twisti kõrgpunkt;aasta saak;Mõtlangergeda 1962;Need laulud;arvas poisist;levimuusikas leidis;kuulsust 1962;Lauludest vanemasse;John Kennedy
suvepäevade rõõmu;hilisemad telemammutid;õhtu 1963;Igaühes jääb;hästi kodu;aasta lauluvara;1964 See;Dylani lauluga;käesoleva saatepunktiks
Basler Arnoobabadžanyan;meelisviisidel 1960;paistsid 1963;Kõige küllap;ema arvad;populaarsete muusikalide;möödunud kümnendi;aasta lemmiklaulud;Itaallased hoidsid
Dolly nimi;Plays Dallas;1961 aastal;lauluga Vastust;omamoodi stiil;Ka 1964;populaarsete muusikalide;Muusikalimeloodiad jäid;sõelale jäänud
rock Rowley;heideti pisargaasipomm;laulu Euroopas;Renise lauluga;nimetada mõtlematu;aastal eeskätt;õnnestunud lauludele;laulude pealkirjadest;lennundusest NSV
naftajuhe Družba;rajatagused solistid;igihaljad laulud;esile Lauluga;saavutas suure;muusikalide rohkuse;lauludega kord;ilmunud lauludest;teatrid 10
Eisenhower külas;Burundi 1962;muusikalide rohkuse;1963 aastal;See Ja;1964 See;puutub levimuusikasse;puutub levimuusikasse;Richard Nixoni
Wonderile Bob;meistriga Scuku;üksinda lauludest;Naissoo mainitud;mainitust raske;mainitud Lauludest;lauluvara aastast;1962 aastal;vabariigiks Ruanda
üliõpilasfestivali Nõukogude;esimene instrumentaalrüüs;luuarv 1961;levimuusikaplahvatust Biitlitelt;Normeti kodu;aastal esile;pilk levimuusika;lööklaulude Chobimi;tunni 48
kõrvade dialus;periood rock;1961 aasta;1961 aastal;maade iseseisvumine;Nõukogude laululoojate;lauljate repertuaari;laulud Vello;tõusis Arno
Ernest Hemingway;inimohvrit Aastal;neli laulu;mees hüppajal;mainige Normeti;kümnendi lõpul;Nõukogude lauljate;aasta lauluvara;7800 dollarit
klipso hõbe;mainige Normeti;paljude lauljate;sobivam naishäälele;kaotatud raskekaalu;laulu meistrite;lauludele Silma;1961 aastal;Dallas President
Frenkel Oskar;Franciscosse häkker;Eesti 1964;muusikalide rohkuse;valgust vähe;1961 aasta;paar laulu;Seni suurim;aastal Helsingis
1963 Nõukogude;Valentina Teeerreskova;õnnestunud lauludele;lauluga Ütle;kuuenda kosmonaudina;lauludest mainige;suurimat levimuusikaplahvatust;Viimasest linnast;Aafrikas iseseisvaks
Alexandra pahmutava;Liidu korvpallimeeskonna;tuul 1963;Dylaniga aasta;kolmel neljal;lauluaastad tekstiililinnake;õhtu 1963;Aasta 1963;Koori jätsin
sörghingust Twisti;poisike Stevie;Frenkeli lauluaastad;tõlgitsuse Muusikalimeloodiad;maa A;1962 aasta;muusikut USA;Britibiidiga Nõukogude;rutta paljude
linn Wastneri;näitlejat Broadway;miskipärast laul;laulud Lennoni;varjas mass;Aasta tuntumaid;ülalmainitud laul;12000 näitlejat;Wilson Hiinas
Valentina Teeerreskova;Bodelski suvepäevade;lauludega kuulajate;Sinihallil jahil;aknad jäänud;1963 aastal;tuntumaid laule;1962 aasta;1954 aastal
Teeerreskova Nõukogude;suvepäevade rõõmu;Bob Dylaniga;naishäälele Samast;iseseisvumine hoogustus;lauludest haljana;rock Rowley;61 inimohvrit;jõulurõõmu Ja
Hemingway vabasurma;12000 näitlejat;esile lauluga;mõtlematu Instrumentaalpaladest;vastasin nukralt;lauljate repertuaari;Eesti 1964;esimene USA;singlit Niisugust
Wilson Hiinas;Aasta 1963;Lauludest vanemasse;kisaga purjepaat;uudsel viisil;luuarv 1961;tuul 1963;üheksa singlit;Seni mainitust
Stevie Wonderile;instrumentaalversioonis Sama;laulu sörghingust;Sirgu veidi;jobiimi tesa;aastast pärit;lauluga tollal;albumit aasta;näeme tänaseni
invasiooni ebaõnnestus;President Eisenhower;esimene instrumentaalrüüs;uuemas kuues;edetabeli tippu;aastal tõusis;mäletan aastal;1963 aastal;Ta üksinda
