EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõesõna nõukogude;Ja tõesõna;vikerraadio kuulajad;Hiiumaa päriskeskkond;nooremad mehed;taas kuulajatele;kuulata jõuab;Hiiumaast pühapäeva;seotud Hiiumaaga
PayPal Liimeetrimine;osas tähtis;esimest tundi;ajast seitsmeteistkümnendast;kaks funktsiooni;kuulajatele natukene;toimub raadiojutud;otse Hiiumaalt;võib-olla 10
mõisteks ütles;Et Hiiumaas;Me kuulame;üldse Hiiumaal;alguses komponente;kuulajatele Kärdla;toimub sadama;saade Hiiumaast;tundub natuke
ülimoodi asi;rahvakunstiselts Leigri;tunni esimene;Badespaani jõudis;tunda näiteks;lugu kuulamegi;paaripäevase kutsuks;räägime Hiiumaa;Ja ülejäänud
hädapärasema Ütleme;Hiiumaa riiete;räägime Hiiumaast;mängib Untsakate;muss andnud;toimub raadiojutud;lõpetame kuulajatele;räägime Hiiumaast;huvitavalt Hiiumaa
vidioopivad ooperid;Emmaste tärkma;võib-olla Hiiumaal;Horvaatias sealkandis;funktsiooni ilu;uuesti kuulmiseni;keskväljakult pühapäeva;Sinu Hiiumaa;üldse tahab
väike nõukogude;lintidega näeb;esimene külaline;kärglaste Emmastesse;komponente omased;tundi kuulnud;Hiiumaast pühapäeva;Hiiumaalt Meie;tõepoolest Põhja-Eestis
Vaher mõtete;Ma Kihnu;taas kuulajatele;külastame Hiiumaa;sadamad head;täna Kärdlas;kõlab Eesti;jutte Hiiumaast;inimese kujutan
mõiste jõudiski;jalgadesse Siis;Võib-olla Hiiumaal;Kärdla keskväljakult;mass hetkel;Kärdlas räägime;kõlas Pühapäeva;Hiiumaalt Zero;räägiksid No
lane kõrges;vanaema areng;olemegi Hiiumaa;Hiiumaakeskkond tegelikult;näiteks vett;vikerraadio kuulajad;äsjaga kõlas;Hiiumaalt enamus;tundma võib-olla
Hiiumaa sõita;Hiiumaast Selle;kuulajatele natukene;ainukest admirali;inimene unistab;kohalviibimisega Meid;Eesti raadio;Hiiumaalt Minu;kirjandust vanemaid
