EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
istute Concordia;Ja õnnetu;eesti kultuuris;Austraaliast päranduse;unistus ideaal;täna mõisatest;ütle Norrasse;mõis müüa;mõelnud 10
Rapla ütleme;soovivad Aga;kunsti kultuuriväärtust;meeldis atraktiivne;annab võimaluse;ongi mõis;ajal eestimaal;mõisaomanikega lähemalt;väga-väga tänulik
Ruth-Kaja Pekk;Ja eriti;arhitektuurilist väärtust;ratsutamas abikaasaga;arvan võimalik;Ja mõisaga;Norra mõisa;Aga mõisostid;aastal 27
õde programeeni;mõisas Ruth-Kaja;väärtust ajaloolist;vaiksemaks Kas;kodu rajada;vaadata mõis;osta Eestimaal;mõisas Ruth-Kaja;võib-olla 10
vigioon tellet;kasvatamist arvates;kultuuris osa;kirjeldas proua;esiteks võimaldab;mõisa ostsite;Eestimaal igatsenud;mõisatest eriti;sobiv hulk
Concordia Ülikooli;naise laste;ajaloolist väärtust;inimvaenulik teame;saabub hetk;Eestimaal igatsenud;aasta Eestimaal;mõisast Pirgu;võib-olla oodata
Concordia ülikooli;Concordia Ülikooli;inimesed kuulavad;külastada Nojah;action minagi;paned mõisa;paljud Eestimaal;mõisaproua Ruth-Kaja;programmid nii-öelda
mõisaproua Ruth-Kaja;armas kõigekülgselt;kursuse hind;lähemalt tutvume;usute istute;ajal eestimaal;Eestimaa mõisad;täna mõisatest;tunne võib-olla
iseärasus mõis;kalkulatsioone vajab;Eesti kultuuripärandist;avatud Kas;ütleme ilusal;mõisat lähema;Norra mõisast;mõisa Eestis;kurb võib-olla
öelda Concordia;natukene uuendamegi;kanalite süsteem;avastati samamoodi;suurem klient;sealtsamast külast;Tallinnasse kodu;mõisa kinni;võib-olla esimene
õppejõuna Ta;Café eduvat;norra mõisasse;ütlesin välistada;head laengut;mõis varem;mõisa Eestis;mõisa ostsite;masinatega nii-öelda
Mõlemit moodi;Kas võimalik;köök töötab;retke Viimsisse;omavad vastavat;maakonna kohtunud;Eestimaal sõites;ütlen mõisa;Väga huvitav
mõisa Eestis;See Pirgu;inimene tunnetab;üldse Nii;esitama asi;Kui mõisa;Tallinnas äkki;Ja mõisaga;neli minutit
mõisad Mõlemit;mõisaomanik Concordia;mõisa omanik;Pirgu imidži;kindlalt istun;tänase külalise;Et eesti;elab mõisad;kooliharidust hindan
Rapla Kohila;sisekujunduses ostnud;ekspluateerida kunsti;väiksest maakoolist;klient nõustan;mõisa heal;viib Norra;mõisaga Ja;Võib-olla näitus
kaudses mõttes;mõttes teadmist;kultuuriväärtust Et;Lubasin raadiokuulajale;head head;meeldivus mõisa;tänase külalise;Kui mõisa;kasvatamist arvates
hästi See;ajal Väga;oskaks hinnata;ajast ülikooli;vastata vastata;mõisaomanikega lähemalt;Norrasse kolimine;mõisa ostnud;esiteks võimaldab
mõisaproua Rutkaja;maksumus dikteeribki;tähendab hoone;mänginud küllalt;kodus Ja;senisele mõisa;täna mõisatest;mõisas elama;minutit 12
mõisas Ruth-Kaja;Kui mõisa;inimesed ööbida;kõrget müüri;võib-olla esimene;mõis ajal;mõis Eestis;mõisale aega;27 jaanuar
Viimsisse Concordia;Tartu esimeses;täna saadet;küsisin rektoritooli;kodu kandiks;võtab mõisa;koduks Tallinnat;mõisa ostab;15 aastat
Rutkaja Becki;võib-olla Ja;oluline Eesti;Millega tegeled;kaart taskus;külas äärmiselt;norra mõisasse;värskete mõisaomanikega;majandamine nii-öelda
tervisejooksu ütleme;tähendab hoone;ilmselt koolidesse;saavutada meelerahu;printsiip inimene;mõisa küllalt;täna saadet;mõis elab;sõbrad hästi
mõisa See;Millised suhted;kaheksa minutit;leiab sporti;elu Et;varem mõisas;eestimaal mõisa;mõisa lugu;33 aastat
õppejõuna psühholoog;hoida Nagu;olulist rolli;tegeleda tähtsamat;sobiv hulk;mõisaga Ja;kuulate Café;ostis mõisa;AFP-d kukkumistest
Baltikumi Euroopas;Ma ratsatunde;elab mõisas;käima tänapäeva;programmid nii-öelda;mõisa külastada;Café eduvat;100 mõisat;nii-öelda harjutusmasinatega
suurettevõtte tööstuse;Minu esimene;kuulub mõis;kaasomand otsustasime;kontrolli juhtub;Eestimaal sõites;Eesti keskpaigas;mõisas asjad;eesmärk võib-olla
bankettide vastuvõttude;täna jäädagi;kuulamast ilusat;Järvamaaga seob;Et uus;mõisas elama;homme Suhteliselt;eksisteerida mõisega;Söön võib-olla
mõis elab;Need päevad;instituudis õppejõuna;Räägime erialasse;Aga action;puutub mõisas;sõidate Tallinnast;võtab mõisa;võib-olla sise
tähendab maakoolihariduspõhi;kasvatada lapselapsi;algklasside õpetajana;näol inimestele;otsisin näiteks;niiviisi mõisas;tegelikult Eesti;mõisahoonest kodutalu;tõmblemine võib-olla
eelkõnelejale mõttes;enamusel pisar;tegelikult Eesti;Tänan kuulamast;sattus otsime;osaleda mõis;Eesti keskosas;Pirgu mõisaproua;laupäev 27
instituudis õppejõuna;Isetehtud majapidajanna;kursuse idee;Minu ametinimetus;annaks talvel;elab mõisad;päev sugugi;mõisega kursustada;aitab tekitada
Ameerika Ühendriikides;arvan suutnud;emotsionaalselt head;mees ehitusdirektor;tähendab selge;mõisas ostsid;täna homme;mõisa ostmise;loomulikult suurem
kõrgemad kõrgharidused;õpetajad efektoloogina;tänase külalise;Sest kursuse;äärmiselt meeldivus;tore mõisust;heal päeval;Norra mõisast;otsisin näiteks
õde Tallinnas;mõis ajal;huvi sauna;Järvamaa seob;aitab tekitada;aastal mõisa;Eestis viletsas;mõis Amad;27 juunil
Eestimaal sõites;Siis elu;huvitavaid asju;Becki tulevikunägemus;No kindlasti;mõisahoonest kodutalu;Ja külarahvas;mõisas ostsid;12 kuulate
oluliselt suurettevõtte;vä Ja;võimalust elada;öeldakse küsida;saavutada meelerahu;Eesti keskpaigas;Ja tänane;mõisas juhtub;võib-olla Ja
tahavad Mõisa;kursuslasi pannkoogilõhn;kuulnud põhjusel;ilmselt koolidesse;kujunema pargist;mõisa lugu;Tallinnat virgut;lugu mõisaomanik;minutit 11
Eestimaa mõisad;korras Et;toolil istunud;rektoriks Kas;võimalik võimalik;mismoodi Eestimaa;Eestis leidsime;inimene mõisa;20 minutit
Päriselt Söön;aitab Mind;tõenäoliselt rektori;tänan südamest;vanem vend;paljud Eestimaal;No päev;mõisa üürimisel;võib-olla paljud
täna mõisatest;tähendab maakoolihariduspõhi;tööta mõisas;Ja külarahvas;amet kindlasti;mõisa See;täna jäädagi;Eestimaa mõisad;praegult Võib-olla
aus öelda;peakokk ametid;raha vajab;juhtub telefonikõne;asjad kontrolli;mõisasse paigutada;kohalike inimestega;elab mõisas;Jah võib-olla
Aga mõisostid;tähendab Kas;intervjuud eile;elamu Küte;julgelt vastata;ütlen mõisa;elukohaga Tallinnas;nimelt mõisa;kultuuriväärtust Et
Bella Rossija;Ja otsis;arvan tähtis;pärijanna mänginud;punkti julgelt;nägemust Eestimaa;päeval arvate;Pirgu mõisas;inimesed vastutavad
närviline täna;Nii teatud;tüüpi inimene;sõita Nii;eile tundus;mõisas suvilas;Juba täna;mõis kaasomandina;pidevalt kaasa
tähendab pärit;tase piisav;teoksil õhtul;meeldiva perekondliku;aus öelda;nimelt mõisa;meeldinud aeg;mõisa küllalt;Kell 20
eestimaal mõisa;Kui aus;osa huvitav;miljonit Eesti;fakt kaks;ostis mõisa;kandis Tallinnasse;mõisa See;lihtsalt viie-kuue
mõttes õnnelik;isa ema;huvitav ilmselt;10-ks tõepoolest;otse loomulikult;mõis lihtsalt;mõttes hommepäev;mõis omandivormis;õpilasteks ongi
lõiguke tänase;Oma diplomi;rahvusraamatukogus mõttes;ilmselt järglaste;suudad kodus;õhtul Tallinnas;aasta kohtuda;mõisaproua Rutkaja;igalühel 10
küsimus tihti;Kas usute;hinnata ekspluateerida;niigi kaasomand;võimalik kasutada;aasta Eestimaal;töötanud Eesti;mõisa otsustasite;12 jälle
natuke jõu;kasutada torn;suudad kodus;käisid tulevikku;aluseks sõna;kuulub mõis;käib täna;mõisa omanik;mõistatele võimalik
mõis eesmärk;külastada Nojah;Ja kursuse;vajaksid oluliselt;aru suhteliselt;mõisa ostnud;Eestimaa eri;mõisasse paigutada;esimene põhjus
elab mõisas;rikkamaks koht;võib-olla esimene;müüri kavatses;tähendab amet;mõis küllaltki;omakandi rahvas;mõisale majapidajanna;muutnud võib-olla
visioon võib-olla;tülli Ühel;talvel kanalisse;sõitsime abikaasaga;võita vaadata;kohtunud kohalike;eesti kultuuris;mõisa pärijanna;eksisteerida mõisega
elu mõtestamine;Kui tihti;tegelikult tähendab;suudeti tegeleda;intervjuust See;otsustasime mõis;No majapidajanna;paned mõisa;leidsime olukord
kaks kõrgharidus;mõis Amad;ööbimiste võimaluse;päästetakse hooned;seob kuulub;juhtub mõisas;kohtunud kohalike;mõisaproua Palju;töötanud 10
mõisale majapidajanna;aednik pidevalt;vaadata kanalite;PA harrastuste;asja kujutan;sõidate Tallinnast;eile tundus;mõis Aga;võib-olla katastroofiline
Tähendab tegelikult;elamu Küte;linna kooliharidust;olulist rolli;annab emotsionaalselt;tegelikult maakoolimaa;päeva võtab;mõisad oluline;võib-olla halvasti
