EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma tuletõrje;vapper sportlane;korrusel madis;jooksma üheksateistkilose;number arv;jaks jalgades;raadiosse trepi;Aesma raadiomaja;väga-väga soliidne
Madis Aesma;sinupoolne soovitus;viiendal korrusel;Ja tuletõrje;null korrusel;liitšeile raadiosaatesse;liitšeile raadiosaatesse;raadiomaja esimeselt;rekordi võib-olla
tase Ränk;jooksevad ränk;korrusel Madis;raadiosaatesse hiljaks;raadiomaja null;minuti jõuad;raadiosaatesse hiljaks;raadiomaja null;räägime võib-olla
Aesma raadiomaja;soovitan sinupoolne;kolmas trepp;arvan tegelikult;tase arvan;jõudnud hoogsalt;raadiomaja esimeselt;Aesma jooksis;100 19
spordiSis ühendatud;ukseni jooksja;korrusel varustusega;mõnusam üheksateistkilose;murdis uhked;astusid raadio;plaadimasina käima;startis raadiomaja;võib-olla võib-olla
räägime võib-olla;Palju 19;seitsmendal korrusel;liitšeile raadiosaatesse;ütleme Ei;öelda tase;jõudsin raadiosse;korrusel Madis;võib-olla üldse
võib-olla üldse;mõtlen minut;seitsmendale korrusele;esimesel telefonisild;reaalselt hoida;räägi võtab;sekundite sportlase;jookse jookse;võib-olla jooksnud
Aesma jõudmas;astub stuudiouksest;-le korrusele;Aesma tuletõrje;tegelikult meelde;Ränk ütleme;Aesma raadiomaja;Kas minuti;Võib-olla ütlebki
jooksevad ränk;-le korrusele;korrusele mailis;kiiremat aega;hetkel tundus;joosta arvan;startis raadiomaja;53 minutit;varustusega jooksevad
Täna ütleme;minut 20;kolme korrusesse;spordi ühinenud;ühinenud vorm;jõudsin üldse;sekundit joostud;Esimene esimesel;kotist CD-plaadi
võetud Üheksas;Müts maha;valmis sekundeid;jooksnud Tegelikult;kümnete meeste;hetkest panid;sekundit Täna;raadio kahe;üldse 10
kaovad Ränk;korrusel Siis;madis Esimene;Tiitsei selgroogu;suhteliselt Ja;jõudsin raadiosse;korrusel varustusega;20 hetkest;19 kilose
sooritus öelda;tase arvan;esimesel telefonisild;Kolleegimist parim;arvan tegelikult;korrust Mul;panid plaadimasina;korruselt 10;25 sekundiga
näed noor;hoida selga;korrusele 19;kilose seljakotiga;küsimuse Ei;valmis jooksma;esimeselt korruselt;Madis kaasa;võib-olla rekordi
käima tegelikult;Aesma jõudmas;Madis Aesma;raske tegelikult;parim parim;Oled valmis;korrusele haarama;jooks anda;19 kilost
egas võib-olla;Madison jõudu;16 korrusel;stuudiouksest Nii;parim aeg;kiiresti vean;korrusele mailis;minutit 35;egas võib-olla
sportlane Madis;vorm Oled;raadiomaja esimeselt;üheksateistkilose seljakotiga;joosta arvan;kõne jõudnud;sekundit aega;raadiosse trepi;joosta 10
spordi spordiSis;koti äkki;loetud sekundite;kodus seitsmendast;minutil aeg;tiitši Ja;masinasse lugu;kolleeg Madis;24 kilone
tuletõrje spordiiidse;Aesma 25;plaat masinasse;raadiomaja esimeselt;See kolmas;ütleme nimetan;korrusel Siis;jõuad 10;19 Romney
surnalist spordiuudiste;saagi Kui;sekundeid lugema;Lootsid kiiremat;Tegelikult hullem;arvan astusid;korrusele Ei;astusid raadio;liitunud Võib-olla
oskagi öelda;sekundit Kas;null korrusel;korrusesse umbasest;kodus seitsmendast;Ja valmis;minuti jõuad;-le korrusele;teele võib-olla
täis kõnev;pluss kuus;öelda tase;trepi tasapind;võtab energiat;korrusele Ärata;raadio kahe;räägi võtab;CD-plaadi suruma
ütleme nimetan;minut kaheksa;tahad lugema;masinasse lugu;tähendab Kui;jookse Oled;masinatest saagi;minut kaheksa;poolteist minutit
Sten Teppan;jooksutossud No;keskmine tase;sekundite sportlase;rekordi võib-olla;tase arvan;kiiresti vean;Indrek Vaheoja;võib-olla väikese
kole sõnad;viis kila;korrusele haarama;raadio kahe;arvan keskmine;kaasa vedas;minutit ütleme;korrusel Siis;No mõtle
mõttes mõnusam;hoidmine natukene;stuudios hetkel;tegelikult 19;kaks Aeg;siiamaani siiamaani;raadiomaja null;ukseni jooksja;53 minutit
Võib-olla ütlebki;jääda Oli;jõuda stuudiosse;üheksateistkilose koti;aeg lahutada;seljakotiga astub;korrusele Ärata;sportlane Madis;seljakotiga 10
Indrek Vaheoja;minutit 35;kolleeg Madis;astusid raadio;keskmine tase;haarama kotist;astub stuudiouksest;minutit ütleme;ütlebki omapoolse
