EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
Johann Christian;kammerorkestri liikmed;kammerorkestriga Mozarti;maailmas interpreet;arvan näiteks;solistina Tallinna;Tallinna muusikakeskkooli;Kuidas Mozarti;võib-olla suurem
Kuopios mängisin;Nende kammerorkestri;Mozarti mängimise;seitsmeteistkümnekesi väikses;võib-olla symbol;Tallinna muusikakeskkoolis;Õpetan Tallinna;Mozarti Tseedul;asja jätkama
Kuopios Õpetan;nii-öelda kammerorkestri;Gerretz Orkestri;orkestris ebameeldivam;See pluss;Õpetan Tallinna;solistina Tallinna;Mozarti mänginud;võib-olla loominguga
surnud researchi;On Mozart;Kuidas Mozarti;Kuopios mängisin;arvate reaalsed;Tallinna muusikakeskkooli;õpilased Tallinna;Mozarti Tseedursonaati;kontserte 10
Timolta Johann;kammerorkestrit juhatab;eriti Mozarti;Saksamaakontsert 26;anna uusi;Tallinna konservatooriumi;Tallinna õpilased;Mozarti aasta;võimalikult öelda
allegro Timolta;konservatooriumi kammerorkestrit;konservatooriumi orkester;Venemaa reisidest;publikut anna;interpreet Gerretz;Soomega muusikaharidus;õhtu Mozartile;kontsert nii-öelda
Kuopios loomulikult;kammerorkestriga Mozarti;Jüri Gerretz;korrutada seitsmeteistkümnega;ongi kooslus;Jüri Gerretz;Soome õpilased;Mozarti mängitud;43 nõukogude
Mozart teasta;kammerorkestrile Kas;Mozarti mänginud;vaatevinklist Ja;kindlam pist;Tallinna konservatooriumis;õpilastega Mozarti;Gerretz viiekümneseks;nii-öelda tööst
ütleme soius;Mozarti Tseedursonaati;Mozarti mängitud;Leibur esines;näiteks pakutud;õpilased Tallinna;pedagoog Tallinna;Mozarti mängimise;Kui kaks-kolm
Christian Bachi;pedagoogi kammerorkestri;õhtu Mozartile;Mozarti mängitud;näidata ütleme;Tallinna õpilased;suvekursustest Soomes;mängib Jüri;nõus nii-öelda
aastat Kuopios;professionaalne dirigenti;aega Mozarti;ebameeldivam kammerorkestrit;tasemega arvan;Gerretz Orkestri;Lätis kammerorkestrile;õpilastega Mozarti;Võistlus väga-väga
abonoment aastal;Kammerorkesterit sponsorlust;ütleme Mozarti;kammerorkestrist huvitatud;ongi salvestatud;Tallinnas tööd;Soomes Eestis;ütleme Mozarti;võib-olla kammermuusikat
Mozarti Tseedursonaati;konservatooriumi orkester;Mozarti divertismendist;Kaljuste kammerorkestrist;areneb aeg;Gerretz dirigendipuldi;viiulimängijad Moskvas;solistina Tallinna;neli viis
võrdlen ütleme;kammerorkestrit kutselist;orkestrinädalased kursused;vaatevinklist vaadata;kooslus nii-öelda;lõpetas Tallinna;Tallinna konservatooriumis;Tallinna muusikakeskkoolis;võib-olla paari
interpreet Gerretz;Lätis kammerorkestrile;kahjuks orkestrist;Tseedil plaadi;arvates nii-öelda;tšellorühma kontsertmeister;Tallinna konservatooriumi;muusikakeskkooli 1961;võib-olla kolme
täpne Kuopios;Kammerorkestri plaanidest;õpilastega Mozarti;Gerretz viiekümneseks;parteipiletit taskus;Gerretz Ja;eesti interpreedid;eriti Mozarti;võib-olla aasta
allegro Mozarti;kammerorkestri tekivad;orkester õppimise;Gerretz aktiivsemaid;kontakte uusi;Lätis kammerorkestrile;Gerretz Orkestri;kontsertmeister Saksamaal;lausa võib-olla
Kuopios esinevad;kammerorkestriga hooajal;allegro Mozarti;saatemuusika Kuidas;suur programm;huvitavad solistikarjäär;määral eesti;Nii Mozarti;nii-öelda kasvatanud
koopias Porbosson;ebameeldivam kammerorkestrit;orkestrist orkestrisse;kordi maailmas;võimalikult võimalikult;solistina Kuigi;Kas Eestimaal;Oma soolokontsertidest;maailmatähti võib-olla
tööst ütleme;kontsertmeister Saksamaal;hetked orkestris;Gerretz dirigendipuldi;meeldivad hetked;interpreetide solistina;orkestrinädalased kursused;aega Mozarti;aastad võib-olla
viiulimängijad Moskvas;Kaljuste kammerkooriga;On Mozart;väikses klassiruumi;issand poiss;Merrit Gerretz;paljud eesti;Tallinna muusikakeskkooli;pluss võib-olla
huvitavad solistikarjäär;Kaljuste kammerorkestrist;võimete orkestrisse;Kas orkestri;mõtlen teki;Soomega muusikaharidus;kammerorkestriga Mozarti;viiulimängijad Moskvas;muusikat Et
õpilastega Mozarti;konservatooriumi Muuseas;kontserdist kammerorkestrile;kultuuriministeerium reageerib;reaalsed võimalused;Gerretz kaasa;Soomes loominguline;aastat interpreedi;Kõige kindlam
juubelisaated tähtpäeva;Gerretz Orkestri;Mozarti Tseedursonaati;Mozarti mänginud;kontserti anname;aldirühma kontsertmeister;Soome käinud;Gerretz aktiivsemaid;mängib Jüri
ütleme Saksamaa;kammerkooriga plaadistamised;tööd Orkester;Jätkame moodsatega;pakuti paremat;Tallinna trio;lõpetas Tallinna;kammerorkestriga Mozarti;orkester mängib
Inglismaa ütleme;isetegevuslikud koorilaulmine;võimalused orkester;samaaegselt Koormus;mängiks Ei;Gerretz viiekümneseks;mängitud Soomes;Gerretz kaasa;Tšehhoslovakkia Soomega
näidata ütleme;meelsamini Kammerorkestri;Nii Mozarti;pääsesid Siis;arvan protsent;eesti interpreedid;Eestimaal mängiks;Tallinna konservatooriumis;käib tavaliselt
osa Adaadiot;Võistlus väga-väga;orkester mängib;Viiekordse vahega;peret näiteks;Gerretz aktiivsemaid;oni Mozarti;Arkanšellogorelli jõulukontserdist;Saksamaakontsert 26
solistikarjäär tegelikult;tähendab pidevalt;tööd orkestri;tuua kammerorkestri;ütlema ühtegi;kontsertmeister Saksamaal;Moskvas koolituse;kontserdist kammerorkestrile;inimene no
Saksamaa Tšehhoslovakkia;kammerorkestriga osad;Orkestri kolmanda;maailmas Sest;tähendab pidevalt;konservatooriumis ütles;Tallinnas tööd;tšellorühma kontsertmeister;20 aasta
rassiõhtu Kuopios;eriti Mozarti;orkester suudab;ütleme Austrias;ütleme firmal;solistikarjäär tegelikult;esinevad Soome;Siis orkestriga;plaanidest täna
konkursil Võistlus;Nii Mozarti;orkestrisse kahjuks;tänases saates;oodatakse kutsutakse;õppejõudu viiuli;Jüri Gerretz;Mozart teasta;loomulikult suurem
küsimus üldse;pluss kammerorkester;Mozarti Tseedul;kammerorkestrist Paistab;nimetada teisiti;korterit Tallinnas;muusikakeskkooli 1961;muusikakeskkoolis 72;nii-öelda Saksamaakontsert
naeruväärselt väike;Es-duur solist;orkestrisse istuma;sõidame Soome;probleem tulevik;Eestimaal mängiks;kontserte vene;Tallinna konservatooriumi;helistanud võib-olla
riigid põhimõtteliselt;toonud dirigenditööd;oni Mozarti;esinema kammerorkestrit;noor inimene;Kas Eestimaal;Mozarti mänginud;kammerorkestrit juhatab;Viis aastat
Mozarti mängimise;allegro Mozarti;orkestriga mänginud;F-duur Tallinna;otseselt ütleme;mänginud solistina;Tallinna trio;juhatab Jüri;aasta võib-olla
muusikaharidus kõrgelt;kammerorkestrist huvitatud;orkester tegutseb;neiul orkester;võimalik anda;kontserte vene;korterit Tallinnas;Mozarti divertismendist;aeg nii-öelda
See õige;Jüri Gerretz;Merrit Gerretz;Räätsa kontserdist;aktiivne inimene;Niisuguse solisti;allegro Mozarti;aldirühma kontsertmeister;võib-olla tõsiseltvõetav
Hispaaniast lõpetas;pedagoog Tallinna;orkestrit korda;vääringutest kuupalga;perspektiiv realist;paljud eesti;õpilased kammerorkestriga;kammerorkestriga hooajal;nii-öelda lastena
võib-olla põikab;Mozarti abonoment;interpreet Gerretz;kaheksandal sõidame;selge issand;eesti interprojektidele;aega Mozarti;kõrgharidust keelpillimängija;aastat no
ebaõiglane keelpillimängijate;kammerorkestrist Paistab;muusika interpreteerimine;käisid suvekursustel;dialemma võimalikult;solisti tasemega;F-duur Tallinna;Tartu kontserdi;Ja vaatasin
interpredina ütleme;teemadel kammerorkestrist;Mozartile suri;lootmast kultuuriministeerium;loominguliselt pakkuv;sündis dirigendiks;eriti Mozarti;kammerorkestrit tegelikult;keelpillimängijate võib-olla
võib-olla symbol;töö kammerorkestrid;orkestri loomine;Nende kammerorkestri;täpselt arvan;ajaks tšellorühma;muusikakeskkoolis 72;kontsert tean;perspektiiv võib-olla
koormus võrreldes;muusika interpreteerimine;keratsi orkestri;tööst Muidugi;nii-öelda võimalused;toonud dirigenditööd;eesti interprojektidele;kontserdist keelpillidele;arvates nii-öelda
On Mozart;kammerorkestrid regulaarne;orkestrist jooksmine;16 keskeltläbi;kaotanud ausalt;kammerorkestrist Paistab;Mozarti aasta;kontserte 10;võib-olla palgalisi
soometööga Ööl;Mozarti Tseedul;kolm kontserti;terveid pisikust;kauba arvan;õpilastega Mozarti;Mozarti divertismendist;dirigent parema;lihtsalt võib-olla
otseselt ütleme;suvel Siis;kontserti kammerorkestriga;isiklikult vaatevinklist;ausalt ütlema;õpib viiulit;Nii Mozarti;kammerorkestrit kutselist;20 aastat
õpingutest kujunemisteist;keelpillidele Mis;tegelikult muusikud;kammerorkestrit tegelikult;koopias näiteks;Gerretz sil;huvitavad solistikarjäär;detsembri kontserdilt;teest võib-olla
See nägemine;tööd orkestri;orkester üldse;vanasti ütlesin;saates vaatluse;kontserdist kammerorkestrile;lääne Soome;Mozartile suri;Saksamaa Tšehhoslovakkia
Adaadiot Eduard;kammerorkestrit tegelikult;enamasti orkestrid;Lätis kammerorkestrile;harvem nii-öelda;eesti piiris;Mozart teasta;kontserdilt ongi;Es-duur solist
nimetati süldibänd;esinema kammerorkestrit;tegelikult orkester;tegutseb Ega;nii-öelda kasvatanud;konservatooriumi tööle;Mozarti mängitud;Tubina kontserdist;Kõik maailmas
Gerretz aktiivsemaid;esitusele Jyvaskyla;maailmatasemel orkestrit;ajast veedate;ammendatud nii-öelda;orkestrist orkestrisse;Eestis Oma;muusikud tutvust;üheksas 10
interprojektidele mõtlen;mõtlen keelpillimängijatele;orkester enamuses;koostööd Kaljuste;usu võib-olla;Moskva konservatooriumis;Moskva konservatooriumis;Räätsa kontserdist;näiteks tuua
esinduslik näidata;divertismendist F-duur;muusika austamine;küünega versiin;ootab praktiliselt;paarina viiuliklassis;muusikaharidus kõrgelt;Nende kammerorkestri;aktiivne inimene
ütleme Kalle;kontserti kammerorkestriga;ajaks orkester;mänginud Teatud;näiteks tahavad;kontserti kammerorkestriga;ütleme Mozarti;jõulukontserdist Siin;seitsmeteistkümnekesi väikses
tähtpäeva eelõhtul;Mozarti divertismendist;muusikaharidus kõrgelt;muusikat vähemaks;symbol rääkida;lõpetab konservatooriumi;sõidame Soome;soolokontsertidest põhjust;asjale leiab
prestiiži küsimus;Kammerorkesterit juhatada;Mozart teasta;ütlesin elukutse;anname vabariiki;õpilased kammerorkestriga;Moskva konservatooriumi;loomulikult Kammerorkesterit;vähemaks See
ütleme riigid;Arkanšellogorelli jõulukontserdist;klassikalist muusikat;Kaljuste kammerkooriga;osa allegro;orkestrinädalased kursused;rääkida Kammerorkesterit;tõeline kapellmeister;kolm kontserti
divertismendist F-duur;vabariigis kammerorkestrit;muusikat unustad;vähemaks See;mure ongi;määral eesti;Mozarti mängimise;kahjuks orkestrist;võib-olla põikab
Leibur Harblaibur;kutselist kammerorkestrit;tundub orkester;mängimise Siis;lastele selge;F-duur Tallinna;orkestriga mänginud;maailmatasemel orkestrit;soovi võtate
nimelt Arvo;lõpetab orkester;orkestri tegelikult;Kuopios Õpetan;taskus hoidmine;Aga heliloojad;dirigendiks õpilastest;Eile Jüri;esimene nii-öelda
Jyvaskyla suvel;tõeline kapellmeister;orkestri statsionaarselt;kontserti kammerorkestriga;ütleme valitud;leidub muusik;Soome Henri;kontserti kammerorkestriga;1966 aastal
