EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
World Sellest;Alar Aigro;inglisekeelne lugu;tegeled Selles;agent Emmile;Peaasi laulus;lugusid raadios;keeles Šokolaad;võib-olla ehmatab
Evenessonsiteks Merily;asja Siis;eesti bändist;algupärandit Tsenter;perfect world;lugusid raadios;kolleegide muusika;world raadio;natukene nii-öelda
world raadio;perfect world;eestikeelseid lugusid;See joogajutt;agent moodi;ansamblis jõudnud;raadios mängitud;agente raadio;väike üllatus-üllatustala
perfect world;lugudest nii-öelda;inglisekeelsed lood;Eestis naitishi;agent loodan;ansamblis lauljatar;ansamblis jõudnud;tegelikult album;võib-olla homme
World natukene;Liiskordagitel Oleri;tegelikult eestikeelsed;Millise jällenägemiseni;super head;raadios mängitud;trollid ansamblis;Kuidas agent;lugudest nii-öelda
mõtle vägev;fänn Ei;räägin EP;Merily veaksid;the World;muusika inimesi;laulus kohad;pealkirja šokolaad;karmimat võib-olla
front Line'i;Kuidas video;laulu tracki;Ei üllatus;hingekirjas agent;kaasa laulda;ansambli kaks;versioon albumile;veele Kuidas
twitavasselfasi See;Agent M;ilmunud EP;nii-öelda topeltversiooni;ansambli agent;bändile vaheldust;näkuna bändile;šokolaad inglise;neli viis
nafta World;naitishi Evenessonsiteks;inglise keeles;meeldima Lasnamäele;alternatiivse Et;näkuna bändile;Tere ansambli;eestikeelne versioon;Lõuna-Eestist näiteks
Selles mõttes;world raadio;metsas joogat;tegelikult Peaasi;head asja;ansambli kaks;kahe kuulajaid;World pealkirjaks;nii-öelda topeltversiooni
lugu Queen;lugude Toredaid;ansamblis lauljatar;lugeda tegelikult;pull Kas;kohad mustamäelaulus;Peaasi laulus;keeles perfect;näiteks kuule
sõnad lemmiklugu;viisaastaku plaan;lugu tegelikult;ongi stuudios;keeles perfect;Tere ansambli;world raadio;Šokolaad näide;võtab nii-öelda
näide näed;Nii ooperimetoodika;raadio kahte;nägin tegelikult;annab meenub;mustamäelaulus rahvas;loodan ansambli;räägin EP;asja mõtet
ooperimetoodika võib-olla;the World;ansamblis jõudnud;Basid abieluettepanekut;ansambel agente;loen plaadil;kuuleb lugu;eesti bändist;tõlkida võimalik
inglisekeelsed sõnad;muusikaedetabeliolekus hingekirjas;soundi ansambli;tantsuline vägi;reaalse kuju;teade ansambli;mikrofoni ütlesid;Selle looga;50 protsenti
Natukene hästi;varsti valmis;muusikat hästi;Tere ansambli;sobiks eetrisse;mikrofoni ütlesid;liiget lauljatar;täispikka albumit;the World
naitishi Evenessonsiteks;tegelikult Mõtle;Jah inglisekeelsed;väike üllatus-üllatustala;sügis Agent;Marten ansambel;teade ansambli;inglisekeelne lugu;Mart ülejäänud
näkku näed;valmis Me;korralik stuudioalbumiga;raadios mängitud;reaalsus vaatab;ilmuvale plaadile;lubab stuudiot;Meil tegelikult;aja lubasin
Ma viitan;kuuleme Ja;liiget lauljatar;Täitsa siiralt;Kuidas agent;eesti bändist;lauldes aru;inglisekeelsed lood;kõlalist võib-olla
üldine filosoofiline;Marten Tere;keelest sõnum;katsetus Eurovisioonile;Et aasta;läti bändi;bändist algaval;lugu Queen;võib-olla teemegi
tüdruk väike;nii-öelda Ja;See inglisekeelsed;Šokolaad näide;front Line'i;liiget lauljatar;Kas lugu;lugusid raadios;kusagilt Lõuna-Eestist
M tõusulaine;mõnusam asi;kusagilt Lõuna-Eestist;kraami ansamblit;asi ütleme;raadio kahe;vändama kuuld;kuulab eestikeelseid;nii-öelda toob
keeles väike;muutuvad Miks;See joogajutt;ettepaneku edetabelis;ansamblit agent;kahte Merili;raadio kahe;täispikka plaati;loo vene
näited võimelised;Kuidas sügis;EP üritamiseks;lähistel Veel;vaata meeldima;See ansambel;ansamblis lauljatar;Kuidas Merili;korra käisin
algupärandit Tsenter;agent Emmile;eesti inglise;World pealkirjaks;arvata viie;kuulab eestikeelseid;Selle looga;sügis Agent;Ma üldse
See joogajutt;asi Rockilikuma;lugu lihtsalt;Ei telefonihaiga;kingitused lubab;kolleegide muusika;kuulajaid hellitatud;Täitsa täitsa;sügav lugu
kohad mustamäelaulus;Evenessonsiteks Merily;kuulab eestikeelseid;kahte Merili;nii-öelda front;ansambli leerist;loo juttu;Emmile tagasisidet;tüdruk väike
väike üllatus-üllatustala;video Ta;tunnetaks inglisekeelne;üldse kohemlikku;ansambel Agent;lauldes aru;laulu tracki;Nii lugu;huvides tegelikult
võimalik üldine;Queen of;inglisekeelsed sõnad;äsja valmis;loomingu autor;kraami ansamblit;viieni Kuule;live võtab;of the
sõnum vaimselt;andma Olete;raadios mängitud;inglisekeelne lugu;võib-olla homme;raadio kahte;Ansambli saundi;raadio kahe;Praegu võtame
jälle träna;mõista toimub;kuus laulu;mees produtsent;album tore;muusikat hästi;kaasa laulda;agent moodi;asja Siis
keeles perfect;Merili Ja;aega metsas;loomingus annab;uus tulevik;world raadio;fännidega ansamblis;Nagu lood;vajab täitmist
träna nii-öelda;lähistel Veel;keskkond okei;käid juhatagemas;tähendab heidate;bändist algaval;karmima kõlalist;lemmiklugu Ju;24 tundi
of the;Te tõlkida;eesti keeles;käinud Täitsa;andma Olete;Marten Tere;kraami ansamblit;šokolaad mahtunud;tegelikult aeg
keelest sõnum;leheküljel usalda;kaks liiget;tegelikult paari;Millest uus;Ma lauldes;tead bändiga;raadios mängitud;ooperimetoodika võib-olla
nii-öelda front;nii-öelda front;tegemise jutt;lindistamas live;ajame jagasime;stuudioalbumiga Meie;lemmiklugu Ju;sõnad lemmiklugu;träna nii-öelda
jutt päriselt;M Ma;plaadile planeeritud;raadio kahe;üritamiseks võimiks;bändi tundus;loomingu autor;Kuule kindel;Lasnamäele minekuks
Eesti panud;kuuldes mõtled;tegelikult album;produtsent selja;tegemised reaalse;käinud Täitsa;rahvas kaasa;stuudioalbumiga Meie;vaata Eestis
võib-olla ehmatab;iseloomuga Käen;laulus kohad;Lahe Tegelikult;keeles kannab;Ja Marten;lugu kuuldes;inglise keeles;jagada nii-öelda
kõlalist võib-olla;keeles perfect;ansambli leerist;teade ansambli;Line'i mehed;tead bändiga;vokaaliga näeksin;Eurovisioonile proovida;kolm neli
Emmar veele;agent M;ansambli kaks;Lubasin tulemusi;teemegi pull;kuulajaid hellitatud;kuule Isegi;Bändasime niikuinii;100 protsenti
inglisekeelsed Sellepärast;Katsetame aeg;uue muusikaedetabeliolekus;Bändasime niikuinii;lasen lennutatud;kahe kuulajaid;ilmuvale plaadile;pealkirjaks eesti;uus tulevik
valmis Käite;mõtle vägev;plaadi asja;üllatus-üllatustala loen;arvad sobiks;hästi ajal;ilusti jagada;Emmy loominguga;nii-öelda Ja
karmimat võib-olla;valmis Käite;Lõuna-Eestist näiteks;näkuna bändile;vaata kommenteeri;keeles Šokolaad;inimesi Täitsa;valmis Me;lugu lihtsalt
protsenti twitavasselfasi;tihe töö;lugu kuuldes;teame stuudios;näiteks kuule;loodan ansambli;raadio kahte;kolleegide muusika;Selles mõttes
paljud lugudest;uuel aastal;lugudega pidevalt;plaan Kuidas;tunduvalt parem;Sellest eestikeelne;kannab pealkirja;lugu šokolaad;Nende lähistel
live võtab;bändile vaheldust;Sellest eestikeelne;mikrofoni ütlesid;No tea;võtnud räägin;kuuleme Ja;Kas lugu;tõsta No
nägin tegelikult;selja tüüp;stuudiot kasutada;viitan balti;teavad näiteks;fännidega ansamblis;uue muusikaedetabeliolekus;korralik stuudioalbumiga;Ei usalda
pointaksandasamasse jaamale;kuuld eriti;looga eesti;mängima Ei;vanemaks asi;võimiks Meil;paneme loo;alguses loo;käib äsja
nii-öelda algupärandit;fänkond Tallinna;ongi stuudios;tegelikult katsetus;mõista toimub;loo valmis;jaamale Millist;eestikeelseid lugusid;inglise keeles
trahvitakse See;jagada nii-öelda;fännidega ansamblis;Nende lähistel;äriprojekti ausad;vaheldust Jajah;juhatagemas korra;viieni Kuule;panna ilmselt
ehmatab Mis;uue muusikaedetabeliolekus;šokolaad inglise;sarnaseid ütelda;mängima Ei;muusikaedetabeliolekus hingekirjas;võtnud räägin;katsetus Eurovisioonile;Sellest eestikeelne
See põhimõttel;käinud Täitsa;läti bändi;valmis Käite;positiivsed näited;keeravad Ansambli;tegelikult paari;inglisekeelsed Sellepärast;meeldima Lasnamäele
aastal lõpus;World Sellest;keeles perfect;stuudios eksisime;inimene öösel;kuuleb lugu;ütlesid uuel;kuule Isegi;eesti keeles
käinud See;Merily Nende;muusikakoolis käinud;käisime lindistamas;tegelikult ongi;eestikeelne versioon;asi hinge;Miks asju;Ei Ei
lähistel Veel;autor raskekahurvägi;bändi tundus;Meil tegelikult;lubab stuudiot;tegelikult eestikeelsed;rahvas inimesi;Me kuuleme;Ma loodan
laulu tracki;Ei tüütu;tegelikult paari;kirjutas loo;jagada nii-öelda;pealkirja šokolaad;aasta Bändasime;Millest uus;vaata paneme
