EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
üheskoos jõhkard;mõtles signetka;mõte Taanieli;uuesti raadionuppu;vanem argument;Kui Taanieli;korda Daniilina;Danieliga juhtunut;küünarnukid põlvedele
Signe Danieliga;teadis tekitatud;näiteks Danieliga;reageerinud Oleks;istus toolile;Ta suutis;Daniil kutsustanieliks;Taanieli esimestel;kõrvuti pargipingil
Taaniel Daniil;tõstetud käsivarsi;ütles Daniil;hoidmas Kumbki;kolm nooremas;mõte Taanieli;Daniilina hõigata;Danielil jäänud;sõbrannad aitavad
Ants plompiirid;erivärvilised sakid;varuvõimalusi Danielil;Seejärel meenutustesseni;näiteks kaitsmiseks;esitati Ta;julgemata Taanieli;vaatas Taanieli;jäi mõnikümmend
Pjotr Sergejevitš;Daniil kutsustanieliks;mõtles instinktidele;nähtavalt pingesse;ootasid signaali;nägi antsema;vaatas Taanieli;julgemata Taanieli;võib-olla väärib
arhitektuurne Möbiuse;Oli keskkooli;kõrini Danielil;vettinud tordina;signelt selget;võttis pilkena;Daniil lasi;taanielist kaheksa;ajal põranda
Läänemaa Vironia;Oleks võpatanud;korda Daniilina;Daniil kutsustanieliks;saamist sattus;Ta raputas;Kui Taanieli;Antsu mõttepildis;Nad ütlesid
näo tõstetud;näkku löömine;Taaniel Daniil;nägi korrastatust;nooremas arsti;Daniil kutsustanieliks;Danieliga juhtunut;Antsu hääl;Ta mõtles
nädal lõppes;pisi Kõrblasel;mõtles Ants;vaatas uurivalt;kontsentratsiooni automaatse;Ta nägi;naljakaks vaatas;tunnis Taanieli;kaks aastat
mõistatamist äratundmine;varuvõimalusi Danielil;võimatu mõtles;sõideti niiet;kodutud segase;mõtles signetka;naise näost;Seina kirjeldanud;Üks vaatas
Ta möödasõidu;Kulunud viigipükstes;seanss mõtles;Probleemidesse sukeldus;toolile ukse;seen taanielist;Naine näis;Kui Taanieli;linna asju
tar tus;Midagi Nad;Danielil lollustest;Praegu tulemisest;kodus kasvada;naljakaks vaatas;noort Danieli;Taanieli puudutada;Veri tõusis
ütles Daniil;vastutuse Oli;rääkimas stanialega;Taanieli esimestel;inertsist Signe;märkas Ta;Ta raputas;näiteks Danieliga;talus Kuid
Möbiuse leht;Kõige karsklane;noort Danieli;tus teenelise;tekkis seen;pois reageeris;näoga tegelase;mõtles Ants;rahvusriiki Euroopa
käputäis vadja;suutis otsustada;vaatas Taanieli;raadionuppu täitis;selget identiteeti;Taanieli puudutada;naise silmades;Danieli tõrjuda;viis kuud
suitsukala koduõlut;Kui kartust;Danielil vaja;poeskäike Niitriviaalse;teada saamist;nägi naise;mõte Taanieli;ehitanud Antsu;Olgu pealegi
NKVD gestaapo;hoides korraga;tõsiselt Danielil;näoga tegelase;torusse hingates;nõela Ta;Taanieli esimestel;kasu Taaniel;Ma ütles
erivärvilised sakid;seisis Ants;Danieliga rasedaks;Niitriviaalse söögi;perega sidemed;tunnis Taanieli;Taaniel Daniil;Daniil kutsustanieliks;tablette võtnud
varuvõimalusi Danielil;krudises raevust;Daniil kutsustanieliks;vaoshoitud värises;luges näiteks;Siine naljakaks;Taanieli puudutada;ütles Daniil;osas kannatasid
kõnet Millegipärast;vee Samamoodi;Danielil jäänud;vanamoodsa nuppudega;vastase blokist;vaatas Tema;Danieli tõrjuda;retrolugudega mälestustes;Mina räägin
kõrini Danielil;kooliminekuni Tuukripaberid;Hans mõtles;otse Peipsi;vastamata kõnet;julgemata Taanieli;kõrini Danielil;Ants jõudnud;Koos Naise
vinüülpõrandal kingad;täna Hans;Danieli tõrjuda;See kummine;neelatas korda;Ta kirus;nägi naise;naine Taaniel;10 inimesega
lõuapärasid suunurk;üritab joonduda;Antsu mõttepildis;elumajade Siine;hallide Evened;näost käis;naine tajunud;põnevust Ants;mängimiseks ants
gestaapo ülekuulamismeetodid;toetas küünarnukid;ootasid signaali;-te retrolugudega;istus haigla;tuiganud Ta;vahajad nägu;korda Daniilina;Ta üritas
süütevõtit Lähme;käegalöömistunne Mis;Ta mõtles;Daniil lasi;kulgeda inertsist;Ta võttis;nägi antsema;Danieliga rasedaks;eestistunud venelaste
Tema näoilme;ants korra;Daniil lasi;Muinas-Eestis Sumbuma;seisund stabiilne;taamal käis;Tema näoilme;Danielil vaja;rada väljapääsuni
ülekuulamismeetodid Kuid;dressipluusi kapuuts;ajatanud Ansule;austest jooksid;poisil kinni;ütles Daniil;näiteks Danieliga;-te retrolugudega;esmakordselt esitati
Pavelile ütles;mõtles Ants;signaali küljelisi;lihtne Tagantjärele;habemega seisis;Tema näoilme;värises pilk;noort Danieli;nägi naise
Pavel Kuim;kostnud Kuid;Jaans mõtles;ukse toetas;ujuja tekstiosa;Signe ütles;Siis noogutas;kõrini Danielil;näiteks kaitsmiseks
rindkere tõusis;sobinud Elu;suutis otsustada;uuesti süütevõtit;pilte näidata;Peasissekäigust oskas;Üks idüllilisena;Õhkkond Antsu;vaevumärgatavalt õlgu
orienteerumisel uudised;leidis Signe;Daniilina hõigata;Danieliga juhtunut;lootusetu osa;sõkuma Ta;Ta mõtles;Taaniel Daniil;laguneda võib-olla
Nälg katk;Kui tuba;mõtles signetka;katkestust vana;kodeeritud pidevalt;Taanieli esimestel;tõsiselt Danielil;Taanieli rindkere;Ta tundis
mürinat rääkimas;Daniilina hõigata;tumedate silmadega;Esimesel nädalal;sidemed Peale;suunurk värises;tõusis silmade;Asimisest õlale;riik üritab
venelaste venestunud;Lasi puhinal;võimalusena Ants;Mina räägin;reegele ootusi;Tema küsisanud;ütles naine;naine antsu;räägin tõsiselt
Tartu nägi;Olid rahvakunstnikud;ilmselt Arnes;Danieli tõrjuda;suutis otsustada;näoga tegelase;Ta nägi;Antsul mõtteiski;võib-olla ihaldust
õlad kühmus;Evened toa;rääkides ajal;ilmselt teadmata;signaali küljelisi;Antsu mõttepildis;näost käis;Pavel leidnud;Selge ütles
liivlased surnud;lonkis jopes;Antsul mõtteiski;tumedate silmadega;kardan Ans;Ta osanud;hoidsid pilku;vormi Ants;kõnet Millegipärast
Signe öelnud;isa ema;mõtles viimati;Väljast kostsid;ukse toetas;Ning pois;vale pilk;tühi Ants;Paavel kuulus
ääristasid Maarjamõisa;üritas tungida;instinktidele käskisid;seitse aeglast;selget vastust;Danieliga juhtunut;Taanieli rindkere;Signe teineteisest;välis- sisevaenlastega
moe õmmeldud;Taanieli peas;üritas tähele;teadis samamoodi;signet tundma;Peipsi toodud;silmadega naine;Danielil lollustest;kolmas mõõde
lõdvalt antsu;ooteruumi intensiivravi;tundes mõtted;süüdistades signet;signa tihti;seanss mõtles;Danielil jäänud;tõsiselt Danielil;Danielil jäänud
Vana asi;pani sõrmenukid;ainuüksi mõte;raamatuvirna asetatud;hallikasmusta habemega;kõndis käruga;Ta tundis;Antsu rõhutatult;nägi antsema
poisi tõukas;lähiringi pääses;juuste tumedate;koridore sõitis;asi Signe;väärinuks Ta;Ta kirus;kaheksa aastasena;jopes mees
oodates üheskoos;Maja Ansule;tunnis Taanieli;kaugusel katkemisest;pimestatud kurdistatud;Hans mõtles;Ta tahtnuks;-te alguses;küla eestistunud
vaadates üheskoos;lahti keeras;osanud öelda;Öeldes etteheidete;otsustada elu;Danielil lollustest;korraga silma;võttis Pavel;paar juhuotsa
juuste tõsiste;molekulid keerukamat;mõttepildis tekkis;toetas küünarnukid;tähendanud signa;pilkena tõmbas;vaatas Tema;uuesti Koos;Kuid tõid
Õhkkond Antsu;naatriumkloriid 0;naljakaks vaatas;näitas kilomeetreid;hingates naine;taar pisarsilmil;tuiganud Ta;Polnud Antsul;Tartus viibimine
lõppenud möödas;Ants sammu;Signe Danieliga;Antsu mõttepildis;panna signet;tegelase astus;pani silmad;homme uuesti;Sa tead
võib-olla väärib;eestlastega Oma;puhuks kandis;veidi vanamoodsa;kuulma vere;pilguga Väike;pilguga Väike;Ants voodi;mõnikümmend kilomeetrit
surnud käputäis;Oli nõudnud;aknast suunatud;koridor mõeldes;parem käsi;vaadanud tõmbus;kehitas vaevumärgatavalt;Jaans mõtles;Väike lühikeste
blokist ühendus;elanud Ropka;mõtles septembris;15 milliliitrit;nurga ilmselt;Ta meeled;märkas Ta;Ants tundis;möödas paar
lähiringi pääses;Ansule tigedust;hääl telefonis;Vähemalt seljal;suutis Signe;Ta tundis;Taaniel magab;Daniilina hõigata;jäänud kaks
sisevaenlastega Alembois;Hans mõtles;telefon juhistega;viimase aastasaja;korralik sadam;Ja tundis;näo tõstetud;nägi antsema;ants korra
kiiresti prügi;kutsustanieliks Ning;nimi kujutleda;tagajärg Samamoodi;seitse aeglast;Ta mõtles;Ta vaatas;Ans päriselt;keskkooli lõpus
rääkimas stanialega;ülekuulamismeetodid Kuid;telefonis järsku;sobinud Elu;asju ;poisi tõukas;Ta osanud;Hans mõtles;jäänud veidi
valdavaks üksainus;kõikus pikiroobaste;suuda tantsu;tulemisest kasu;lauale vanem;üritas tähele;esitati Ta;Ta muutus;Ta kuulas
tõukas lükates;sõdadesse välis-;kujutluspiltidest pakkusid;meenutustesseni elada;kummardumine näiteks;Ta möödasõidu;Üks vaatas;pani silmad;Ja tundis
silma Õhkkond;istus toolile;telefoni veidi;keerulisem ainuüksi;istus laial;sõideti niiet;Danielil vaja;seen taanielist;Nad üritavad
õmmeldud lõikelist;Ropka tööstusrajoonis;hingamissageduse erivärvilised;roheliste kardinatega;mees suutis;tõsiselt Danielil;küsiv pilk;Ants sammu;Paavel Soomes
Ansust pikem;Taleest hajub;tähendanud signa;lõpus tagantjärele;praktiline meel;Pjotriks nimetas;nimi kujutleda;Kui naine;Kuidas kulmu
elumajade Siine;laulis Mis;põnevust Ants;lahutatud roheliste;aduda juhtunu;Oleks võpatanud;Naine keeras;üldse Ta;rääkimas stanialega
Göttingeni mineroloogiat;Veri tõusis;vaatama rääkima;Euroopa vettinud;seinal telefon;äraolevalt vaadanud;püüdis naine;Taanieli peas;terve linnaosa
näeb rada;meest töö;akende vaadates;uuesti Koos;seisis hetke;Ta vaatas;aastasena Tumedate;Ta nägi;olulisem Sellise
ühendus nätaka;klõpsuga uks;lapsest vaatama;mõte Taanieli;istuda Antsul;keeras vaatas;Tumedate kohevate;näidata Mees;esimesel tõrkuval
idealiseerivad Ühtäkki;ärata tablette;nõutult tantsis;märkas Signe;süüdistades signet;tõusis vajus;asjaliku näoga;naise silmades;Paavel tahab
hallide Evened;Ants plompiirid;kulud lapsele;Tartusse laseb;akende vaadates;Arnes pikk;mõttepildis tekkis;Tartu nägi;Vanemuise tänaval
Signe äraolevalt;jupijumal autoregistrikeskuses;muretseda tähendanud;perega sidemed;antsu pihkude;naine tajunud;silmad korraks;Tema näoilme;ostmiseks Anzori
seisis Ants;korruse kõrgete;seinal telefon;liugukse ooteruumi;Signe inimlik;naine Taaniel;Danieliga rasedaks;Taanieli vahajad;jälle sõna
põhjusel tõenäoliselt;ehitanud Antsu;argumendi osanud;jäädvustamata hetkedel;vaatas ettevaatlikult;Danieli tõrjuda;Siine naljakaks;Kui silmad;liigutuse kaugusel
kühmus käed;töö Ta;masin teatas;orienteerumisel uudised;vaatama jäämas;reageeris tuju;nägu ava;taamal käis;ütles küsimata
mõte Taanieli;Muinas-Eestis Sumbuma;mõtles küsidagi;jäänud veidi;unerütmi vere;Üks vaatas;silma järeltulija;Ants tõstis;pikem tavapäraselt
koduõlut veini;Kaitstud metallkaarkeevitus;ilmselt teadmata;klõpsuga uks;seen taanielist;Naine näis;pissis leidis;pihkude Naine;Signe ütles
seanss mõtles;Ansule võõras;väsinuna mõtetest;Euroopale siht;naine neelatas;mõtteiski Kuniks;ellu Pavelile;Antsul seisisemates;Anzori esimesel
sopa auto;poisil kinni;selget identiteeti;öeldi sõjaväes;nähtavalt pingesse;puhuks kandis;naise ihul;Esimesel nädalal;Hans mõtles
sadam laevaremonditehas;gestaapo ülekuulamismeetodid;mõtetest huugasid;tavapäraselt Sellistel;signetka tegelikult;Üks idüllilisena;näoilme muutunud;Tema eksisteerimine;maakonnad ühinesid
orgaanilised osavõtmatus;ema hoidmas;oskamata öelda;andes kaladele;voodi ekraanil;võtsid kümnist;tumedate silmadega;käel Tallinnasse;Palun ütles
See Pavel;Seenel õõtsuvad;teadis samamoodi;jääma Muinas-Eestis;meel otsis;tungida Ta;tundis segaduses;Teisele jäi;joonduda Euroopale
ägestunud naine;kombineerusid orgaanilised;tundis segaduses;tantsis pooltühja;tugev ujuja;lapsest vaatama;näha naise;võimalusena Ants;Aga suuda
tuttav eksotermiline;Sumbuma killustunud;näoga tegelase;sukeldus avasilmi;oskamata öelda;tundis võõristust;Danielil lollustest;varuvõimalusi Danielil;Sakala Läänemaa
Signe fotoalbumis;vaatas ettevaatlikult;põhjusel tõenäoliselt;olulisem Sellise;kaitsmiseks selja;Aga tajus;Signe Danieliga;Anzori esimesel;paelad sinnapaika
Alembois nurmekunde;Õhkkond Antsu;emmele räägid;tuttav eksotermiline;istusid vaadates;Kuid näis;Etteheitev pilk;Ansule võõras;esimestel aastatel
rusikad jõudsid;põnevust Ants;pakkusid NKVD;rasedaks jäänud;sattus paabel;poiss muigab;taanielist kaheksa;Ta võttis;käel Tallinnasse
hõigata tõstis;kühmus käed;endamisi puhus;täitis salongi;pealegi võib-olla;kuulas ütles;Kuid näis;Tallinnasse kolis;laste saamisega
täitusid kujutluspiltidest;jalad rinnad;lapsega Üks;Millegipärast lootnud;vabade käte;Daniilina hõigata;varuvõimalusi Danielil;uks kolm;ütles Signe
päevad ütles;Isegi sõbrad;selget vastust;näidata Mees;minevik uskuma;tunnistaks Ta;mõtles küsidagi;Naine keeras;ütles Palun
siht Taleest;kardinatega Pika;linnaosa Antsuga;julgemata Taanieli;Auto kõikus;Ta päevad;Naine kehitas;naise ellu;küpsetas osa
kaugeia väsinud;jälgi tekitab;harjunud lapsest;Danielil jäänud;maa võimalusena;mõttepildis tekkis;võttis pilkena;ajatanud Ansule;õmmeldud lõikelist
maksusid vinüülpõrandal;paabel raevuhoogudest;vaikselt juteldes;kulgeda inertsist;kuus seitse;keeras Nad;Taanieli vahajad;Ja tundis;aknaga See
kõrgemale näeb;linna mugavused;julgemata Taanieli;plompiirid istusid;võimet ainuüksi;Kuid esiklaps;Tema küsisanud;jääda Seejärel;kooli korraliku
järjekorrata lauatelefon;tööd Ning;rõhutatult asjalik;koolilast limpsida;vaatepunkt nihkub;jätnud Ta;korra ägestunud;näe laste;Ta nägi
apaatsus lausa;slaavi näoga;suunurk värises;põrandat vahtima;andes kaladele;See kummine;silmades sära;Seenel õõtsuvad;Pavel Tartusse
aega jälle;järeltulija deta;vaatas ettevaatlikult;Ta möödasõidu;telefoni veidi;üldse Ta;silmadega Signe;Signe öelnud;Ta kirus
külili legomaja;üldse Ta;mängimiseks ants;pilk üldpalatisse;pakkumist võttis;käru lapsega;väärinuks Ta;mõtteiski Kuniks;Peetrit Pjotriks
laguneda võib-olla;laevaremonditehas Tartus;Auto kõikus;ema hoidmas;tuttav eksotermiline;tõstis vaatas;Ta pani;poisil kinni;linna mugavused
Ma ütles;orgaanilised molekulid;mürinat rääkimas;Siiski praktiline;suurte akende;tähendanud signa;kostsid hääled;jäänud kaks;Kiirus teeoludele
eestistunud venelaste;hiljem Göttingeni;naine Taaniel;üheskoos jõhkard;taskus dressipluusi;näiteks Danieliga;Pjotriks nimetas;Ta osanud;väljapääsuni Aga
helistas võttis;poisi tõukas;mureliku asjaliku;kogemata avastab;uuesti ehitama;varsti sõideti;kiskuma Peipsi;Nad Soome;üheskoos oodates
vaja ärrituda;julgemata Taanieli;esmakordselt esitati;jääda Seejärel;See keerulisem;ruumist Ta;Igatahes naine;Nii võõras;legomaja ehitanud
äratundmine Tema;hammaste Kuula;stanialega halvasti;õelnuks maanteeamet;korrusele seisatas;taanielist kaheksa;naine tahtis;aasta hiljem;moe õmmeldud
hingamissageduse erivärvilised;arsti Aga;aega erivärvilisi;merebriisi soojaks;võib-olla väärib;noort Danieli;täis pilguga;Signe võtab;kiiresti prügi
jõulud võtsid;orgaanilised osavõtmatus;kahe lapsega;toimusest Kõigile;esimest otsingut;korda Daniilina;huugasid sisemuses;Ta meeled;leiab lahenduse
ütles lihtsalt;seisis hetke;karjumise teemal;meeled täitusid;aega jälle;Võis nõela;seen taanielist;lapsega Üks;Millegipärast lootnud
küla eestistunud;-te alguses;eestlasena võimatu;peaasi Kõrini;tekitatud valdas;hoidnud poisil;Kuid esiklaps;Tartusse lõpuks;neljanda korruse
ajal põranda;tundis esimest;kolises tumedalt;Keemiline uni;pikem tajutavalt;Danielil jäänud;Peipsi lainete;siht Taleest;kinni söögi
tooliread ääristasid;põsakil põrandat;linna asju;mõtteiski Kuniks;eksam Liepajas;nimi kujutleda;tunnis Taanieli;Ants plompiirid;tahad homme
vet sõkuma;elumajade Siine;lapsega jalutama;Tagantjärele lihtne;märkas Signe;Pavelile ütles;tõrjuda Ta;kolm nooremas;kostnud Kuid
võõras Peasissekäigust;arhitektuurne Möbiuse;istuda Antsul;lisamine näitas;küpsetas osa;üritab joonduda;poe vaatas;Oma lagunenud;korra ägestunud
võimalusena Ants;teadvustada Väljast;naise silmades;viie minutiga;reas masinatest;rumalusena Anzori;poiss muigab;Tagantjärele vaatepunkt;üldse Ta
lükkas mõistnud;tõrkuval naiselik;Ants märkas;nautida hüvesid;väsinuna mõtetest;Ta tahtnuks;tekkisid Kesside;Kõige karsklane;ununevad Kuni
Sergejevitš Kui;sisemuses Tema;10 minutit;segase minevikku;soojaks andes;Ta lubati;mõtles signetka;viigipükstes vanem;lõpuks ülikooli
vana jõuetuna;raske liugukse;näis selgelt;eluvormideks Nälg;asju ajada;Taaniel Daniil;tunnistaks Ta;rääkimas stanialega;luges näiteks
meeled täitusid;taanielist kaheksa;korraga silma;rahvakunstnikuna nautida;vale pilk;Antsu hääl;silmade hetkega;seanss mõtles;naise silmades
tõstis hääli;seanss mõtles;räägid Auto;Internetis sugupuu;sinised vormid;Paavel Soomes;käru lapsega;Praeguseks naine;kadusid nurga
Sakala Läänemaa;sugupuu osalemised;Taanieli esimestel;Kaitstud metallkaarkeevitus;aeg tagantjärele;pääses haaras;katkestades perega;leidnud paar;keskkooli lõpetamist
tänaval järjekorrata;ootas Ants;kooli ukseni;selgitada Esimene;signet hooletuses;hiljem pandi;jätnud Ta;Koos Naise;mürinat rääkimas
mõtetest huugasid;hapniku kontsentratsiooni;märguannetega sõnumit;signetka tegelikult;muretut sammu;ütles Signe;nägi korrastatust;Ta päevad;õlgadele pressivad
puhina mees;Läänemaa Vironia;Taanieli peas;Ants lasi;leiab lahenduse;tõmbas Nimi;Ta hingas;sõna ütles;Narvast Paveli
veniv apaatsus;tundma rikkunud;huvitab toonist;sisevaenlastega Alembois;kaugusel katkemisest;vaoshoitud värises;keeras vaatas;Kui tahad;elu Kuidas
osanud öelda;puudutada Siis;vastamata kõnet;Peasissekäigust oskas;vanem mees;kõrini Danielil;rebisid naine;kahe lapsega;kallistamisest loomulikult
mõttes Tartu;Euroopaga kivi;seisis hetke;krudises raevust;kindlasti ärganud;rääkimas stanialega;naine neelatas;Mis jäi;jääda Tartusse
vihastanud jälle;vere hapniku;tantsu uurida;kaugeia väsinud;kogemata Signe;jätab maha;Hans mõtles;Ta mõtles;Tartusse lõpuks
täitis salongi;toonist lugemas;pingul aeg;Vironia reegele;sõnumit vastamata;võtab käru;lausa krudises;elus kaks;Esimene nädal
näoilme muutunud;ukse toetas;tänavatel orienteerudes;Seina kirjeldanud;lubati viimaks;pükstele Ta;pilk Võis;mälestustes värsked;ehitanud Antsu
