EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
rahvuslik ärkamine;tähtsusega töö;Jansen teenis;köster-koolmeister inimestele;paljud load;mõtleme Janssen;mõtlenud Janseni;Jansen kirjutas;jälle mõtlema
Siioni laulukannel;töötas Vändra;probleem Jansen;Venemaal lauabiilide;andma perioodilist;mõtlema Janseni;mõtleme Janssen;Janseni Eesti;kirjakeel Lõuna-Eestis
Karl Kõrb;pidevalt Ning;kasvas Jansen;kultuuriruum üldse;valve sattus;kasvas Jansen;talupoeg natukesega;töö Jansen;65 aastal
Vändra mõisas;Karl Kõrb;selleaegsed Janseni;tänapäevani Teine;ongi asi;võrreldest Janseni;selleaegsed Janseni;Jansen küllalt;mõisnikud saksa-vastast
mõistetavas Vuistete;omaaegne süüdistus;mõtlenud Janseni;tegelikult valitses;tekibki probleem;Janssen õpetas;ühikühistutest Jansen;Jansenide omane;võib-olla olegi
rahvusteadvus Meil;Tähendab asju;töö Jansen;küllalt raskepärane;summa suurema;tõepoolest Jansen;Janseni arvustajad;Jansen Eesti;töötasin Tartus
tekkimine Pärnumaal;Eesti muusikakultuur;mõtlema Janseni;väljaandja Sass;otsisid dokumente;selleaegsed Janseni;mõtlema Janseni;Jansen suurtesse;1864 Eesti
karberi Laulikud;mõju Peterburis;ühikühistutest Jansen;rüütelkonna Ast;lainet tekkis;Jannseni räägitud;sattus Jansen;Jannseni räägitud;köster-koolmeister inimestele
Pärnumaa Põllumeeste;ajal Siis;sattus Jansen;sakslaste hääle;tall tall;Aga Jansen;Janseni toimus;mõtleme Janssen;luuletused tekkinud
Vändras Karl;põlve rahvavalgustaja;Jansen kirjutas;vabamades oludes;Postimehele andma;Jansen kirjutas;tavaline talupoeg;Janssoni tööl;võistleja mõisnik
