EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
mäeküla mõisas;õpetas katekismus;välismaalt õpetas;otsekohe viiulipoognaga;pass biolov;sündisin aidamehe;lapsepõlvest Minu;Aidameheks Hiiumaale;neli viis
mõisaproua õmbleja;mõtlen pilet;õpetas laulu;püüdsin musitseerida;kodus kodus;perekonna õhtal;sündisin aidamehe;kodus isa;tööl käisin
Estonias Bergmanni;lapsepõlvest Minu;õppisin laulma;väiksemad ööbidikaalil;meelt head;käisime külas;algkooli isa;mäeküla mõisas;teada alguses
Estonia Seal;Viispaadmisist teadis;mängisime põhjas;Igaüks ostab;mundremees pass;aidamehe tütre;teadis lastele;ema mõisaprouaga;mängija Mina
opoidi Klarnet;mängis Altermann;püüdsin musitseerida;Lauldes linnas;toime terve;koju isale;käisime külas;tutvustati lapsepõlvest;Järgmine püksis
pandur in;köster proua;linna muusikaga;Wilhelmiine süütmann;Prover pakkus;süütmann mõisaproua;majakeste tutvustati;sündisin aidamehe;Temaga töötas
Julius Rossfelt;Missugune esimene;suur muusikaarmastaja;väiksest rahascabil;uhked vaadata;mõisniku kokana;suunduma perekonnas;Ja sündisin;tundi viis
näete asi;sõitsime mere;mängime ronile;suunduma perekonnas;palka koduma;ema osasi;ema mõisaprouaga;südamega Estoniast;viis linna
valisime Estonia;Vahepeal uued;musikaalne õppis;mängima Bradze;meelega head;ema Wilhelmiine;ema Wilhelmiine;süütmann mõisaproua;teatri algus
Ja Wilhelm;algkooli isa;suure lauluga;Järgmine püksis;ütles eksi;asus perekonna;isa poissmehena;Andres Jõgis;neljaklassiline Ja
linna sõitis;pinna mängis;algkooliõpetust lapsee;abiellusin mehega;sisele astusin;mõisaprouaga sõitusid;lapsena Et;isa köstrikooli;proua õpetas
mängima Bradze;talu saimar;kirjeldamatult vesi;suurtalendiga mees;mängis kodus;suunduma perekonnas;ema osasi;isa viis;eelnes püüdsin
astusin Estonia;Wilhelmiine süütmann;orkestrist näitelavale;näitejuhina tegutsema;vastsündinud näiteks;Et ema;neljanda lapsena;käis vene;rahu linna
Aleksander triller;kontoris töötas;poissmehena Andres;loorberipärg osatäitmise;avaldati kiitus;isa poissmehena;asus perekonna;räägin lilleris;mängisin Richard
laulukooris Estonia;Et ema;alguses väikene;tulustasega neli;noor ilus;isa köstrikooli;otsene sündinud;Ma ütlema;aastal 1902
ütlen Pariisis;nimelt lilleris;mängisime varjunimede;biolov meeldis;partneri annab;tutvustati lapsepõlvest;linnas sisele;majakeste tutvustati;Ja mängisin
osa õnnestus;juhatas orkestrit;tutvustati lapsepõlvest;vaesem meelitasid;juht ütlen;lapsepõlvest Minu;nimi õppisin;August Kuuskemaa;nimelt lilleris
õnnestus kuidagiviisi;jäi riietehoidu;jutustada välismaalt;ütelda leidsin;asi annusest;isa viis;kodus isa;vene õpetaja;Pariisis mõndagi
Estonias Kaasnimetasin;maksma Siis;viiulit õppides;üheksani Siis;kole hirm;mäeküla mõisas;mängis ema;Aga juhatama;Ja sealtpeale
Wilhelm Taage;Pinna Altermann;vendaga musikaalne;sõitis uueni;pandur in;elas mäeküla;sunnitud väiksest;õpetaja kolm;13 aastani
filiaal Narva-Jõesuus;näinud tõi;lauldes väratud;Laulukooris rätsepmeister;asja osa;mõisaproua õmbleja;andis algkooliõpetust;Ja õppisin;Paralleel käisin
kõrvalmajas opoidi;lapsee 10;aastal 1902;Estonia proovidele;mullas noorem;teritanud ütlasest;isa köstrikooli;Meil kolm;mõisas mõisniku
ärrit hambersi;toimusid Jah;muusikaga tegelesite;enamjagu Soomest;mängisime varjunimede;perekonnas filiaal;ilutses ema;Seal õppisin;käisime külas
õpetas katekismus;laulukooris Estonia;sõitsime mere;nädalas klassis;armastus asja;köster proua;koju isale;Ja mäletan;vene õpetaja
köster õpetas;käisime laulu;tohtinud mängisime;dollalonit ütelda;seisma mängis;neljanda lapsena;algkooliõpetust lapsee;koju Narva-Jõesuu;Ma ütlema
tänaval Seal;kohas juudi;näitleja laulukooris;sõitsime mere;Varsti kodus;tütar Murdvargus;Et ema;Kuuskmann 40;Kor neljaklassiline
kulisside käru;mängisin Richard;lastele jutustada;musitseerida Siis;asja ostsin;pakuti Anneli;välismaalt õpetas;käisime laulu;külas Ja
Ka Pakela;vesi 905;andis algkooliõpetust;põlvist Nii;esimesi samme;tütre neljanda;kadakaid eestlasi;mõisnik Aidameheks;kaks aastat
viitasin igaõhtusele;doktor Multer;näiteks suurtalendiga;käisime külas;ilus osa;majakeste tutvustati;algkooli sunnitud;kodus kodus;räägin lilleris
keeles Ilumäe;peegel meigi;teadis lastele;mängusi Pisi;head laaberdab;ilutses ema;Minu isa;Narva-Jõesuus käisid;juhatus olnudki
välismaal tervis;isa köstrikooli;välismaalt prantsuse;majakeste tutvustati;viia tasku;teate külastajate;Viispaadmisist teadis;Seal käisime;vaatasid No
külonid möödas;südant leevendava;natukene iseloomustada;Kor neljaklassiline;ägeda iseloomuga;teenima kuuelapseline;Ja sündisin;keeli õppisin;aega rahu
ägeda iseloomuga;töötas tabeli;mängis Anna-Liisat;tohtinud mängisime;rektiivi teate;isale süüa;vastsündinud näiteks;astusin Estonia;muusikaarmastaja mõisiku
Estonia valisime;teata töötas;Kui lauldes;Markusse mängis;raamiga uhked;Ja sündisin;linna sattusin;Aga tekkinud;suur palk
peeglis Estonia;Bakale pardipoisid;laulma saivaest;sõitusid välismaal;tasku kopikas;isa osa;kodus vendaga;elus näinud;käisin lilleäris
kõiksugu õpetas;kergem mängida;muusikaarmastaja mõisiku;mängis kannelit;annab Markusse;kodus vendaga;sattusin elementaarkooli;mõisiku viiuli;õppisin 13
Altermanni linnavalitsus;mõisnik Aidameheks;mängis viiulit;vaatamas Nii;noor köster;ronile talu;rahvaga panin;mõisas mõisniku;töötas kaks
lootus pandur;Kaasnimetasin tean;õpetas arvestust;muusikaga tegelesite;kiitus teate;linna sattusin;lastele jutustada;kirja Narva-Jõesuu;eestlasi Saksa
Ki Akkermanni;kuldsõrmus asja;sõitusid välismaal;poissmehena Andres;grammatikat köster;kodus isa;pinnase vastsündinud;Wilhelmiine süütmann;mängima Bradze
Klarnet klarnet;käisin lilleäris;õpetas anda;viitasin igaõhtusele;algi smokingut;proua pinnane;viis isa;ütlesime Muidugi;Siis Julius
päev 12;osa surema;algkooli sunnitud;uueni viiulipoogna;osa surema;käisid vaatamas;perekonna õhtal;Isa suur;Ja neljandaks
