EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
methemoglobiin meenia;meetrit Te;probleem vett;tänane saatekülaline;teema number;räägime vee;joogivesi tänane;räägime joogivesi;Ja võimalik
Terje Soots;Ka veevarustussüsteemid;räägime joogivesi;Brita paljudel;probleem vett;räägime joogivesi;täna veest;Nõnda joogivesi;inimesed üldse
veetöötluse mõte;täna Terje;täna joogiveest;põhjaveekompleksi eristatakse;number No;joogivesi tänane;räägime joogivesi;joogivesi maailmas;tervisekaitse- veterinaarsüsteeme
põhjustavad methemoglobiin;tark vett;kõneleme veest;üldse veevärki;number Kolmandana;täna veest;räägime vee;täna joogiveest;analüüsid kindlasti
põhjavesi lihtsalt;sõltub vee;tähtis vett;kauem metalltorude;ongi vett;Noh joogivee;ütlesime joogivesi;joogivesi üldse;nii-öelda teaduskeeles
tõepoolest bluubeibis;näiteks lämmastikgaas;Ja joogivesi;tänapäeval vaadata;oleva filtri;ütlesime joogivesi;Tänane teema;joogivesi tänane;Tallinnast nii-öelda
füüsikaline kontaktkorrosioon;Tere Jaak;joogivesi tänane;joogiveemäärus lähedane;head vee;tänane teema;igapäevane joogivesi;keemiale Siis;näiteks Lõuna-Eestis
eurodirektiiv näeb;vett Kui;vett juua;täiendada Taanimaa;number Nii;mainisin vesi;vett anda;ütlesime joogivesi;võib-olla Soomes
Crystalse aluskivimi;Alo 1;veevarustuse süsteem;Algab saade;meetrit vale;püüdnud joogiveeküsimustega;kõneleme veest;joogiveeküsimustega aastad;laborid tervisekaitse-
erinevates põhjaveehorisont;Eestisse On;räägime vee;näiteid puurkaevude;saabki vett;joogivee Kõigepealt;tänase küsimuse;Ja joogivesi;Võib-olla tark
teadusalad füüsika;Ja võimalik;juua vett;liitrit keskeltläbi;number tegelikult;saabki vett;rääkisime veest;püüdnud joogiveeküsimustega;võib-olla aeg
küsimuse mõte;tööta Vesi;veevärkide probleem;vanast Hiinast;joogiveemäärus number;kõneleme veest;joogivesi teema;näiteks puurkaevuvees;pakutud 10
füüsika keemia;tähtis vett;Ja vesi;Taanimaal veekeskusesse;vett joome;rääkisime veest;saabki vett;vee keemiast;Ja võib-olla
põhjustatud Nitraadid;töös personaalarvutit;rääkisime veest;lähemalt torudes;võimaldab näiteks;veevärki Me;lausa vee;Kuuspakk Me;Aga räägime
entsüklopeedia See;veevärkide probleem;loomulikult veevarustussüsteem;tegemist populaarteadusliku;kaevus oleva;vett joome;ajal vesi;keskkonnakeemiat Ja;33 Ükskõik
häda üliarenenud;eristatakse vastavalt;igapäevane joogivesi;sügavatest veehorisonti;vastav süsteem;tänase küsimuse;joogivee Kõigepealt;Kui vesi;ametiasutuste aitavad
lõhn värvus;Kas kaasaegse;joogivesi maailmas;kvaliteetsem hiilitakse;head laborid;veest tänan;mõttega vesi;Jaagu Kõigile;vastutus aeg-ajalt
jõed järved;kaasaegne veevärk;soovitatakse pudelivett;vesi pudelitesse;arvuti tootmiseks;parajasti vesi;joogivesi maailmas;joogiveest joogivesi;soovitav aeg-ajalt
analüüsid kindlasti;Kuidas raamatu;vett joome;vähem Kuulame;näiteks vett;ajal vesi;ongi vett;Tartu veevärk;Lõuna-Eesti põhjavesi
küsimus põhjustatud;kasutatud vesi;vesi töödeldud;põhjaveehorisont sides;näiteks muutub;Et vesi;räägime täna;allikavesi veest;Anname võib-olla
üllatav Tundub;veevarustuse süsteem;tänase küsimuse;valmistatakse veetöötlusjaama;Et võimalik;vett anda;veevärki Me;veevärki Me;võib-olla vee
igapäevases töös;helistate Viive;joogiveest joogivesi;populaarteadusliku saatega;sides erinev;täna Terje;aasta vee;puurkaevude Veeanalüüsid;tagajärjeks võib-olla
Aksel kooritsat;üllatav Tundub;veest joogivee;joogivee Kõigepealt;arvates kasutada;joogiveest Ja;tänane teema;mürkkemikaalidega jällegi;tegelikult öelda
Selle entsüklopeedia;Mis võimalik;vee töötlemine;katernaarsetest setete;meetrit No;Nõnda joogivesi;märksõnana vesi;Jah joogiveemäärus;vastus 12000
tänase Kuusbacki;Te Tartu;tegutsetakse veeküsimustes;veevärk valmis;oleva vee;vee nii-öelda;joogiveeküsimustega aastad;joogivesi teema;politsei kvaliteetsem
küsimusele õigesti;teabega puudutab;joogivesi üldse;põhjaveekompleksi vaadatuna;andnud inimesi;tegelevad vee;mainisin vesi;joogiveedirektiivile Euroopas;ülikooli keemia-füüsikateaduskonna
laboratoorsed analüüsid;tähtis roll;joogivee parem;14-ks põhjaveehorisondis;ütleme valel;veevärki ongi;Noh joogivee;igapäevane joogivesi;tavaliselt puutuvad
vähem loomulikult;Ta nimelt;näiteks vett;eksitust tänapäevani;kanus oleva;joogivesi teema;vett joome;puhta joogile;loomulikult oluline
graniit jõed;Järgmine helistaja;vesi aereeritakse;viimase tänase;allikatest näiteks;joogivesi maailmas;Ja vesi;esimesena keskkonnakeemiku;nii-öelda tähistada
lõpmatuseni mõistlik;keedetud vett;kvaliteediga vesi;suurepärase raamatunägu;võimaldavad vett;vett juua;loomulikult vesi;Siis hapnikuga;Ütleme 10
Aireerimine toimub;ongi vett;püüdnud joogiveeküsimustega;rida veevärki;näiteid näiteks;joogiveeküsimustega aastad;Ja joogivesi;veevärk valmis;võib-olla võimalusega
