EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Märt;Kõrvalised;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;suured;plekk-katusega;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;kodu;elus;uni;kodu;kirjutas;kirjutas;Anne
sabassibamas;hea;asju;õueriided;istus;magamistuba;magada;Õunakoogipeo;Nende
leivapätsid;Kas;valmimise;Külalised;koju;ütles;koti;Leivariiuli;10
süüaksegi;Ega;pidu;suhkrusaiapidu;esik;issi;selgitas;leivapoolikust;Martin
suhkrusaiapidu;Väike;hommikul;leiba;otsustas;Märt;Pius;Soolariiul;See
peo;Mul;;soolariiuli;parem;pidu;öösiti;Kõrvalised;vett
nutt;joogi;toiduga;Soolariiul;korda;Külalised;põnevil;leivapätsid;valmis
uni;vana;panid;Ilmar;onu;pani;mõtles;esimest;20
värskendav;sõbrad;isikud;pätsi;vett;sõid;voodist;täis;täis
Kõigepealt;vaja;maja;reede;kilo;Kui;kujutas;Kõigepealt;Eestis
rääkisime;Soolariiul;maailma;unustasin;äge;Mul;isa;Nüüd;süles
režissöör;Raamatu;voodist;raamisest;uus;imelik;külalised;Seejärel;Kõigepealt
kühveldas;Autor;akende;askeldaski;See;elus;otsustas;Külalised;paari
askeldaski;paremad;raamisest;väiksel;unustasin;mõtles;ehitan;põnevil;võtame
linnas;Miks;nutt;leidis;kaks;kirjutas;naeris;Nende;musta
palitu;Raha;pudenenud;sõid;kutsutakse;leidub;võttis;pidu;Kõik
Hüüatas;Kõik;Peetril;otsustas;toa;tervelt;pere;soolapakid;ilm
akende;terve;öösiti;hommikul;istusega;isa;pani;Siis;Seejärel
Külalised;soe;korraldame;Kõigepealt;otsime;akende;ronis;Kui;Uuris
soolapakid;;täis;pudenenud;akende;kõrvalised;linnas;hommikul;selga
jõudsid;jooksis;Lõpuks;leival;soe;joogipoolist;täna;suhkrusaiapidu;seljas
söönud;ostma;Köögis;näitas;uue;Onu;tädi;võtta;ütles
pähklišokolaadipeo;Külalised;mõelnud;kombeks;võttis;vigagi;pidu;voodist;esik
Soolariiul;Loeb;Imestas;otsime;suhu;ronis;kööki;paremad;ehitan
Talitas;Kiitis;sammud;tüki;issi;Kohale;unustasin;Küll;Raha
sool;Aga;suhu;Täpselt;valmimise;leival;kühveldas;Väike;Kui
magusapidu;uni;imelik;maitsta;uut;otsustas;pudenenud;Kõik;lauda
janu;Väga;kõrvalised;süles;kolm;Meil;katma;käru;maja
Eestis;süüa;pannkoogid;värskendav;vaja;kommi;murdis;natuke;vaja
joogipoolist;täna;uue;Sest;isa;tuppa;imelik;valmis;osta
Siis;Nende;põhjas;jooksis;ilm;koju;kostunud;istusega;kiitis
ilm;Meil;morsikannu;esik;suurem;Väike;sammus;Vilu;jooksis
tuba;parem;paremad;Hüüatas;korraldada;tuttavad;joogipoolist;kadunud;pudenenud
istusega;voodist;murdis;äge;puistas;põnevil;murelikult;raamisest;Tiina
Leivariiuli;Martin;suutäie;Seejärel;elus;Köögis;Autor;õde;Märt
natuke;kell;otsime;puistas;lauale;tuba;elus;Uuris;külalisi
näitas;leib;vannituba;magusaid;osta;pere;magusaid;Tiina;kõrvalised
köök;natuke;paari;kutsutakse;suureks;valmis;jõudsid;kolm;Meil
kooki;Nii;rääkisime;lasid;ehitan;ärkama;leival;jook;näitas
põhjas;katma;Kõigepealt;paari;tavalist;seljas;Vilu;näpuotsaga;Siis
maasikatordi;Tore;tädi;sool;asju;Seejärel;Köögis;keelega;Martini
öösiti;Ma;puistas;Väike;paremad;Vilu;Väike;murelikult;kadunud
ehitan;suutäie;joogipoolist;suurem;suus;rääkisime;värskendav;rõõmus;Külalised
lükata;seljas;linnas;külalisi;pere;peole;kutsus;Ilmar;sammud
vabandavalt;punase;Tomusk;kärusse;imelik;Martini;valmis;Väga;jätkas
šokolaadi;ilus;punase;maailma;ütles;maitsta;kutsutakse;otsime;suure
lihtsalt;lasid;katma;helirežissöör;seadis;kombeks;uut;kooki;maitsev
raamisest;nutt;Eestis;pannkoogid;magada;ilus;Peetril;Peeter;
jõudnud;kirbe;tüki;sõbrad;isikud;Sinna;küsis;lihtsalt;Martinil
terve;kiitis;Meil;jõudsid;kommi;natuke;Raamatu;põhjas;uus
kommi;onu;Kõik;terve;poodi;Nende;rõõmus;ehitan;Pius
vigagi;See;tavalist;naeris;koti;istusega;Leivariiuli;joogipoolist;ema
Köögis;Eestis;jõudnud;keelega;palitu;Raamatu;Korraldan;koti;kaks
maja;kasvan;lauale;poe;maailma;maitse;õde;Kohale;kell
asju;koju;jooksis;Ega;terve;näpuotsaga;rääkisime;Hüüatas;rääkisime
Kõik;ema;maitsta;pliidi;aru;Nii;kiitsid;soolal;koju
külalisi;Anne;plekk-katusega;segas;nutt;selgitas;vabandavalt;sammud;Nii
pannkooke;suurem;Väga;Kirtsutas;katma;Nüüd;tuttavad;maitse;jook
