EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
küsimus;Politsei;Eesti-Läti-Vene;Eestisse;argument;Kaljurand;Kalevi;Viimased;Kesk-Euroopast
võimalikud;Joachim;Kalev;konkursi;number;spordiuudised;staadioni;Pärnusse;sõjalis-tehnilise
kõrgetasemelisel;kirjutuslaudade;Hepner;külalised;operaator;päevakorras;Poola;spordiuudised;ühisgümnaasiumis
Kaljurand;füüsilistesse;kultuurisündmus;Ida-Ukrainas;test;-ks;Venemaaga;Kuulsite;jätkama
khatimaksepäringud;kammerorkester;Estonia;jõutud;business;2019;Porošenko;Eesti-Läti-Vene;võib-olla
McLareni;Eesti-Läti-Vene;Pärt;EXPO-le;arvasime;koostekeskust;tulevikus;vikerraadio;president
Rocketsi;Klemm;Kesk-Euroopast;juhataja;andma;staadion;Ida-Ukrainas;Hiiumaad;ettevõtmine
madalrõhkkond;Tallinna;loodab;tantsupidu;maile;teisipäeval;kergejõustikuvõistlusel;Otseülekannet;ongi
lõpp-punkt;Eile;staadion;Punane;vastavalt;tseremooniat;tähtaeg;välisuudiste;väljendub
esmatarbekaupade;IT-insenerid;parkimisprobleemid;hästi;tekitades;saabumist;Kaubandus-Tööstuskoja;Kalevi;1926
Kasumlikkus;esmatarbekauplejate;Zetodel;elavatel;detailplaneering;laevatehasega;piirkondades;parvlaevad;probleemi
parkimisprobleemid;hea;Saaremaal;ühisgümnaasiumis;Variant;planeerimiseks;kontserdimajas;Rahvusringhäälingu;käigus
koostööd;keelab;Petro;Politsei;meetme;Kaubandus-Tööstuskoja;2016;Mereharjutusi;19
kõrvaldati;spordistaadioni;keskmes;kohtumises;probleem;aega;raadiouudistele;Maailmameistriks;eesti
rannikul;lõppskooris;Tere;Erkki;tähendab;Tartu;päevakorras;autoriõhtu;töötab
ühisgümnaasiumi;Liidu;finaalmängudega;peaminister;kell;Kremli;tööjõukulud;stsenaariumi;presidendi
e-poega;;harjutus;kiirabitöötajatele;vormel;kuueperioodi;välisuudiste;neljandas;Kasumlikkus
kultuurisündmuseks;nõukogu;jõustruktuurid;teatada;kodus;Neljapäeva;EXPO-le;suurhallis;e-kaubandusse
paanid;käigukatsetused;laevatehasega;Hiiumaa;president;üheksa;rahvahulkadega;Kaubandus-Tööstuskoja;esimest
õppused;serveritele;19743;targem;kontrollimine;minutid;tänapäeval;Lähemalt;suhteliselt
asetäitja;kontserdikülastaja;kuulata;helikopteriga;sadam;Marina;uus;tänukõnes;lihtsalt
business;Timmo;väikeettevõtjatele;viskas;asi;linnavalitsus;Saaremaal;tulevikus;vajalik
sündmused;raadiouudistele;Hiiumaa;19743;andmebaaside;parkimise;finaalmängudega;Hiinas;See
sõjaväelasi;regulaarselt;maht;lootused;punkti;Pärnusse;kaardimaksetes;Aasaga;31
paarkümmend;infor;Õhutemperatuur;edukalt;annab;reisi;Tralla;sõlminud;kaitseministeeriumi
Berliinist;tantsupidude;kaardimaksetest;antakse;pakub;reaalsusele;Irja;Aastatel;vaimustunud
võimaluste;tänukõnes;Mercedese;Aastatel;taas;Probleemi;Türgi;uusi;võimaldama
circa;tingitud;Holsmer;kasumlikkust;toob;liigume;kasvamas;riigivisiit;linnavalitsus
sajupilved;Aadama;Tammert;oht;napilt;terminali;tehastes;pressiesindaja;kohtumist
nii-öelda;Kaubandus-Tööstuskoja;IT-insenerid;elas;heade;konkurentsis;juhtunud;Iidee;väljaõppega
buum;kasv;kõrgrõhuharja;oska;asetamise;kriisireguleerija;Remo;läänekonverentsi;vaadata
probleem;Nutov;luureohvitser;teinegi;mainekamat;lepingutele;30-ga;Berliini;põhjus
Eesti-Läti-Vene;pilootprojektist;teoreetiliselt;Kontaveit;otsustada;kontserdikülastaja;kõrgrõhuhari;majandusministeeriumis;lõpp-punkt
kolmapäeva;sisuline;Ilvese;alguses;koju;Kai;rekonstrueerimiseks;Kontaveidil;võimalik
ettevõtmine;kohalikus;80;väheneb;trend;istus;Aastatel;käigukatsetused;uuesti
Rahvusringhäälingu;toimub;Uudeberg;kaks;edust;otsused;jäävas;äkkrünnakule;inimeste
IT-insenerid;No;Marina;turul;bussides;Türgi;50000;keskhommikut;13
julgeolekuteenistus;Selver;-ks;teoreetiliselt;vahendab;helikopteriga;innovatsioonidega;Iisraeli;varem
Aare;sõjalis-tehnilise;kodus;ettevõtte;eile;öösel;rekordtasemel;Saksamaa;pidevalt
väljendub;2016;Nets;kirjutanud;parem;vähendada;Veljo;liigume;10
opereerimiskonkurss;Peetri;infovahetuse;meetrit;kindlasti;hommikul;ülekoormuse;mees;nii-öelda
Hiiumaal;läänetuul;suutis;servi;toime;1926;kuus;Ülikool;6
räägime;keskuses;e-poega;Võistluse;suhteliselt;Ta;koostöölepingu;Poola;kaubandus-tööstuskoja
mõtlema;piiriäärsete;Linnamäe;FSB;Et;Juba;paljudel;Korvpalliliiga;tahaks
helitöödest;politseinikele;setomaa;Euroopa;uus;lahkumine;võita;Investeerimisplaanib;Ülikool
rahvusstaadioniks;setis;osapoolte;eriüksused;See;Porošenko;läänekonverentsi;kolmekuulisest;leida
EXPO-le;MM;äikeseoht;detailplaneering;kaks;Mihkel;saarel;kriisireguleerija;Peterson
favoriidiseisuses;Politseilt;tööjõupuudusest;variandi;tehnika;Poola;Linnamäe;Rocketsid;teada
olulisemad;ettepanek;minutid;aastast;seisvat;moodsad;Jürgen;kontserdikülastaja;pärastlõunal
sõjalis-tehnilise;operaator;Võistluse;korda;ongi;innovatsioonidega;töötajate;Käin;hästi
mõjutanud;pressiesindaja;Arvo;majandusminister;kuuleme;prognoosib;mobiliseeritud;iirlastega;28
majandusministeeriumis;kontrollimine;eksperte;Rocketsi;mitmekesist;mobiliseeritud;mängudega;Teises;tegelikult
segatants;Sadama;Selle;esimese;oht;trend;automaatkassade;Esiteks;aitab
investeerivad;arutab;Timo;presidendi;itk;93;äriinkubaator;Nuutovi;meetrit
ühisõppusi;optimaalne;Spordiseltsi;110;kallis;fookusega;prefektuuri;Irja;3
2006;Tere;oht;Õhutemperatuur;automaatkassad;ülekoormuse;Puhub;väljarentimist;köögikuu
optimistlikud;aastaks;piiriäärsete;rakendust;regulaarselt;Enne;protsenti;juudi;nõuetele
olulisematest;hoolides;toele;rajooni;-ks;106;ettevalmistus;Krimmi;FSB-le
erutunud;üleeile;Kaubandus-Tööstuskoja;-ks;optimaalne;15;Prantsusmaa;tippmargi;reaalsusele
äkkrünnakule;tuleku;elavatel;andmebaaside;toele;Kristen;reisi;loob;õhutemperatuur
pealetung;hõreneb;Jegorov;homme;epits;müüdud;Peterson;favoriidiseisuses;jäävas
pallivahetust;tõrjub;varjata;tšehh;presidentide;Karl;endiselt;intensiivsemat;Netanyahu
Heritage;ajaks;detailplaneering;huvid;terminali;Margus;küsitluse;Punane;Risto
poodidesse;võimekuse;kiirabitöötajatest;võeti;variandi;mängudega;probleemi;tööjõupuudusest;politsei
presidentide;number;tõrked;suutis;eesti;bussides;Uudeberg;põhjuseks;Joachim
pilvisus;konkurentsis;;algab;Null;Arvo;reaalsusele;kohvikus;lahendatud
vestlesime;Kesk-Euroopast;Mihkel;ostis;abiga;alustada;Houston;politseijaoskonna;paljudel
peetavas;meetme;operaator;saarel;Ei;Rocketsid;Kai;Lähme;Jürgen
põlvevigastuse;-ks;Pihkva;Estonia;regina;supermarketitest;liikme;kontoriruumid;kasumlikkust
Päevakaja;linnaga;Selveri;kaubanduses;parimal;saatkonda;kriisireguleerija;seitse;Saaremaal
lõpetasid;liigume;Erkki;sõnaga;haldav;ajalooga;müüdud;helikopteriga;näiteks
ootus;luureohvitser;esmatarbekaupade;püüab;avaldas;vestlesime;auks;parkimisprobleemid;jätta
Prantsusmaa;EXPO-le;Kiires;maailmameistriks;liige;Rahvusringhäälingu;Investeerimisplaanib;Rääkides;EXPO-le
vahistamisest;vajamineva;põlvevigastuse;ümbritseb;President;regulaarselt;otsused;Politseilt;Eestis
Tammert;Me;Tartus;jagamaks;lootused;rekonstrueerimiseks;Hoolimata;põlvevigastuse;igapäevaselt
edenevad;piiri;Julgeolekutõstmine;juhatuse;asunikega;paljudel;alguspunkt;piirkondades;möödunud
köögikuu;Taavi;jäävas;Tennisist;uusi;koju;prognoosib;IT-insenerid;publiku
uudistetoimetus;jätkab;koostööprojektile;inimest;valdav;optimaalne;detailplaneering;Seltsi;Hiinas
kool;infovahetuse;seerias;toimetaja;salve;New;Edaspidi;Tartus;räägime
kõlas;tulevikus;palestiinlastel;kaotanud;Heritage;väikeettevõtjatele;uurisime;palestiinlastel;ühisgümnaasiumi
administratsioonil;ennelõunal;Kiusteni;Nutov;ajal;mereohutusega;tseremooniat;opereerimiskonkurss;koostöölepingu
väljarentimist;kavandatud;Hamiltoni;eile;osa;Valmo;parkimisprobleemid;Juba;Lääne-Eestist
lepingutele;administratsiooni;vormel;Kuid;eraldi;sirutub;tuul;automaatkassad;sektori
parvlaevad;linnavalitsus;kammerorkester;viid;hea;Selveri;kõrvaldati;muusika;uuendatud
okupeerimine;juhtunud;See;Tõrker;neli;regioonis;Mihkel;sõjalis-tehnilise;Spordiseltsi
valusam;kolmapäeva;Anett;terminali;suuda;Berliini;parem;Risto;Hiiumaal
kokkupanemine;elevust;Sõna;nimetas;tunnistanud;kaotanud;Kremli;Sadama;ilm
61;kontserdimaja;Politseilt;Meius;rekordtasemel;iirlastega;energiat;Moskva;Saku
eriüksused;rõõmu;circa;Jürgen;Nets;saarel;terminali;Uudeberg;väheneb
algatatava;õhutemperatuur;Neljapäeva;öelda;Raadik;tehastes;kodus;Samasugune;Berliinis
tippmargi;mainekamat;Tennisist;probleemi;Juba;rahastamine;internetis;Õhutemperatuur;Selver
