EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;küla;jalgratta;number;eesti;novellikesega;Aadu;raamatukauplusse
nädalalõpupidu;inimene;rahvakirjaniku;märgiga;andes;ruumi;hetkedes;koguja;eesti
impulsid;Tööd;Aadu;varem;head;rahva;eluoluga;Koguteoses;kuskilt
advuste;Minu;Andersson;võistluse;vaated;kasutaja;Sellepärast;Nendest;kaunis
väärtuslikum;mehe;omanikust;algatanud;isend;küsingi;pilt;Siin;mõtlesin
Desdemona;Nõia;Inimesed;liidrist;una;kivikotini;asjal;isikliku;kujutama
väljavõtted;Einstein;kogumiskire;loetakse;diskreetne;isiklike;kunstnikud;Kõigepealt;Niisiis
võib-olla;Harjumaa;;Igal;intel;väärtuse;Kõik;näide;kasutavad
läänerannikul;hea;August;paar-kolm;selged;paljude;loetakse;kuskilt;käigus
pealetükkivus;isikut;seotud;peaksidki;vale;kuulama;isiklike;Toomas;Saaremaal
vistlikus;jalga;hulk;hästi;vorm;muinasjuttude;silmaga;kirjutasin;kasutada
Jäänodamistegamp;Tuglase;Kihnu;Öeldakse;kodu;Sellepärast;võõrad;Inimesed;Kõigepealt
Dostojevski;No;tõmbama;Mängudest;ideel;õlg;kasutada;lapsepõlvest;võib-olla
mäletate;Malcolm;kalamees;esimeste;tähendab;Aadu;omaniku;huvitaks;maailmakirjanduse
plahvatab;;ohver;Tolstoi-ist;art;mäletate;küla;Liibüas;leidmisele
pildid;silmaga;Ahmin;kirjanikul;seoses;küla;Ahmin;Mängudest;võtate
nägema;Kõik;ahvatles;lehtedele;son;traditsioon;vorm;Kuusnemal;lahku
põhjalikumaks;kasvab;teada;transistorraadiod;advuste;lugeda;suure;Pieteediga;hästi
ühistöö;kodud;üksikoleku;Õige;asi;Samasugused;aeda;Ajaloolane;Nende
muutubki;tuulise;Einstein;seoses;usu;armastusega;väikese;reaalsusest;On
suunius;Nojah;rida;üheksa;mere;praktikas;reaalsusest;tarbematerjali;teada
tendents;ostab;Friedebert;tellija;Need;kiitleme;Mitu;hinnanud;probleemi
loodete;kaugel-kaugel;lõhnu;võib-olla;Einstein;auster;rahvakirjaniku;rahvaseaduses;uuesti
minevikus;üksioleku;varastatud;teostes;inimene;ühistöövorme;paratamatu;kivikotini;märgitud
tardubist;huvitabki;ootan;kindlasti;arv;maailmas;looduses;piibel;armulised
