EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kiusatusse;36;Johannese;Luterliku;;vabaksJeesus;Kristuse;vabaksJeesus;riik
patust;-st;hommikut;Jeesusele;andeks;patusulane;Jeesusele;Hommikupalvuse;jõud
viletsuses;Hommikupalvuse;Jüri;vabaksJeesus;Ent;Jeesusele;evangeeliumi;Jeesusele;andeks
läbime;tugevamaks;esimeste;vaenlasi;anname;Evangeelse;vabaksJeesus;hommikut;kannatlikkus
Pattun;;Evangeelse;naabraami;anna;Luterliku;Evangeelse;evangeeliumi;Johannese
südamepõhjas;Kui;Hommikupalvuse;kostsid;kindel;Kristuse;patusulane;Kristuse;võtame
jumal;Meie;Jeesusele;sõpru;taevas;evangeeliumi;patust;ütleb;rahulik
vabaksJeesus;vabad;Kristuse;igavese;aset;sündigu;orjanud;Kuidas;meiegi
sündigu;isa;Luterliku;Hommikupalvuse;-st;patust;Luterliku;vangistab;püha
võtame;Sa;orjanud;meelelaad;saamiseks;palvet;jumala;Meie;kurjast
jumala;enesevalitsemine;tunneme;evangeeliumi;satume;jumala;palvet;kiriku;suudab
Sest;lisa;evangeeliumi;majasse;aluseks;jumal;püha;püha;igavene
päevasuses;maa;kurjast;tänapäev;meelt;püha;kiriku;jumala;palvet
evangeeliumi;igavese;36;nähtamatuid;ütlen;Aamen;Johannese;Luterliku;valitsema
Kristuse;suudab;patust;ütled;elu;orjanud;jumal;ütlen;vabad
teemeid;Kristuse;Aamen;väärilisteks;ilmnemisel;orjusse;õnnistamine;patust;süda
patusulane;majasse;orjusse;leiba;aitad;kiriku;paneme;Kuigi;Meie
igavesti;võtnud;kiriku;suudab;nimi;paneme;taevas;igapäevast;Kui
nähtamatuid;jumal;kuivad;käitumist;läbime;õnnistamine;emeriitõpetaja;Raudsep;Kristuse
jõuduga;33;läbime;meelepärasel;au;Nemad;kurjast;õnnistamine;sõna
Evangeelse;Kuidas;satume;valitsema;olemust;tähele;viletsuses;saamiseks;Kuidas
aitad;pattu;;kiusatusse;vaenulik;Anname;rahusse;võtnud;au
Hommikupalvuse;päästa;Pattun;viisil;viisil;hommikut;Aamen;lõpuks;taheta
rahusse;kuivad;lõpuks;lase;võimu;viletsaks;ütlen;Põgene;enesevalitsemine
võimu;jää;igapäevast;emeriitõpetaja;isa;kurjast;ütled;võtame;kingi
igapäevast;Ära;viletsuses;ütleb;sündigu;taheta;igavene;ütled;Luterliku
mõtteid;taevas;patusulane;kylevas;sõna;vaenulik;hommikut;vabaks;hommikut
Salmini;kingi;Eesti;vabaks;ori;Halvim;olemust;südamepõhjas;hoiame
kangekaelsus;Nemad;vabaksJeesus;Pühitsetud;igavese;võtnud;Halvim;esimeste;jää
vangistab;anname;tänapäev;satume;palvet;Kes;meelelaad;igavesti;südamepõhjas
igavene;Salmini;paneme;Stamiteed;kannatlikkus;Sest;Anname;võlglastele;Ja
õnnistamine;sõna;päevasuses;südamepõhjas;tunneme;saamiseks;vangistab;Kui;ütlen
hoiame;riik;sündigu;peatüki;ütleb;ütleb;ainsana;tänapäev;anna
tahtmine;ütled;emeriitõpetaja;võtame;tahtmine;ütled;väärilisteks;kangekaelsus;võimu
lõpuks;päevasuses;majasse;teame;vangistab;meelelaad;igapäevast;tugevamaks;Tere
riik;võlad;hoiame;kurjast;meelelaad;viletsuses;kiusatusse;läbime;elu
elu;ori;nähtamatuid;päästa;kanda;meiegi;ütleb;valitsema;jumala
maa;Kuigi;mürgitab;Sest;koormaid;vabad;Nemad;päevasuses;Eesti
vaenlasi;püha;Põgene;viletsaks;suudab;taevas;meelepärasel;päeva;Ent
tähele;aitad;Raudsep;süda;teame;viisil;sündigu;tähele;viimaks
Aamen;kannatlikkus;kaheksanda;orjusse;jumala;Armuline;tänapäev;õieti;nimi
kiriku;vabaks;vangistab;aitad;murda;kangekaelsus;koormaid;viimaks;Jeesusele
õieti;igavesti;õnnistamine;kinni;ütled;päeva;viletsaks;Jüri;tähele
taevas;tahtmine;-st;kaheksanda;paneme;olemust;pattu;Aamen;
peatüki;sõpru;peatüki;kangekaelsus;tunnuste;väärilisteks;aitad;Pühitsetud;poeg
kannatlikkus;poeg;elu;Armuline;kiriku;meelepärasel;sõna;sõna;igavese
Armuline;kostis;rahulik;tigeda;igavesti;tänapäev;kingi;Tõesti;paneme
orjanud;Tere;kannatlikkus;riik;valitsema;ütlen;viimaks;kaheksanda;rahusse
meiegi;kinni;ilmnemisel;au;teemeid;Meie;tunneme;hoiame;meelepärasel
väärilisteks;leiba;viimaks;päevasuses;evangeeliumi;patu;südamepõhjas;mõtteid;Tõesti
Sa;hoiame;33;Ära;orjanud;teemeid;kindel;rahusse;vabaks
naabraami;aset;Meie;olemust;kinni;Kui;Pühitsetud;väärilisteks;kuivad
;peatüki;andeks;tunnuste;riik;Pattun;elu;kindel;igapäevast
koormaid;murda;võtame;tunneme;viletsuses;päästa;orjusse;emeriitõpetaja;Jüri
Nemad;emeriitõpetaja;südamepõhjas;ainsana;igavene;vangistab;Kuigi;peatüki;jõuduga
võlglastele;Armuline;kanaleid;igapäevast;orjusse;Sa;Kes;nähtamatuid;orjusse
võtnud;nimi;koormaid;hommikut;kingi;vägi;vabaks;elu;anname
Meie;aluseks;püha;vägi;jumal;Johannese;Ja;Toimi;kindel
patu;kindel;kostsid;tugevamaks;viimaks;võtame;meiegi;Evangeelse;taevas
isa;käitumist;kiusatusse;rahulik;esimeste;kiusatusse;majasse;igavene;võtnud
tugevamaks;kostsid;pattu;jõuduga;leiba;igavese;andeks;enesevalitsemine;ilmnemisel
viletsaks;ütleb;kostis;orjanud;kostis;ilmnemisel;igavesti;võimu;päästa
vabaks;õieti;tugevamaks;kannatlikkus;kanaleid;kingi;sugu;vaenlasi;meelelaad
jõud;esimeste;päästa;mürgitab;appi;Pühitsetud;taheta;Johannese;pattu
tigeda;võtame;nimi;Põgene;sugu;tunnuste;kylevas;kinni;majasse
leiba;ainsana;kinni;sündigu;võtame;mõtteid;Raudsep;suudab;tänapäev
Anname;teame;käitumist;kostis;hommikut;kostsid;õieti;kannatlikkus;lisa
anname;tunneme;jõud;hoiame;maa;aitad;võlad;pattu;ütleb
paneme;lõppenud;sugu;appi;meelepärasel;andeks;isa;kurjast;aset
sugu;patusulane;lase;mõtteid;patust;ainsana;aluseks;meiegi;Halvim
mürgitab;kylevas;süda;lisa;taheta;tunneme;hoiame;meelelaad;peatüki
poeg;kiusatusse;tunnuste;Kuigi;vabaksJeesus;au;võtame;jõuduga;kaheksanda
Pühitsetud;viletsuses;vabad;Evangeelse;käitumist;õieti;satume;Eesti;viisil
igavese;mürgitab;murda;kiriku;õieti;kaheksanda;kaheksanda;naabraami;igavesti
Johannese;meelelaad;päeva;pattu;tigeda;Ja;anna;orjanud;teemeid
tänapäev;viletsaks;vabaks;enesevalitsemine;kuivad;pattu;maa;rahulik;lõppenud
Luterliku;jõuduga;ori;kanaleid;kostsid;hoiame;Ära;lõppenud;ütled
kostsid;orjanud;mõtteid;Johannese;Stamiteed;teame;Tõesti;päästa;tunnuste
viimaks;tigeda;sõna;taheta;enesevalitsemine;vabaks;läbime;viisil;päevasuses
Ent;igapäevast;Ent;patusulane;kurjast;läbime;päeva;olemust;Sest
Tõesti;kanaleid;olemust;aset;vaenlasi;Tere;saamiseks;palvet;sugu
palvet;vaenlasi;anname;elu;vabad;Ära;lõpuks;tahtmine;evangeeliumi
Ja;Aamen;ainsana;esimeste;kiusatusse;vaenlasi;valitsema;süda;Pattun
Ära;orjusse;viletsaks;ütlen;ainsana;appi;poeg;sündigu;Salmini
andeks;väärilisteks;rahusse;vangistab;vabaks;Tõesti;tahtmine;võlad;olemust
päästa;süda;viisil;õnnistamine;poeg;aluseks;süda;koormaid;Põgene
meelepärasel;tänapäev;poeg;anname;Ära;koormaid;nimi;teemeid;kiusatusse
Eesti;patu;patu;läbime;jää;jõuduga;riik;patusulane;meelt
ori;läbime;igavene;vaenulik;õnnistamine;kannatlikkus;Meie;kylevas;leiba
36;kangekaelsus;meiegi;viimaks;mürgitab;murda;ilmnemisel;viletsuses;läbime
kingi;koormaid;Tere;jõud;võtnud;Jüri;kinni;kiusatusse;appi
käitumist;palvet;vägi;Halvim;peatüki;sõna;päästa;Stamiteed;aitad
vägi;Stamiteed;tähele;Kes;võlad;satume;Salmini;viletsaks;Kuigi
lase;ilmnemisel;õieti;palvet;Anname;Raudsep;Hommikupalvuse;tunnuste;päeva
enesevalitsemine;hommikut;Ja;teemeid;nähtamatuid;majasse;esimeste;maa;naabraami
meelelaad;võimu;naabraami;igavesti;tugevamaks;tahtmine;Kui;meelepärasel;sündigu
Põgene;ütlen;Tõesti;jumal;rahulik;Eesti;päevasuses;jõud;Evangeelse
võlad;Jeesusele;igavese;kindel;vägi;tigeda;võlglastele;isa;tugevamaks
tunneme;satume;Salmini;päeva;Nemad;riik;peatüki;patu;lõpuks
pattu;Pühitsetud;au;Tere;kaheksanda;rahusse;vabad;kuivad;Pühitsetud
au;jõud;teame;Eesti;pattu;Kuigi;vaenulik;vägi;kylevas
kylevas;kiriku;aset;rahusse;naabraami;peatüki;suudab;tunneme;vägi
ütled;sugu;palvet;lõpuks;lase;naabraami;Jüri;Tere;koormaid
päeva;Johannese;Nemad;anna;päästa;päevasuses;Stamiteed;ilmnemisel;võlad
33;Jüri;meelt;tähele;kylevas;isa;rahulik;kanaleid;esimeste
rahulik;naabraami;lõppenud;meiegi;jõuduga;viimaks;Pattun;igavese;tunneme
vabad;Evangeelse;jää;lõppenud;36;kylevas;lõppenud;käitumist;kinni
kanaleid;teemeid;jõuduga;Kristuse;hoiame;igavene;tigeda;riik;Hommikupalvuse
Jeesusele;Luterliku;aluseks;Meie;püha;nimi;kanda;vabad;vaenulik
majasse;lase;Stamiteed;Tõesti;tähele;ori;võtnud;murda;Armuline
püha;vabaksJeesus;Armuline;taevas;patu;esimeste;naabraami;aitad;emeriitõpetaja
süda;rahulik;kangekaelsus;püha;viletsaks;kinni;viisil;meelt;patust
Kui;rahusse;sõpru;kanda;süda;valitsema;Sest;aluseks;teame
Kuidas;õnnistamine;lisa;võtnud;väärilisteks;Kuidas;mõtteid;kostsid;patu
valitsema;tunnuste;jumal;kingi;Ja;anna;;poeg;mõtteid
Stamiteed;appi;Ära;tahtmine;Johannese;meelt;kostsid;mürgitab;aluseks
Kes;nähtamatuid;valitsema;igavene;jõud;Hommikupalvuse;Kuidas;vaenulik;Kes
kanda;Sest;vaenulik;Aamen;patusulane;kostis;Põgene;jumal;ori
ütlen;mõtteid;kindel;sõna;Eesti;kindel;patu;kostis;õieti
teame;jumala;meelelaad;isa;päeva;Salmini;ori;sõpru;orjanud
vaenulik;meelepärasel;ütled;võlglastele;33;jõud;leiba;majasse;jumal
murda;patust;ütleb;patu;lisa;aset;Sa;Pattun;lase
nimi;Pattun;igavesti;Nemad;Sest;igapäevast;vägi;nimi;Toimi
aluseks;Halvim;riik;Kuidas;Aamen;käitumist;igavese;jää;Stamiteed
anna;evangeeliumi;taheta;Toimi;sõpru;võlglastele;aset;kanda;käitumist
saamiseks;Põgene;saamiseks;Raudsep;võlglastele;lisa;meelt;kingi;kostsid
kurjast;päeva;Pühitsetud;patust;emeriitõpetaja;lõppenud;tähele;ainsana;isa
kuivad;Anname;appi;koormaid;meiegi;emeriitõpetaja;nähtamatuid;Kes;Sa
lõppenud;Raudsep;Anname;murda;Raudsep;lõpuks;murda;orjusse;Aamen
satume;vaenulik;võimu;-st;Hommikupalvuse;suudab;Armuline;Sest;kangekaelsus
kaheksanda;Kes;ütlen;andeks;rahusse;lase;kangekaelsus;Sa;nähtamatuid
orjusse;elu;võlglastele;vabad;mõtteid;maa;jõud;leiba;õnnistamine
jää;võlglastele;võlad;jää;lõppenud;südamepõhjas;võimu;Nemad;ainsana
sõna;vägi;aitad;saamiseks;Kristuse;rahulik;jõuduga;Ent;Ära
-st;andeks;tigeda;Jüri;tänapäev;leiba;kuivad;Ja;Raudsep
tunnuste;Toimi;enesevalitsemine;ilmnemisel;südamepõhjas;poeg;-st;Halvim;kanaleid
esimeste;lõpuks;jumala;meelt;lõpuks;36;teame;sugu;patusulane
Kuigi;anna;Kes;võlad;Kui;33;Tere;paneme;tigeda
emeriitõpetaja;au;leiba;kuivad;Meie;Toimi;au;anname;mürgitab
ainsana;Ja;Toimi;paneme;Luterliku;sõpru;kannatlikkus;Armuline;võlglastele
Halvim;Tõesti;isa;viletsuses;Halvim;kanaleid;kanaleid;andeks;murda
