EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatritrupp;ärasõidupäevani;meetrise;Tallinnas;Poola;sõprusteatri;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkia;teatrid;siiasõidu;andnud;külastasid;linnas;ooperilavastust;Estonia
Käesoleva;riiklikus;Astrahani;paarikümne;programm;teatritrupp;lumetuisus;teatritrupp;Tšehhoslovakkia
tõusu;välisskulptuuri;ooperilavastustes;laudalüürika;sidemed;siiasõidu;publiku;Vanemuise;ärasõidupäevani
moraavia;teatri;näitlejad;väärneväärne;seekordset;Poola;Eesti;viimane;lõpetama
siiasõidu;delegatsiooni;Stegore;asetäitja;seoses;lumetuisus;kontserdisaali;Tallinnas;Tšehhoslovakkias
külalisesinemised;tõusu;Estonia;meeleolukas;edendatakse;etenduse;teatri;Meie;Vilimaa
põhiline;maa;Orsis;siinse;taas;Estonia;toimus;Eesti;üldse
tööstusettevõte;öelda;õhtul;asjaks;probleeme;ärasõidupäevani;lähematel;näitlejad;vabariigi
Laupäevase;Tiinat;etendusele;siiamaani;etenduse;linnas;pealinna;Täna;tõusu
ütlekski;asetäitja;austri;sealses;eile;saabusid;teatritrupp;ärasõidupäevani;mees
Tallinnas;Aga;Tartus;järgsed;probleemid;teatri;Tallinnas;Käesoleva;Tartus
plaanipärane;Meie;linnavalitsus;kümneaastased;võimaluse;külalisesinemisi;ooperilavastustes;etendusele;aastat
lumetuisus;kandnud;tehniline;vähem;arvan;delegatsiooni;sõprusteatri;külastasid;hinge
võib-olla;hinnangut;kontserdisaali;ooperilavastust;sealses;inimeste;oreliga;kunagisse;nähtavusega
ärasõidupäevani;piirile;vanemaist;lõpetama;Et;austri;Vilimaa;draamatrupp;külastasid
kultuuripäevad;seovad;proovi;vaevalt;arvasid;kontserdisaali;saabusid;Vilimaa;nimelises
sõprusteatri;kord;proov;kultuuriministri;kaks;Ostravast;moraavia;Kuigi;Liidus
üldse;vastuolumahutusi;vanamoodi;Laupäevase;toimuma;jäid;linnavalitsus;vanamoodi;vahetava
maod;märk;vastuvõtt;veerasid;ongi;veerasid;Vanemuise;vabariigi;Meie
linnas;vilja;muusikainimeste;küsitlemisel;meenub;publiku;ärasõidupäevani;Kaarel;oreliga
nähtavusega;aasta;publiku;hommikul;alus;Vanemuise;siiasõidu;Tšehhoslovakkia;tähelepanu
