EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;keeleruumis;kümne-viieteist;;keeletoimkonna;keeletoimkond;Keelekorraldus;riik
Keelesõnumi;huvirühmade;Keelesõnumi;demokraatias;test;rääkivad;emakeeleõpetaja;rühmakeeled;kasutavad
korduvuuendus;Teadlased;rääkisime;näiteid;roll;Eesti;õigekeelsuskomisjoni;emakeeleõpetaja;tutvuda
naeruvääristati;inimene;Krista;ostja;atribuut;emakeeleõpetaja;dialoogist;kodulehekeeles;käibele
kaubad;Keelesõnumi;mikrofon;terminid;logima;rääkisime;halduskeeleteooriast;keel;eesti
muutumisteooria;meetikat;meediaharidus;avalikustada;diskursuse;mikrofon;mikrofon;räägin;kohustuslikkuse
Võib-olla;sotsiolingvistika;tekstid;maailmafoorumid;andmine;kuulama;Tallinna;Räägime;võtan
keelealane;hea;diskursuseteooria;Igal;mail;halduskeeleteooriast;tõlgivad;Ühel;kolme
näiteid;Aga;kõnelejatest;teadvustama;andma;sõnum;kommunikatsiooni;saatejuht;See
poeetilises;vajalikud;televisioon;ministrina;mustest;Oleme;kuulama;noortekeel;78
tõlgendused;seletussõnaraamatutes;teemat;juristiharidusega;vale;kontekstist;rääkisime;meediaharidus;eelnõu
doktoritööd;;Inglismaal;pahandavadki;terminid;nõukogude;sõnum;Tänaseks;Ilukirjandus
teadustulemustel;tsenonüümiast;lingile;geograafiat;vastava;keelehajumise;õpime;Instituudi;lihtsalt
õpilased;emakeeleõpetaja;kõne;rektorite;aspekt;riiklik;seletussõnaraamatutes;Tuleme;Õnneks
õppejõude;õiguse;Tekstilingvistika;ülikoolides;punkt;kolleege;niisukese;küsimus;sõnum
keelevariandid;koondada;kanalites;tulemused;probleem;rahvast;sõnaraamatuid;tekstide;pidevalt
põhitulemusi;soovituslikke;2017;tendentsi;tekib;konverentsil;pedagoogikas;Kui;õigus
üldarusaadavat;vormis;kuulamiseni;keeled;efekt;antropoloogilisele;ametlikkuses;inimesel;liiguvad
nädalal;õppida;kärpima;omandab;anna;europoliitiliselt;kriitilises;Teisalt;Niisiis
õigekeelsuskomisjoni;No;seminar;Instituudi;võimalik;leksikon;Õpetajate;Niisiis;vajalik
ebamäärase;terminoloogia;üritame;kuulama;arvestamisele;lugesin;kanalid;Tegelikkuses;olukorras
pöördusin;internetikasutajate;õpilase;kuuluvas;asi;kvalitatiivselt;realiseerida;sõnumi;tekkinud
tsenonüümiast;Ühel;saadetud;juhataja;aluste;muutuste;populariseerimisega;tsenonüümiast;võimalik
väljend;kabinetis;hiljuti;tohutult;kriteerium;põhiuudistesse;maailmafoorumid;konverentsil;Võime
ülesanded;maailmafoorumid;kasutavad;vajalikkuse;ainetest;maailmafoorumid;Meie;korrasolek;teadmisi
tendents;keelekorraldusteoreetikuid;kriitilises;haridusminister;toimiva;õppida;riigiõppekava;näide;räägivad
tähendusega;Dave;test;õnnestub;odavamat;kommenteeritud;Anna-Maria;Väga;võib-olla
õigusaktina;2000;Kerge;postmodernistliku;inimene;päritoluga;teadmised;Eesti;ongi
inimõiguste;postmodernistlikule;keskkonnad;inimene;taeva;Nüüd;kontekstist;teadusuudised;meedia
makrotasandi;käibele;küsida;võib-olla;enamik;vastuolus;Koolikirjandus;haakub;antud
atribuut;maksuamet;;lõpuks;näidata;vanemana;tahk;kvalitatiivselt;omandatud
igapäevaselt;mõeldakse;õigekeelsuskomisjoni;muutumisteooria;organism;kodanike;kogemust;vabadusest;räägime
leibel;Tallinna;muutumist;uue;Seal;terminoloogia;postmodernistlikule;kooliminekut;salastatud
kakskeelseid;halduse;leppida;Soomlased;tekstid;postmodernistliku;kodanikele;Inglismaal;On
sõnastamine;areng;Tegu;kindlasti;jurist;populariseerimisega;haridusminister;korraldusteooriast;hästi
väga-väga;pöörduda;kistud;no;Näiteks;selgelt;õpikutoimetajate;kultuuriuudiste;Mitte
Kokkuvõttes;võimeline;internetikasutajate;jõuaksid;antakse;mõtled;WK;soovituslikul;kriitilises
korrasolek;õiguskeelest;Tuleme;valitsuse;terminite;nädalal;koor;Õpetajate;tõlgendusi
halduskeeleteooriast;märgatavalt;külas;Teisalt;hindele;avalikus;meediauudistes;Kokkuvõttes;2002
Eestis;arva;eelnõu;uuendataks;korda;aega;näide;eestlased;mõtlen
vikerraadiopunkt;õpikutoimetajate;huvitav;arvatud;tooda;orienteeritud;seminar;kahekümnendat;näiteks
tekitabki;tekitabki;nelja;lauses;omandatakse;Tere;allikatest;tihtilugu;konverentsil
teadmistekindlus;üldoluline;näpuga;Võime;meelt;seadustekste;salastatud;valmis;Dave
teadusuudised;arusaadavalt;Tallinna;televisioon;selge;pikemas;erinevas;avalikkuseni;2000
kommunikatsiooni;ühemõtteline;jääks;antakse;avatud;senisest;mõeldakse;põlvkonda;tunnus
üliõpilastele;koolis;Iseasi;aastal;Et;Kontaktid;rühmitumise;sotsiolingvistika;kirjeldavat
Oleme;nõukogu;väärne;terminitega;omandab;mõtisklus;Aitäh;Kreem;19
koordineerimisel;Mida;Juttu;oska;uus;arenes;argipäevas;Viiendal;leida
seisab;tarbijakaitse;kirjal;Tuleme;See;ru;primitiivsemaks;Võrdlemisi;näidata
murdeet;kodulehekeeles;kava;kontingent;olemus;vajadusest;geograafiat;värskelt;seisukoha
produtseerib;avalikkus;WK;elav;kaks;realiseerida;kogukonnad;Iraagi;tarbijakaitse
europoliitiliselt;järglane;vääristamise;imelik;teema;Anna-Maria;usaldusväärsust;Kontaktid;öelda
asjad;keelevariandid;2002;kurjad;otsus;ministrina;küsimusi;kuulamiseni;teadus
põlvkonda;natuke;köögikeeletasemele;raamat;aine;eelitakse;produtseerib;vähenenud;sünni
jõudnud;78;tootega;peabki;vormis;kuri;jääks;justiitsministeeriumis;lugeda
tõlgenduse;harima;vähenenud;eri;eksin;igapäevaselt;üritame;allikatest;puudub
tuumteadmised;ostab;ülikoolides;eesti;tendents;instituut;külas;värgi;Teadlased
küsimusi;ühiskonna;paindlik;organisatsioonidele;ongi;tõsine;moodsad;diskursuse;Mida
leksikon;teaduse;tervisekaitse;kaks;eri;normide;europoliitiliselt;tarbijakaitselt;leksikon
paljastamata;tahk;rühma;imesid;visuaalselt;köögikeeletasemele;natukene;fikseerimine;paljudes
terminitega;salastatud;leksikon;privet;vastuolus;tagasitulek;praegult;primitiivsemaks;maksukorraldust
jälginud;Arengukavaga;puud;vastavale;hetkel;fetišeerida;elav;Õnneks;õppida
hindele;teadmised;leiblon;naljakas;oskused;kahekümnendat;tohutult;jälginud;vaatame
räägita;elust;elav;korda;tea;ebamäärase;haakub;riigiasutus;tegelikult
toidukaupu;2017;protsesside;teelt;loeb;poliitilisi;lugeda;magistriharidusega;koolihariduse
olukohased;tuumteadmised;aeg;instituut;resümee;kogukonnad;raadio;vikerraadiopunkt;pidevas
andmine;realiseerida;Näiteks;inimese;koor;primitiivsemaks;professoril;inimõiguste;postmodernistliku
tagasitulek;toimub;tuules;õpikukirjutajaid;miljard;taasiseseisvumise;mittevaldamist;teoreetikud;vaadata
Pakuksin;poeetilises;oskused;inglise;paidesse;Inglismaal;toodet;mõistetav;natukene
õpikutoimetajate;internetiga;veidi;firma;lauses;kaks;teadlase;nõukogude;mõju
pikem;kaubad;Eks;Tähendab;nii-öelda;Ta;mõõdukalt;kesksete;grammatika
e-vahendusel;täna;spetsiifilise;määrust;no;küsimusi;uus;arengukavas;tahaks
mõtled;kirjastustes;mõju;Selver;aeg;pretsedendi;pragmaatika;käsiraamatus;lamporiselt
