EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
naivism;piisavalt;seminari;lapsepõlvest;head;Tallinna;Tallinna-keskseks;Vikerraadio;võib-olla
lapsepõlvetunnet;kummaline;Hiiu;versiooni;nooremad;nädal;kuulajad;Tallinna-keskseks;Põhja-Eestis
internatsionaalne;Oled;telefoninumbreid;terminoloogiast;test;valsi;raadiokuulajale;Nüüd;Eesti-Soome
Võib-olla;nuusutada;Tallinna-keskseks;Ida-Virumaalt;hull;aega;alustatakse;südamejutte;kujundasid
laulupäevadel;Pühalepapõlle;alguskümnenditel;ERMi;muss;näitame;tuultele;Pühapäeva;lihtsalt
Lille'i;rahvakunstiselts;Räägime;hästi;andeks;osalesime;keskväljakult;Suurepärane;Hiiumaakeskkond
Hiiumaakeskkond;kõrvalepõiked;kuulmiseni;tuuline;mass;algab;ootama;Siin;kolme
Pelgulinnas;Ühe;muuseumidest;elemendid;komponente;Ometi;Räägime;raadiokuulajale;ongi
püksid;;linnapea;triibulist;andnud;ülikoolipäeval;tänapäevani;Toomi;eesti
Badespaani;alguskümnenditel;Urman;reedavad;originaal;üllatuse;istuvad;seitsmeteistkümnendast;puhastama
raadiojutud;Kirjanike;kesktee;tõsiseltvõetavad;andma;uksepealsest;kuskilt;Sõnad;tegelikult
õppida;vere;helitehnikut;algupära;vale;liigume;minutit;ajaleht;pealegi
hiiumaine;kiiruse;Ida-Virumaalt;staatuses;toredamaid;seminari;internatsionaalne;Tarmo;vaadata
lõunasadama;Börsi;ajaleht;ilusti;programm;keskväljakul;Lätil;Õnnepalu;võtan
näevad;Leigri;Hiiumaaelust;ida;lane;külalised;üllatuse;Pelgulinnas;Tallinna-keskseks
tähelepanu;kellaajal;Viljandi;Sellega;eemale;augusti;muudab;mandriinimese;18
rahvarõivaid;kodusse;Kõigepealt;sündisin;probleem;kodus;lõuna-põhja;Kärdlast;esimest
riietumine;Üldiselt;ajaloo;juhataja;seab;järjest;ajaleht;istuvad;13
aastakümnete;liigu;Aastaselt;kursis;funktsionaalne;võimaluse;instrumentaal-vokaalansamblisse;lõpetame;Nende
ehitate;valgusvoor;tõsisem;tohutu;kell;plaanid;rekordselt;külaline;andeks
küsimusega;välisjalgades;mingisugustki;kindlasti;pale;raadio;rahumeelsed;Aia;inimeste
punkaripersonal;riietes;internatsionaalne;lihtsasärgiga;olulised;Viljandi;mängib;sündisin;suhteliselt
väikesadamaid;pabereid;hakklihaletis;hiidlastel;unistab;istuvad;avanenud;jalgpallihuvi;kuskilt
arutlusel;mõelgegi;keldris;Lille'i;spetsialist;Kihnu;riukalik;versiooni;Mitte
õigema;südamekollektiivi;;patsiosti;tore;puhkusid;ö-täht;Valgemäe;tuntud
hilisemal;raadiokuulajale;Haapsalust;lõpuks;seotakse;rahvakultuuri;mõtlesime;rahvusena;pidevalt
naabrid;2000;sfääris;sõitnud;sobivat;ööd;ooperid;Sõltub;näidata
rahvakultuurieluvedaja;Tallinna-keskseks;Nortal;no;detaile;Pean;jään;juhataja;antud
seotakse;Palo;terminoloogiast;salakirg;tab;satu;Ometi;anda;metsa
Tallinna-keskseks;areng;vanematele;elas;annan;jube;Oled;Konsulaadi;leida
instrumentaal-vokaalansamblisse;päevilt;rootslastest;minuti;tantsides;samased;marja;Badespaani;räägiksid
