EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
küsimused;provokatiivne;Kunstiministeerium;filmid;number;kontsertturismiga;vananäitusel;kontsertturism;president
Anssovonnens;väljendusvahenditest;Margit;näitusekohtadesse;letters;publik;publikule;näitusekohtadesse;võib-olla
aktualiseerimine;šampiredimiididele;galerii;ülikoolis;data;Tallinna;avatud;grupinäitus;mõtestavad
Nothing;ekspressionismi;Artel;kunsti;valida;eksponeeritud;Pandora;saatejuht;käigus
tõlgendusvõimaluste;Ajal;Grigor;turnida;head;pihlapuunäitus;kontsertturismi;hobusepeanäitust;probleemi
õpetus;Kas;Lauraga;nagunii-öelda;of;postmodernismi;konsultalismiks;Eestist;aastaid-aastaid
igapäevaelu;minimalistliku;aastanäitusel;romaan;defineeritud;valitsuses;kutsusid;kuraatorit;rääkides
kinnisRiias;;grupinäitusega;Kadrioru;land;vestluse;argipoeetikasti;Nüüd;vaadata
lühikirjeldusega;skulptuurid;kunstnivool;veebruarikuine;protokoll;Pandora;skulptuurid;tantsufoot;põhjus
pretseptšenzoun;hobusepeanäitust;seinast;pileteid;roll;vabastasid;kriitikuna;sisutühjast;ongi
võimalused;piisavalt;küsimusi;sittuitsionismil;headele;kriitilist;orgisus;Kuulmiseni;rahvusvahelist
grossmanni;kunstikriitiku;feministlik;vastasin;diskursus;missiooniks;liikmena;skulptuurid;lihtsalt
traditsioonilisem;Tallinna;Eestis;kontiinud;defineerida;ilusad;Aitäh;Kunstnike;koolkonna
õppisin;taustauuringut;kultuur;postimpressionistliku;stamp;sittuitsionismil;esteetilist;videod;töötab
sõna-sõnalt;Coca-Cola;humanitaarteadustes;paralleele;reaalselt;akt;humanitaarteadustes;institutsionaalne;kahe
nädalal;kaasaegset;kritiseerisid;kategoorias;vale;kontekstist;nagunii-öelda;kultuur;2005
põhjendama;Oli;saare;ilusti;vorm;ekspressionismi;artikuleeri;millegipärast;valge
pressitekst;koolkonda;pudelitega;Grenooblissis;objekte;kategaliseerimisega;kategoorias;Essteetikas;suhteliselt
kunstiprobleem;seisne;väljendusvahenditest;suuresti;funktsioonist;kuulasite;Tallinna;näide;varem
Tartus;juskui;juustesse;lõpuks;videod;pealinnast;traditsioone;Miks;töötama
tähelepanu;hea;nagunii-öelda;provokatiivne;problemaatiline;meediaga;hobusepearuumi;küsimused;uuesti
nii-öelda;eelnevalt;monoloogi;Niimoodi;objektilise;tööülespanekuks;küsimused;poliitikast;13
stambid;protsessi;keskkonnaga;võib-olla;aspekt;kolm;mööbli;Pikksukk;vene
kunstipoliitilisest;kujutlusvõime;jalgadega;no;punkt;raadiosaadet;postmodernismi;Kingissepast;nii-öelda
