EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
Ferdinand;Kui;Ferdinand;tähelepanelikult;number;mäletad;heliloojale;Buratino;eesti
võimalik;kultuuriministrile;1954;nukuteatrimuuseumi;tool;kuulsid;Buratino;raadiokuulajad;võta
saalitäie;Sepling;teatri-;sünnipäev;andsime;kunagine;laulsin;Niimoodi;esimest
häälepaelad;mõtelda;laulsin;avastus;update;kuulajaid;Ferdinand;Raadio;tegelikult
konsonandid;hüppetorn;muusikamuuseumi;Oslos;roll;Ferdinand;kuulnud;kuulnud;mõtlesin
tõuseb;direktor;fonoteegis;seitse;arm;juhtus;häälega;Aitäh;kaunis
öeldakse;Oled;orkester;nädalat;laste;võta;tossafiaal;Nüüd;See
kõrgelt;väike;festivalid;lainega;tähendab;üllatasin;käpiknuku;muusikamuuseumi;kõrgkooli
võib-olla;suusad;konsonandid;väga-väga;homme;laulusõnad;kuuldemängude;Nukuteater;10
lõhenemine;juubelikingiks;Raadio;tekitada;tore;esimest;Oskar;Jaan;metalli
väikesema;teatri;Eero;festivalid;tekitada;heliloojaga;basseini;nukuteatrimuuseumi;hästi
küsisin;teatri-;häälega;Raadio;last;räägime;sordiini;näitlejat;võimalik
tähendabki;Käte;basseini;Eestisse;lasteaial;hääle;kunagine;Marii;kohtuda
kõrgkooli;;kuuldemängujuhil;helirežissöör;alma;sõnapidaja;muusikamuuseumi;Veikese;leida
artikulatsiooni;Läti;televisiooni;Sellest;arvet;kohtuda;orkester;fonoteegis;2000
update;märjaks;vanusest;võõratii;aeglased;1954;Eesti;meelde;teatri-
lasketiir;Aga;unustanud;suurem;inimene;senini;laulusõnad;teatri-;Paul
filmijooniste;maa;tööd;pingutatult;sisened;kogemata;autor;filmijooniste;valmis
täiskasvanuid;Pinocchio;aprilli;nuriseb;parem;lapsepõlves;Riias;tegelikult;võtma
sordiini;Te;puunupuratiinust;ükski;korda;jälle;Soomes;rääkimata;küsisin
massid;inimene;lastele;laulsin;kindlasti;keelega;konsonandid;küsisin;Buratino
tänapäeval;liiklusteadlik;kunagine;andsime;lati;aprilli;raadiokuulajad;Eero;Jaapanis
hüppemäest;Jaan;naerataksid;nukuteatrimaja;kam;Tolstoi;rääkimata;Keilas;jäänud
liiklusteadlik;vajavad;õpetasid;mudilastele;automaatselt;etendus;Sündis;kontserdid;näiteks
kõrgharidusega;kuidagimoodi;kindlasti;automaatselt;toime;konsonandid;vinguva;Kui;Disney
hüppame;täna;Eestis;lõunast;meelde;Riias;kontserdid;linnahallis;paha
suulagi;tuse;;saal;Et;avastus;nukuteater;laulu;publiku
eeshammaste;tulevased;edukusega;sõnakas;lapsed;Mitu;Paugud;väga-väga;kuulas
tool;pingutama;artikulatsiooni;lõhenemine;uus;mõtlesin;unustanud;Jalgu;24
emad-isad;majja;lasteaedadest;lehekülgedelt;teades;Pinocchio;õpetasid;lehekülgedelt;räägime
tähelepanelikult;halb;väljus;õige;esimene;õpetasid;1954;Riiast;Eestis
õpetasid;Sul;külas;Aleksei;See;täna;kogemata;kadunud;juubeli
õppetool;šenkov;linnahallis;kultuuriminister;kaks;hiljem;Oslos;Sündis;katse
laulsin;2000;meeldis;kuulsid;nukuteater;kaua;saalides;televisiooni;Saksamaal
nuriseb;kerib;hingamise;proov;unustanud;nukkudega;Saksamaal;Vabandust;ajal
kuuldemängus;katusest;katusest;Igal;tehnika;Nukuteater;Aleksei;uus;aeg
Meissner;heatahtlik;kasvatatud;tõi;heatahtlik;abita;teistmoodi;Soomes;mees
hiljem;juhtus;kuivust;mängis;valgus;aega;Marii;lapsepõlves;maa
väga-väga;korraga;aastakümneid;unustanud;tea;majja;meelde;õnneks;juhtus
linnahallis;lagi;Pinocchio;lapsepõlves;proov;minutiga;Pinocchio;omaseks;andsime
mõtlesin;aasta;mõtlevad;aastakümneid;seitse;aasta;publiku;Miks;Aitäh
1954;kuulu;Meissner;hästi;publiku;šenkov;helirežissöör;kaheksa;astunud
teatri-;vaata;publiku;Soomes;kodused;tähelepanelikult;üllatas;südamliku;homme
suukoopa;tegelase;mänge;Veikese;auks;uus;tundsin;heliloojale;linna
Eestis;emad-isad;filiaali;hiljem;mänge;Marii;sõna;mees;Paugud
laul;Paugud;lehekülgedelt;kuratiinule;eeshammaste;hoovi;nukuteatrist;pildi;1000
rääkimata;See;ühend;ess;abi;vastamisi;humalal;Ikka;Kui
teistmoodi;tõuseb;heliloojale;teaduskool;meeste;eesti;päev;andsime;tänapäeval
Nukuteater;meeste;tulevased;spordiasutus;nurga;auväärne;juhtus;puupeade;tool
aeglustusega;Eero;number;töötanud;aeg;autor;hiljem;valmis;last
humalal;üllatas;vihmaga;kaheksa;nuku;kontserdid;lõunast;Aleksei;rahul
mõtlevad;auks;lõpus;aeglustusega;võib-olla;inimesed;korraga;kultuuriminister;koht
Aitäh;suus;lõike;kunstnik;jäi;Läti;Sulan;naerataksid;kaua
Disney;tänav;suurtes;nukuteater;inglise;puupoisi;Jaan;sordiini;autor
linna;võtma;näiteks;basseini;suurem;mõistus;panema;Oskar;maja
mäletad;prooviks;paremini;inimene;vaata;kultuuriministrile;võõratii;aastakümneid;tahab
sõnakas;lõike;ehitama;Jaapanis;asutada;võimalik;tänapäeval;eesti;ütles
festivalid;katse;kardetav;Tolstoi;panema;sisened;meeste;lõunast;tuleta
väljus;häälega;kuratiinule;võib-olla;võitles;teistmoodi;hoovi;lõbustanud;suur
tõuse;mõtlevad;filmijooniste;Niimoodi;armas;külas;Koba;iidoliks;Nukuteater
1000;Koba;koht;vaata;aega;See;küsisin;kõrvalmajja;rääkimata
põlvkonda;1000;sisened;Vot;kuulu;kuuldemängude;emad-isad;tõuseb;Vaat
Kanud;tähendabki;kultuuriministrile;kindlasti;eesti;Oskar;Aitäh;pingutatult;uus
puunupuratiinust;inglise;oodata;lõike;tegelikult;Riiast;Vabandust;Vaat;tundsin
Paugud;filmijooniste;tähelepanelikult;linnahallis;artikulatsiooni;kaks;tuligal;juubeli;raadiole
pinnakivates;tõi;kõrgkooli;kerib;Ei;hüppame;eludega;katuse;ükski
katusest;Ma;direktor;lõpus;do;24;lapsed;tekitamine;Siis
mõtelda;tööd;spordiasutus;harjutuste;direktor;olenemata;kohtuda;hoovi;teaduskool
kaugused;kõrgkooli;Veikese;Läti;ess;nädalat;uus;aprilli;sõna
lõbustanud;fonoteegis;kunstnik;vastamisi;kardetav;Sündis;Nurgas;töötanud;mõtlevad
