EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
õnnestunud;Jäbunny;Metsale;varematel;vast;rääkisime;metselajate;Põltsamaa;järgnevatel
Cole'i;vanakoolipuhuja;saarel;säraliste;retked;inimestega;koertyteldsemalt;hundimaa;siinsed
Alam-Pedja;inimene;looduskaitsealal;hästi-hästi;head;Tartumaapoolses;kihelkonnas;gammaloomad;eesti
ütleksin;-st;Järvselja;emasloomadest;andmed;Jätkame;emasloomadest;Kuulame;metsa
võsavillemid;hüperkunstinahk;võib-olla;harjutamas;moment;huvitav;minevikus;lambakasvatajatele;rääkides
abielukombed;piisavalt;Parika;Inimkeeles;hull;kultuurmaastik;liikusin;looduskaitsealal;kolme
koduloomade;mehe;Alam-Pedja;piirid;anded;naaberkarjad;linnud;Järvselja;probleemi
juurdekasv;;Virumaal;hundiulgu;una;saarel;rääkisime;Huntidel;võib-olla
toatäis;hea;rääkides;säärest;isenditel;Marko;Jätkame;hästi-hästi;metsades
alfa-alfa-ema;Polugaamed;jalal;otsida;identsed;liikusin;orienteerunud;vaatasime;suhteliselt
Tartumaapoolses;1818;juhtumid;versta;roll;põhjast;mussendites;Pikmad;sõjalist
sündmust;asustustihedus;1873;kilkama;fenomen;väike;kadunud;Jäbunny;70
hundiühiskonnal;vere;;GPS-i;andnud;jahikooli;saarel;juhtum;üritasin
varematel;kõrgusena;meesmetsale;annet;sead;kõndima;meesmetsale;Jahindusaktiivsuse;miskipärast
karjastruktuur;andis;Huntidel;Timofei;andma;Tegelikult;rohketest;Üheks;teksti
1873;hundikarjastruktuurist;Koolides;oktoobrikuus;list;hulluks;vaatasime;Ameerikast;ongi
väiteid;pinnal;kultuurmaastik;valents;vastavalt;ootab;kogemustest;Loomulikult;leida
territooriumid;võimeline;Marko;sõja;eemale;Tammur;kultuurmaastik;Ahaa;hästi-hästi
nii-öelda;eluviisi;1985;seoses;kindlam;arvamust;Hunte;Tartumaapoolses;ku
mõõdvallist;koiduuks;muinasjutus;elab;oleva;sissetungi;Alam-Pedja;Sõit;lihtsalt
mõistlik;õite;info;tihtilugu;terminid;koju;naaberkarjad;Alam-Pedja;aitab
probleem;seapõrsad;Ameerikast;alfa-alfa-ema;uss;soovitatakse;Kübarsepa;Laekvere;võimalik
jooksval;terved;kevadel;Niimoodi;aspekt;elava;kuueaastast;külaline;hästi
raamatukaante;kontrollima;loetletud;ainuõigus;probleem;hiirte;kutse;Siin;varem
Pavlovi;Nojah;Einar;Sellega;tähendab;Eesti;väike;Kambja;uuesti
isahundiolust;noorperemees;gammaloomad;no;kell;jääda;Rootsiga;hundiperet;karjast
looduskaitsealal;kannatada;piima;150-le;seoses;küsimusi;pioneeriks;Polugaamed;teada
püüame;eri;hundikarjastruktuurist;positsioonidega;asi;toas;mäleta;mees;esimest
jätkub;peksab;sotsiaalsete;ligemale;usu;hunt;ruutkilomeetrit;vanakoolipuhuja;moi
üheksakümnendatel;soosaarele;Endla;järeldusi;kindel;Parika;lambaid;baltisakslast;maakonnas
erihundid;natuke;Eestimaal;elas;kodust;Rootsi;salajased;Tänased;iseloomu
ümberkaudsetest;Siinse;omadusi;eluks;annet;Kübarsepa;parem;Olavi;põhjalik
Inimkeeles;No;normaalne;vei;Need;nädalavahetus;kuulus;seltskonnast;18
agressiivsed;Viljandipoolses;nalja;Euroopas;homo;kasvaksid;kaua;kutsusin;tekkinud
asjad;aktiivsust;alfa-alfa-ema;hundikarja;vere;sammas;õdedest-vendadest;Põhjuseks;toituvad
vanakurja;isad;kardan;ülemöödunud;alfa;talumeestele;rahulikult;Inimkeeles;antud
tähtsamad;saakloom;teatraalse;vabalt;-st;külad;talumeestele;Neljajalgse;kohtuda
vaistu;Meil;Muidugi;sallivad;inimene;mängu;karjastruktuur;Talu;anam
autoriteetsemate;ajada;Ilmari;kilomeetri;arv;tulevikus;lootust;kuueaastast;küladest
kraabitud;külm;Pedjalgi;kurjad;uskuge;aega;juhtuks;Viimati;vanemad
küsimusi;mõeldakse;praktika;hävitamine;näidata;puu;kempsud;ajakirjanikud;möödunud
Suhted;GPS-i;uurimisobjekti;alguses;oda;arenes;kuud;Ilmari;vahe
loodusrahvaid;kiratses;teavad;kolmanda;koju;rumal;Nüüd;seapõrsad;paremale
Virumaal;piima;lambakarja;asuvad;kontrollima;muutma;mängivad;suureneb;oktoobrikuus
karjud;korraldaja;suuruse;kodust;mehed;linnud;oledki;mängivad;puudutas
kaastust;Lammas;Jätkame;eesti;vahet;talvedel;inimmaailmaga;Võib-olla;vett
hierarhiaredelil;loogikaga;Vähemalt;õu;kits;hobi;bioloogilist;keskeprogrammi;loomadega
