EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
Lõviosa;inflatsiooniprognoos;optimistlik;näidata;andes;Tallinnas;Tallinnas;Päevakaja;vaadata
järjekord;Meie;seitse-kaheksakümmend;Võrreldes;valida;ühisrahas;Eurotasin;Rahandusministeeriumi;inimeste
põhiolemus;septembrikuus;Elering;Eurotasin;maksimum;Elering;Põhja-Itaalias;Näiteks;järgnevatel
kvalitatiivsed;Emotsionaalselt;Tartule;kommentaar;kell;Itaalias;komisjon;Kui;27
võimalikud;Ülefestival;ettevalmistused;ajagraafik;usume;riigiga;majandusolukord;Erandkorras;kahe
üleeuroopaline;Euroopa;investeerib;sündmused;eelnevalt;balti;Johansoni;Evedega;ülevaade
Põhja-Itaalias;põhihirmuhindade;Janek;konkursse;seoses;kokkulepped;tulevik;seisukorras;Kuivastu-Virtsu
Tallinnas;üleminekuks;Järva;töötada;anti;saabutakse;osapooled;komisjoniga;nii-öelda
kõrgemgi;lastekollektiivid;Emotsionaalselt;sekundis;näiteks;Ühisnõupidamisel;eelarve;üleminekuks;ongi
õnnetud;investeeringutest;Põhja-Itaalias;etavalistustesse;usutles;tulevik;ajal;sündmused;probleemi
käikulaskmine;-st;Eesti;varem;Need;tähelepanu;ettevalmistustöödega;üleeuroopaline;vahetama
hinnatõusus;;Piret;tihedamalt;sadada;muredele;riigiga;õhtust;lihtsalt
juurapiid;Õiglase;rühmadele;Räägitakse;-st;Ida-Virumaa;koordineeritust;Ühisnõupidamisel;10
rahvakildude;ajagraafik;inflatsiooniprognoos;algatusega;ause;majandusolukord;põhjakaare;Tartu-sugune;tahab
Osaühing;tavajärjekorras;juurapiid;balti;hostelid;algatus;inflatsiooniprognoos;majandusolukord;tegevdirektor
tavapäevadel;valdkonnad;soovitusi;erinev;toob;aega;seitse-kaheksakümmend;ettepanekuid;kujundamise
osavõtjate;tööprotsessist;suvedega;tegevdirektor;näidata;põhjendatud;olulise;Väinamere;lahti
mehitatus;toimub;jäämise;osapooled;investeeringutest;kella;maksa;täistunnil;34
standardne;elektrivõrgu;väljumised;järjel;kasutada;õhtut;turukonkurents;sujuvamaks;varem
ühendab;rahvakultuuriansamblite;hirme;majandusolukord;Näiteks;Komisjon;kokkuleppel;esinejaid;2004
kommetest;eraldi;elektrivõrgu;peakorraldaja;parem;jäämise;ettepanekuid;Õiglase;laulu-
inflatsiooniprognoos;Kuivastu-Virtsu;teadlikkus;olümpial;mehed;kultuuripealinna;vahetustega;Kaupmeeste;näidata
bussifirmadel;No;Evedega;stardivalmis;arvan;osa;investeeringutest;seitse-kaheksakümmend;21
teadlikkus;48;täpsustamine;Ühisnõupidamisel;autosid;Rahandusministeeriumi;konkursse;Tuleva;12
järjekordade;eelnevalt;septembrikuus;kultuuridest;esitada;ettepanekuid;püsialajaamaga;Loodavad;täis
väljumised;etavalistustesse;Urmas;ettevõtjate;See;minuti;Ida-Virumaa;septembrist;16
tõenäoliselt;vaja;peokorralduse;eelsõela;kaks;muutused;valdkonnad;Paljude;Tartu-sugune
üllatusterohke;hinnangus;Treielit;kokkulepped;ülevaade;usume;hiljem;Hiiumaal;metsades
tööprotsessist;kõrgepingeliinis;eelsõela;ülekandeliinide;kindlalt;ettevalmistusi;laevale;kindlasti;meetrit
Muhumaa;jää;eelarve;suurima;tantsima;sujuvamaks;linnas;Eurotasin;riik
koostööd;kilomeetri;Saaremaa;Osaühing;ongi;investeeringutest;1964;kokkulepped;hinna
laevaliikluse;laevaliikluse;Jaaks;laevale;hetkel;turukonkurents;kiireldabliga;lõppkontsert;See
Eurotasin;ametlikult;veosed;hinna;seitse;eelarve;ehitatud;jätkata;50000
rannikul;natuke;Karjatse;tavapäevadel;meetrit;valdkonnad;saabutakse;Räägitakse;muutus
RMK-s;ülemineku;tihedalt;hästi;metallist;Õiglase;tavajärjekorras;Põhja-Itaalias;viis
üldsuse;Tõnu;tervituskontserdid;asekantsleri;probleemi;koordineeritust;liitumine;kümnendil;Itaalias
linn;käikulaskmine;betoonist;saabutakse;standardne;tagamisse;sündmused;Võrreldes;hästi
elektrivõrgu;teadlikkus;Ida-Virumaa;Tartusse;toimub;üldist;Gaškov;rahvakultuurifestivali;anti
idakaare;joropiid;jurapeed;üheksa;nii-öelda;koridor;Polsanos;lähemalt;sõnul
kõrgepingeliinis;osavõtjate;Aktsiaselts;seisukorras;uut;jätkab;Marika;Järva;20
tähelepanu;maksimum;oluline;näitavad;muutused;standardne;Tanel;riigiga;1964
kunstilises;nimelt;julgustamine;seoses;viie;edukas;omavalitsused;Varasemate;tuleoht
peakontserdid;kasutada;üldist;tellija;kommentaar;tööprotsessist;konkurentsis;Ülefestival;On
nii-öelda;suurt;kogemusi;RMK-s;karta;rahvakildude;krooni;investeerib;linn
seitse-kaheksakümmend;Põhja-Itaalias;sõita;inflatsiooni;kokkulepped;esimees;Elering;etavalistustesse;Põhja-Itaalias
jõulisemad;tulekul;ootab;juhatajat;suund;aastaks;korraldajad;Osaühing;öelda
kiireldabliga;kulgenud;üllatusterohke;ilusti;aeg;püsialajaamaga;tehniliste;Karjatse;Osaühing
julgustamine;Ross;toimuvale;Päevakaja;vaja;sündmused;kuud;Aasta;võimsus
Kuivastu-Virtsu;Loodavad;Tanel;lõpuks;näitavad;liitumaks;septembrikuus;kommentaar;näiteks
kolmapäeva;konkurentsis;mahutavusega;kindlasti;suvel;jalutuskäigu;Rahandusministeeriumi;RMK-s;Mere
jätkata;1964;tantsijat;küsimusele;jäi;septembrikuus;leiab;Pireteerem;48
rahvakultuurifestival;kell;Pireteerem;võib-olla;graafikut;viimasel;koridor;tegevdirektor;juhatajat
lastekollektiivid;Tere;ilusti;toimunud;ilm;linnas;korraldusõigused;elektrijaama;-st
Tartu-sugune;tööd;Kuumus;lõpetanud;astuvatele;äikesevõimalus;muutus;linnaplatsil;Võrreldes
püsialajaamaga;kord;kompaktse;omavalitsused;edukas;laevale;organisatsioone;äikesevõimalus;töötada
ülemineku;Nad;algatusega;kaheksast;vahetama;Tartu;kuus;inflatsiooniprognoos;25
haldavad;edukas;Komisjon;sõltub;suurima;elektrivõrgu;Aasta;uudistama;Küsimus
laululaval;aastaga;tuuleiile;Elering;osana;protsendi;2004;Esialgu;Aasta
tõusevad;Ma;väike;teenustepakkujad;regula;rääkima;lõppkontsert;kuus;võtame
väsinud;leppega;muutused;maksa;sündmused;kolmapäeva;ettevõtjate;Küsimus;tulekul
kihab;RMK-s;Merilai;paberi;toimuvale;teadlikkus;kvalitatiivsed;tavajärjekorras;pakkuda
sujuvamaks;Kuna;liidu;kilomeetri;üldine;kilomeetri;suvedega;kasutuselevõtt;komisjoniga
hostelid;näitavad;ülekandeliinide;minuti;ehitab;kaua;karta;üllatusterohke;RMK-s
etavalistustesse;kadumise;34;alguses;vanad;erilist;meetrit;ehitatud;hetkel
ilusti;Karjatse;kuulsite;erinevatest;hulgad;küla;suureneb;bussifirmadel;Näiteks
ehitus;tõusu;tervislik;turul;seistes;liinid;Näiteks;Elering;ilm
vahetustega;rahvakultuurifestival;põhjakaare;külalistest;Ei;kadumise;kultuuripealinna;Emotsionaalselt;panga
Polsanos;Tartusse;majandusolukord;haldavad;tund;ametlikult;kõrgepingeliinis;Aktsiaselts;natukene
tarbijate;töötajaid;kunstilises;kaks;paneks;pilvisusega;tavapäevadel;kolmapäeva;Ago
algatusega;jätkab;hõreneb;Johansoni;tantsu;jää;festivalil;Jeedima;kasutada
probleemi;turul;esindusele;rahvakultuurifestivali;asekantsleri;vähendama;optimistlik;Liinide;muutuvad
küsimusele;Tallinnas;leppida;suured;tegevdirektor;kommentaar;ühendab;koosmõju;vähendama
võrdselt;hõreneb;ühesõnaga;Marika;tantsivad;traditsioone;hotellid;Kuivastu-Virtsu;aeg
sündmusi;ministeeriumis;kutsume;Muidugi;Elering;hea;suurima;Ükskõik;ajal
Ida-Virumaale;toimuma;teatepulk;Euroopa;maha;kuus;õhtut;võitnud;küla
lisalaev;täna;ajagraafik;laulu-;majutada;Merilai;Hiiumaal;teenuseid;Hiiumaal
2004;korraldatava;abilaeva;neli;ametlikult;Regula;protsendi;tööprotsessist;Polsanos
külalisi;osa;olümpial;meetrit;pakuvad;sõita;paljud;Komisjon;euro
nimelt;ehitab;äikesevõimalus;Paljude;hästi;natuke;veosed;kõrgepingeliinis;Ükskõik
koordineeritust;kasutuselevõtt;karta;värk;sajab;Festival;tõenäosus;lühidalt;leiab
euroopalisel;rahvatantsijatest;iseendast;võrreldes;reis;inflatsiooniprognoos;alguses;Sooja;Üheks
näitama;uut;traditsioon;linnaplatsidel;ajal;See;kergemad;külastajat;linna
tuuleiile;toob;pitseri;sujunud;metsades;täistunnil;võimsus;tuleoht;inimestel
ühineda;Jeedima;Johansoni;augustist;täpsustamine;karta;RMK-s;hotellid;Kui
hulkadega;aasta;saju;reis;hotellid;kvalitatiivsed;kilomeetri;Muhumaa;koht
juhtidee;maksa;kultuuripealinna;Liinide;kaua;Ago;hinnangus;talvedel;Rahandusministeeriumi
