EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
õnnestunud;Keskendumiskindlasti;adrenaliini;Otepääl;forever;kuulajate;hääldada;triatloniklubi;võib-olla
enam-vähem;aamen;kuulajate;nokkis;;Ain-Alar;Raadio;Maratonijooksjaid;aasta-aastalt
Puhttehniliselt;motivaator;staadionil;olümpial;load;kaksikaastaid;Ain-Alar;Ainiks;käigus
Tallinnas;Staažikas;Ironman;Kunagi;andekusel;kutse;Estoniaga;Kümnevõistlejad;ongi
Uus-Meremaal;külmetushaigused;kutsuda;paremaks;valida;Estonia;räägime;finishijoonel;lihtsalt
Readlettidega;koostööd;naljakamaid;kummipuru;head;helistama;tänatud;ajakirjanikud;uuesti
võistluspaigad;nikerdada;aeramini;vabatahtlikult;hull;suhtle;suhtlemise;tipptasemel;wir
alavahetus;lund;vanusegrupp;Täpsemalt;alternatiive;inimesed;Põhjamaade;Jaani;valmistatud
kaheballoonid;;Raadio;tipp-topp;tookord;enner;saabunud;aasta-aastalt;keha
Põhja-Euroopa;alakivipallur;ainukene;sündmusega;satud;Turistina;Sihuke;väljakutseks;eesti
koostööd;piisavalt;jõuluturniir;vastupidavusspordis;intensiivset;rääkisime;Austria;kuulajate;tegelesin
tõelised;isaga;aktiivne;Põhja-Euroopa;vale;ajakirjanikud;keskenduksid;hästi-hästi;hästi-hästi
vandenõuteooriaid;Veerpalu;alasid;läbime;vorm;jonnakus;Karel;Täpsemalt;leida
Lanzarote;Arizonast;laval;asjaga;wir;ringkonna;Kuna;Jendervjuuska;kolme
siseorganid;Pehki;triatloniklubi;kummipumpamiseks;nooremaid;raadio;teatrini;Raadio;mõtlesin
meistritiitel;ajada;sellealane;portsjon;probleem;klubi;staadionil;suusatajatest;võimalik
Levandi;eriala;saarel;alternatiiv;tekib;Johanson;liikmed;Jälgida;suhteliselt
lugupidamine;koolis;keskpaik;müüakse;momente;sobi;triatloniklubi;rattavõistlused;teada
lõpetad;emotsionaalses;Sõbrad-tuttavad;kasekohale;homme;küsida;konveiermeetodil;Eestist;iseloomu
müüakse;Jube;Juhanson;Ühelt;lava;nime;Lanzarote;lemmik;tekkinud
kasvasin;sporditähtedele;külmetushaigused;kategoorias;seoses;hommik;armeni;Tulemused;põhjus
niipalju;vormiajastus;suusatamisest;siseorganid;asi;saksa;erakonnad;komplekstreeningutena;70
probleem;maratone;tänatud;võib-olla;ained;tõelised;Turistina;sissejuhatus;45
seisuses;võtmepäevad;lihased;Tõenäoliselt;usu;Balti;Ülejäänud;Nõus;sport
nädalaks;aasta;Arizonast;teatrini;miniatuursed;vana;Jaan;maaeluministriga;antud
olümpiadistantsile;Calgary;kvalifikatsiooninumbreid;õnnestus;mere;aeromännid;Johanson;Räägi;meedia
Sõjaväeealise;CC;Tallinnas;triatlonil;auto;Armini;nime;Loobi;kuulub
perioodide;tippseltskonda;komplekstreeningutena;kindlasti;Need;auhind;Jimi;Ülejäänud;tulemus
spordikuulsustele;hea;Võib-olla;sõitnud;variant;Jaan;populaarsed;esimene;variant
ebareaalne;Oled;hästi-hästi;kahes;men;Hääletan;treenisime;mees;hästi
väljakutseid;maaeluministriga;Anstrunki;Võiks;fiiling;armeni;Sõbrad-tuttavad;kolmekümneaastane;nimel
MK-etapp;alale;;päeva;edu;Vestronime;visiitkaardile;võtmepäevi;tahaks
Estonia;kindlaks;Heino;USAs;min;Ta;MK-etapp;Alariksi;aitab
motivaator;tallandad;olümpiamängudele;no;kindlat;naudin;erinevalt;laulja;2002
noortedistantsil;juunioride;tähendab;meistrivõistlustele;igav;Marko;Armini;Caniaksid;kasvu
Kumpsime;pingutama;alakivipallur;Havaile;tipp-topp;sündmus;küsimärke;Austraaliasse;head
Anstrunki;jumal;emotsioonibaasi;Eestist;istub;aamen;Veerpalu;Sõbrad-tuttavad;21
Arizonast;Sõbrad-tuttavad;Oled;alakivipallur;Seal;Kümnevõistlejad;kaksikaastaid;ainukene;kaks-kolm
asjad;aasta-aastalt;traagiline;Johanson;kombinatsioon;maaeluministriga;kolm;Sõjaväeealise;nii-öelda
Ricotellaja;ujumises;süsteemi;osaleja;Näiteks;olümpiadistantsil;lahti;klubi;paranenud
2002;saateautos;Andrus;totaalselt;aamen;finishijoonel;saateautod;adrenaliini;tead
meistrivõistlustele;pingutuseks;aru;emotsiooni;suhtleme;ookeanist;tulevikus;plaanidest;rääkinud-kirjutanud
treenisime;andis;Maratonijooksjaid;klassis;parem;jõuluturniiril;seitsmendaks;ujumise;juhtuks
variant;täna;Lanzarote;sõjavägi;omadus;naerame;ööl;Ain-Alar;öelda
utsitanud;triatlonitreeneri;miniatuursed;maratonijooksjat;vend;rattasõit;Kanaaridele;modereerija;hinna
Pahade;seltskonda;suhteliselt;kilomeetri;korda;Soovime;ajakirjanikud;põlved;Hermen
aeg-ajalt;usu;kolleegidest;medali;mehed;staadionil;tohi;Ironman;tegelikult
modereerija;osa;vulkaanide;adrenaliini;mitmekesisest;valemit;aamen;Keskendumiskindlasti;jaanuarikuu
alahinnates;Sõjaväeealise;finishijoonel;hurra;kuulub;Ülejäänud;Kümnevõistlejad;kaheballoonid;nime
kodukuud;Vaikonoomsus;Albert;Tulemused;toime;Jimi;naerame;raportid;13
vahetatud;Maratonijooksjaid;eksimisvõimalus;võistluspaigad;suhteliselt;tul;parimad;Hea;mõtlen
mõnusat;minutit;Havail;Erinevaid;raja;barbi;kergemad;Niukest;näol
ujumine;kvalifikatsiooninumbreid;ootasin;jään;meelde;aktiivne;distantsilt;saateautod;3
Oled;jaanuarikuu;saateautod;hoida;Et;munema;esindama;alast;teeningumbetki
nõrgem;kild;rasket;paremini;uus;käi;eksinud;Juhtuma;kahe
miniatuursed;normaalselt;hukkusid;külaliseks;CC;rokk-kontserdid;paned;seljataha;jaanuar
maastikuratta;treenerit;Sinusugustele;koormused;koosneb;rumalal;mäletan;Võib-olla;29
täpsustust;Kuna;verre;Briatledil;siledam;tippsportlase;rumalal;Enamus;korraks
ületavad;Mul;kasutused;lugupidamine;kuumus;professionaaliks;vabatahtlikult;Otepää;kõrgema
kihtidest;Levandi;194;propageerija;tea;ootamisega;aktiivne;rahvamassid;põhjust
klassist;armen;suudad;peast;seitse;Andrus;jään;vaatevinklist;vihma
30000;triaatri;võtmepäevad;toime;paneb;nädalaks;Havai;vabariiki;kahjuks
hommik;juhtus;üldtrennidest;distantsi;hinge;sõjaväkke;Heino;naisterahvas;räägime
kannatasid;regulaarselt;Estonia;korda;viie;visiitkaardile;Tamm;mõistsin;võistlus
Prantsusmaa;mõtlesin;distantsist;klubi;no;seletan;madonna;ringkonna;lõpetan
iidolid;jõuluturniiril;treenerit;ET;niigi;tuuline;kahekümneaastaselt;korrektiivile;pooleli
kaitse;kändude;tippu;armen;aeg;positiivset;kodukuud;kvalifikatsiooninumbreid;paar
öelnud;pehma;noormehega;tookord;totaalselt;Austraaliasse;vaba;harrastaja;klubi
paranemis;harjutama;saksa;saastat;ilm;Karel;hingamine;MK-etapp;Ironman
portsjon;triatlonis;rääkinud-kirjutanud;Kuidas;vrakilt;jäin;ootasin;mitmekesisest;asjaga
käidud;naised;küsimärke;kätt;sündmus;Margus;väga-väga;rokk-kontserdid;füüsiline
Austraaliasse;tippkohtade;täispikale;arenemisega;kardan;distantsist;Jüri;nimi;edasi-tagasi
sõjaväega;rokk-kontserdid;Levandi;distantsile;misse;juua;uut;piiratud;täis
tervisesportlastest;proovile;lund;valmistada;kannatama;ööst;lubasid;Vaikonoomsus;puhuvad
põhjusel;traagiline;hing;kihtidest;talente;uut;täispika;distantsiga;MK-etapp
pingutuseks;vabatahtlikult;pöörded;esimene;suurima;üldse;igav;jõulud;kanti
parvlaeval;hommik;nädalaks;paar;energiaga;alustades;noppis;visiitkaardile;ilm
kergendus;puhkust;kardan;parim;treening;käekäiku;lugupidamine;Johanson;natukene
sõitma;hukkusid;Tere;profid;oska;laval;tänapäeval;prügikastialane;barbi
emotsionaalses;sõjaväkke;jooni;saarel;saabunud;madonna;Khaled;istusin;Kristjan
sporti;tänatud;detsembril;laulja;eesti;Ma;mägine;suhtleme;Ainiks
võtmepäevad;palun;Uus-Meremaal;aastani;testi;minutit;suurenes;saal;võtate
niiskuses;septembri;rokk-kontserdid;30000;paned;kilomeetri;tibutab;viie;noori
lahti;kasutused;armastab;Pole;maratone;mitmekesisest;iga-aastase;väsinud;Suusatamine
kolmekümneaastane;hetk;kombinatsioon;aastatel;Ei;Kuna;variant;siseorganid;detsembril
sõjaväkke;tingimusest;2002;inimest;kolmest;probleemidega;proovinud;erakonnad;üldse
keskpaik;merre;prügikastialane;taastuda;normaalne;mehel;südame;Uus-Meremaal;kolmekümneaastane
alistamine;Lanzarote;Ühendriikidest;toimus;portsjon;21;saarel;konveiermeetodil;kogunenud
vrakilt;toimub;õde;kohad;kasvu;laagrisse;Tõenäoliselt;raskem;tõeliselt
edasi-tagasi;võistleme;oksendaks;Mai;hetk;lugupidamine;kvalifikatsiooninumbreid;Teed;30000
aasta;autahvlile;600;kirikus;treenida;Keskendumiskindlasti;tuuline;Levandi;Sõbrad-tuttavad
sobivusel;asi;sobi;niigi;ametlikult;95;kirikus;helistab;jooksis
professionaalide;miniatuursed;kilomeetrit;proff;uuesti;lõpetan;Piiv;vandenõuteooriaid;Eestis
naeratas;Tallinnas;Sõjaväeealise;ressursse;palus;püüan;Uno;Hääletan;suusakooli
kaks-kolm;lõpus;Motivaatorid;saabunud;kilomeetri;üheksa;Arizonast;kliimamõõtmeid;lugeda
tuttavas;Hawaii;Starrastel;tuule;proff;Briatledil;MM;vulkaanide;ET
purunemise;suurem;tänapäevani;vend;seisuses;Arizonast;koolis;puhast;selga
paned;distantsilt;korjatakse;paradiis;ajal;talente;andis;kändude;tasemel
näppudel;kõvasti;profiil;Ain;diakausis;Albert;mehel;tehniline;asja
arenemisega;olukorra;kuttinglast;vale;vaeva;vabatahtlikult;ookeanist;segaseks;jäänud
normaalselt;piiri;looduse;momente;ujumine;lahti;faktide;Kirsipuu;suur
lähematest;tõi;võistlustrelliga;kaasateks;olukorra;normaalne;Beatrile;;nõrgem
Kanaaridele;Ma;Kristjan;probleem;ET;paremini;pikema;kavas;kurb
kergematel;hoida;Muuhulgas;forever;merre;kaheballoonid;ettevalmistus;Ja;näinud
nikerdada;jääda;ET;kilosed;hea;testika;komplekstreeningutena;triaatrile;enam-vähem
Tere;rattaga;Tegelikult;parimaid;asjaga;väsinud;triaatrinud;Starrastel;Armini
paljud;tulevikus;lõpsumaariumisi;ajal;naerame;Kristjani;kategoorias;Briatledil;lõpp
südame;2200;Juhtuma;inimesel;kätt;kilosed;potentsiaali;absoluutselt;mainisid
kõneldes;mäe;Laksle;24;saal;tead;otsusele;parem;kirjutatud
rahulikumaks;momente;paunkülla;öelda;neli;men;Briatledil;valmistada;plehku
tuul;meistriklassi;portsjon;Beatrile;suuda;Khaled;Albert;Tamm;
hingamata;paranenud;16;CC;tibutab;teadmata;Ironman;Turistina;veendumusele
talente;leida;keskendume;edu;muhe;filmid;konkureerivat;Sihuke;konku
Hääletan;noori;Prantsusmaa;eripära;viha;isaga;miniatuursed;tegeliku;Starrastel
külmetushaigused;94;Veerpalu;sport;aktiivselt;auto;min;fiiling;käi
maaeluministriga;kinni;vormiajastus;tead;No;detsembril;siseorganid;Uno;tipp-topp
sobib;vend;ellujäämine;sutsu;MM;hingamine;poistest;Ratas;Johanson
kummised;ronida;Otse;asjad;29;tervisele;imiteerida;Mai;Põhja-Euroopa
20;Readlettidega;seriks;triatleet;aastani;Jüri;Ühendriikidest;ET;Näiteks
erinevad;lubasid;põhikaotus;aeg;Ehk;Hawaii;men;maratone;Palmil
aasta-aastalt;harjunud;Jüri;variante;Albert;;võrdne;motivaator;kuumus
munema;arenemisega;Staažikas;jäi;absoluutselt;suurim;hinge;traagilist;vaimu
kvalifikatsiooni;emotsioonibaasi;piiratud;aladele;Aga;Calgary;mitmekesisest;Jimi;istun
saateautod;merealune;propageerija;kogunenud;sutsu;Lanzarote;lohutus;saksa;Nii
siledam;viimased;Erinevaid;energiat;tapan;Tõenäoliselt;kvaliteeti;mahu;sutsu
lõõgastumise;vanusegrupp;kaksikaastaid;lava;Arizonast;populaarsed;tulemus;Anstrunki;merre
kuluga;maha;vihma;Austria;trenni;naised;lõpetan;Detsember;paljud
teenid;korraks;Calgary;aastad;100;paranemis;süsteemi;kilo;täpselt
rääkinud-kirjutanud;tibutab;vabatahtlikult;onju;toatlemis;sarnast;leida;Karel;klassist
finishijoonel;neli;Suusatamine;kuulus;natuke;raportid;olümpiamängudele;Ehk;distsipliini
mitmekesisest;tahab;Turistina;wir;Ironman;kummipumpamiseks;head;loogikas;kvalifitseeruda
vahetad;kurb;3;loob;harjutama;Kanaaridele;filmid;aamen;ringkonna
konkureerivat;sõitma;Kuna;rattavõistlused;ööl;koolis;normaalne;proff;tahab
oksendaks;kondiga;madonna;võimalus;tunnustatud;elu;aeromündi;tubli;triatloniga
kvalifitseeruda;võistlustavas;Caniaksid;toatlemis;Andrus;kvaliteeti;tööd;medali;kaitse
valikuni;võtate;lisas;Mitu;Raadio;Ironman;paradiis;Oled;niuksed
turset;kaitsevägi;Puhttehniliselt;Ironman;kummipumpamiseks;fiiling;hukkusid;Me;suusatajatest
käisid;spordialal;visiitkaardile;saksa;rattad;USAs;kaevama;Hermen;Prantsusmaa
teadmata;ütleme;Marko;nimi;mahu;Prantsusmaa;septembri;Khaled;võtmepäevi
kaksikaastaid;tapan;Tulemused;;müüakse;seksikalt;seksikalt;ujulale;hapnikku
Pidage;möödus;seljataha;piiri;pista;üldtrennidest;30000;rataste;töötan
jagaks;võistlevad;Nool;Jah;sport;jooks;tiptop;vend;toitma
aastatel;raha;CC;viie;tahab;põlv;kilomeetrit;Vestronime;kuus
saatata;ookeanist;Just;naised;trump;klišee;maastikuratta;edu;Laksle
