EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
õnnestunud;Waterloo;Sulev;esimestesse;kind;hommikuks;valimisnimekirja;arvamustoimetaja;võib-olla
põllumajandusakadeemia;Oled;ajakirjanikega;Aleksei;andes;trotsistajad;pooldajatele;Toompeal;süüdistatud
peitemäng;laialdast;Euroopas;Strandbergi;summat;Rahvaliidu;europarlamendi;rahvusringhäälingut;võta
võib-olla;jõuliselt;eilne;rekordselt;valida;ETK;juhiga;Riigikokku;hääletavad
käsitlus;piisavalt;puhtformaalselt;tõmmata-lükata;head;Voldemar;rahvaliiduga;uudiseid;vaadata
põhimõtte;mehe;Postimehes;hääletoru;upume;Nõukogude;maapoliitik;valimisnimekirja;organisatsiooni
igapäeva;Kõige;keskhommikut;võrdluses;reaalset;Ta;Propaganda;Vaba;ongi
tänapäeval;peaministrikandidaadiks;küsimuste;asjaga;noorema;retooriliselt;kutsudes;Meenutame;inimeste
nädalal;Poiss;arutasime;seitsmes;summa;ruumis;kultuuriparteid;Nõus;kristlikud
ambitsioonidega;puhtformaalselt;Tallinnast;erakondlike;in;Hallik-Konnula;mobiliseerida;Erakond;nii-öelda
sündmused;maakonnalehtedest;vasakpoolsete;rahakraanid;sead;Tartu;homne;Hallik-Konnula;kahe
aastakümnete;endine;politseist;põllumajandusakadeemia;elemente;eilne;lõhnab;väga-väga-väga;lõhnab
lajatas;toimimisviisis;varjundit;mainet;intelligentset;Valner;Natukene;intervjuud;tulemus
mõistlik;Tallinna;;kindlasti;andma;suhtlemist;vaiksemaks;Teisalt;tõeliselt
Uudelepp;Tõid;valel;no;vale;Aleksei;keskhommikut;politseist;probleemi
teisitimõtlemist;salvestatud;nurisevad;kandideerinud;kodu;publiku;verbaalselt;teatrirahadest;lihtsalt
liigilises;kahtlust;Toompeal;ekspresident;ring;vana;avalikkuse;keskhommikut;kahjuks
rahakraanid;Auhaabumine;Reiljan;teatrijuht;verbaalselt;kandideerinud;Voldemar;kirjutasime;põhjus
rahvusringhäälingu;tuluõhtuid;tõmmata-lükata;ümbris;fakt;paljudele;eilne;millegipärast;natukese
tõmmata-lükata;880;nädalal;osast;parteist;nurgaga;kirjutame;Nõukogude;kirjutatud
mõtlevad;tähenduses;kultuuriparteid;Tallinnast;usume;hääl;uudiseid;Sotsiaaldemokraatlik;salvestatud
formeeruka;käib;Aivar;kodu;president;aidata;rusikaga;võtmesõna;otsustatud
kuidagiviisi;kahureid;väiksemat;ületada;ajutiselt;Treial;kriitilise;Kui;puhu
meelehead;jää;Sarnet;jään;homme;meeskond;Aleksei;Rannamäe;paragrahvi
Estonia;mõtisklema;Natukene;neli;iseendale;lugupeetud;upume;mees;seisukoha
