EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
gümnaasiumivõrgust;Eestlaste;eurobaromeetri;koolivõrgupidajana;argument;keskmised;Euroopas;eurobaromeetri;jätkama
riigivõlg;kunstisõprade;Kersna;rahapoliitikat;andmisel;elukvaliteeti;Austria;raadiouudistele;27
linnupõhjendavad;inimene;Gazprom;kümnete;andmed;trahvisumma;Ungari;Päevakaja;aasta-aastalt
enam-vähem;tasandus;Austria;varem;una;statistikaamet;Nordic;Kreeka;metsavaldkonna
gaasitarnete;;Baltika;väga-väga;andekate;Euroopat;Ukrainat;Teiega;vaadata
sümpaatiad;ettevaatlikum;klaasipuhumist;Baltika;persoon;Ungari;Negatiivsemaks;Baltika;Minister
võlakoorma;majandusliku;gümnaasiumipidajana;rahvusvahelise;negatiivselt;Rumeenia;Rumeenia;Raplamaa;tõeliselt
võimalusi;piisavalt;liikmesriikides;Möödunud;tähendab;rahulolu;elukvaliteeti;Majanduskriis;inimeste
Osaühing;eri;rõivafirma;statistikaamet;kell;kriisist;küsitluse;Märtsikuus;suurendanud
jätkamine;ümbriku;börsil;kaheksas;funktsioonid;eurobaromeetri;keskmised;õhtust;meedia
õnnestumises;provisionides;koolireformi;põhjal;saavutada;väärtusi;rahvaarv;hästi;luua
tähendab;raadiouudistele;võrkude;maakondade;seoses;Keskkonnarikkumiste;alahinnata;Jaanuari;2002
koostööd;valgusinstallatsioone;Eestlaste;ministeeriumit;anti;Bornholmi;finantstulemused;Orgusaar;19
tavapärasest;Oled;statistikaamet;ühekordsetest;asi;väljaränne;kriisist;Liit;kunstikeskuse
ebamäärase;Keskkonnarikkumiste;tiigi;toetamine;mured;uudistetoimetus;Nordea;halvenenud;kahe
Kesk-Eesti;lund;Klaasikunstnik;korras;noorematestan;muudatusi;ebastabiilselt;elukvaliteeti;koolireformi
küsitluse;gümnaasiumivõrgust;kamandavad;prillid;Need;täna;aasta-aastalt;energeetikavoliniku;ongi
maa-ala;naaberomavalitsusse;18541;tulemused;sadada;Ukraina;keskkonnakaitsesuuna;Kultuuriministeerium;10
rumeenlased;ühingute;viimastel;Osaühing;antav;noteeritud;eurole;Ehkki;suhteliselt
lõpetab;kasutatavates;aktsiakapitalist;kohtumised;kontrolli;testi;protsendilt;Mõni;lihtsalt
tuletusi;raietegevuse;ühiskond;otsida;inimene;usalduskriis;vähendamiseks;pressiesindaja;29
tähelepanu;ministeeriumit;Eili;näitavad;maine;auditeerimata;optimistlikud;aastaks;32
Määratud;pidamise;Briti;provisionides;annab;Negatiivsemaks;välisuudistega;majandusprogramm;vähenes
näitavad;kultuuriinstitutsioonides;2008;hästi;arv;õhtut;võrreldes;Naljalt;järk-järgult
väga-väga;drastiliselt;Rumeenias;Rumeenias;korrespondent;pikaajaliselt;muutus;jätkab;töötab
Rahvusringhäälingu;aastaga;Lass;tekitati;näidata;prognoositust;Günther;riigieelarvesse;Eestis
igapäevaste;No;pimeduse;226-st;saamiseks;2020;emotsiooni;seisukohad;kolme
majandusraskuste;hulk;Küttise;Stuudios;korda;energeetikavoliniku;suurenenud;Väljapaneku;tervikuna
Põhjuseks;keskkonna-;mullusel;seoses;kindlasti;2008;aeglustumist;Poola;tegelikult
ühingute;üksmeelt;Kreeka;elab;teostamise;aeglustumist;Keerulisem;Paide;varem
lähitulevikku;institutsioonide;Panka;ümberkorraldamise;suhteliselt;rahvaarv;meediakajastust;hetkel;USA
trahvisummad;riikidele;Oled;kindlasti;Sein;kõnelused;suhtumine;Põhjuseks;12
kultuurisõber;trahvisummad;klassikaline;olukorra;uus;säilimise;usalduskriis;Külma;edasi-tagasi
omakapital;Lukas;Jaak;asutajat;asja;enam-vähem;2011;gaasitarneid;eesti
